State,Trump Win Prob.
<<<<<<< HEAD
PA,50.6
MI,59.4
AZ,80.6
GA,92.8
WI,45.6
NV,84.0
NC,94.8
CA,1.0
OH,99.0
TX,97.5
FL,92.7
NH,3.8
NY,1.0
TN,99.0
VA,3.0
IA,99.0
MO,99.0
CO,1.4
MT,99.0
SC,99.0
MA,1.0
WA,1.0
MN,2.7
MD,1.0
IL,1.0
CT,1.0
UT,99.0
OK,99.0
AK,99.0
NM,1.0
KS,99.0
ME,27.2
SD,99.0
AL,99.0
KY,99.0
VT,1.0
RI,1.0
AR,99.0
NE,99.0
OR,1.0
IN,99.0
MS,99.0
LA,99.0
=======
PA,53.1
MI,58.4
AZ,80.0
GA,90.4
WI,47.0
NV,83.6
NC,93.1
CA,1.0
OH,99.0
TX,95.5
FL,91.7
NH,3.9
NY,1.0
TN,99.0
IA,99.0
VA,5.3
MO,99.0
CO,1.7
MT,99.0
SC,99.0
WA,1.0
MN,4.1
MA,1.0
MD,1.0
IL,1.0
AK,99.0
UT,99.0
OK,99.0
CT,1.0
KS,99.0
NM,1.0
AL,99.0
KY,99.0
ME,31.7
SD,99.0
RI,1.0
AR,99.0
OR,1.0
IN,99.0
NE,99.0
VT,1.0
LA,99.0
MS,99.0
>>>>>>> cf0c835e0797e319bb5c259db76a02af87aafedb
ID,99.0
WV,99.0
ND,99.0
WY,99.0
NJ,1.0
HI,1.0
DC,1.0
DE,1.0
