winner,points
Trump,310
Trump,307
Biden,254
Trump,310
Trump,288
Trump,304
Biden,237
Biden,253
Biden,268
Trump,292
Trump,283
Trump,299
Trump,306
Trump,299
Trump,299
Trump,306
Biden,269
Biden,240
Biden,242
Trump,304
Trump,294
Trump,340
Trump,306
Biden,248
Biden,234
Trump,303
Trump,297
Trump,272
Trump,321
Trump,271
Trump,303
Trump,291
Trump,305
Biden,251
Trump,323
Trump,300
Biden,257
Trump,291
Biden,243
Trump,273
Trump,290
Trump,293
Trump,276
Trump,341
Trump,293
Trump,291
Trump,277
Trump,290
Trump,311
Trump,303
Trump,323
Trump,318
Trump,302
Trump,331
Trump,272
Trump,293
Biden,234
Trump,293
Trump,270
Trump,308
Trump,325
Trump,278
Trump,284
Trump,290
Trump,296
Biden,264
Trump,298
Biden,258
Biden,251
Biden,227
Trump,312
Trump,332
Trump,315
Trump,272
Biden,248
Biden,259
Trump,306
Biden,265
Trump,325
Trump,311
Trump,291
Trump,309
Trump,311
Trump,274
Trump,308
Trump,301
Trump,316
Trump,279
Trump,284
Biden,250
Trump,274
Trump,294
Trump,330
Trump,277
Biden,232
Trump,289
Trump,292
Trump,308
Trump,303
Trump,272
Trump,283
Trump,323
Trump,317
Trump,324
Trump,270
Trump,281
Trump,320
Biden,236
Trump,308
Trump,316
Trump,295
Trump,293
Trump,304
Trump,318
Trump,273
Trump,325
Trump,290
Biden,247
Trump,293
Trump,284
Trump,303
Trump,302
Trump,272
Trump,308
Biden,244
Biden,266
Trump,334
Trump,334
Trump,299
Trump,307
Trump,308
Trump,293
Trump,334
Trump,325
Trump,282
Trump,271
Trump,286
Trump,303
Trump,318
Trump,298
Trump,310
Trump,315
Trump,328
Trump,319
Trump,323
Trump,286
Biden,249
Trump,290
Trump,294
Trump,308
Trump,296
Biden,266
Biden,253
Trump,299
Trump,295
Trump,320
Trump,298
Trump,272
Biden,257
Biden,257
Trump,297
Trump,319
Biden,263
Trump,323
Biden,269
Trump,292
Biden,260
Trump,300
Trump,288
Trump,319
Trump,305
Trump,311
