winner,points
Trump,309
Biden,239
Trump,303
Trump,301
Trump,294
Biden,236
Biden,260
Trump,292
Trump,281
Trump,287
Trump,290
Trump,285
Trump,279
Biden,267
Trump,303
Trump,287
Trump,286
Biden,266
Biden,222
Trump,274
Trump,287
Trump,279
Biden,250
Biden,266
Trump,300
Trump,273
Trump,282
Trump,303
Trump,307
Biden,233
Biden,256
Trump,314
Biden,266
Trump,273
Trump,291
Biden,250
Trump,289
Biden,269
Trump,281
Trump,288
Trump,312
Trump,304
Biden,241
Trump,287
Trump,310
Biden,264
Trump,289
Trump,281
Trump,295
Trump,283
Trump,301
Trump,289
Trump,317
Biden,260
Trump,274
Biden,257
Trump,289
Trump,297
Biden,233
Trump,296
Biden,191
Biden,235
Trump,270
Trump,298
Biden,267
Trump,278
Biden,269
Biden,232
Trump,286
Trump,290
Trump,307
Biden,231
Trump,297
Trump,278
Trump,315
Trump,343
Trump,314
Trump,288
Trump,287
Trump,286
Trump,289
Biden,237
Trump,277
Trump,284
Trump,293
Trump,284
Trump,314
Biden,255
Trump,302
Trump,293
Trump,282
Trump,306
Trump,332
Trump,299
Trump,276
Trump,275
Trump,298
Trump,307
Biden,251
Trump,289
Biden,268
Biden,264
Biden,257
Trump,294
Biden,220
Trump,289
Trump,285
Trump,324
Trump,276
Trump,288
Biden,228
Trump,301
Trump,274
Biden,258
Trump,309
Biden,250
Trump,282
Biden,232
Trump,277
Biden,240
Biden,269
Trump,290
Trump,285
Trump,296
Trump,306
Trump,289
Trump,293
Trump,286
Trump,344
Biden,257
Biden,269
Biden,253
Trump,297
Trump,276
Trump,274
Biden,243
Trump,307
Biden,254
Trump,301
Biden,244
Trump,283
Biden,248
Trump,276
Trump,294
Trump,317
Trump,276
Trump,279
Trump,297
Trump,328
Trump,272
Trump,299
Biden,233
Biden,229
Trump,287
Trump,295
Biden,266
Trump,313
Trump,278
Trump,283
Biden,243
Trump,283
Trump,289
Trump,285
Biden,250
Trump,282
Biden,237
Trump,313
Trump,312
Trump,292
Trump,309
Biden,227
Biden,255
Trump,299
Trump,327
Trump,275
Trump,277
Biden,252
Trump,278
Trump,275
Trump,297
Trump,277
Biden,260
Biden,236
Trump,275
Trump,301
Biden,268
Trump,282
Trump,281
Trump,284
Trump,271
Trump,304
Trump,296
Trump,320
Trump,300
Trump,286
Trump,289
Trump,283
Trump,331
Trump,298
Trump,325
Trump,295
Trump,334
Trump,277
Biden,246
Trump,295
Trump,329
Biden,230
Trump,284
Biden,264
Trump,298
Trump,290
Trump,287
Trump,274
Trump,274
Trump,324
Trump,280
Biden,238
Trump,288
Trump,306
Biden,253
Biden,256
Trump,334
Trump,303
Trump,295
Trump,274
Trump,282
Trump,311
Biden,263
Trump,323
Trump,302
Trump,307
Trump,285
Biden,263
Trump,271
Trump,296
Biden,269
Trump,312
Biden,252
Biden,219
Trump,272
Biden,248
Trump,283
Biden,265
Trump,296
Trump,296
Biden,254
Biden,235
Biden,265
Trump,290
Trump,293
Trump,272
Trump,295
Trump,294
Trump,311
Trump,285
Biden,253
Trump,301
Trump,294
Biden,218
Trump,275
Trump,282
Trump,301
Trump,303
Trump,273
Trump,275
Trump,281
Trump,279
Biden,267
Biden,265
Biden,269
Trump,283
Biden,257
Trump,287
Trump,300
Trump,307
Trump,328
Trump,296
Biden,251
Trump,294
Trump,293
Biden,260
Trump,281
Trump,296
Trump,313
Trump,293
Trump,302
Biden,262
Biden,263
Trump,275
Trump,317
Biden,263
Trump,313
Trump,275
Trump,286
Trump,287
Biden,249
Trump,305
Trump,313
Trump,272
Trump,298
Biden,240
Biden,239
Trump,271
Trump,284
Trump,328
Trump,298
Biden,246
Biden,260
Trump,304
Trump,278
Trump,272
Trump,337
Trump,272
Trump,277
Trump,299
Trump,294
Trump,302
Biden,263
Trump,283
Biden,251
Trump,291
Trump,282
Biden,266
Trump,288
Biden,263
Trump,318
Biden,241
Biden,259
Biden,266
Trump,292
Trump,308
Biden,269
Trump,296
Trump,315
Biden,252
Trump,302
Trump,271
Trump,298
Trump,295
Trump,282
Trump,314
Trump,339
Trump,273
Trump,298
Trump,318
Trump,275
Trump,294
Biden,257
Biden,264
Trump,302
Trump,321
Biden,254
Biden,261
Trump,292
Biden,268
Trump,283
Trump,289
Biden,268
Biden,267
Trump,282
Biden,194
Biden,265
Trump,294
Biden,247
Biden,257
Trump,299
Trump,310
Biden,250
Trump,308
Trump,290
Biden,243
Trump,289
Trump,290
Trump,280
Biden,248
Trump,272
Trump,290
Biden,250
Trump,308
Biden,217
Trump,309
Trump,310
Trump,297
Trump,313
Trump,299
Biden,256
Biden,259
Trump,295
Biden,257
Trump,288
Trump,307
Biden,254
Biden,267
Trump,325
Biden,255
Trump,273
Trump,320
Biden,254
Trump,303
Biden,250
Trump,295
Trump,303
Trump,302
Trump,294
Trump,305
Biden,262
Trump,293
Biden,259
Biden,262
Biden,248
Biden,258
Trump,297
Trump,307
Trump,305
Biden,258
Trump,271
Biden,264
Trump,319
Biden,262
Biden,242
Trump,332
Biden,264
Trump,302
Trump,324
Biden,262
Trump,285
Trump,280
Trump,289
Trump,290
Trump,282
Trump,302
Trump,297
Trump,272
Trump,274
Trump,321
Trump,299
Biden,258
Trump,308
Trump,281
Trump,314
Biden,269
Trump,309
Trump,301
Trump,277
Trump,303
Trump,281
Trump,289
Trump,293
Trump,312
Trump,319
Trump,297
Biden,259
Biden,269
Trump,291
Biden,262
Biden,260
Trump,310
Biden,265
Trump,315
Biden,269
Trump,317
Trump,271
Trump,329
Trump,293
Biden,237
Trump,284
Trump,324
Trump,283
Trump,306
Trump,294
Trump,306
Biden,253
Biden,247
Trump,294
Biden,261
Trump,274
Biden,250
Trump,280
Trump,273
Trump,289
Trump,316
Trump,275
Trump,270
Biden,268
Trump,287
Trump,312
Trump,312
Trump,296
Biden,264
Trump,327
Trump,328
Trump,327
Trump,336
Biden,260
Trump,291
Trump,304
Biden,263
Biden,258
Biden,265
Trump,279
Biden,243
Trump,315
Biden,267
Trump,313
Trump,290
Trump,303
Trump,325
Trump,279
Trump,295
Trump,313
Trump,305
Trump,272
Trump,285
Trump,298
Trump,313
Biden,264
Trump,285
Biden,227
Biden,255
Biden,232
Trump,273
Trump,299
Trump,284
Trump,288
Trump,305
Trump,312
Biden,263
Trump,288
Biden,243
Trump,311
Trump,288
Trump,284
Trump,272
Trump,304
Trump,282
Biden,269
Trump,284
Trump,274
Trump,289
Biden,255
Trump,324
Trump,320
Trump,300
Trump,275
Trump,324
Trump,280
Trump,285
Biden,257
Trump,305
Biden,261
Trump,301
Biden,259
Biden,264
Trump,273
Trump,279
Trump,310
Trump,305
Trump,274
Trump,305
Trump,297
Trump,294
Trump,305
Biden,249
Trump,289
Biden,261
Trump,304
Biden,264
Biden,251
Biden,260
Trump,279
Biden,261
Trump,322
Biden,215
Trump,299
Biden,238
Trump,305
Trump,297
Trump,301
Biden,262
Trump,298
Trump,272
Trump,287
Biden,250
Trump,271
Biden,263
Trump,272
Trump,308
Trump,305
Trump,273
Trump,287
Biden,254
Trump,278
Biden,263
Trump,292
Trump,278
Trump,284
Trump,283
Biden,248
Trump,280
Trump,325
Biden,253
Trump,308
Biden,252
Trump,293
Biden,267
Biden,258
Biden,250
Trump,286
Trump,295
Biden,240
Trump,312
Trump,315
Trump,313
Biden,223
Trump,298
Biden,240
Trump,315
Trump,287
Trump,314
Trump,303
Trump,290
Trump,294
Trump,305
Trump,287
Biden,253
Biden,216
Trump,275
Biden,265
Trump,314
Biden,249
Biden,260
Trump,283
Trump,300
Trump,275
Biden,259
Trump,286
Trump,298
Trump,312
Trump,271
Trump,290
Trump,297
Trump,300
Biden,244
Biden,263
Biden,264
Trump,320
Trump,278
Trump,280
Biden,264
Trump,292
Biden,260
Biden,258
Trump,303
Trump,299
Trump,284
Trump,287
Trump,285
Biden,264
Trump,270
Trump,283
Trump,304
Trump,292
Trump,280
Trump,292
Trump,311
Trump,279
Trump,307
Trump,287
Trump,302
Biden,258
Biden,264
Trump,279
Trump,303
Biden,255
Trump,313
Biden,264
Trump,304
Trump,286
Trump,294
Trump,317
Trump,306
Trump,286
Trump,312
Trump,302
Trump,308
Trump,326
Biden,226
Trump,289
Trump,295
Trump,305
Trump,321
Biden,262
Trump,274
Trump,313
Biden,254
Trump,314
Trump,273
Biden,267
Biden,256
Trump,281
Trump,304
Trump,298
Trump,317
Trump,279
Biden,261
Trump,288
Trump,293
Trump,307
Biden,268
Biden,257
Trump,326
Biden,222
Trump,302
Trump,274
Trump,285
Trump,289
Trump,298
Trump,306
Trump,282
Trump,273
Trump,296
Trump,271
Trump,277
Trump,291
Biden,266
Trump,286
Trump,301
Trump,291
Trump,287
Trump,288
Trump,344
Trump,274
Trump,282
Trump,312
Trump,298
Trump,302
Trump,283
Trump,321
Trump,295
Trump,271
Trump,276
Biden,224
Trump,310
Biden,263
Trump,320
Trump,318
Trump,295
Biden,252
Trump,303
Trump,273
Biden,244
Trump,295
Trump,299
Trump,275
Trump,283
Trump,280
Biden,265
Biden,222
Trump,303
Trump,274
Trump,299
Trump,273
Trump,297
Biden,267
Biden,251
Trump,308
Trump,282
Trump,292
Trump,280
Biden,198
Trump,277
Biden,257
Trump,302
Trump,289
Trump,302
Biden,261
Trump,306
Trump,304
Trump,287
Trump,288
Trump,270
Biden,269
Trump,334
Biden,264
Biden,265
Biden,245
Trump,325
Trump,302
Trump,292
Trump,281
Trump,285
Biden,239
Trump,290
Trump,303
Trump,293
Trump,303
Trump,284
Trump,321
Biden,258
Trump,302
Trump,309
Trump,277
Trump,292
Trump,321
Trump,273
Biden,235
Biden,238
Trump,318
Trump,282
Biden,233
Trump,290
Trump,315
Trump,295
Trump,278
Biden,253
Trump,315
Trump,272
Trump,292
Trump,281
Trump,284
Biden,217
Trump,306
Trump,297
Trump,280
Biden,243
Trump,296
Trump,293
Biden,269
Trump,297
Trump,322
Biden,269
Trump,325
Trump,297
Trump,309
Trump,330
Trump,315
Trump,276
Trump,293
Trump,298
Biden,264
Trump,283
Trump,288
Trump,290
Biden,260
Biden,268
Biden,217
Biden,259
Biden,256
Trump,325
Trump,323
Biden,243
Trump,276
Biden,268
Trump,285
Trump,285
Trump,280
Trump,285
Trump,296
Trump,292
Trump,278
Biden,224
Trump,320
Trump,272
Trump,274
Trump,286
Trump,274
Trump,316
Trump,302
Biden,255
Trump,306
Trump,284
Trump,292
Biden,237
Trump,277
Trump,270
Biden,266
Trump,293
Trump,272
Trump,273
Trump,337
Trump,291
Trump,275
Trump,286
Biden,212
Trump,305
Trump,313
Trump,288
Biden,259
Trump,302
Trump,314
Trump,275
Trump,289
Biden,261
Trump,296
Trump,281
Biden,256
Trump,315
Trump,280
Trump,281
Trump,321
Trump,285
Trump,272
Biden,255
Biden,251
Trump,300
Trump,310
Trump,321
Biden,261
Trump,305
Trump,278
Trump,308
Trump,320
Biden,251
Trump,292
Biden,224
Trump,326
Trump,278
Biden,266
Trump,274
Trump,286
Trump,287
Trump,315
Trump,290
Biden,264
Trump,276
Trump,319
Biden,233
Biden,247
Trump,277
Biden,244
Biden,269
Trump,286
Trump,311
Trump,303
Trump,286
Trump,303
Trump,299
Trump,299
Biden,243
Trump,302
Trump,273
Biden,245
Trump,287
Trump,279
Trump,293
Biden,260
Trump,278
Trump,272
Biden,258
Biden,228
Trump,286
Biden,223
Trump,311
Trump,291
Trump,302
Trump,291
Biden,261
Trump,317
Trump,294
Trump,274
Trump,270
Trump,274
Trump,308
Trump,340
Trump,274
Trump,307
Biden,262
Trump,310
Trump,289
Biden,269
Biden,264
Trump,319
Trump,293
Trump,312
Trump,297
Trump,272
Trump,301
Biden,250
Biden,265
Trump,283
Trump,306
Trump,321
Trump,318
Biden,267
Biden,259
Biden,254
Trump,298
Trump,290
Trump,300
Biden,246
Trump,311
Trump,285
Biden,260
Trump,321
Trump,310
Biden,246
Biden,237
Trump,305
Trump,284
Trump,312
Trump,272
Trump,303
Trump,325
Biden,238
Biden,267
Trump,328
Trump,279
Trump,327
Biden,260
Trump,291
Trump,337
Biden,259
Trump,271
Trump,299
Trump,285
Trump,339
Trump,294
Trump,282
Trump,289
Biden,257
Biden,222
Trump,273
Trump,280
Biden,264
Trump,293
Trump,293
Trump,298
Trump,278
Biden,238
Trump,274
Biden,267
Trump,285
Trump,306
Trump,290
Trump,302
Trump,278
Trump,278
Biden,255
Trump,284
Biden,244
Trump,287
Trump,282
Trump,286
Trump,317
Biden,264
Biden,223
Biden,263
Trump,276
Biden,259
Trump,321
Biden,267
Trump,303
Trump,281
Biden,247
Trump,348
Trump,288
Trump,297
Trump,296
Trump,271
Biden,259
Trump,282
Trump,303
Trump,313
Trump,293
Biden,238
Biden,268
Trump,278
Biden,260
Trump,294
Trump,282
Trump,295
Biden,243
Trump,279
Trump,294
Trump,327
Trump,290
Trump,304
Trump,321
Trump,299
Trump,310
Trump,336
Trump,276
Trump,303
Trump,300
Biden,212
Biden,252
Trump,276
Biden,245
Trump,284
Trump,278
Trump,308
Trump,287
Trump,325
Biden,268
Trump,295
Trump,308
Trump,281
Trump,326
Trump,292
Trump,292
Biden,223
Trump,283
Trump,283
Trump,307
Trump,298
Biden,213
Trump,286
Biden,264
Trump,306
Trump,276
Trump,284
Trump,310
Biden,239
Trump,284
Biden,263
Trump,317
Trump,303
Trump,272
Trump,270
Trump,298
Biden,216
Trump,270
Trump,291
Trump,288
Biden,269
Trump,296
Trump,280
Trump,307
Trump,282
Biden,259
Trump,284
Trump,295
Biden,246
Trump,313
Trump,303
Trump,292
Trump,285
Biden,255
Trump,271
Trump,272
Trump,289
Trump,270
Trump,314
Trump,292
Biden,267
Trump,302
Trump,305
Trump,270
Biden,268
Trump,280
Biden,255
Biden,220
Biden,253
Trump,285
Trump,290
Trump,277
Trump,286
Trump,276
Trump,313
Biden,245
Trump,279
Trump,272
Trump,270
Trump,274
Trump,272
Trump,285
Trump,282
Trump,299
Trump,323
Biden,268
Trump,295
Trump,302
Trump,314
Biden,218
Trump,321
Trump,310
Biden,235
Biden,241
Trump,306
Trump,284
Biden,254
Trump,301
Trump,298
Trump,271
Trump,287
Biden,215
Biden,239
Trump,281
Biden,229
Biden,262
Trump,272
Biden,266
Biden,264
Trump,293
Trump,293
Biden,242
Biden,266
Biden,264
Biden,266
Trump,273
Trump,292
Trump,302
Biden,264
Trump,274
Biden,250
Trump,308
Biden,255
Biden,238
Trump,298
Trump,307
Trump,275
Trump,301
Biden,208
Trump,292
Trump,280
Trump,295
Trump,303
Biden,266
Biden,264
Trump,299
Biden,256
Biden,266
Trump,278
Biden,266
Trump,313
Trump,307
Trump,274
Trump,299
Trump,316
Trump,285
Trump,315
Trump,289
Trump,304
Trump,310
Biden,262
Biden,264
Trump,312
Trump,312
Trump,294
Biden,269
Trump,293
Biden,253
Biden,260
Trump,338
Trump,304
Trump,275
Trump,284
Trump,312
Trump,302
Biden,249
Trump,277
Trump,291
Biden,257
Trump,332
Trump,304
Biden,245
Trump,273
Biden,262
Trump,294
Biden,231
Biden,229
Trump,294
Biden,266
Biden,251
Trump,305
Trump,303
Trump,301
Biden,237
Trump,302
Trump,299
Biden,266
Trump,303
Trump,347
Trump,291
Trump,328
Trump,284
Trump,288
Biden,239
Biden,266
Trump,316
Trump,291
Trump,293
Trump,273
Trump,288
Trump,297
Trump,298
Trump,327
Biden,267
Trump,306
Trump,304
Trump,279
Trump,289
Biden,265
Biden,243
Trump,276
Trump,289
Trump,293
Trump,290
Trump,293
Trump,305
Trump,278
Trump,284
Biden,255
Trump,301
Biden,261
Trump,315
Trump,277
Trump,271
Trump,295
Trump,270
Trump,283
Trump,279
Trump,315
Trump,304
Trump,287
Trump,296
Trump,333
Biden,251
Trump,311
Trump,297
Trump,304
Biden,234
Trump,314
Trump,281
Trump,295
Trump,309
Biden,257
Trump,275
Biden,242
Trump,282
Biden,258
Trump,303
Trump,309
Trump,277
Biden,268
Biden,252
Biden,228
Trump,297
Trump,307
Biden,264
Trump,298
Biden,267
Biden,266
Trump,299
Trump,285
Biden,259
Trump,325
Trump,273
Trump,329
Trump,311
Trump,290
Trump,314
Biden,268
Trump,294
Biden,265
Trump,273
Trump,287
Trump,297
Trump,285
Trump,281
Trump,297
Trump,275
Trump,281
Trump,282
Trump,297
Trump,308
Trump,296
Trump,306
Trump,316
Biden,267
Biden,221
Trump,283
Biden,205
Biden,263
Trump,303
Trump,294
Trump,312
Trump,302
Trump,295
Trump,289
Trump,298
Trump,297
Trump,275
Trump,279
Trump,294
Biden,255
Trump,280
Trump,295
Trump,320
Trump,291
Trump,304
Trump,312
Trump,293
Trump,306
Trump,274
Trump,302
Trump,290
Trump,307
Trump,311
Trump,283
Biden,222
Trump,293
Trump,321
Trump,306
Trump,313
Trump,282
Trump,284
Trump,322
Trump,289
Trump,291
Biden,251
Trump,307
Biden,259
Trump,302
Trump,294
Trump,301
Biden,265
Trump,291
Trump,283
Trump,270
Trump,270
Trump,280
Biden,235
Trump,293
Trump,312
Trump,275
Trump,296
Trump,276
