winner,points
Trump,342
Biden,256
Trump,316
Biden,255
Trump,280
Trump,293
Trump,309
Trump,285
Trump,290
Trump,285
Biden,258
Trump,273
Trump,290
Trump,283
Trump,277
Trump,286
Trump,286
Trump,279
Trump,272
Trump,293
Trump,290
Trump,313
Biden,245
Trump,289
Trump,277
Trump,280
Trump,297
Trump,278
Trump,282
Trump,279
Trump,291
Trump,316
Trump,287
Biden,243
Biden,256
Trump,281
Trump,275
Biden,257
Trump,278
Trump,275
Biden,259
Trump,276
Biden,234
Biden,225
Trump,292
Trump,324
Biden,226
Trump,305
Trump,281
Trump,276
Trump,294
Trump,282
Trump,281
Trump,286
Biden,264
Biden,250
Trump,278
Trump,294
Trump,306
Trump,316
Trump,283
Biden,256
Trump,284
Biden,247
Biden,257
Trump,270
Biden,255
Trump,297
Trump,295
Biden,236
Biden,263
Trump,289
Biden,250
Biden,261
Trump,288
Trump,275
Trump,290
Trump,315
Trump,287
Biden,245
Biden,175
Biden,264
Biden,249
Trump,275
Biden,263
Trump,292
Trump,298
Trump,273
Trump,289
Biden,257
Trump,302
Trump,311
Biden,256
Trump,320
Biden,267
Biden,267
Trump,292
Biden,230
Trump,271
Trump,286
Trump,304
Biden,224
Trump,277
Trump,325
Trump,309
Trump,296
Trump,298
Biden,264
Biden,261
Trump,286
Trump,272
Trump,290
Trump,307
Trump,286
Biden,197
Trump,283
Trump,281
Trump,303
Trump,292
Trump,282
Trump,286
Trump,271
Trump,341
Trump,284
Trump,297
Trump,337
Trump,282
Trump,294
Biden,250
Trump,270
Biden,261
Trump,305
Trump,289
Biden,211
Trump,291
Trump,313
Trump,275
Trump,274
Trump,314
Trump,292
Trump,288
Biden,246
Biden,230
Trump,285
Trump,270
Biden,243
Trump,279
Biden,259
Trump,281
Trump,327
Trump,294
Trump,323
Trump,288
Trump,276
Biden,254
Trump,283
Trump,333
Trump,272
Biden,221
Biden,269
Trump,277
Trump,290
Trump,282
Trump,302
Trump,296
Trump,270
Trump,276
Biden,257
Biden,254
Trump,299
Trump,299
Biden,242
Trump,283
Trump,327
Biden,256
Trump,280
Trump,282
Trump,287
Trump,312
Trump,306
Trump,308
Trump,278
Trump,286
Trump,273
Trump,297
Trump,297
Trump,290
Trump,277
Trump,292
Trump,317
Biden,242
Trump,299
Trump,288
Trump,306
Biden,243
Biden,246
Trump,292
Trump,290
Trump,276
Biden,264
Trump,283
Biden,269
Biden,217
Biden,213
Trump,288
Trump,280
Biden,265
Biden,269
Trump,325
Biden,268
Trump,314
Trump,289
Biden,245
Trump,298
Trump,279
Biden,249
Trump,281
Biden,256
Trump,286
Biden,257
Biden,240
Trump,290
Trump,296
Trump,305
Trump,313
Trump,274
Biden,223
Trump,274
Biden,265
Trump,270
Biden,268
Trump,302
Trump,297
Biden,266
Biden,238
Trump,294
Biden,242
Trump,283
Trump,296
Biden,264
Trump,283
Biden,268
Trump,294
Trump,308
Trump,278
Trump,274
Biden,239
Biden,247
Biden,246
Trump,275
Trump,273
Trump,278
Trump,306
Trump,280
Trump,297
Biden,237
Biden,262
Biden,267
Trump,287
Trump,273
Trump,300
Trump,276
Trump,301
Trump,294
Trump,324
Trump,285
Biden,263
Biden,247
Trump,295
Trump,307
Trump,288
Trump,287
Trump,303
Trump,277
Trump,273
Trump,304
Biden,251
Biden,257
Biden,223
Trump,270
Trump,307
Biden,221
Biden,222
Trump,278
Trump,302
Trump,290
Biden,253
Trump,290
Trump,278
Trump,324
Trump,311
Trump,271
Trump,300
Trump,297
Biden,253
Trump,286
Trump,297
Biden,250
Biden,268
Trump,294
Trump,286
Trump,307
Biden,263
Biden,229
Trump,289
Trump,293
Biden,237
Biden,256
Biden,264
Trump,276
Trump,272
Trump,288
Trump,283
Trump,278
Trump,313
Trump,271
Trump,271
Biden,202
Trump,278
Trump,278
Trump,319
Trump,316
Biden,267
Biden,244
Biden,245
Trump,282
Trump,290
Trump,287
Trump,303
Trump,284
Biden,255
Trump,302
Trump,279
Trump,278
Trump,303
Trump,305
Trump,289
Biden,253
Trump,271
Trump,291
Biden,266
Trump,292
Trump,303
Trump,281
Biden,208
Trump,295
Biden,247
Trump,282
Trump,274
Trump,297
Trump,296
Trump,293
Trump,281
Trump,285
Trump,298
Trump,320
Trump,312
Trump,278
Trump,292
Trump,287
Trump,299
Trump,280
Trump,312
Trump,306
Trump,300
Trump,298
Biden,264
Trump,298
Trump,308
Trump,278
Biden,268
Biden,266
Trump,281
Trump,276
Trump,303
Trump,285
Biden,259
Trump,297
Trump,296
Trump,282
Biden,226
Trump,304
Trump,279
Trump,286
Trump,295
Trump,270
Biden,262
Trump,285
Trump,302
Trump,293
Trump,284
Trump,281
Trump,281
Trump,329
Trump,290
Trump,281
Trump,294
Trump,282
Trump,274
Trump,287
Biden,262
Trump,286
Biden,258
Trump,270
Biden,268
Biden,258
Trump,308
Biden,236
Trump,275
Biden,232
Biden,251
Trump,298
Trump,318
Trump,284
Trump,307
Biden,248
Biden,247
Trump,281
Trump,280
Biden,246
Biden,262
Biden,263
Trump,294
Trump,315
Trump,303
Biden,232
Biden,248
Trump,283
Biden,212
Trump,305
Trump,276
Trump,297
Trump,286
Trump,277
Trump,312
Trump,272
Trump,275
Trump,325
Biden,265
Biden,232
Trump,277
Biden,262
Trump,285
Trump,275
Trump,310
Trump,321
Biden,269
Trump,308
Biden,269
Trump,285
Biden,227
Trump,275
Trump,270
Biden,263
Trump,270
Biden,252
Biden,262
Trump,303
Trump,307
Trump,311
Trump,285
Trump,302
Biden,266
Biden,259
Trump,288
Trump,305
Trump,326
Biden,237
Trump,301
Trump,300
Biden,247
Biden,251
Trump,273
Trump,311
Trump,299
Trump,294
Trump,271
Trump,283
Trump,280
Trump,293
Biden,247
Trump,322
Trump,303
Trump,301
Trump,296
Trump,282
Biden,232
Trump,307
Trump,284
Trump,331
Trump,278
Trump,309
Trump,283
Biden,223
Trump,279
Trump,335
Trump,321
Trump,288
Trump,277
Biden,217
Trump,306
Trump,295
Trump,319
Trump,272
Trump,294
Trump,290
Trump,280
Trump,286
Trump,317
Trump,303
Trump,285
Biden,267
Trump,291
Trump,277
Trump,282
Trump,342
Trump,301
Biden,216
Trump,346
Trump,322
Biden,222
Trump,313
Trump,276
Biden,255
Biden,268
Biden,254
Trump,303
Trump,270
Trump,317
Biden,266
Biden,242
Trump,284
Trump,289
Biden,250
Trump,290
Biden,219
Trump,279
Trump,289
Trump,299
Trump,307
Trump,302
Biden,250
Trump,291
Trump,295
Trump,296
Trump,273
Trump,287
Biden,254
Trump,303
Trump,330
Trump,307
Biden,268
Trump,289
Trump,322
Biden,252
Trump,283
Biden,268
Trump,274
Trump,273
Trump,303
Trump,316
Trump,288
Trump,299
Trump,290
Biden,265
Trump,283
Biden,254
Trump,286
Trump,320
Trump,300
Trump,309
Biden,249
Trump,299
Trump,309
Trump,272
Trump,320
Biden,227
Trump,282
Trump,286
Biden,250
Trump,276
Trump,283
Trump,277
Trump,287
Trump,272
Biden,268
Trump,321
Trump,314
Biden,268
Biden,249
Biden,249
Trump,270
Trump,272
Trump,297
Trump,327
Biden,241
Trump,274
Biden,232
Biden,252
Trump,316
Biden,257
Trump,301
Trump,301
Trump,299
Trump,277
Trump,287
Biden,253
Trump,287
Trump,290
Biden,237
Trump,279
Trump,289
Trump,301
Biden,258
Trump,344
Biden,245
Biden,263
Trump,283
Trump,295
Biden,268
Trump,274
Trump,290
Trump,281
Trump,284
Biden,243
Trump,305
Trump,311
Trump,331
Trump,307
Trump,294
Trump,292
Trump,304
Trump,310
Biden,265
Biden,256
Trump,298
Biden,232
Trump,289
Trump,284
Trump,282
Biden,254
Biden,258
Biden,241
Biden,257
Biden,256
Biden,267
Biden,239
Biden,261
Trump,278
Trump,303
Biden,267
Trump,332
Trump,278
Biden,265
Trump,301
Trump,297
Trump,311
Trump,286
Trump,284
Trump,272
Trump,300
Trump,296
Trump,307
Trump,283
Biden,264
Trump,272
Trump,283
Biden,260
Trump,294
Biden,256
Trump,286
Trump,302
Trump,294
Trump,322
Biden,268
Trump,285
Biden,227
Trump,300
Trump,297
Trump,272
Trump,321
Biden,248
Trump,270
Biden,263
Trump,327
Trump,325
Trump,277
Trump,275
Trump,302
Biden,261
Biden,257
Biden,267
Trump,312
Trump,300
Trump,297
Trump,282
Trump,284
Trump,288
Trump,287
Trump,282
Biden,269
Trump,325
Biden,251
Trump,287
Trump,298
Trump,278
Trump,279
Biden,223
Trump,291
Biden,231
Trump,281
Biden,248
Trump,289
Trump,340
Biden,267
Biden,230
Biden,246
Trump,279
Trump,338
Trump,282
Trump,271
Trump,298
Trump,295
Trump,287
Biden,265
Trump,304
Trump,279
Trump,301
Biden,249
Trump,299
Trump,273
Trump,288
Biden,256
Biden,268
Biden,236
Trump,271
Trump,280
Trump,309
Trump,274
Trump,295
Biden,252
Biden,253
Trump,292
Trump,307
Trump,287
Biden,265
Biden,223
Trump,315
Trump,305
Trump,303
Trump,295
Trump,278
Trump,304
Trump,303
Trump,323
Biden,239
Biden,245
Biden,265
Biden,252
Biden,268
Trump,282
Biden,259
Trump,317
Trump,317
Trump,286
Biden,257
Biden,261
Trump,283
Trump,282
Trump,274
Trump,309
Biden,211
Biden,266
Trump,304
Trump,286
Trump,278
Trump,303
Biden,233
Biden,262
Biden,230
Trump,328
Biden,269
Trump,282
Biden,259
Biden,237
Trump,306
Trump,282
Trump,286
Biden,247
Biden,243
Biden,254
Biden,209
Trump,306
Trump,310
Trump,294
Trump,297
Trump,279
Biden,268
Trump,325
Trump,293
Trump,303
Trump,272
Trump,279
Trump,284
Trump,306
Trump,286
Trump,294
Trump,296
Trump,281
Trump,272
Trump,273
Biden,251
Biden,268
Trump,315
Trump,314
Biden,266
Biden,241
Trump,285
Biden,257
Trump,273
Trump,314
Trump,288
Trump,313
Trump,304
Trump,292
Biden,245
Trump,292
Trump,292
Trump,284
Trump,307
Trump,289
Biden,230
Trump,286
Biden,249
Trump,282
Trump,277
Trump,282
Biden,247
Biden,238
Trump,319
Trump,295
Biden,245
Trump,281
Trump,304
Trump,308
Biden,258
Trump,272
Trump,296
Trump,313
Biden,268
Trump,284
Trump,290
Trump,308
Trump,297
Trump,321
Trump,306
Trump,298
Biden,237
Trump,280
Trump,277
Trump,294
Trump,338
Trump,283
Trump,317
Trump,316
Trump,314
Trump,270
Biden,235
Trump,280
Biden,262
Biden,257
Biden,261
Trump,277
Biden,260
Trump,271
Trump,285
Trump,298
Trump,325
Trump,299
Trump,323
Trump,275
Biden,253
Biden,226
Biden,217
Biden,269
Trump,319
Trump,293
Biden,267
Biden,251
Trump,285
Trump,322
Trump,298
Biden,242
Trump,317
Biden,258
Trump,273
Biden,242
Trump,288
Trump,311
Trump,295
Biden,257
Trump,300
Biden,264
Biden,258
Trump,297
Biden,247
Trump,294
Trump,292
Trump,274
Biden,250
Trump,290
Trump,304
Trump,281
Biden,250
Trump,295
Trump,303
Trump,280
Trump,295
Trump,280
Trump,291
Trump,284
Trump,316
Trump,312
Trump,299
Biden,231
Biden,260
Trump,283
Trump,295
Biden,239
Trump,304
Biden,216
Trump,290
Trump,336
Biden,269
Trump,286
Trump,284
Trump,271
Trump,295
Trump,288
Trump,320
Trump,296
Trump,301
Biden,260
Trump,284
Trump,270
Trump,274
Trump,307
Trump,286
Trump,280
Trump,274
Biden,263
Biden,255
Trump,311
Trump,306
Trump,297
Trump,319
Trump,284
Trump,278
Trump,304
Biden,266
Trump,273
Biden,258
Trump,296
Trump,287
Biden,262
Trump,319
Biden,255
Trump,318
Trump,303
Biden,252
Biden,250
Biden,243
Trump,280
Trump,296
Trump,306
Trump,319
Trump,282
Trump,275
Trump,288
Trump,295
Trump,292
Trump,293
Biden,255
Biden,250
Trump,294
Trump,274
Trump,298
Biden,220
Trump,313
Biden,227
Trump,288
Biden,268
Trump,287
Trump,293
Trump,286
Biden,238
Trump,285
Biden,260
Trump,300
Trump,280
Trump,307
Biden,263
Biden,223
Trump,276
Biden,260
Trump,307
Biden,253
Biden,246
Trump,308
Biden,261
Trump,287
Trump,274
Trump,296
Biden,228
Trump,319
Trump,292
Trump,310
Trump,285
Biden,268
Biden,265
Trump,273
Trump,272
Trump,279
Trump,272
Trump,294
Trump,318
Trump,292
Trump,282
Biden,258
Trump,276
Trump,285
Trump,293
Trump,272
Trump,294
Biden,262
Trump,306
Trump,283
Trump,297
Trump,278
Biden,213
Trump,338
Trump,290
Trump,279
Trump,320
Biden,259
Trump,333
Trump,318
Biden,252
Trump,307
Trump,290
Trump,270
Trump,329
Biden,240
Trump,294
Trump,299
Biden,252
Biden,228
Trump,281
Trump,276
Biden,233
Trump,272
Biden,248
Biden,227
Biden,233
Trump,298
Trump,272
Trump,280
Trump,289
Biden,250
Biden,269
Biden,259
Trump,285
Trump,289
Trump,304
Trump,327
Trump,293
Trump,286
Trump,327
Trump,307
Trump,319
Trump,303
Trump,270
Trump,323
Trump,310
Trump,336
Trump,317
Biden,234
Biden,254
Trump,296
Biden,269
Trump,312
Biden,253
Trump,295
Biden,244
Biden,261
Trump,290
Biden,263
Trump,271
Trump,298
Trump,304
Biden,266
Biden,266
Biden,264
Trump,294
Trump,270
Biden,243
Biden,226
Trump,289
Trump,324
Biden,227
Trump,336
Trump,309
Trump,280
Trump,274
Trump,294
Trump,272
Trump,281
Biden,255
Trump,290
Trump,307
Trump,286
Trump,298
Trump,279
Biden,245
Biden,265
Trump,298
Trump,304
Trump,300
Trump,304
Trump,292
Trump,292
Biden,264
Biden,266
Biden,269
Biden,267
Trump,329
Biden,245
Biden,258
Trump,287
Trump,301
Biden,231
Trump,287
Trump,307
Trump,310
Biden,261
Trump,271
Biden,223
Biden,267
Biden,264
Trump,289
Trump,320
Trump,349
Trump,294
Trump,306
Trump,278
Biden,269
Trump,297
Biden,269
Trump,291
Biden,265
Biden,229
Trump,348
Trump,300
Trump,277
Trump,316
Trump,294
Trump,305
Biden,258
Trump,303
Biden,263
Trump,326
Biden,258
Biden,253
Biden,242
Biden,259
Trump,280
Trump,312
Trump,298
Trump,275
Trump,297
Trump,297
Trump,280
Biden,263
Trump,316
Trump,278
Trump,272
Trump,279
Biden,227
Biden,266
Biden,243
Trump,273
Trump,279
Trump,277
Biden,264
Trump,271
Trump,289
Trump,335
Biden,224
Trump,284
Trump,293
Trump,285
Trump,276
Trump,293
Trump,277
Biden,257
Biden,253
Trump,326
Biden,262
Trump,294
Trump,322
Trump,280
Trump,295
Biden,237
Biden,262
Biden,252
Trump,293
Trump,281
Trump,303
Biden,231
Biden,252
Trump,286
Biden,267
Trump,329
Biden,258
Trump,279
Trump,314
Biden,257
Trump,277
Trump,296
Trump,329
Biden,263
Trump,280
Trump,312
Trump,301
Biden,248
Trump,296
Trump,299
Biden,220
Trump,289
Trump,288
Biden,260
Trump,339
Biden,267
Trump,295
Trump,302
Trump,290
Trump,301
Biden,229
Trump,321
Trump,305
Biden,266
Biden,254
Biden,266
Trump,276
Biden,264
Trump,280
Trump,289
Trump,299
Trump,288
Biden,257
Biden,244
Trump,292
Trump,270
Biden,248
Biden,256
Trump,285
Trump,274
Biden,268
Trump,298
Trump,275
Biden,251
Trump,275
Trump,282
Trump,277
Trump,294
Biden,268
Trump,287
Biden,267
Trump,291
Trump,302
Trump,299
Biden,263
Biden,245
Biden,264
Biden,231
Biden,265
Trump,288
Trump,314
Trump,277
Trump,289
Trump,271
Biden,269
Trump,274
Trump,276
Biden,227
Biden,242
Biden,251
Trump,283
Trump,298
Biden,216
Trump,296
Biden,251
Trump,281
Trump,305
Biden,257
Trump,295
Trump,285
Trump,305
Trump,286
Trump,272
Biden,269
Trump,280
Biden,163
Trump,287
Trump,280
Biden,259
Trump,289
Trump,270
Trump,288
Biden,216
Trump,319
Biden,241
Trump,314
Trump,320
Trump,295
Trump,319
Trump,314
Biden,253
Trump,273
Trump,318
Trump,289
Trump,295
Trump,297
Trump,291
Biden,247
Trump,310
Trump,276
Biden,236
Trump,272
Biden,265
Biden,259
Trump,315
Trump,310
Trump,300
Biden,240
Trump,303
Biden,218
Biden,217
Trump,297
Biden,240
Trump,312
Biden,264
Biden,259
Trump,326
Trump,289
Trump,290
Trump,303
Trump,311
Biden,269
Trump,286
Trump,276
Trump,276
Trump,328
Trump,281
Trump,293
Biden,268
Biden,245
Trump,296
Trump,292
Trump,299
Trump,298
Trump,291
Trump,272
Trump,290
Biden,240
Trump,312
Trump,321
Biden,248
Biden,225
Trump,317
Trump,272
Biden,262
Trump,279
Trump,284
Biden,257
Trump,321
Trump,275
Biden,236
Trump,293
Biden,261
Trump,297
Trump,319
Biden,259
Trump,275
Trump,301
Biden,256
Biden,267
Trump,286
Trump,286
Biden,263
Biden,246
Trump,287
Trump,315
Trump,290
Biden,232
Trump,290
Trump,296
Trump,286
Biden,259
Trump,297
Biden,268
Trump,270
Trump,304
Trump,312
Trump,311
Trump,273
Trump,280
Biden,235
Trump,304
Biden,256
Trump,299
Biden,257
Trump,312
Biden,234
Trump,313
Trump,292
Biden,246
Trump,324
Trump,296
Biden,263
Biden,264
Trump,292
Trump,300
Trump,281
Biden,240
Trump,293
Biden,244
Trump,291
Biden,240
Trump,286
Biden,218
Trump,294
Trump,299
Biden,249
Biden,226
Biden,268
Trump,286
Trump,325
Trump,316
Trump,270
Trump,276
Trump,315
Trump,310
Trump,311
Trump,290
Trump,313
Trump,288
Trump,297
Trump,291
Trump,326
Trump,328
Biden,263
Trump,342
Biden,265
Trump,296
Trump,288
Trump,286
Biden,261
Trump,271
Biden,262
Biden,251
Trump,313
Biden,237
Trump,273
Trump,281
Biden,256
Biden,233
Trump,292
Trump,289
Biden,261
Trump,277
Trump,288
Biden,258
Trump,339
Trump,313
Trump,274
Trump,280
Trump,285
Biden,259
Trump,291
Trump,285
Trump,281
Biden,257
Trump,304
Biden,248
Biden,254
Trump,288
Trump,312
Trump,281
Trump,293
Biden,253
Trump,290
Trump,275
Trump,283
Biden,267
Trump,279
Trump,291
Biden,268
Trump,283
Trump,275
Trump,298
Trump,275
Trump,305
Trump,291
Biden,222
Trump,274
Trump,277
Trump,299
Trump,294
Biden,264
Trump,306
Trump,288
Trump,288
Trump,307
Trump,279
Biden,253
Trump,275
Trump,303
Trump,327
Biden,265
Trump,280
Biden,238
Biden,265
Trump,284
Trump,293
Trump,294
Biden,220
Biden,253
Biden,263
Trump,303
Trump,293
Biden,257
Trump,289
Trump,305
Biden,269
Biden,251
Trump,296
Biden,214
Trump,328
Trump,277
Biden,244
Trump,271
Trump,293
Trump,322
Trump,289
Biden,230
Trump,309
Trump,288
Trump,281
Biden,254
Trump,270
Biden,266
Trump,284
Trump,298
Trump,309
Trump,279
Trump,272
Biden,220
Trump,301
Trump,286
Trump,327
Biden,256
Trump,290
Trump,308
Trump,308
Trump,282
Trump,317
Trump,307
Biden,258
Trump,271
Biden,252
Biden,250
Trump,280
Biden,219
Trump,318
Trump,282
Biden,253
Trump,287
Trump,283
Trump,294
Trump,303
Trump,303
Trump,278
Biden,242
Trump,297
Biden,241
Trump,298
Trump,299
Trump,298
Trump,304
Trump,271
Trump,276
Trump,304
Trump,278
Trump,314
Trump,286
Biden,241
Biden,247
Trump,272
Biden,239
Biden,264
Biden,232
Trump,282
Trump,315
Trump,297
Trump,314
Trump,297
Trump,271
Biden,260
Biden,260
Biden,264
Biden,263
Trump,272
Trump,279
Biden,269
Biden,240
Trump,287
Trump,297
Trump,329
Trump,301
Biden,260
Trump,298
Trump,286
Biden,220
Trump,324
Trump,276
Trump,293
Trump,289
Trump,285
Biden,267
Trump,281
Biden,222
Trump,301
Biden,207
Trump,311
Trump,303
Biden,258
Trump,329
Trump,321
Trump,300
Biden,233
Trump,271
Trump,279
Trump,326
Trump,276
Biden,266
Trump,274
Biden,260
Trump,299
Trump,333
Trump,287
Biden,243
Biden,220
Biden,233
Trump,290
Biden,262
Trump,274
Trump,311
Trump,311
Biden,255
Biden,268
Trump,329
Biden,267
Trump,301
Trump,271
Biden,257
Biden,250
Trump,273
Biden,269
Trump,314
Trump,312
Biden,263
Trump,276
Trump,273
Trump,274
Trump,309
Trump,303
Trump,281
Biden,268
Trump,304
Trump,324
Trump,286
Trump,290
Trump,309
Trump,313
Biden,265
Trump,300
Biden,251
Trump,308
Trump,285
Trump,298
Trump,308
Trump,307
Biden,256
Trump,305
Biden,265
Trump,306
Biden,264
Biden,269
Biden,265
Biden,268
Biden,269
Trump,274
Trump,293
Biden,263
Biden,245
Trump,275
Trump,320
Trump,304
Trump,336
Trump,294
Biden,266
Biden,227
Biden,244
Trump,301
Trump,283
Trump,290
Trump,301
Trump,283
Biden,250
Trump,307
Trump,296
Trump,290
Trump,290
Trump,272
Trump,281
Trump,305
Trump,303
Biden,262
Biden,246
Trump,301
Biden,251
Biden,266
Trump,293
Trump,294
Biden,209
Trump,277
Trump,288
Trump,306
Biden,265
Trump,287
Biden,252
Trump,281
Trump,279
Biden,215
Biden,258
Biden,262
Biden,266
Trump,280
Trump,315
Biden,257
Trump,280
Trump,287
Trump,314
Trump,294
Trump,300
Trump,275
Biden,250
Trump,284
Trump,290
Trump,282
Trump,271
Trump,278
Trump,282
Trump,320
Biden,255
Biden,212
Trump,274
Trump,300
Trump,301
Trump,297
Trump,318
Trump,298
Trump,280
Trump,289
Trump,332
Trump,312
Trump,274
Trump,278
Biden,259
Trump,292
Trump,295
Trump,286
Trump,309
Trump,272
Trump,276
Trump,296
Trump,344
Trump,284
Trump,284
Trump,296
Trump,278
Trump,275
Trump,284
Trump,307
Biden,269
Biden,264
Trump,315
Trump,374
Trump,307
Biden,234
Trump,271
Biden,254
Trump,298
Biden,264
Trump,300
Trump,296
Trump,284
Biden,247
Trump,328
Biden,230
Trump,318
Trump,278
Trump,308
Biden,263
Trump,286
Biden,266
Biden,251
Trump,288
Trump,271
Trump,285
Trump,273
Trump,289
Trump,292
Trump,307
Trump,299
Biden,267
Trump,308
Biden,262
Trump,280
Trump,292
Trump,274
Trump,321
Trump,273
