winner,points
Trump,298
Biden,267
Trump,288
Trump,292
Biden,264
Biden,256
Trump,277
Trump,282
Trump,298
Biden,245
Biden,264
Biden,262
Biden,261
Biden,248
Trump,300
Trump,288
Biden,269
Trump,273
Biden,243
Trump,270
Trump,298
Trump,276
Biden,268
Trump,287
Trump,280
Trump,272
Biden,243
Trump,270
Trump,292
Trump,289
Trump,283
Biden,266
Biden,269
Biden,237
Trump,279
Biden,268
Trump,273
Biden,254
Trump,272
Biden,263
Biden,255
Trump,298
Trump,290
Trump,273
Trump,273
Trump,275
Trump,277
Trump,273
Biden,261
Trump,270
Biden,269
Trump,296
Trump,298
Trump,287
Trump,273
Biden,258
Trump,283
Trump,298
Trump,283
Trump,287
Trump,298
Biden,266
Trump,283
Trump,276
Biden,250
Trump,290
Trump,286
Biden,221
Trump,288
Trump,288
Trump,279
Trump,298
Trump,285
Biden,255
Trump,271
Biden,255
Trump,273
Trump,281
Trump,288
Trump,273
Biden,269
Trump,294
Biden,262
Biden,256
Biden,245
Trump,337
Biden,246
Trump,302
Trump,275
Trump,277
Trump,277
Biden,265
Biden,249
Biden,267
Biden,264
Biden,269
Biden,254
Biden,256
Trump,279
Trump,279
Biden,263
Biden,242
Biden,261
Trump,311
Biden,264
Trump,288
Trump,283
Biden,228
Trump,287
Biden,251
Trump,288
Biden,266
Trump,283
Biden,242
Trump,273
Trump,272
Trump,290
Trump,282
Biden,257
Trump,272
Biden,263
Biden,268
Trump,282
Trump,288
Biden,253
Biden,254
Trump,295
Trump,288
Trump,275
Trump,288
Trump,298
Trump,279
Trump,271
Biden,252
Biden,243
Biden,250
Trump,273
Biden,268
Biden,267
Trump,290
Trump,271
Trump,288
Biden,264
Biden,247
Trump,273
Biden,256
Biden,252
Biden,248
Biden,269
Biden,264
Trump,289
Trump,275
Biden,269
Biden,253
Trump,298
Biden,267
Biden,257
Trump,276
Trump,283
Biden,243
Trump,285
Trump,274
Trump,273
Trump,307
Trump,288
Biden,260
Trump,282
Trump,273
Biden,269
Trump,279
Trump,300
Biden,262
Trump,298
Biden,266
Trump,352
Biden,256
Biden,246
Biden,268
Biden,253
Trump,276
Biden,254
Biden,256
Biden,248
Trump,291
Trump,279
Trump,298
Trump,304
Trump,270
Biden,263
Biden,254
Biden,251
Biden,253
Biden,264
Trump,295
Biden,268
Trump,298
Trump,273
Trump,274
Trump,288
Trump,288
Trump,282
Trump,278
Trump,285
Biden,262
Biden,269
Trump,276
Biden,265
Trump,298
Trump,275
Trump,279
Trump,301
Biden,222
Trump,279
Trump,288
Trump,278
Biden,269
Trump,276
Biden,249
Biden,258
Trump,298
Biden,249
Biden,260
Biden,258
Trump,283
Biden,242
Biden,255
Biden,269
Biden,258
Trump,282
Trump,273
Biden,269
Trump,284
Biden,269
Biden,229
Biden,252
Biden,254
Trump,279
Biden,269
Trump,283
Trump,273
Biden,254
Biden,247
Trump,273
Biden,256
Biden,269
Biden,236
Biden,251
Biden,243
Trump,288
Biden,254
Trump,277
Trump,288
Trump,282
Trump,288
Trump,301
Biden,252
Trump,278
Biden,264
Trump,288
Biden,264
Biden,268
Trump,290
Biden,254
Trump,295
Biden,256
Biden,268
Trump,283
Biden,262
Trump,286
Trump,273
Trump,270
Biden,269
Trump,279
Trump,273
Trump,272
Biden,258
Trump,292
Biden,235
Biden,260
Biden,262
Trump,290
Trump,272
Trump,273
Trump,287
Biden,266
Trump,273
Trump,271
Biden,257
Trump,281
Biden,269
Biden,267
Trump,297
Biden,256
Trump,278
Trump,298
Biden,248
Trump,320
Trump,287
Biden,256
Trump,288
Trump,277
Biden,269
Trump,273
Trump,291
Trump,279
Trump,277
Biden,253
Trump,298
Biden,250
Trump,301
Trump,279
Trump,285
Trump,270
Biden,254
Trump,311
Trump,273
Trump,300
Trump,281
Biden,248
Trump,287
Trump,280
Trump,298
Biden,269
Biden,254
Trump,276
Trump,300
Biden,268
Trump,284
Trump,298
Trump,288
Biden,253
Trump,298
Trump,295
Biden,269
Biden,249
Trump,283
Trump,288
Biden,198
Trump,276
Trump,303
Biden,233
Trump,284
Biden,264
Biden,267
Trump,281
