winner,points
Biden,218
Biden,220
Biden,239
Biden,228
Trump,271
Trump,280
Biden,245
Biden,232
Biden,228
Biden,249
Trump,283
Trump,276
Biden,269
Biden,233
Biden,202
Biden,233
Biden,269
Biden,261
Biden,248
Biden,262
Trump,277
Biden,227
Biden,247
Biden,182
Biden,264
Biden,251
Biden,220
Biden,254
Trump,292
Biden,217
Biden,235
Biden,260
Biden,256
Biden,212
Biden,256
Biden,243
Biden,241
Trump,283
Trump,292
Biden,265
Biden,232
Biden,223
Biden,246
Biden,264
Trump,277
Trump,274
Biden,180
Biden,199
Biden,263
Biden,266
Biden,268
Trump,272
Biden,249
Biden,231
Biden,249
Trump,282
Biden,240
Biden,200
Trump,280
Biden,185
Trump,283
Trump,274
Trump,292
Biden,258
Trump,282
Biden,243
Trump,273
Biden,234
Trump,298
Biden,263
Biden,257
Biden,232
Biden,229
Biden,243
Biden,248
Biden,251
Trump,277
Trump,284
Biden,231
Trump,306
Biden,265
Trump,305
Biden,233
Biden,263
Biden,249
Trump,283
Biden,239
Biden,237
Biden,251
Biden,259
Biden,269
Biden,224
Biden,268
Trump,271
Trump,290
Biden,226
Biden,245
Trump,291
Biden,225
Biden,251
Trump,278
Trump,279
Trump,275
Biden,259
Biden,245
Biden,267
Trump,287
Biden,255
Biden,233
Biden,260
Trump,278
Biden,197
Biden,246
Biden,269
Biden,255
Biden,225
Trump,306
Biden,231
Biden,249
Biden,247
Trump,288
Biden,255
Trump,305
Biden,259
Trump,285
Trump,274
Biden,211
Biden,207
Biden,262
Biden,250
Biden,216
Biden,251
Biden,203
Trump,280
Biden,243
Biden,242
Biden,248
Biden,231
Trump,282
Biden,178
Trump,271
Biden,268
Trump,300
Biden,248
Biden,240
Trump,279
Biden,235
Biden,253
Biden,191
Biden,234
Trump,296
Biden,241
Biden,214
Biden,240
Biden,186
Biden,244
Trump,271
Biden,248
Biden,198
Biden,263
Biden,246
Biden,221
Biden,229
Biden,263
Trump,272
Biden,259
Biden,192
Biden,242
Trump,277
Biden,226
Biden,258
Trump,294
Trump,280
Biden,249
Trump,278
Biden,258
Biden,175
Biden,248
Biden,230
Biden,248
Trump,286
Biden,236
Biden,148
Biden,258
Biden,264
Biden,259
Biden,260
Biden,257
Biden,265
Biden,234
Biden,248
Biden,219
Trump,288
Trump,318
Biden,269
Biden,265
Trump,281
Trump,275
Biden,236
Biden,261
Biden,260
Biden,262
Biden,233
Biden,240
Biden,248
Biden,250
Trump,292
Biden,205
Biden,214
Biden,225
Biden,174
Biden,244
Trump,300
Biden,238
Biden,213
Biden,248
Biden,220
Trump,282
Biden,243
Biden,226
Biden,195
Biden,235
Trump,278
Biden,231
Biden,256
Trump,286
Trump,276
