winner,points
Biden,241
Trump,318
Trump,306
Biden,248
Biden,258
Biden,268
Trump,298
Biden,248
Trump,274
Trump,310
Trump,315
Trump,289
Biden,227
Biden,255
Trump,279
Biden,239
Trump,274
Biden,255
Biden,260
Biden,264
Trump,318
Biden,236
Biden,263
Trump,277
Trump,289
Trump,280
Biden,251
Trump,278
Trump,307
Trump,281
Trump,277
Biden,227
Trump,305
Trump,288
Trump,282
Trump,307
Trump,289
Biden,247
Biden,259
Trump,277
Trump,315
Trump,284
Trump,283
Trump,283
Trump,318
Trump,322
Trump,313
Trump,307
Biden,260
Trump,308
Biden,244
Biden,266
Biden,260
Trump,278
Trump,301
Trump,301
Trump,285
Trump,307
Biden,266
Trump,336
Trump,296
Trump,319
Trump,290
Biden,260
Trump,321
Trump,306
Biden,224
Trump,310
Trump,282
Trump,292
Trump,301
Biden,241
Trump,309
Trump,294
Trump,301
Trump,290
Trump,282
Trump,297
Biden,255
Trump,323
Biden,266
Trump,313
Biden,266
Trump,283
Trump,313
Trump,283
Trump,284
Trump,304
Biden,243
Trump,274
Trump,274
Trump,271
Trump,273
Trump,338
Trump,272
Trump,285
Trump,309
Biden,216
Trump,295
Trump,281
Trump,311
Biden,267
Trump,317
Trump,275
Biden,253
Trump,299
Trump,292
Biden,211
Trump,297
Trump,289
Trump,302
Trump,319
Trump,279
Biden,264
Biden,240
Trump,288
Trump,305
Trump,326
Trump,301
Trump,282
Trump,314
Trump,286
Trump,302
Biden,266
Trump,309
Trump,284
Trump,303
Biden,251
Trump,313
Trump,290
Trump,302
Trump,274
Trump,304
Trump,325
Trump,306
Trump,293
Trump,300
Biden,231
Trump,270
Trump,292
Biden,266
Trump,294
Biden,244
Biden,220
Biden,255
Trump,289
Trump,309
Trump,298
Trump,300
Trump,285
Trump,324
Biden,240
Trump,287
Trump,276
Trump,294
Trump,288
Biden,244
Trump,275
Trump,293
Trump,305
Trump,308
Trump,299
Trump,282
Trump,272
Trump,271
Trump,319
Trump,276
Biden,259
Trump,286
Trump,291
Biden,269
Trump,291
Biden,268
Biden,242
Trump,301
Trump,299
Trump,285
Trump,276
Trump,291
Trump,316
Biden,245
Trump,303
Trump,308
Trump,304
Trump,290
Trump,288
Trump,303
Trump,299
Trump,284
Trump,298
Biden,269
Trump,271
Trump,280
Trump,353
Trump,301
Trump,278
Trump,313
Trump,297
Trump,308
Trump,302
Trump,313
Trump,303
Biden,264
Trump,275
Biden,257
Trump,319
Trump,297
Trump,316
Trump,274
Trump,289
Trump,304
Trump,286
Biden,261
Biden,259
Trump,275
Trump,289
Biden,238
Trump,307
Trump,278
Trump,272
Trump,273
Trump,317
Biden,238
Trump,316
Biden,256
Trump,287
Trump,308
Trump,321
Trump,301
Biden,236
Trump,295
Trump,270
Biden,267
Biden,259
Trump,295
Trump,304
Trump,297
Trump,279
Trump,286
Trump,273
Trump,274
Trump,288
Trump,281
Trump,292
Trump,272
Biden,228
Trump,286
Trump,284
Trump,316
Biden,250
Trump,306
Biden,254
Biden,240
Trump,274
Biden,254
Trump,285
Trump,304
Trump,337
Trump,283
Biden,227
Trump,276
Trump,281
Trump,297
Biden,269
Biden,252
Trump,328
Biden,247
Trump,317
Biden,257
Trump,284
Trump,295
Trump,303
Trump,297
Trump,286
Trump,327
Biden,268
Trump,273
Biden,252
Trump,288
Trump,334
Trump,307
Trump,302
Biden,220
Trump,286
Biden,266
Biden,236
Biden,250
Trump,284
Trump,291
Trump,305
Biden,251
Trump,300
Biden,265
Trump,270
Trump,288
Biden,253
Biden,243
Biden,242
Trump,328
Trump,322
Trump,294
Trump,275
Trump,331
Biden,255
Biden,257
Trump,281
Trump,272
Trump,280
Trump,287
Trump,311
Trump,293
Biden,260
Trump,305
Trump,308
Biden,224
Trump,281
Trump,307
Trump,290
Trump,278
Trump,271
Trump,325
Trump,298
Trump,297
Trump,309
Trump,288
Trump,292
Trump,295
Trump,306
Trump,280
Biden,227
Trump,325
Trump,301
Trump,307
Trump,303
Trump,285
Trump,274
Trump,305
Biden,197
Biden,231
Trump,292
Biden,240
Trump,270
Trump,279
Biden,256
Trump,292
Trump,304
Trump,298
Trump,282
Trump,303
Biden,253
Trump,284
Trump,288
Biden,251
Biden,244
Trump,296
Trump,312
Trump,296
Trump,270
Trump,302
Trump,297
Trump,305
Biden,251
Trump,289
Trump,281
Trump,319
Biden,264
Trump,302
Trump,302
Biden,190
Biden,262
Trump,307
Trump,288
Biden,268
Trump,329
Biden,266
Biden,256
Biden,238
Trump,280
Trump,283
Biden,244
Trump,295
Trump,307
Trump,339
Trump,308
Trump,281
Trump,301
Biden,261
Trump,293
Biden,238
Trump,285
Trump,288
Biden,257
Trump,273
Trump,319
Trump,279
Biden,263
Trump,303
Trump,277
Trump,296
Trump,323
Trump,285
Trump,288
Trump,282
Trump,302
Biden,263
Biden,248
Trump,295
Trump,304
Trump,272
Trump,294
Trump,293
Trump,272
Biden,235
Trump,302
Trump,288
Biden,230
Trump,293
Trump,302
Biden,247
Trump,277
Biden,226
Trump,279
Trump,294
Biden,243
Trump,291
Biden,264
Trump,280
Trump,272
Biden,242
Biden,268
Trump,288
Biden,268
Biden,260
Trump,298
Trump,289
Trump,339
Trump,296
Trump,275
Trump,295
Trump,310
Trump,320
Trump,299
Biden,265
Trump,272
Trump,296
Trump,280
Biden,247
Trump,283
Trump,314
Trump,296
Trump,313
Trump,308
Biden,260
Trump,291
Trump,272
Trump,274
Biden,249
Trump,298
Trump,297
Trump,285
Trump,283
Trump,324
Trump,295
Trump,311
Trump,301
Trump,310
Trump,275
Biden,251
Trump,294
Biden,262
Trump,286
Biden,229
Biden,264
Biden,266
Trump,291
Trump,284
Trump,286
Trump,299
Trump,278
Biden,253
Biden,248
Biden,267
Biden,240
Trump,271
Trump,318
Biden,251
Trump,278
Biden,267
Trump,305
Trump,285
Trump,305
Trump,315
Biden,233
Biden,248
Trump,283
Biden,254
Biden,237
Biden,253
Trump,319
Biden,257
Trump,290
Trump,291
Trump,318
Trump,302
Biden,248
Trump,270
Trump,286
Trump,294
Trump,316
Biden,252
Trump,313
Biden,247
Biden,225
Trump,330
Biden,229
Trump,300
Trump,286
Biden,255
Trump,316
Trump,299
Trump,280
Trump,291
Biden,229
Trump,279
Trump,319
Biden,267
Trump,334
Biden,261
Biden,237
Trump,322
Biden,259
Biden,249
Trump,295
Biden,251
Trump,305
Trump,295
Trump,308
Trump,299
Trump,287
Trump,298
Trump,307
Trump,273
Trump,285
Trump,279
Trump,296
Trump,283
Trump,325
Trump,320
Biden,255
Trump,273
Biden,261
Biden,244
Trump,274
Trump,274
Biden,265
Trump,294
Trump,293
Trump,301
Biden,265
Trump,288
Biden,222
Biden,249
Trump,279
Trump,285
Biden,242
Trump,314
Trump,286
Trump,288
Trump,280
Trump,292
Trump,272
Trump,286
Biden,239
Trump,280
Trump,301
Trump,279
Trump,302
Trump,311
Trump,278
Trump,293
Trump,302
Trump,320
Trump,291
Trump,286
Biden,264
Trump,276
Trump,274
Biden,260
Biden,263
Biden,256
Trump,289
Trump,320
Trump,311
Trump,299
Trump,271
Trump,286
Trump,279
Trump,310
Trump,314
Trump,280
Biden,258
Biden,269
Biden,254
Trump,273
Trump,303
Trump,275
Trump,308
Trump,273
Trump,307
Trump,292
Trump,282
Biden,225
Trump,285
Trump,295
Biden,218
Trump,303
Biden,233
Trump,315
Biden,249
Trump,284
Trump,276
Trump,304
Trump,271
Trump,316
Trump,270
Trump,284
Trump,286
Trump,274
Trump,292
Trump,287
Biden,224
Biden,254
Trump,276
Trump,296
Biden,256
Trump,291
Trump,278
Biden,211
Trump,324
Biden,268
Biden,257
Trump,285
Trump,278
Trump,294
Trump,275
Trump,294
Trump,279
Trump,318
Trump,280
Trump,316
Trump,330
Trump,294
Biden,246
Trump,276
Trump,291
Biden,259
Biden,243
Biden,266
Trump,296
Trump,301
Trump,309
Trump,289
Trump,279
Trump,322
Biden,242
Biden,227
Trump,323
Trump,270
Biden,226
Biden,265
Trump,273
Trump,288
