winner,points
Trump,332
Trump,333
Trump,270
Biden,268
Trump,312
Trump,272
Trump,276
Trump,292
Biden,265
Trump,296
Trump,282
Trump,305
Trump,321
Trump,295
Trump,328
Trump,326
Trump,275
Trump,291
Trump,291
Trump,292
Trump,294
Biden,264
Trump,286
Trump,293
Trump,285
Trump,286
Trump,337
Trump,293
Trump,276
Trump,319
Biden,249
Biden,243
Biden,247
Trump,297
Trump,319
Trump,298
Trump,340
Trump,300
Trump,293
Trump,276
Trump,306
Trump,301
Trump,296
Trump,290
Trump,313
Biden,263
Trump,277
Trump,291
Trump,315
Trump,299
Trump,334
Biden,269
Trump,326
Trump,303
Trump,306
Trump,273
Trump,302
Trump,296
Trump,301
Trump,317
Trump,284
Trump,328
Trump,306
Biden,261
Biden,225
Trump,272
Trump,294
Trump,283
Trump,282
Biden,251
Trump,273
Trump,311
Trump,306
Trump,289
Biden,237
Trump,283
Trump,320
Trump,277
Trump,307
Trump,289
Trump,299
Trump,301
Trump,326
Trump,320
Trump,275
Trump,284
Trump,270
Trump,312
Biden,268
Trump,296
Trump,291
Trump,294
Trump,284
Trump,313
Trump,272
Trump,355
Trump,276
Trump,294
Trump,314
Trump,319
Trump,296
Trump,288
Trump,306
Trump,331
Trump,318
Trump,298
Trump,296
Biden,211
Trump,296
Trump,312
Trump,310
Biden,233
Biden,243
Trump,315
Biden,246
Trump,311
Trump,274
Trump,316
Trump,296
Trump,300
Trump,282
Trump,271
Trump,301
Trump,306
Trump,306
Biden,250
Trump,315
Trump,289
Trump,297
Biden,265
Trump,300
Biden,263
Trump,270
Trump,296
Trump,319
Trump,279
Trump,328
Trump,327
Trump,279
Trump,297
Trump,319
Trump,340
Trump,312
Trump,304
Trump,289
Trump,289
Trump,332
Trump,313
Trump,275
Trump,302
Trump,298
Trump,289
Trump,303
Biden,239
Trump,322
Biden,259
Trump,313
Trump,274
Trump,315
Trump,309
Trump,292
Trump,321
Biden,269
Trump,277
Trump,358
Trump,307
Trump,363
Biden,263
Biden,247
Biden,257
Trump,327
Trump,309
Trump,273
Trump,308
Trump,287
Trump,289
Trump,289
Trump,326
Trump,283
Biden,264
Trump,346
Biden,255
Trump,324
Trump,315
Trump,301
Trump,294
Trump,312
Trump,303
Trump,327
Trump,276
Biden,249
Trump,273
Trump,272
Trump,292
Trump,282
Trump,282
Trump,325
Trump,313
Trump,314
Trump,272
Trump,295
Trump,297
Trump,333
Trump,295
Trump,324
Trump,313
Biden,264
Trump,301
Trump,286
Trump,301
Trump,290
Trump,296
Trump,326
Trump,306
Trump,292
Biden,245
Trump,283
Trump,322
Trump,299
Trump,278
Trump,298
Trump,289
Trump,288
Trump,329
Trump,317
Trump,335
Biden,251
Biden,259
Biden,253
Trump,324
Trump,276
Trump,311
Trump,348
Trump,311
Trump,277
Trump,332
Trump,286
Trump,276
Trump,335
Trump,286
Trump,291
Trump,283
Trump,342
Trump,273
Trump,294
Trump,301
Biden,252
Trump,307
Trump,298
Trump,322
Trump,327
Trump,274
Trump,281
Biden,265
Trump,279
Trump,273
Trump,291
Biden,265
Trump,316
Trump,279
Trump,324
Biden,258
Trump,322
Trump,326
Trump,313
Trump,274
Biden,258
Trump,306
Biden,266
Trump,283
Trump,315
Trump,308
Trump,301
Trump,298
Trump,301
Trump,310
Trump,297
Biden,255
Trump,308
Trump,299
Biden,269
Trump,304
Trump,327
Biden,230
Trump,302
Trump,299
Biden,253
Trump,289
Trump,299
Trump,273
Trump,327
Trump,284
Biden,267
Trump,295
Trump,302
Biden,264
Trump,298
Trump,279
Trump,278
Trump,332
Trump,301
Biden,227
Trump,335
Trump,293
Trump,336
Trump,287
Trump,304
Trump,339
Trump,298
Trump,292
Trump,275
Trump,312
Trump,287
Trump,315
Trump,326
Biden,261
Biden,263
Trump,309
Biden,265
Biden,258
Trump,279
Trump,309
Trump,341
Trump,284
Trump,312
Trump,294
Trump,298
Biden,255
Trump,311
Trump,305
Trump,274
Trump,300
Biden,264
Biden,256
Trump,276
Biden,234
Trump,312
Biden,256
Trump,293
Trump,294
Trump,315
Biden,255
Trump,301
Trump,315
Trump,283
Biden,260
Trump,306
Trump,279
Trump,316
Trump,289
Trump,317
Biden,214
Biden,257
Biden,261
Trump,281
Trump,276
Trump,299
Trump,296
Trump,306
Trump,296
Trump,288
Trump,297
Trump,306
Trump,281
