winner,points
Trump,295
Biden,269
Trump,295
Biden,207
Biden,242
Trump,274
Biden,243
Trump,283
Trump,282
Trump,290
Biden,266
Trump,280
Biden,233
Biden,253
Biden,254
Biden,243
Trump,292
Trump,273
Trump,289
Biden,267
Trump,287
Biden,243
Trump,283
Biden,236
Biden,264
Biden,263
Biden,248
Biden,203
Trump,279
Trump,270
Trump,270
Trump,310
Trump,292
Biden,260
Biden,262
Biden,266
Trump,271
Biden,247
Biden,241
Biden,238
Trump,298
Biden,263
Trump,272
Trump,288
Trump,272
Trump,272
Trump,287
Trump,294
Trump,293
Biden,269
Biden,269
Biden,238
Trump,278
Trump,281
Biden,265
Biden,259
Trump,292
Trump,275
Biden,258
Biden,244
Biden,241
Biden,264
Biden,242
Biden,262
Trump,279
Biden,262
Biden,269
Trump,296
Trump,295
Biden,258
Trump,311
Trump,285
Biden,269
Trump,298
Trump,275
Biden,261
Trump,288
Trump,276
Trump,272
Trump,285
Biden,254
Biden,261
Biden,257
Biden,269
Biden,269
Biden,236
Trump,298
Trump,288
Biden,242
Biden,264
Trump,274
Trump,281
Biden,266
Trump,284
Trump,274
Biden,205
Trump,308
Biden,243
Trump,279
Biden,220
Biden,264
Trump,279
Trump,298
Trump,289
Trump,273
Trump,288
Trump,311
Biden,254
Biden,257
Trump,279
Trump,276
Trump,277
Biden,229
Biden,264
Trump,307
Trump,298
Biden,243
Biden,253
Trump,273
Biden,261
Trump,284
Biden,252
Trump,271
Biden,240
Trump,299
Trump,289
Biden,262
Trump,278
Biden,251
Biden,257
Trump,274
Trump,333
Trump,288
Trump,282
Biden,259
Biden,264
Biden,247
Trump,274
Biden,269
Trump,296
Biden,264
Biden,263
Biden,229
Biden,254
Trump,273
Biden,233
Trump,272
Biden,243
Trump,273
Biden,268
Trump,276
Trump,280
Biden,222
Trump,292
Trump,283
Trump,298
Trump,277
Biden,254
Biden,241
Trump,275
Trump,273
Biden,264
Biden,254
Biden,250
Trump,287
Biden,225
Biden,239
Biden,257
Trump,280
Biden,242
Biden,205
Biden,224
Biden,193
Biden,234
Trump,277
Trump,276
Trump,292
Trump,270
Trump,283
Biden,255
Trump,298
Biden,264
Biden,250
Biden,264
Trump,273
Biden,257
Biden,265
Trump,282
Biden,268
Biden,229
Biden,268
Biden,254
Biden,259
Trump,298
Biden,253
Biden,233
Biden,268
Biden,266
Trump,293
Biden,248
Biden,258
Trump,282
Biden,224
Trump,302
Biden,254
Trump,273
Trump,288
Biden,239
Biden,251
Trump,277
Trump,275
Biden,219
Trump,273
Trump,308
Trump,282
Biden,269
Biden,258
Biden,263
Trump,300
Trump,277
Biden,236
Trump,282
Trump,298
Trump,298
Biden,253
Trump,326
Trump,275
