winner,points
Biden,229
Biden,264
Trump,310
Trump,308
Biden,243
Trump,321
Biden,264
Trump,283
Biden,265
Trump,327
Biden,226
Biden,245
Trump,282
Trump,276
Trump,294
Trump,317
Trump,302
Trump,299
Trump,272
Biden,260
Trump,290
Trump,344
Trump,273
Trump,305
Biden,267
Trump,275
Biden,254
Biden,244
Trump,274
Trump,295
Biden,254
Biden,220
Trump,276
Trump,282
Trump,294
Trump,286
Trump,288
Biden,267
Trump,290
Trump,275
Trump,278
Biden,253
Trump,290
Biden,267
Trump,307
Trump,280
Trump,319
Biden,261
Trump,277
Biden,248
Trump,273
Trump,273
Trump,297
Trump,317
Trump,332
Trump,330
Trump,284
Trump,280
Biden,251
Biden,248
Biden,269
Biden,236
Trump,306
Trump,293
Biden,254
Trump,281
Biden,229
Biden,266
Trump,325
Trump,287
Trump,292
Trump,272
Trump,321
Biden,254
Trump,313
Trump,280
Biden,256
Trump,281
Trump,284
Biden,233
Trump,292
Trump,275
Trump,280
Trump,274
Trump,295
Trump,302
Biden,246
Biden,258
Trump,272
Biden,238
Trump,285
Trump,309
Trump,276
Trump,275
Biden,241
Biden,260
Trump,300
Trump,278
Biden,260
Trump,270
Biden,236
Biden,256
Trump,321
Biden,264
Trump,294
Trump,299
Trump,312
Trump,323
Trump,299
Trump,314
Biden,268
Trump,325
Trump,301
Biden,248
Trump,316
Biden,268
Trump,280
Biden,265
Trump,304
Biden,256
Trump,281
Trump,282
Trump,301
Trump,296
Biden,242
Trump,330
Biden,238
Trump,293
Trump,296
Biden,253
Trump,272
Biden,257
Trump,284
Trump,321
Trump,307
Biden,261
Trump,289
Trump,285
Trump,283
Trump,299
Trump,301
Trump,289
Trump,306
Biden,268
Biden,263
Trump,303
Biden,257
Trump,279
Trump,308
Trump,276
Trump,304
Biden,239
Biden,265
Trump,318
Biden,262
Trump,274
Biden,237
Trump,303
Trump,303
Trump,334
Trump,277
Biden,234
Trump,293
Trump,304
Trump,276
Trump,302
Trump,289
Trump,302
Biden,248
Trump,271
Trump,299
Biden,253
Trump,319
Biden,241
Biden,245
Trump,273
Trump,312
Trump,301
Trump,304
Trump,273
Biden,241
Trump,290
Trump,278
Trump,285
Trump,278
Trump,317
Trump,280
Trump,286
Trump,290
Trump,274
Trump,282
Biden,256
Trump,317
Biden,264
Trump,307
Trump,300
Trump,289
Biden,214
Trump,312
Trump,296
Trump,277
Trump,271
Biden,219
Biden,254
Trump,331
Trump,284
Trump,283
Trump,313
Trump,278
Trump,307
Trump,298
Biden,267
Trump,315
Trump,314
Trump,280
Biden,263
Biden,249
Trump,308
Biden,237
Trump,335
Trump,299
Trump,289
Trump,292
Trump,284
Biden,262
Biden,267
Trump,298
Trump,287
Trump,313
Biden,248
Trump,287
Trump,303
Biden,269
Trump,274
Trump,317
Biden,244
Biden,258
Trump,281
Trump,296
Trump,339
Trump,337
Trump,304
Trump,322
Biden,233
Trump,306
Trump,284
Trump,294
Trump,278
Trump,351
Trump,302
Biden,259
Biden,260
Trump,272
Trump,304
Trump,332
Biden,265
Trump,293
Trump,285
Biden,223
Trump,321
Trump,288
Trump,294
Trump,270
Biden,246
Trump,280
Trump,285
Biden,262
Trump,275
Trump,316
Trump,275
Biden,268
Biden,251
Biden,261
Trump,278
Biden,223
Biden,210
Trump,291
Trump,276
Trump,304
Trump,272
Trump,287
Trump,289
Biden,250
Trump,296
