winner,points
Biden,269
Trump,287
Biden,264
Biden,236
Trump,277
Trump,279
Biden,219
Biden,254
Trump,281
Biden,260
Biden,251
Biden,268
Biden,258
Trump,282
Biden,268
Biden,243
Trump,303
Trump,283
Trump,300
Trump,285
Biden,258
Trump,279
Biden,264
Biden,258
Biden,265
Trump,291
Trump,292
Biden,248
Trump,289
Trump,277
Trump,274
Trump,273
Trump,288
Biden,246
Trump,287
Trump,271
Trump,280
Trump,290
Trump,286
Biden,239
Trump,273
Trump,273
Trump,300
Biden,252
Trump,275
Biden,269
Biden,255
Biden,259
Trump,276
Trump,283
Biden,267
Trump,292
Trump,276
Trump,282
Biden,265
Biden,248
Biden,258
Trump,288
Biden,254
Trump,282
Trump,300
Biden,249
Biden,217
Trump,285
Biden,269
Biden,258
Trump,277
Biden,255
Biden,236
Biden,245
Biden,264
Biden,266
Biden,253
Biden,263
Biden,263
Biden,241
Trump,285
Biden,269
Trump,277
Trump,301
Biden,264
Biden,218
Trump,288
Trump,298
Biden,248
Biden,264
Trump,280
Trump,279
Biden,238
Trump,279
Biden,256
Biden,254
Biden,249
Biden,249
Trump,274
Biden,254
Biden,269
Trump,298
Biden,230
Biden,266
Biden,249
Biden,262
Biden,262
Trump,278
Biden,268
Trump,282
Biden,191
Trump,279
Biden,250
Biden,263
Trump,283
Trump,275
Biden,258
Biden,232
Trump,282
Biden,243
Trump,277
Biden,232
Biden,258
Biden,258
Trump,285
Biden,265
Trump,277
Biden,239
Biden,268
Trump,288
Biden,268
Biden,253
Biden,268
Biden,260
Biden,201
Biden,258
Biden,245
Biden,263
Biden,253
Biden,269
Biden,251
Trump,288
Trump,270
Biden,234
Trump,288
Biden,243
Biden,259
Biden,256
Biden,251
Biden,195
Trump,302
Trump,287
Biden,254
Biden,229
Biden,241
Trump,276
Trump,271
Biden,243
Trump,300
Trump,283
Trump,279
Trump,287
Biden,265
Biden,268
Trump,279
Trump,298
Biden,245
Trump,298
Trump,346
Biden,269
Biden,245
Trump,287
Biden,256
Trump,301
Biden,267
Trump,283
Trump,288
Biden,236
Biden,260
Biden,251
Biden,239
Biden,252
Trump,303
Trump,279
Biden,258
Biden,241
Trump,275
Trump,298
Trump,281
Trump,288
Biden,260
Biden,251
Biden,237
Trump,283
Trump,301
Biden,266
Biden,246
Trump,275
Trump,276
Biden,248
Trump,273
Biden,231
Trump,270
Trump,323
Biden,226
Biden,247
Biden,263
Trump,276
Trump,277
Trump,270
Trump,273
Biden,268
Biden,253
Biden,247
Trump,333
Biden,252
Biden,265
Trump,300
Trump,281
Trump,271
Biden,245
Trump,270
Biden,247
Biden,242
Biden,258
Biden,243
Trump,300
Trump,279
Biden,256
Trump,287
Trump,274
Biden,247
Trump,272
Biden,253
Trump,272
Trump,327
Trump,280
Trump,285
Trump,279
Trump,270
Trump,271
Trump,288
Biden,257
Trump,275
Biden,258
Trump,361
Biden,265
Biden,265
Biden,266
Biden,253
Trump,289
Biden,254
Biden,269
Trump,288
Biden,252
Biden,262
Trump,300
Biden,265
Trump,289
Biden,229
Trump,287
Trump,278
Trump,282
Trump,290
Biden,257
Biden,257
Trump,279
Biden,269
Trump,279
Trump,279
Trump,298
Biden,248
Trump,292
Biden,262
Trump,272
Biden,268
Biden,269
Biden,250
Biden,265
Biden,254
Trump,288
Trump,272
Biden,243
Biden,264
Biden,261
Trump,290
Biden,257
Trump,289
Biden,260
Biden,266
Trump,276
Trump,273
Biden,257
Biden,245
Trump,302
Biden,254
Trump,277
Trump,298
Trump,292
Biden,251
Trump,270
Biden,262
Trump,298
Biden,221
Biden,260
Trump,298
Biden,248
Trump,298
Biden,254
Biden,260
Biden,263
Trump,298
Biden,265
Trump,279
Biden,255
Trump,275
Biden,253
Biden,261
Trump,273
Trump,278
Biden,253
Trump,274
Biden,264
Biden,262
Trump,271
Biden,259
Biden,248
Biden,243
Biden,260
Trump,270
Biden,239
Trump,285
Trump,271
Trump,277
Biden,202
Trump,288
Trump,277
Trump,281
Trump,274
Biden,168
Trump,273
Biden,260
Biden,265
Biden,255
Biden,240
Biden,265
Trump,290
Biden,267
Biden,268
Biden,268
Biden,254
Biden,225
Trump,307
Biden,248
Biden,258
Trump,282
Biden,247
Biden,254
Trump,283
Biden,260
Biden,250
Trump,282
Biden,242
Biden,212
Trump,279
Biden,266
Biden,267
Trump,285
Biden,234
Trump,281
Biden,236
Biden,266
Trump,301
Biden,269
Biden,233
Trump,288
Trump,279
Biden,256
Trump,270
Trump,308
Biden,220
Biden,263
Biden,223
Trump,287
Trump,274
Biden,268
Biden,255
Trump,290
Biden,269
Trump,281
Biden,197
Trump,270
Biden,251
Trump,278
Trump,294
Biden,255
Trump,283
Biden,263
Biden,253
Biden,202
Biden,243
Trump,337
Trump,272
Biden,255
Biden,258
Trump,279
Trump,303
Trump,287
Trump,281
Biden,220
Biden,261
Biden,241
Biden,247
Trump,298
Trump,273
Biden,245
Trump,295
Biden,259
Trump,280
Trump,280
Biden,269
Trump,276
Biden,256
Trump,298
Biden,243
Trump,295
Biden,252
Biden,236
Trump,272
Trump,279
Biden,261
Biden,263
Biden,255
Trump,283
Biden,244
Biden,266
Biden,241
Trump,277
Trump,273
Biden,265
Biden,268
Biden,268
Trump,300
Biden,258
Biden,242
Trump,281
Trump,270
Trump,311
Trump,289
Biden,263
Biden,241
Biden,249
Trump,288
Trump,282
Biden,238
Trump,279
Trump,288
Biden,239
Biden,246
Biden,240
Trump,280
Trump,277
Trump,290
Biden,210
Trump,283
Trump,286
Biden,269
Trump,289
Biden,263
Biden,247
Biden,197
Biden,260
Trump,273
Biden,264
Biden,247
Biden,241
Biden,262
Biden,250
Biden,248
Trump,285
Biden,235
Trump,288
Trump,273
Biden,265
Biden,252
Trump,298
Trump,272
Biden,267
Biden,238
Trump,279
Biden,236
Trump,274
Trump,276
Trump,271
Biden,260
Trump,282
Biden,253
Trump,281
Trump,278
Biden,236
Trump,300
Trump,279
Trump,285
Trump,280
Biden,230
Trump,274
Biden,262
Trump,288
Trump,281
Trump,313
Biden,265
Trump,289
Biden,264
Biden,256
Trump,273
Biden,260
Trump,283
Trump,303
Biden,249
Trump,290
Biden,234
Biden,255
Biden,237
Trump,288
