winner,points
Biden,269
Biden,258
Trump,283
Biden,225
Trump,279
Biden,256
Trump,298
Trump,300
Biden,222
Biden,249
Trump,279
Trump,277
Trump,288
Trump,283
Trump,279
Biden,249
Trump,275
Biden,252
Trump,270
Biden,227
Biden,247
Biden,268
Biden,237
Biden,258
Biden,247
Biden,247
Biden,269
Biden,227
Trump,275
Trump,299
Biden,269
Trump,273
Trump,282
Trump,288
Trump,345
Trump,283
Trump,290
Trump,338
Trump,270
Trump,281
Biden,264
Biden,228
Trump,298
Trump,282
Biden,260
Biden,255
Trump,285
Biden,268
Trump,271
Biden,269
Biden,269
Trump,306
Trump,275
Trump,288
Trump,275
Biden,235
Trump,279
Trump,279
Trump,283
Trump,298
Biden,259
Trump,288
Biden,260
Biden,256
Biden,257
Trump,279
Biden,267
Trump,275
Trump,287
Trump,291
Trump,272
Trump,326
Trump,298
Trump,276
Trump,276
Trump,312
Trump,283
Biden,220
Trump,288
Trump,271
Biden,249
Biden,264
Biden,254
Biden,263
Biden,266
Trump,287
Biden,225
Biden,258
Trump,298
Trump,272
Trump,282
Trump,308
Trump,283
Biden,254
Trump,288
Trump,298
Trump,289
Trump,282
Biden,253
Trump,273
Biden,266
Biden,254
Trump,297
Trump,283
Trump,283
Trump,301
Trump,298
Trump,280
Trump,282
Biden,225
Biden,252
Trump,271
Biden,267
Trump,288
Biden,223
Biden,243
Biden,267
Trump,276
Biden,260
Trump,298
Biden,227
Trump,281
Biden,255
Biden,241
Trump,300
Trump,282
Biden,211
Biden,229
Biden,266
Biden,224
Biden,252
Trump,271
Trump,277
Biden,261
Trump,284
Biden,254
Biden,256
Trump,298
Trump,308
Biden,261
Trump,290
Biden,234
Trump,287
Biden,254
Trump,271
Trump,273
Biden,262
Trump,288
Trump,282
Trump,275
Biden,263
Trump,313
Biden,261
Trump,312
Biden,268
Biden,265
Trump,281
Trump,279
Biden,234
Trump,282
Biden,256
Biden,262
Biden,265
Biden,236
Biden,188
Trump,281
Trump,300
Biden,245
Biden,237
Biden,258
Biden,218
Trump,356
Biden,232
Trump,272
Biden,266
Biden,268
Trump,288
Trump,288
Trump,276
Biden,238
Biden,264
Biden,231
Biden,237
Biden,250
Trump,287
Biden,264
Biden,266
Trump,273
Biden,217
Trump,273
Trump,290
Trump,270
Biden,266
Trump,279
Biden,257
Biden,268
Trump,288
Trump,271
Biden,239
Biden,268
Biden,167
Trump,290
Biden,250
Trump,289
Biden,269
Biden,263
Biden,236
Trump,271
Biden,237
Trump,277
Biden,248
Trump,298
Trump,270
Biden,210
Biden,202
Biden,258
Biden,269
Trump,300
Biden,251
Biden,226
Trump,273
Trump,275
Trump,270
Biden,233
Trump,292
Trump,274
Biden,256
Biden,262
Biden,254
Biden,257
Trump,319
Trump,288
Biden,252
Biden,269
Trump,281
Trump,290
Biden,255
Biden,255
Biden,264
Trump,272
Trump,280
Trump,283
Biden,243
Trump,290
Trump,284
Trump,283
Biden,261
Trump,333
Trump,298
Biden,243
Biden,255
Biden,266
Biden,253
Trump,285
Biden,262
Biden,249
Trump,289
Trump,279
Trump,316
Biden,266
Biden,249
Biden,246
Biden,247
Trump,281
Biden,258
Biden,262
Trump,292
Trump,291
Biden,256
Trump,282
Trump,304
Trump,309
Biden,240
Biden,254
Biden,225
Biden,264
Biden,236
Trump,288
Biden,256
Trump,288
Trump,280
Biden,253
Biden,262
Trump,283
Biden,244
Trump,290
Biden,268
Trump,289
Trump,301
Trump,273
Biden,268
Biden,269
Biden,254
Trump,300
Trump,288
Trump,303
Trump,292
Trump,295
Biden,254
Biden,258
Trump,284
Trump,290
Trump,291
Biden,250
Biden,223
Trump,291
Biden,262
Trump,288
Biden,262
Trump,285
Trump,284
Biden,243
Biden,222
Trump,290
Biden,254
Biden,253
Trump,279
Biden,245
Biden,248
Trump,279
Biden,269
Biden,209
Trump,298
Trump,282
Trump,288
Biden,249
Trump,273
Biden,255
Biden,260
Biden,260
Trump,287
Biden,244
Trump,285
Trump,300
Biden,269
Trump,294
Trump,274
Trump,270
Trump,279
Biden,253
Trump,297
Trump,287
Trump,270
Trump,301
Trump,277
Trump,285
Trump,300
Biden,265
Biden,243
Biden,269
Biden,256
Trump,273
Biden,263
Trump,279
Biden,254
Trump,272
Biden,239
Trump,306
Trump,270
Trump,283
Trump,291
Trump,285
Trump,279
Trump,273
Trump,281
Trump,283
Trump,289
Trump,270
Biden,230
Biden,216
Trump,285
Trump,272
Biden,258
Trump,297
Trump,287
Trump,281
Biden,252
Trump,277
Trump,338
Trump,337
Trump,295
Biden,262
Trump,288
