winner,points
Biden,254
Biden,267
Trump,282
Biden,245
Biden,266
Trump,298
Trump,302
Trump,275
Trump,283
Biden,240
Biden,269
Biden,220
Biden,265
Biden,268
Trump,289
Trump,282
Trump,290
Trump,279
Trump,298
Trump,301
Trump,278
Trump,271
Biden,252
Biden,264
Trump,274
Biden,264
Biden,256
Biden,267
Biden,269
Trump,297
Trump,294
Biden,253
Biden,258
Biden,268
Biden,269
Trump,310
Trump,296
Trump,280
Trump,279
Biden,268
Biden,245
Trump,274
Trump,288
Biden,265
Biden,242
Biden,264
Biden,238
Biden,261
Biden,244
Biden,258
Trump,292
Biden,253
Trump,271
Biden,258
Biden,258
Trump,342
Biden,260
Biden,263
Biden,269
Biden,236
Biden,245
Biden,268
Biden,243
Trump,288
Trump,272
Biden,263
Trump,298
Biden,266
Biden,269
Trump,281
Biden,265
Trump,298
Biden,243
Biden,242
Biden,266
Trump,288
Trump,272
Trump,275
Trump,299
Trump,326
Biden,257
Biden,250
Trump,298
Trump,278
Biden,243
Biden,244
Trump,276
Biden,262
Trump,292
Trump,284
Trump,272
Trump,288
Trump,281
Trump,291
Trump,301
Trump,275
Trump,284
Trump,287
Trump,277
Trump,298
Trump,273
Trump,298
Biden,255
Biden,266
Biden,258
Biden,246
Trump,273
Biden,253
Biden,264
Biden,261
Trump,282
Biden,256
Trump,274
Trump,275
Trump,321
Biden,258
Biden,258
Biden,254
Trump,277
Trump,277
Biden,263
Trump,283
Biden,265
Trump,276
Biden,247
Biden,268
Trump,281
Biden,234
Biden,216
Biden,261
Biden,266
Trump,278
Trump,272
Trump,283
Trump,273
Trump,273
Biden,239
Trump,290
Biden,254
Biden,259
Trump,273
Trump,281
Biden,261
Trump,292
Trump,281
Biden,234
Biden,264
Trump,271
Trump,281
Biden,235
Trump,296
Biden,213
Trump,290
Biden,228
Trump,300
Biden,226
Biden,231
Biden,264
Trump,279
Biden,269
Trump,270
Biden,269
Biden,263
Trump,279
Trump,287
Trump,298
Trump,291
Biden,258
Trump,286
Trump,298
Trump,273
Biden,250
Biden,266
Biden,258
Biden,267
Trump,275
Trump,298
Biden,233
Trump,275
Biden,269
Trump,288
Biden,250
Trump,300
Biden,236
Trump,273
Biden,248
Trump,286
Trump,284
Trump,295
Biden,266
Trump,279
Biden,258
Biden,254
Trump,294
Trump,279
Trump,285
Trump,279
Trump,282
Biden,252
Trump,287
Trump,290
Biden,237
Biden,254
Trump,274
Biden,232
Trump,279
Trump,275
Biden,268
Trump,279
Biden,249
Biden,264
Trump,272
Trump,287
Biden,269
Trump,285
Biden,267
Trump,301
Biden,256
Biden,255
Biden,269
Biden,264
Biden,253
Biden,269
Biden,267
Trump,344
Trump,282
Biden,248
Trump,298
Trump,284
Trump,290
Trump,288
Biden,257
Biden,254
Trump,298
Biden,255
Trump,286
Biden,264
Trump,284
Biden,262
Trump,276
Biden,254
Trump,290
Trump,272
Trump,272
Trump,298
Biden,241
Biden,253
Biden,253
Trump,300
Biden,253
Trump,281
Biden,242
Biden,258
Biden,269
Biden,267
Trump,290
Trump,283
Trump,282
Biden,254
Trump,273
Trump,329
Biden,237
Trump,290
Trump,284
Trump,281
Biden,259
Trump,288
Biden,263
Trump,275
Biden,253
Trump,283
Biden,269
Biden,259
Biden,252
Biden,253
Trump,285
Biden,258
Biden,256
Biden,267
Biden,256
Biden,233
Trump,300
Biden,223
Biden,258
Trump,271
Biden,250
Biden,257
Trump,279
Trump,300
Biden,237
Trump,289
Biden,248
Trump,279
Trump,281
Trump,286
Trump,292
Biden,237
Biden,245
Biden,261
Trump,285
Trump,271
Trump,280
Trump,304
Trump,272
Biden,236
Trump,286
Biden,253
Biden,242
Biden,250
Trump,320
Biden,269
Trump,277
Trump,283
Trump,290
Trump,279
Biden,253
Biden,261
Trump,281
Trump,273
Trump,286
Trump,275
Trump,283
Trump,277
Biden,263
Biden,230
Trump,288
Trump,304
Trump,277
Trump,270
Trump,285
Trump,283
Biden,249
Trump,282
Trump,300
Trump,277
Trump,272
Trump,272
Biden,261
Biden,243
Trump,275
Biden,269
Trump,271
Trump,271
Biden,269
Trump,297
Trump,272
Trump,290
Biden,266
Trump,273
Trump,278
Trump,288
Biden,248
Biden,264
Trump,288
Biden,264
Trump,274
Trump,287
Biden,248
Trump,275
Biden,259
Trump,281
Trump,272
Trump,373
Biden,254
Trump,286
Biden,236
