winner,points
Trump,288
Biden,267
Trump,283
Trump,288
Trump,282
Biden,224
Trump,293
Biden,262
Biden,241
Trump,279
Biden,246
Biden,238
Trump,273
Trump,294
Trump,297
Biden,263
Biden,260
Biden,261
Trump,295
Biden,243
Biden,253
Trump,299
Biden,233
Trump,291
Biden,252
Biden,248
Biden,266
Biden,268
Trump,286
Biden,247
Trump,286
Biden,258
Biden,244
Biden,254
Biden,250
Trump,273
Trump,270
Trump,279
Biden,249
Biden,267
Trump,291
Trump,288
Biden,250
Trump,298
Biden,268
Biden,268
Trump,298
Biden,266
Trump,280
Biden,252
Trump,273
Trump,271
Biden,269
Biden,260
Trump,290
Biden,258
Trump,272
Biden,238
Biden,252
Trump,270
Biden,269
Trump,272
Biden,254
Biden,251
Biden,258
Trump,275
Biden,247
Trump,281
Trump,272
Biden,269
Trump,273
Trump,279
Biden,269
Biden,254
Biden,263
Trump,288
Biden,254
Biden,260
Biden,258
Trump,273
Trump,285
Biden,243
Biden,265
Trump,291
Trump,283
Biden,227
Biden,259
Biden,251
Trump,290
Trump,271
Trump,313
Trump,282
Trump,280
Trump,277
Biden,253
Biden,240
Trump,308
Trump,273
Biden,252
Biden,269
Trump,298
Trump,299
Trump,305
Trump,289
Biden,253
Trump,298
Trump,277
Trump,288
Biden,243
Trump,280
Biden,269
Trump,277
Biden,269
Trump,283
Biden,249
Biden,245
Trump,274
Biden,237
Trump,279
Biden,248
Biden,253
Biden,259
Biden,257
Trump,277
Trump,283
Biden,257
Trump,282
Biden,237
Trump,288
Biden,250
Trump,273
Biden,263
Biden,254
Trump,279
Biden,254
Biden,243
Biden,258
Biden,252
Biden,224
Trump,285
Biden,252
Biden,240
Biden,254
Biden,237
Trump,283
Trump,276
Trump,288
Trump,298
Biden,262
Biden,257
Trump,283
Trump,280
Biden,266
Biden,255
Biden,256
Biden,254
Biden,263
Trump,275
Biden,238
Trump,272
Trump,288
Trump,295
Trump,287
Trump,277
Trump,285
Trump,298
Biden,249
Biden,220
Biden,261
Biden,236
Biden,253
Biden,262
Biden,266
Biden,269
Biden,254
Biden,263
Trump,291
Biden,214
Trump,279
Trump,279
Biden,264
Trump,283
Biden,242
Trump,288
Trump,278
Biden,243
Trump,276
Trump,275
Biden,254
Trump,290
Trump,279
Trump,288
Biden,263
Biden,269
Trump,270
Trump,273
Biden,254
Biden,237
Trump,271
Trump,285
Biden,258
Biden,260
Trump,282
Trump,292
Biden,266
Trump,280
Biden,245
Biden,254
Biden,247
Biden,269
Biden,258
Biden,258
Biden,247
Trump,283
Trump,288
Trump,286
Biden,246
Trump,292
Biden,234
Trump,298
Biden,251
Biden,250
Trump,279
Trump,270
Biden,254
Trump,278
Trump,282
Biden,251
Trump,332
Biden,254
Biden,229
Trump,273
Biden,258
Biden,253
Trump,295
Biden,266
Trump,276
Biden,247
Trump,283
Trump,293
Trump,280
Biden,266
Biden,253
Biden,254
Biden,221
Biden,199
Biden,254
Biden,269
Trump,274
Biden,269
Trump,298
Biden,254
Biden,258
Trump,281
Biden,218
Trump,276
Biden,213
Biden,245
Biden,250
Trump,270
Biden,251
Biden,262
Biden,263
Biden,259
Trump,283
Biden,243
Trump,275
Biden,218
Trump,271
Trump,282
Biden,252
Trump,271
Biden,265
Biden,261
Biden,258
Trump,281
Trump,271
Trump,283
Trump,274
Biden,258
Biden,269
Biden,264
Biden,254
Trump,281
Biden,213
Biden,254
Biden,238
Biden,195
Trump,277
Biden,242
Trump,282
Trump,271
Biden,260
Biden,269
Trump,272
Trump,284
Biden,269
Biden,248
Trump,275
Biden,262
Trump,298
Biden,260
Trump,288
Biden,261
Trump,291
Biden,252
Biden,268
Biden,263
Trump,287
Trump,273
Biden,252
Biden,255
Trump,288
Trump,279
Trump,272
Biden,234
Biden,254
Biden,234
Biden,243
Trump,288
Biden,255
Biden,266
Biden,199
Biden,268
Trump,288
Biden,263
Biden,263
Trump,273
Trump,285
Biden,227
Biden,254
Trump,324
Biden,221
Biden,253
Trump,290
Biden,232
Biden,241
Biden,243
Biden,227
Biden,264
Biden,240
Biden,247
Biden,213
Trump,283
Trump,288
Biden,250
Trump,298
Trump,297
Trump,288
Biden,254
Biden,251
Biden,237
Biden,224
Trump,298
Biden,269
Biden,264
Trump,280
Biden,264
Biden,258
Trump,288
Trump,302
Biden,262
Trump,279
Trump,270
Biden,250
Biden,250
Trump,276
Biden,247
Trump,311
Trump,282
Biden,253
Biden,258
Biden,259
Biden,269
Trump,277
Trump,275
Biden,239
Biden,242
Trump,275
Trump,273
Biden,232
Biden,264
Trump,298
Biden,259
Trump,322
Biden,264
Biden,254
Trump,282
Biden,266
Trump,297
Trump,298
Biden,265
Biden,248
Trump,288
Trump,273
Trump,288
Biden,230
Trump,278
Biden,254
Biden,247
Biden,262
Biden,268
Trump,273
Trump,298
Trump,289
Trump,279
Biden,255
Trump,286
Trump,285
Trump,302
Biden,262
Biden,239
Trump,289
Biden,258
Trump,287
Biden,243
Biden,268
Trump,271
Trump,273
Biden,202
Biden,232
Biden,256
Biden,265
Trump,270
Biden,262
Trump,288
Biden,243
Biden,268
Biden,257
Biden,250
Biden,253
Trump,283
Biden,243
Biden,232
Biden,254
Biden,254
Biden,262
Trump,283
Trump,283
Trump,288
Trump,277
Biden,259
Biden,253
Biden,236
Biden,220
Biden,269
Biden,264
Trump,273
Biden,269
Trump,283
Trump,296
Biden,266
Trump,294
Trump,271
Trump,273
Biden,258
Biden,268
Trump,300
Biden,267
Biden,263
Biden,263
Biden,269
Biden,269
Biden,243
Trump,286
Biden,263
Biden,221
Biden,239
Trump,275
Biden,269
Biden,269
Trump,273
Biden,253
Trump,270
Trump,271
Biden,267
Biden,227
Biden,239
Trump,279
Biden,264
Trump,273
Biden,254
Biden,243
Biden,267
Biden,248
Trump,283
Biden,252
Biden,243
Trump,298
Biden,267
Biden,254
Biden,228
Trump,270
Trump,276
Trump,277
Biden,268
Biden,228
Trump,298
Biden,269
Biden,255
Biden,269
Biden,222
Biden,264
Trump,298
Biden,264
Trump,279
Trump,273
Trump,280
Biden,269
Trump,270
Biden,253
Trump,286
Biden,264
Biden,242
Trump,292
Biden,245
Trump,289
Biden,269
Trump,283
Biden,267
Trump,287
Biden,240
Trump,272
Biden,247
Biden,254
Biden,239
Biden,269
Biden,258
Biden,267
Biden,269
Trump,283
Trump,289
Biden,258
Biden,243
Biden,258
Trump,277
Biden,256
Trump,288
Trump,301
Biden,256
Trump,277
Biden,238
Biden,263
Biden,224
Biden,243
Trump,282
Biden,259
Biden,216
Biden,221
Biden,245
Biden,254
Trump,277
Trump,277
Biden,260
Biden,269
Biden,243
Biden,249
Trump,295
Biden,254
Biden,265
Trump,283
Biden,246
Biden,251
Trump,298
Trump,270
Biden,256
Trump,275
Biden,266
Biden,249
Biden,269
Trump,273
Trump,275
Trump,314
Trump,280
Biden,227
Biden,269
Trump,308
Biden,259
Biden,269
Trump,279
Biden,256
Trump,279
Trump,298
Trump,279
Biden,157
Biden,269
Biden,264
Biden,261
Biden,224
Trump,320
Biden,227
Biden,241
Biden,264
Trump,308
Biden,263
Trump,305
Trump,298
Biden,226
Biden,256
Trump,287
Trump,283
Trump,288
Trump,300
Trump,298
Biden,247
Biden,240
Biden,257
Trump,272
Biden,240
Trump,285
Biden,267
Trump,302
Biden,234
Trump,283
Trump,279
Biden,253
Biden,269
Trump,288
Biden,256
Biden,226
Trump,273
Biden,268
Biden,251
Biden,254
Trump,270
Biden,264
Biden,263
Trump,288
Biden,258
Trump,299
Biden,258
Trump,272
Biden,234
Biden,254
Biden,264
Trump,283
Biden,258
Biden,254
Biden,251
Biden,268
Biden,255
Biden,268
Biden,247
Biden,264
Trump,292
Trump,271
Trump,285
Biden,253
Biden,263
Trump,294
Trump,288
Trump,282
Trump,283
Biden,264
Trump,274
Trump,273
Biden,247
Biden,243
Trump,287
Biden,266
Biden,253
Biden,259
Trump,274
Trump,273
Biden,251
Trump,274
Trump,282
Biden,243
Biden,243
Biden,251
Trump,282
Trump,270
Trump,281
Trump,295
Biden,258
Biden,259
Trump,273
Biden,267
Biden,254
Biden,231
Biden,263
Trump,277
Biden,254
Biden,268
Biden,253
Trump,288
Biden,263
Trump,272
Trump,276
Biden,237
Trump,283
Trump,286
Trump,271
Biden,259
Biden,250
Biden,258
Trump,299
Biden,269
Biden,264
Biden,261
Biden,264
Biden,269
Biden,252
Biden,233
Biden,253
Biden,254
Trump,287
Trump,277
Trump,280
Biden,257
Trump,271
Biden,268
Trump,279
Trump,276
Biden,245
Biden,246
Trump,279
Biden,243
Biden,259
Biden,269
Biden,247
Biden,229
Trump,298
Biden,253
Trump,283
Biden,268
Biden,262
Trump,282
Biden,257
Trump,300
Trump,277
Biden,249
Biden,253
Biden,258
Trump,272
Trump,276
Biden,262
Trump,295
Trump,288
Trump,271
Trump,282
Trump,282
Biden,264
Trump,273
Biden,245
Trump,274
Biden,242
Biden,264
Trump,295
Biden,267
Biden,261
Trump,302
Trump,285
Trump,280
Trump,290
Trump,284
Biden,269
Biden,248
Biden,256
Biden,268
Biden,252
Trump,273
Biden,255
Biden,248
Biden,268
Trump,282
Trump,276
Trump,277
Trump,271
Biden,262
Trump,298
Biden,253
Biden,254
Trump,288
Biden,257
Trump,279
Trump,272
Trump,294
Biden,269
Trump,273
Biden,269
Biden,252
Biden,258
Trump,272
Trump,290
Trump,277
Biden,213
Trump,270
Trump,298
Trump,275
Trump,273
Biden,254
Biden,254
Biden,253
Trump,282
Trump,298
Trump,273
Biden,263
Biden,263
Trump,270
Biden,252
Trump,277
Trump,286
Trump,296
Biden,253
Biden,268
Biden,254
Biden,251
Biden,245
Biden,255
Biden,256
Trump,298
Biden,269
Biden,241
Biden,254
Biden,255
Biden,235
Biden,269
Biden,256
Biden,261
Biden,204
Biden,224
Trump,280
Biden,267
Biden,268
Trump,298
Biden,248
Biden,256
Biden,262
Biden,262
Biden,249
Biden,240
Biden,269
Biden,262
Biden,269
Biden,243
Biden,201
Biden,255
Trump,283
Biden,230
Biden,258
Trump,302
Biden,258
Biden,224
Trump,275
Biden,233
Biden,256
Trump,298
Biden,223
Biden,253
Biden,243
Biden,264
Biden,260
Biden,248
Trump,288
Biden,233
Biden,243
Biden,243
Biden,243
Biden,269
Biden,269
Biden,254
Trump,271
Biden,243
Trump,282
Biden,236
Trump,279
Trump,292
Biden,253
Biden,232
Biden,254
Biden,254
Trump,292
Biden,256
Biden,261
Biden,243
Biden,264
Biden,236
Biden,214
Trump,289
Biden,258
Biden,235
Biden,268
Trump,298
Biden,261
Trump,301
Biden,243
Biden,262
Trump,274
Trump,282
Biden,226
Trump,285
Trump,323
Trump,291
Trump,298
Biden,227
Trump,279
Biden,269
Biden,252
Biden,248
Biden,248
Trump,281
Biden,248
Biden,254
Biden,243
Biden,233
Biden,264
Trump,298
Trump,290
Biden,253
Trump,282
Biden,269
Biden,269
Trump,298
Trump,288
Trump,276
Trump,273
Biden,269
Biden,268
Biden,248
Trump,301
Biden,256
Biden,248
Biden,248
Biden,226
Biden,262
Trump,272
Biden,269
Biden,269
Biden,240
Biden,268
Trump,278
Trump,272
Biden,248
Trump,281
Biden,254
Biden,242
Trump,289
Biden,248
Trump,283
Biden,253
Trump,301
Biden,256
Biden,253
Trump,298
Biden,238
Biden,243
Trump,278
Biden,261
Biden,267
Biden,245
Biden,254
Trump,289
Trump,277
Trump,277
Biden,253
Biden,258
Trump,289
Trump,290
Biden,224
Biden,229
Biden,264
Biden,236
Biden,243
Biden,254
Trump,271
Biden,264
Trump,281
Biden,264
Trump,272
Biden,262
Biden,236
Biden,261
Biden,253
Biden,243
Trump,282
Trump,273
Trump,272
Biden,232
Biden,265
Biden,262
Biden,248
Biden,269
Trump,270
Trump,279
Biden,254
Trump,288
Biden,267
Biden,261
Trump,279
Biden,266
Trump,273
Biden,244
Trump,317
Biden,195
Trump,292
Trump,281
Trump,283
Trump,305
Trump,282
Trump,285
Biden,264
Biden,211
Biden,262
Biden,231
Biden,258
Biden,262
Biden,257
Biden,268
Biden,257
Biden,258
Biden,257
Trump,286
Trump,277
Biden,266
Biden,258
Trump,273
Biden,218
Trump,288
Trump,289
Biden,255
Biden,223
Trump,277
Trump,272
Biden,254
Biden,258
Trump,288
Trump,288
Biden,244
Biden,261
Biden,258
Trump,273
Trump,280
Trump,276
Biden,236
Trump,277
Biden,266
Trump,280
Biden,257
Biden,257
Biden,224
Biden,269
Biden,224
Biden,234
Biden,261
Trump,277
Biden,264
Biden,262
Biden,269
Biden,243
Biden,261
Biden,240
Biden,258
Trump,295
Biden,256
Trump,289
Biden,267
Biden,243
Biden,232
Trump,273
Trump,293
Trump,291
Trump,287
Biden,258
Trump,312
Biden,247
Biden,191
Trump,295
Biden,257
Biden,269
Biden,269
Biden,229
Biden,264
Biden,229
Biden,255
Biden,185
Biden,254
Trump,272
Biden,243
Biden,266
Trump,272
Biden,250
Trump,274
Biden,249
Trump,282
Trump,326
Biden,243
Trump,276
Biden,247
Biden,260
Biden,263
Biden,258
Biden,258
Trump,281
Trump,288
Trump,288
Trump,293
Trump,285
Biden,255
Biden,254
Biden,258
Trump,308
Trump,273
Biden,199
Biden,262
Biden,266
Trump,279
Biden,255
Biden,264
Trump,279
Biden,224
Trump,273
Trump,283
Biden,264
Biden,253
Biden,269
Trump,283
Trump,290
Biden,264
Trump,281
Trump,283
Biden,245
Biden,268
Trump,276
Biden,246
Biden,240
Biden,212
Biden,240
Biden,264
Biden,260
Trump,342
Biden,242
Trump,271
Biden,183
Biden,269
Trump,279
Biden,226
Trump,287
Trump,278
Biden,238
Trump,288
Trump,283
Trump,301
Biden,209
Biden,268
Trump,277
Biden,269
Trump,272
Trump,272
Biden,227
Biden,257
Biden,265
Biden,210
Biden,219
Biden,240
Biden,266
Biden,261
Biden,254
Biden,224
Trump,283
Biden,264
Trump,306
Biden,258
Biden,192
Biden,257
Biden,247
Trump,271
Trump,279
Biden,243
Biden,229
Biden,269
Trump,285
Trump,277
Trump,275
Trump,281
Biden,243
Trump,292
Trump,284
Trump,285
Biden,262
Biden,237
Trump,272
Trump,279
Biden,244
Biden,224
Biden,214
Trump,291
Biden,247
Trump,287
Biden,266
Trump,280
Biden,265
Trump,285
Trump,276
Biden,264
Biden,252
Biden,269
Biden,258
Biden,246
Biden,267
Biden,224
Biden,262
Biden,267
Biden,242
Biden,258
Trump,288
Trump,290
Trump,333
Biden,243
Trump,301
Biden,254
Biden,225
Trump,277
Trump,308
Biden,249
Biden,262
Biden,231
Biden,256
Biden,261
Biden,228
Trump,273
Trump,297
Biden,236
Biden,237
Trump,273
Trump,279
Biden,260
Biden,264
Biden,267
Biden,249
Biden,261
Biden,237
Biden,262
Biden,254
Trump,277
Trump,270
Biden,254
Biden,243
Biden,269
Trump,276
Biden,269
Trump,279
Trump,277
Biden,248
Trump,276
Biden,243
Biden,263
Biden,237
Trump,273
Biden,251
Biden,252
Trump,273
Trump,283
Trump,288
Biden,263
Biden,251
Biden,208
Biden,260
Biden,269
Biden,253
Biden,266
Biden,258
Biden,258
Biden,262
Trump,283
Biden,269
Biden,243
Biden,260
Biden,247
Trump,273
Trump,277
Biden,255
Trump,281
Trump,288
Biden,264
Biden,215
Biden,203
Trump,285
Biden,254
Biden,267
Trump,277
Biden,257
Biden,268
Trump,273
Trump,274
Trump,288
Trump,283
Trump,279
Biden,207
Biden,244
Biden,244
Biden,262
Trump,273
Biden,267
Biden,256
Biden,253
Biden,257
Biden,245
Biden,254
Biden,250
Trump,271
Biden,243
Trump,273
Biden,266
Biden,247
Trump,272
Biden,248
Trump,277
Trump,293
Trump,285
Biden,254
Biden,268
Trump,276
Biden,255
Biden,242
Biden,261
Biden,268
Biden,253
Biden,228
Trump,273
Biden,254
Biden,232
Biden,269
Biden,254
Biden,252
Trump,276
Biden,257
Biden,263
Trump,298
Trump,298
Biden,267
Biden,232
Biden,265
Biden,260
Trump,298
Trump,288
Biden,224
Trump,271
Biden,254
Trump,273
Trump,302
Biden,190
Biden,237
Biden,254
Biden,214
Trump,283
Biden,265
Biden,232
Trump,272
Biden,255
Biden,256
Biden,213
Biden,250
Biden,261
Biden,254
Biden,264
Trump,281
Biden,254
Biden,254
Biden,227
Biden,235
Trump,277
Biden,268
Biden,256
Biden,255
Trump,288
Biden,262
Biden,254
Biden,256
Trump,279
Trump,272
Trump,311
Biden,223
Biden,262
Biden,253
Biden,269
Biden,247
Biden,266
Biden,269
Biden,243
Biden,239
Biden,253
Biden,236
Biden,264
Biden,254
Biden,257
Trump,302
Biden,240
Biden,268
Trump,292
Biden,258
Biden,268
Trump,276
Trump,273
Biden,258
Trump,285
Trump,283
Biden,243
Biden,262
Trump,276
Trump,285
Biden,221
Biden,222
Biden,263
Trump,283
Biden,239
Trump,301
Biden,217
Biden,248
Biden,269
Biden,265
Biden,250
Biden,227
Biden,248
Biden,238
Biden,263
Biden,239
Trump,287
Biden,254
Biden,254
Trump,293
Trump,314
Biden,247
Biden,267
Trump,285
Trump,283
Biden,247
Biden,269
Trump,277
Biden,266
Biden,255
Biden,253
Biden,236
Trump,286
Biden,263
Trump,279
Trump,288
Biden,254
Biden,253
Trump,273
Biden,269
Trump,279
Biden,264
Trump,283
Trump,270
Biden,260
Biden,251
Biden,253
Biden,254
Biden,240
Biden,243
Trump,274
Trump,308
Biden,247
Biden,253
Biden,259
Trump,279
Trump,282
Biden,235
Trump,283
Biden,229
Trump,292
Trump,282
Biden,238
Trump,279
Trump,283
Biden,258
Biden,248
Biden,223
Trump,288
Biden,265
Biden,216
Trump,305
Biden,269
Biden,243
Biden,263
Biden,260
Biden,253
Trump,298
Trump,282
Trump,273
Biden,254
Biden,224
Biden,258
Biden,265
Trump,270
Biden,236
Biden,253
Biden,246
Biden,269
Biden,269
Biden,208
Trump,284
Biden,242
Biden,259
Trump,273
Trump,289
Biden,246
Biden,251
Trump,283
Trump,317
Biden,263
Biden,260
Trump,276
Biden,244
Trump,279
Trump,280
Trump,301
Biden,269
Trump,282
Biden,266
Biden,264
Biden,254
Trump,272
Biden,254
Trump,273
Biden,259
Biden,256
Trump,317
Trump,271
Trump,289
Biden,262
Biden,238
Biden,233
Trump,279
Trump,298
Trump,290
Trump,305
Biden,269
Biden,250
Trump,273
Biden,260
Biden,170
Biden,254
Trump,272
Biden,255
Trump,311
Biden,259
Trump,283
Trump,282
Trump,277
Biden,254
Biden,238
Biden,239
Trump,273
Biden,259
Biden,254
Biden,262
Trump,285
