winner,points
Biden,254
Biden,209
Biden,221
Biden,243
Trump,275
Biden,178
Biden,248
Biden,258
Biden,208
Biden,258
Biden,225
Biden,248
Trump,271
Biden,252
Biden,242
Biden,229
Biden,239
Biden,224
Biden,248
Biden,208
Biden,243
Biden,267
Biden,222
Trump,311
Biden,231
Biden,249
Trump,274
Trump,282
Biden,217
Biden,227
Biden,219
Biden,208
Biden,229
Biden,232
Biden,218
Biden,201
Biden,264
Biden,209
Biden,202
Biden,245
Biden,215
Biden,269
Biden,258
Biden,242
Biden,229
Biden,260
Biden,262
Biden,254
Biden,268
Biden,257
Biden,249
Biden,255
Biden,233
Biden,202
Trump,287
Biden,267
Biden,212
Biden,237
Biden,268
Biden,232
Biden,262
Biden,241
Biden,224
Biden,264
Biden,236
Biden,221
Trump,279
Biden,202
Biden,237
Biden,246
Biden,268
Biden,203
Biden,248
Biden,242
Biden,197
Biden,239
Biden,258
Trump,273
Biden,208
Biden,251
Biden,248
Biden,238
Trump,296
Biden,242
Biden,240
Biden,269
Biden,226
Biden,239
Biden,229
Biden,191
Biden,227
Trump,275
Trump,271
Biden,233
Trump,290
Biden,217
Biden,250
Biden,243
Biden,213
Biden,267
Biden,231
Biden,266
Biden,201
Biden,254
Biden,169
Biden,251
Biden,221
Trump,272
Biden,238
Trump,272
Biden,207
Biden,257
Biden,214
Trump,301
Biden,235
Trump,270
Biden,237
Biden,257
Trump,285
Biden,243
Biden,251
Biden,239
Trump,279
Biden,229
Biden,232
Biden,230
Biden,261
Biden,216
Trump,312
Biden,263
Biden,239
Biden,254
Biden,263
Trump,279
Trump,275
Biden,213
Biden,213
Biden,266
Trump,273
Biden,222
Biden,248
Biden,202
Biden,263
Biden,266
Biden,239
Biden,229
Biden,255
Biden,263
Biden,236
Trump,285
Biden,252
Biden,243
Biden,258
Biden,188
Biden,247
Biden,264
Biden,254
Biden,243
Trump,275
Biden,258
Biden,263
Biden,258
Biden,225
Trump,270
Biden,252
Biden,234
Biden,243
Biden,212
Biden,218
Biden,247
Trump,275
Biden,258
Trump,327
Biden,262
Biden,245
Biden,228
Biden,240
Biden,209
Biden,256
Biden,194
Trump,273
Trump,279
Biden,225
Biden,250
Trump,282
Biden,197
Biden,264
Biden,258
Biden,250
Biden,231
Trump,289
Biden,210
Biden,250
Biden,213
Biden,254
Trump,301
Biden,237
Biden,263
Biden,240
Biden,214
Biden,257
Trump,275
Biden,256
Biden,244
Biden,258
Biden,263
Trump,292
Biden,237
Biden,168
Trump,289
Biden,209
Biden,264
Biden,203
Biden,186
Biden,243
Trump,279
Biden,202
Biden,255
Biden,251
Biden,218
Biden,257
Trump,283
Biden,247
Biden,254
Biden,239
Trump,271
Biden,218
Biden,266
Biden,261
Biden,258
Trump,270
Biden,247
Biden,232
Biden,248
Trump,273
Biden,232
Biden,267
