winner,points
Biden,265
Trump,300
Trump,320
Biden,268
Biden,254
Trump,271
Trump,298
Trump,278
Trump,302
Biden,257
Biden,267
Biden,267
Trump,276
Trump,295
Biden,224
Biden,266
Biden,255
Trump,276
Trump,304
Trump,288
Biden,253
Trump,317
Biden,247
Biden,250
Trump,283
Biden,207
Trump,270
Biden,243
Biden,269
Biden,228
Biden,227
Biden,264
Biden,215
Trump,339
Trump,312
Trump,304
Biden,244
Biden,248
Trump,308
Trump,294
Biden,257
Trump,294
Trump,297
Biden,229
Trump,308
Biden,266
Trump,302
Trump,311
Biden,214
Trump,295
Trump,317
Biden,259
Trump,288
Biden,267
Trump,286
Biden,236
Trump,279
Trump,333
Biden,239
Trump,277
Trump,281
Biden,266
Biden,210
Trump,284
Biden,227
Biden,226
Biden,257
Biden,262
Biden,232
Trump,297
Trump,279
Biden,263
Trump,308
Trump,315
Trump,310
Trump,302
Trump,279
Biden,225
Trump,288
Biden,256
Trump,274
Trump,307
Trump,303
Trump,284
Trump,286
Biden,260
Trump,279
Trump,272
Biden,247
Trump,270
Trump,293
Trump,303
Trump,288
Trump,314
Trump,302
Trump,282
Biden,256
Trump,311
Trump,309
Trump,273
Trump,272
Trump,296
Trump,288
Trump,299
Biden,245
Biden,216
Trump,303
Biden,264
Trump,278
Biden,266
Trump,283
Biden,262
Trump,314
Trump,284
Trump,299
Trump,276
Biden,266
Biden,185
Biden,265
Trump,289
Trump,299
Biden,226
Biden,251
Trump,312
Trump,280
Trump,319
Trump,309
Trump,291
Trump,309
Trump,297
Biden,223
Trump,295
Biden,254
Trump,281
Biden,255
Trump,309
Trump,284
Trump,291
Trump,277
Biden,265
Biden,249
Trump,287
Biden,268
Trump,270
Biden,264
Trump,296
Trump,300
Trump,312
Trump,272
Trump,284
Trump,285
Biden,255
Trump,291
Trump,303
Biden,257
Trump,279
Trump,277
Biden,252
Trump,300
Trump,326
Trump,287
Trump,316
Trump,276
Biden,240
Trump,280
Trump,284
Trump,275
Trump,302
Trump,295
Biden,218
Trump,284
Trump,279
Trump,293
Biden,267
Biden,218
Trump,325
Trump,286
Trump,304
Trump,304
Trump,291
Biden,259
Trump,285
Trump,295
Biden,264
Trump,286
Trump,284
Trump,312
Trump,301
Trump,280
Trump,301
Trump,309
Trump,295
Trump,322
Trump,310
Trump,287
Trump,326
Biden,250
Biden,248
Trump,310
Trump,316
Biden,247
Trump,284
Trump,289
Trump,270
Trump,287
Trump,294
Trump,314
Trump,293
Trump,331
Trump,297
Biden,266
Trump,302
Trump,285
Trump,277
Trump,276
Trump,271
Biden,254
Biden,243
Trump,283
Trump,285
Trump,311
Trump,294
Trump,297
Trump,273
Biden,258
Biden,266
Trump,295
Trump,312
Biden,256
Trump,290
Trump,288
Trump,289
Trump,316
Trump,298
Biden,249
Biden,233
Biden,263
Trump,296
Trump,273
Trump,299
Trump,327
Trump,298
Trump,285
Biden,269
Trump,288
Trump,312
Trump,306
Trump,279
Trump,309
Trump,287
Trump,288
Trump,321
Trump,287
Biden,229
Trump,301
Trump,281
Trump,289
Biden,237
Trump,306
Biden,229
Biden,258
Biden,225
Trump,301
Trump,323
Trump,292
Trump,311
Trump,286
Trump,294
Trump,277
Trump,280
Trump,303
Trump,284
Trump,270
Trump,280
Trump,281
Trump,314
Trump,273
Trump,315
Trump,311
Trump,283
Trump,293
Trump,270
Biden,252
Trump,292
Biden,249
Biden,211
Trump,308
Biden,259
Trump,283
Trump,270
Biden,252
Trump,290
Trump,308
Biden,246
Biden,265
Biden,260
Trump,288
Trump,321
Biden,266
Trump,275
Biden,261
Trump,311
Trump,304
Trump,287
Biden,259
Trump,323
Biden,269
Trump,283
Biden,269
Biden,257
Biden,263
Biden,237
Trump,282
Trump,279
Trump,293
Biden,249
Trump,302
Biden,254
Biden,226
Trump,296
Trump,284
Trump,305
Biden,246
Trump,303
Trump,305
Trump,286
Trump,277
Trump,295
Biden,268
Trump,277
Trump,291
Trump,289
Trump,272
Trump,282
Trump,274
Biden,243
Trump,282
Trump,277
Trump,290
Trump,299
Biden,264
Trump,313
Trump,294
Trump,292
Trump,278
Trump,287
Trump,307
Trump,327
Biden,269
Biden,264
Trump,287
Trump,292
Biden,241
Trump,279
Biden,254
Biden,261
Trump,285
Trump,290
Trump,288
Biden,241
Biden,252
Trump,281
Trump,311
Biden,260
Trump,292
Trump,270
Trump,285
Trump,288
Trump,273
Biden,225
Trump,293
Biden,234
Trump,289
Biden,258
Biden,230
Biden,255
Trump,280
Trump,274
Trump,292
Trump,283
Biden,269
Trump,289
Biden,267
Trump,316
Biden,263
Trump,310
Biden,262
Trump,294
Trump,277
Trump,307
Biden,217
Trump,278
Trump,272
Trump,304
Trump,318
Trump,293
Biden,257
Biden,183
Trump,312
Trump,308
Trump,302
Trump,280
Trump,336
Trump,272
Trump,299
Trump,271
Trump,318
Biden,246
Trump,281
Trump,309
Trump,294
Trump,299
Trump,289
Biden,253
Trump,296
Trump,315
Trump,292
Trump,284
Trump,270
Trump,311
Trump,278
Trump,324
Trump,272
Biden,267
Biden,265
Biden,249
Biden,246
Biden,266
Biden,238
Biden,244
Trump,283
Trump,295
Trump,294
Trump,310
Trump,285
Trump,282
Trump,285
Biden,247
Biden,266
Biden,240
Biden,264
Biden,238
Trump,315
Trump,291
Trump,299
Trump,304
Trump,297
Trump,285
Trump,270
Trump,303
Trump,336
Trump,297
