winner,points
Biden,148
Trump,271
Biden,231
Biden,261
Biden,256
Trump,289
Biden,245
Trump,273
Biden,252
Trump,272
Trump,280
Biden,268
Trump,273
Biden,265
Biden,237
Biden,240
Biden,241
Biden,233
Biden,244
Biden,268
Biden,262
Biden,254
Biden,249
Biden,239
Biden,258
Biden,213
Biden,263
Biden,248
Trump,303
Biden,264
Trump,298
Biden,254
Trump,274
Biden,269
Biden,219
Biden,191
Trump,273
Biden,218
Biden,224
Trump,283
Trump,279
Trump,273
Biden,246
Biden,250
Trump,277
Biden,247
Biden,267
Biden,269
Biden,267
Biden,264
Biden,257
Biden,229
Biden,232
Trump,320
Biden,269
Biden,262
Biden,248
Biden,229
Biden,204
Biden,205
Trump,273
Biden,207
Trump,288
Biden,244
Trump,271
Trump,284
Trump,270
Biden,229
Biden,263
Trump,297
Biden,245
Biden,253
Biden,251
Biden,269
Biden,213
Biden,223
Trump,279
Biden,239
Biden,237
Biden,254
Biden,264
Biden,235
Biden,226
Biden,198
Trump,283
Trump,298
Biden,186
Biden,263
Biden,223
Trump,276
Biden,262
Biden,258
Biden,233
Biden,243
Trump,287
Trump,271
Trump,284
Biden,264
Biden,254
Biden,258
Biden,259
Biden,248
Biden,204
Biden,195
Trump,288
Trump,298
Biden,243
Trump,271
Biden,230
Biden,259
Biden,258
Biden,247
Biden,247
Biden,267
Biden,269
Trump,270
Biden,264
Biden,254
Biden,269
Trump,298
Biden,224
Biden,192
Biden,228
Biden,226
Biden,238
Biden,241
Biden,266
Biden,239
Biden,254
Biden,245
Biden,266
Biden,246
Biden,263
Biden,255
Biden,263
Biden,248
Biden,217
Biden,258
Biden,228
Trump,273
Biden,258
Biden,245
Biden,249
Biden,243
Biden,260
Biden,247
Biden,264
Biden,251
Biden,246
Biden,246
Biden,237
Biden,263
Biden,248
Biden,268
Biden,266
Trump,288
Biden,266
Trump,285
Biden,254
Biden,248
Biden,236
Biden,259
Biden,254
Biden,258
Trump,273
Biden,239
Biden,262
Biden,242
Biden,253
Biden,257
Trump,282
Trump,272
Biden,243
Trump,277
Biden,254
Trump,283
Trump,270
Trump,277
Biden,244
Biden,222
Biden,199
Biden,254
Trump,282
Biden,238
Biden,247
Biden,227
Biden,250
Biden,255
Biden,238
Biden,250
Biden,217
Biden,260
Trump,283
Biden,251
Biden,230
Trump,288
Biden,236
Biden,254
Biden,251
Trump,281
Biden,227
Biden,248
Biden,254
Trump,273
Biden,267
Biden,258
Biden,263
Biden,266
Trump,270
Trump,272
Trump,279
Trump,297
Biden,252
Biden,255
Biden,207
Trump,288
Biden,221
Biden,247
Biden,247
Trump,286
Biden,239
Biden,216
Biden,269
Biden,253
Trump,283
Biden,257
Biden,242
Biden,261
Trump,288
Biden,249
Biden,251
Biden,254
Biden,268
Biden,248
Biden,248
Biden,236
Biden,269
Biden,259
Trump,283
Biden,246
Biden,229
Biden,268
Biden,262
Biden,248
Trump,273
Biden,264
Trump,323
Trump,276
Trump,285
Biden,253
Trump,284
Trump,275
Biden,268
Biden,269
Trump,282
Biden,243
Biden,254
Biden,264
Biden,227
Biden,253
Biden,243
Trump,282
Biden,269
Trump,272
Biden,243
Biden,236
Biden,264
Biden,230
Biden,215
Biden,266
Biden,202
Biden,237
Biden,261
Biden,213
Biden,188
Trump,291
Trump,288
Biden,257
Biden,255
Biden,254
Biden,216
Biden,234
Biden,224
Biden,234
Biden,263
Biden,234
Biden,246
Biden,267
Biden,244
Trump,275
Biden,238
Biden,237
Biden,263
Biden,243
Biden,253
Biden,253
Trump,283
Biden,269
Biden,269
Biden,228
Biden,196
Biden,239
Biden,228
Biden,246
Biden,231
Biden,237
Biden,258
Biden,248
Trump,279
Biden,263
Biden,224
Biden,241
Biden,237
Biden,261
Trump,277
Trump,271
Biden,253
Biden,205
Biden,266
Biden,263
Biden,269
Biden,247
Biden,252
Biden,253
Biden,250
Biden,263
Biden,252
Biden,214
Biden,247
Biden,263
Biden,232
Trump,311
Trump,270
Trump,279
Biden,215
Trump,277
Biden,221
Biden,260
Trump,274
Biden,224
Trump,279
Trump,310
Biden,256
Biden,221
Biden,204
Trump,282
Trump,302
Biden,260
Trump,327
Biden,213
Biden,243
Biden,242
Biden,250
Biden,263
Biden,269
Trump,279
Biden,250
Biden,237
Biden,256
Biden,251
Biden,255
Biden,258
Biden,250
Biden,268
Biden,248
Trump,279
Biden,233
Biden,245
Biden,232
Biden,232
Biden,262
Biden,165
Biden,256
Biden,257
Biden,255
Biden,262
Trump,281
Trump,286
Biden,231
Trump,276
Trump,290
Biden,252
Biden,257
Trump,275
Biden,206
Trump,276
Biden,229
Trump,276
Biden,236
Biden,263
Biden,269
Trump,276
Biden,265
Biden,189
Biden,227
Trump,273
Trump,284
Biden,253
Biden,254
Biden,266
Biden,245
Biden,254
Biden,269
Biden,203
Biden,247
Biden,253
Biden,224
Biden,265
Biden,234
Trump,285
Biden,215
Biden,240
Biden,265
Biden,254
Trump,290
Biden,228
Biden,262
Trump,285
Biden,263
Biden,264
Biden,254
Biden,252
Biden,266
Biden,264
Biden,255
Trump,277
Trump,273
Biden,250
Biden,238
Biden,237
Biden,234
Biden,226
Trump,272
Biden,264
Trump,277
Biden,229
Biden,269
Trump,273
Biden,220
Biden,266
Biden,251
Biden,254
Biden,213
Biden,257
Trump,287
Biden,262
Biden,216
Biden,255
Trump,312
Trump,279
Biden,244
Biden,243
Biden,231
Biden,264
Biden,258
Trump,291
Biden,243
Biden,228
Trump,273
Biden,243
Biden,269
Biden,245
Trump,279
Biden,251
Biden,266
Biden,253
Biden,257
Biden,243
Trump,300
Biden,224
Trump,291
Trump,270
Trump,289
Biden,264
Biden,249
Biden,266
Biden,253
Biden,218
Biden,231
Trump,288
Biden,254
Biden,246
Biden,248
Trump,273
Trump,298
Biden,258
Trump,286
Biden,254
Biden,203
Biden,254
Biden,215
Biden,178
Biden,255
Trump,280
Biden,264
Trump,277
Trump,297
Biden,267
Biden,261
Biden,242
Biden,257
Biden,229
Biden,245
Biden,266
Biden,236
Biden,263
Biden,268
Biden,184
Biden,231
Biden,190
Trump,271
Biden,234
Biden,242
Biden,254
Biden,258
Biden,265
Biden,255
Biden,217
Trump,273
Biden,266
Biden,265
Biden,260
Biden,251
Biden,239
Biden,235
Biden,246
Biden,224
Biden,254
Trump,271
Biden,259
Biden,224
Biden,263
Biden,261
Biden,231
Trump,277
Trump,289
Trump,284
Biden,251
Biden,261
Biden,247
Biden,243
Biden,214
Biden,267
Biden,262
Biden,239
Biden,247
Biden,240
Trump,289
Biden,266
Biden,268
Biden,269
Trump,292
Biden,258
Biden,248
Biden,249
Biden,243
Biden,261
Biden,229
Trump,281
Biden,259
Biden,247
Biden,201
Biden,250
Trump,277
Biden,254
Biden,224
Biden,263
Trump,271
Trump,288
Trump,288
Biden,233
Biden,257
Biden,254
Trump,273
Biden,264
Trump,288
Biden,265
Biden,243
Biden,212
Biden,248
Biden,229
Trump,297
Biden,233
Trump,270
Biden,239
Biden,252
Trump,288
Trump,293
Biden,203
Biden,252
Biden,258
Biden,263
Biden,250
Trump,273
Biden,249
Trump,282
Biden,261
Biden,258
Biden,215
Biden,254
Biden,243
Biden,245
Biden,264
Biden,261
Biden,254
Biden,257
Biden,250
Biden,254
Trump,277
Biden,236
Trump,277
Biden,237
Biden,251
Biden,262
Biden,237
Trump,273
Trump,276
Trump,273
Biden,250
Biden,241
Biden,261
Biden,258
Biden,255
Biden,233
Biden,258
Trump,288
Biden,249
Biden,262
Biden,232
Biden,255
Trump,283
Biden,207
Trump,290
Trump,273
Trump,280
Trump,289
Biden,267
Biden,239
Trump,283
Biden,221
Biden,233
Trump,286
Trump,288
Trump,271
Trump,277
Trump,288
Biden,214
Biden,260
Biden,269
Trump,273
Biden,178
Biden,253
Biden,224
Biden,240
Trump,288
Biden,237
Biden,236
Biden,233
Biden,234
Biden,260
Biden,218
Biden,265
Biden,267
Trump,274
Trump,292
Trump,273
Biden,257
Trump,281
Biden,248
Biden,248
Trump,273
Biden,251
Biden,269
Biden,240
Trump,285
Biden,236
Biden,265
Biden,255
Trump,354
Trump,287
Biden,250
Biden,261
Trump,283
Biden,247
Biden,251
Biden,231
Biden,267
Biden,264
Biden,241
Biden,267
Trump,276
Biden,253
Biden,237
Biden,258
Biden,250
Trump,279
Trump,270
Biden,253
Biden,250
Trump,276
Biden,265
Biden,258
Biden,258
Biden,256
Biden,215
Trump,283
Biden,231
Biden,253
Biden,249
Biden,236
Biden,238
Biden,208
Trump,275
Biden,256
Trump,287
Trump,279
Biden,252
Biden,261
Biden,233
Biden,248
Biden,243
Biden,210
Trump,285
Biden,249
Biden,239
Biden,259
Biden,242
Biden,239
Biden,252
Biden,214
Biden,234
Trump,279
Biden,267
Trump,295
Biden,250
Trump,273
Biden,263
Trump,275
Biden,178
Biden,217
Biden,243
Biden,220
Trump,279
Biden,221
Trump,275
Trump,279
Biden,264
Biden,201
Biden,255
Biden,267
Biden,269
Biden,213
Biden,217
Trump,277
Biden,266
Biden,260
Biden,224
Biden,253
Biden,261
Biden,261
Trump,276
Trump,271
Biden,262
Trump,270
Biden,196
Biden,265
Trump,273
Trump,276
Biden,235
Biden,210
Biden,238
Biden,212
Biden,264
Biden,258
Trump,286
Biden,253
Trump,295
Biden,243
Biden,230
Biden,224
Biden,231
Biden,238
Trump,289
Trump,272
Biden,244
Biden,229
Biden,229
Biden,254
Biden,239
Trump,279
Biden,242
Biden,252
Biden,234
Trump,271
Trump,270
Biden,243
Biden,263
Trump,292
Trump,283
Trump,298
Biden,248
Trump,292
Biden,249
Trump,277
Biden,243
Biden,224
Biden,261
Biden,212
Trump,273
Biden,231
Biden,254
Biden,197
Biden,261
Trump,298
Biden,257
Biden,264
Biden,232
Biden,237
Biden,261
Trump,290
Biden,223
Trump,272
Trump,271
Trump,285
Biden,206
Biden,228
Biden,202
Biden,269
Trump,288
Biden,250
Biden,240
Biden,249
Biden,242
Trump,307
Trump,287
Biden,176
Biden,257
Biden,239
Biden,238
Biden,267
Trump,272
Biden,248
Biden,254
Biden,269
Biden,224
Biden,253
Biden,264
Trump,300
Biden,222
Biden,213
Biden,264
Biden,253
Biden,255
Biden,266
Biden,263
Biden,266
Biden,237
Biden,239
Biden,269
Biden,246
Biden,237
Trump,279
Biden,263
Biden,246
Biden,259
Biden,259
Biden,254
Biden,268
Biden,243
Biden,263
Biden,224
Trump,305
Biden,233
Biden,248
Biden,254
Biden,256
Biden,249
Biden,269
Trump,277
Biden,212
Biden,236
Trump,272
Biden,269
Biden,253
Biden,234
Biden,253
Biden,252
Trump,279
Biden,223
Trump,292
Biden,269
Biden,238
Trump,288
Biden,254
Biden,243
Biden,254
Trump,283
Trump,273
Trump,276
Biden,198
Biden,248
Trump,296
Biden,197
Biden,269
Biden,176
Trump,273
Trump,273
Biden,266
Biden,213
Trump,271
Trump,274
Biden,258
Biden,243
Trump,272
Biden,203
Biden,258
Biden,226
Biden,254
Biden,246
Biden,232
Trump,288
Biden,259
Trump,270
Biden,248
Biden,245
Biden,227
Biden,235
Biden,234
Trump,320
Biden,263
Biden,264
Biden,264
Biden,214
Biden,228
Biden,267
Biden,264
Biden,252
Biden,223
Biden,251
Biden,249
Biden,253
Biden,251
Biden,254
Trump,288
Trump,279
Biden,248
Biden,217
Biden,256
Biden,264
Biden,228
Trump,273
Biden,219
Biden,221
Biden,237
Trump,283
