winner,points
Biden,250
Biden,254
Biden,233
Biden,255
Biden,258
Biden,231
Biden,240
Biden,228
Biden,225
Biden,208
Biden,233
Biden,269
Biden,170
Biden,193
Trump,273
Biden,173
Biden,255
Biden,254
Biden,203
Biden,238
Biden,213
Biden,228
Biden,258
Biden,226
Biden,224
Biden,221
Biden,266
Biden,254
Biden,227
Biden,264
Biden,200
Biden,219
Biden,229
Trump,288
Biden,239
Biden,186
Biden,234
Biden,266
Trump,311
Biden,232
Biden,242
Biden,210
Biden,248
Biden,243
Biden,230
Biden,268
Biden,218
Biden,225
Trump,274
Trump,336
Biden,237
Biden,208
Biden,236
Trump,272
Biden,199
Biden,224
Biden,263
Biden,234
Biden,236
Biden,257
Biden,263
Biden,224
Biden,269
Biden,205
Biden,237
Biden,268
Biden,251
Biden,214
Biden,223
Biden,264
Biden,262
Biden,228
Biden,233
Biden,239
Biden,199
Biden,242
Biden,243
Trump,287
Biden,262
Biden,241
Biden,269
Biden,198
Biden,232
Biden,257
Biden,237
Biden,229
Biden,233
Biden,189
Biden,245
Biden,249
Biden,209
Biden,225
Biden,253
Biden,187
Biden,255
Biden,262
Biden,254
Biden,221
Biden,232
Biden,237
Biden,212
Biden,245
Biden,225
Biden,258
Biden,236
Biden,239
Biden,200
Biden,213
Biden,221
Biden,243
Biden,215
Trump,274
Biden,234
Biden,218
Biden,248
Trump,271
Trump,286
Biden,235
Biden,254
Biden,259
Biden,218
Biden,231
Biden,209
Biden,213
Biden,252
Biden,240
Biden,266
Biden,229
Biden,252
Biden,245
Biden,217
Biden,188
Biden,217
Biden,210
Biden,247
Trump,271
Biden,254
Biden,237
Biden,258
Biden,207
Biden,191
Biden,237
Biden,262
Biden,261
Biden,248
Biden,240
Biden,218
Biden,233
Biden,248
Biden,262
Biden,263
Biden,254
Biden,246
Biden,220
Biden,248
Biden,248
Biden,246
Biden,237
Biden,252
Biden,267
Trump,287
Biden,221
Biden,237
Biden,218
Biden,230
Biden,242
Biden,229
Biden,257
Biden,221
Biden,184
Biden,245
Biden,235
Biden,224
Biden,197
Biden,207
Biden,243
Biden,263
Biden,254
Biden,241
Biden,254
Biden,263
Biden,221
Biden,220
Biden,255
Biden,231
Biden,240
Biden,214
Biden,233
Biden,181
Biden,258
Biden,224
Biden,197
Biden,250
Biden,233
Biden,248
Biden,230
Trump,316
Biden,247
Biden,239
Biden,242
Biden,243
Biden,197
Biden,224
Biden,237
Biden,223
Biden,254
Biden,236
Biden,227
Biden,254
Biden,237
Biden,208
Biden,237
Biden,222
Biden,235
Biden,234
Biden,221
Biden,243
Biden,210
Biden,224
Biden,214
Biden,248
Biden,234
Biden,234
Biden,263
Biden,213
Biden,258
Biden,205
Biden,237
Biden,262
Biden,213
Biden,221
Biden,232
Biden,258
Biden,233
Biden,255
Biden,228
Biden,220
Biden,243
Biden,252
Biden,251
Biden,208
Biden,243
Biden,237
Biden,227
Biden,237
Biden,215
Biden,197
Biden,269
Biden,215
Biden,242
Biden,254
Biden,258
Biden,237
Biden,187
Biden,261
Biden,216
Biden,242
Biden,226
Biden,207
Biden,264
Biden,263
Biden,199
Biden,227
Biden,218
Biden,245
Biden,209
Biden,243
Biden,267
Trump,280
Trump,283
Biden,256
Biden,260
Biden,233
Biden,267
Biden,257
Biden,255
Biden,207
Biden,224
Biden,162
Biden,236
Biden,194
Biden,254
Biden,229
Biden,211
Biden,223
Biden,205
Biden,267
Biden,224
Biden,261
Biden,237
Biden,252
Biden,234
Biden,252
Biden,254
Biden,214
Biden,264
Biden,249
Biden,217
Biden,255
Biden,254
Biden,214
Biden,245
Biden,239
Biden,170
Biden,251
Trump,271
Biden,226
Biden,252
Biden,224
Biden,245
Biden,254
Biden,264
Biden,267
Biden,242
Biden,226
Trump,273
Biden,257
Biden,197
Biden,213
Biden,250
Biden,229
Biden,235
Biden,265
Biden,205
Biden,230
Biden,243
Biden,252
Biden,239
Trump,278
Biden,216
Biden,227
Biden,230
Biden,248
Trump,289
Biden,236
Biden,251
Biden,248
Biden,255
Biden,210
Biden,220
Biden,202
Biden,254
Biden,258
Biden,214
Biden,210
Biden,239
Biden,248
Trump,273
Biden,243
Trump,271
Biden,264
Biden,187
Biden,258
Biden,258
Biden,240
Trump,270
Biden,243
Biden,223
Biden,226
Trump,289
Biden,235
Trump,297
Biden,256
Biden,238
Biden,223
Biden,245
Biden,225
Biden,189
Biden,224
Biden,220
Biden,159
Biden,238
Biden,247
Biden,255
Biden,259
Biden,212
Biden,223
Biden,194
Biden,255
Biden,227
Trump,279
Biden,234
Biden,239
Biden,213
Biden,211
Biden,208
Biden,248
Biden,215
Biden,194
Biden,269
Biden,253
Biden,218
Biden,196
Biden,254
Biden,240
Biden,239
Biden,217
Biden,227
Biden,243
Biden,210
Biden,242
Biden,265
Trump,293
Biden,215
Biden,239
Biden,239
Biden,215
Biden,258
Biden,258
Biden,241
Biden,263
Biden,226
Biden,223
Biden,241
Biden,230
Biden,214
Biden,253
Biden,242
Biden,254
Biden,248
Biden,208
Biden,262
Biden,258
Biden,218
Biden,268
Biden,235
Biden,256
Biden,254
Trump,273
Biden,185
Trump,273
Biden,259
Trump,311
Biden,235
Trump,295
Biden,264
Biden,266
Biden,257
Biden,251
Biden,230
Biden,217
Biden,216
Biden,191
Biden,250
Biden,197
Biden,207
Biden,222
Biden,252
Biden,208
Biden,234
Biden,229
Biden,232
Biden,226
Trump,270
Biden,228
Biden,242
Biden,236
Biden,268
Biden,269
Biden,244
Biden,183
Biden,191
Biden,246
Biden,259
Biden,207
Biden,233
Biden,236
Biden,264
Biden,235
Biden,269
Biden,240
Biden,259
Trump,273
Biden,189
Biden,191
Biden,232
Biden,229
Biden,194
Biden,223
Biden,254
Biden,251
Trump,270
Biden,233
Biden,205
Biden,258
Biden,219
Biden,262
Biden,252
Biden,215
Trump,283
Trump,290
Biden,228
Biden,257
Biden,250
Biden,237
Biden,227
Biden,222
Biden,262
Biden,238
Biden,252
Biden,245
Biden,221
Biden,231
Trump,298
Biden,255
Biden,254
Biden,242
Biden,237
Trump,277
Biden,213
Biden,264
Biden,254
Biden,261
Biden,246
Biden,210
Biden,204
Biden,251
Trump,270
Biden,237
Biden,269
Biden,239
Biden,240
Biden,266
Biden,269
Biden,217
Trump,277
Biden,248
Biden,259
Biden,172
Biden,210
Biden,246
Trump,289
Biden,269
Biden,227
Biden,256
Biden,252
Biden,259
Trump,326
Biden,250
Biden,246
Biden,213
Biden,267
Biden,247
Trump,273
Biden,204
Biden,245
Biden,208
Biden,239
Biden,237
Biden,210
Biden,209
Biden,193
Biden,237
Biden,237
Biden,212
Biden,240
Trump,278
Biden,241
Biden,208
Biden,201
Biden,232
Biden,240
Biden,243
Biden,205
Biden,210
Biden,255
Biden,253
Biden,210
Biden,240
Biden,180
Biden,228
Biden,243
Biden,247
Biden,257
Biden,269
Trump,285
Biden,247
Biden,202
Biden,183
Biden,223
Biden,244
Biden,245
Biden,256
Biden,248
Biden,266
Biden,208
Biden,225
Biden,246
Biden,248
Trump,290
Biden,236
Biden,240
Biden,217
Biden,269
Biden,235
Biden,267
Biden,199
Trump,275
Biden,254
Biden,266
Biden,253
Biden,202
Biden,258
Biden,184
Biden,207
Biden,190
Biden,238
Biden,249
Biden,213
Biden,267
Biden,257
Biden,269
Biden,162
Biden,192
Biden,222
Biden,243
Biden,239
Biden,244
Trump,270
Biden,240
Biden,202
Biden,251
Biden,207
Biden,235
