winner,points
Trump,272
Biden,241
Biden,247
Biden,255
Biden,228
Biden,246
Trump,282
Biden,242
Biden,253
Biden,236
Biden,253
Biden,245
Biden,244
Biden,216
Biden,212
Trump,278
Biden,234
Trump,272
Biden,213
Biden,239
Biden,252
Biden,262
Biden,255
Trump,281
Trump,273
Biden,249
Biden,258
Biden,263
Biden,207
Biden,253
Biden,255
Biden,262
Biden,167
Biden,247
Biden,247
Biden,214
Biden,269
Biden,223
Biden,233
Biden,225
Biden,243
Biden,243
Trump,281
Biden,251
Biden,268
Biden,248
Trump,287
Biden,232
Biden,199
Biden,266
Biden,238
Trump,287
Trump,278
Biden,216
Biden,261
Biden,249
Biden,205
Biden,251
Biden,206
Trump,272
Trump,273
Trump,314
Biden,253
Trump,287
Biden,223
Biden,253
Biden,257
Biden,263
Biden,252
Trump,270
Trump,298
Trump,291
Biden,247
Biden,245
Biden,250
Trump,272
Biden,179
Biden,240
Biden,228
Trump,272
Biden,257
Biden,213
Biden,262
Biden,255
Biden,260
Biden,265
Trump,287
Trump,273
Biden,230
Biden,223
Biden,206
Biden,258
Biden,268
Biden,260
Biden,259
Biden,242
Biden,242
Trump,287
Biden,238
Biden,213
Trump,281
Trump,322
Biden,181
Trump,272
Biden,255
Biden,219
Biden,217
Biden,218
Biden,247
Biden,255
Biden,228
Biden,267
Biden,260
Biden,218
Trump,271
Biden,238
Biden,237
Biden,229
Biden,263
Biden,255
Biden,241
Biden,258
Biden,266
Biden,253
Biden,259
Biden,251
Biden,206
Biden,236
Biden,231
Biden,259
Trump,274
Biden,187
Biden,265
Biden,239
Trump,272
Biden,259
Biden,225
Trump,279
Biden,238
Biden,261
Biden,263
Biden,257
Biden,248
Biden,203
Trump,272
Trump,279
Biden,260
Biden,240
Biden,223
Biden,258
Biden,198
Biden,253
Biden,268
Biden,250
Trump,280
Biden,202
Biden,246
Biden,246
Biden,238
Biden,250
Trump,272
Biden,231
Biden,252
Biden,253
Biden,241
Biden,259
Biden,237
Biden,217
Biden,269
Trump,287
Biden,217
Biden,236
Trump,272
Biden,267
Trump,276
Biden,266
Biden,230
Trump,270
Biden,258
Trump,271
Biden,265
Biden,222
Biden,238
Biden,228
Biden,232
Biden,197
Biden,220
Biden,248
Biden,264
Trump,278
Biden,235
Biden,260
Trump,274
Trump,271
Biden,235
Biden,251
Biden,238
Biden,234
Trump,271
Biden,197
Biden,247
Trump,271
Biden,207
Trump,278
Biden,237
Biden,253
Biden,269
Biden,244
Biden,216
Biden,197
Biden,244
Biden,262
Biden,227
Biden,263
Biden,202
Trump,306
Biden,263
Biden,261
Biden,266
Biden,259
Biden,207
Biden,220
Trump,296
Biden,222
Biden,229
Biden,268
Biden,263
Biden,225
Biden,191
Biden,204
Biden,242
Biden,232
Trump,279
Biden,220
Biden,252
Biden,254
Biden,250
Trump,278
Biden,240
Biden,247
Biden,213
Biden,207
Biden,265
Biden,239
Trump,289
Trump,278
Biden,204
Biden,220
Biden,253
Biden,266
Trump,275
Biden,253
Biden,256
Biden,253
Trump,285
Trump,276
Biden,247
Biden,255
Biden,269
Biden,207
Biden,217
Biden,254
Biden,253
Biden,217
Biden,212
Biden,263
Biden,211
Biden,234
Biden,257
Biden,243
Biden,207
Biden,231
Biden,267
Biden,242
Biden,198
Biden,201
Biden,263
Biden,214
Biden,267
Biden,250
Biden,222
Biden,260
Biden,268
Biden,221
Biden,208
Biden,238
Biden,261
Biden,257
Biden,246
Biden,227
Trump,270
Trump,275
Trump,317
Biden,236
Biden,265
Trump,278
Biden,195
Biden,253
Biden,252
Trump,272
Biden,179
Biden,268
Trump,270
Biden,222
Trump,275
Trump,287
Biden,193
Biden,223
Biden,247
Biden,253
Biden,259
Biden,259
Biden,213
Biden,242
Trump,272
Biden,266
Biden,236
Trump,276
Biden,245
Biden,264
Biden,153
Biden,262
Biden,246
Biden,253
Biden,252
Biden,263
Biden,265
Biden,201
Biden,263
Trump,287
Biden,227
Trump,272
Biden,225
Trump,278
Biden,241
Biden,247
Biden,212
Biden,257
Biden,221
Biden,256
Biden,206
Trump,278
Biden,244
Trump,330
Biden,165
Biden,267
Biden,236
Biden,220
Trump,286
Biden,252
Biden,250
Biden,237
Biden,261
Trump,282
Biden,250
Biden,206
Biden,227
Biden,241
Biden,260
Biden,269
Biden,186
Biden,207
Biden,266
Biden,235
Biden,215
Biden,247
Biden,262
Biden,223
Biden,247
Trump,297
Biden,251
Biden,265
Biden,253
Trump,270
Biden,232
Trump,272
Trump,272
Trump,288
Biden,241
Biden,228
Biden,244
Biden,239
Biden,246
Trump,273
Trump,282
Biden,231
Trump,272
Biden,213
Trump,279
Biden,255
Biden,238
Trump,276
Biden,268
Biden,260
Biden,265
Biden,266
Trump,272
Biden,183
Trump,273
Biden,266
Biden,259
Biden,231
Biden,237
Biden,259
Biden,242
Trump,272
Trump,276
Biden,242
Biden,212
Biden,255
Biden,172
Biden,264
Trump,281
Biden,213
Biden,236
Trump,279
Biden,237
Trump,283
Biden,252
Biden,253
Biden,259
Trump,295
Biden,222
Biden,267
Biden,239
Biden,250
Biden,204
Biden,253
Biden,245
Biden,266
Biden,232
Biden,228
Biden,238
Biden,198
Biden,247
Biden,221
Biden,220
Biden,230
Biden,262
Biden,258
Biden,242
Biden,209
Trump,272
Biden,173
Biden,214
Biden,263
Biden,268
Biden,196
Biden,214
Biden,241
Biden,235
Biden,230
Biden,196
