Candidate,Win Percentage,Date,LB,UB
Trump,0.21154,2024-03-23,0.13,0.3
Biden,0.7884599999999999,2024-03-23,0.70692,0.8769199999999999
Trump,0.1997,2024-03-24,0.13,0.2702499999999997
Biden,0.8003,2024-03-24,0.7306,0.8708499999999998
Trump,0.2022,2024-03-25,0.12,0.28
Biden,0.7978000000000001,2024-03-25,0.7156,0.8756000000000002
Trump,0.21166,2024-03-26,0.14,0.29
Biden,0.78834,2024-03-26,0.7166800000000001,0.86668
Trump,0.2024,2024-03-27,0.13,0.28
Biden,0.7976,2024-03-27,0.7252,0.8752
Trump,0.19966,2024-03-28,0.13,0.28
Biden,0.80034,2024-03-28,0.73068,0.8806800000000001
Trump,0.19338,2024-03-29,0.12,0.28
Biden,0.80662,2024-03-29,0.73324,0.89324
Trump,0.2118,2024-03-30,0.14,0.3
Biden,0.7882,2024-03-30,0.7164,0.8764000000000001
Trump,0.19022,2024-03-31,0.12,0.27
Biden,0.8097799999999999,2024-03-31,0.73956,0.8895599999999999
Trump,0.19906,2024-04-01,0.12,0.28
Biden,0.80094,2024-04-01,0.72188,0.88188
Trump,0.1884,2024-04-02,0.11,0.27
Biden,0.8116,2024-04-02,0.7332,0.8932
Trump,0.20966,2024-04-03,0.13,0.29
Biden,0.79034,2024-04-03,0.71068,0.87068
Trump,0.20494,2024-04-04,0.13,0.28
Biden,0.79506,2024-04-04,0.72012,0.87012
Trump,0.21928,2024-04-05,0.14,0.3
Biden,0.78072,2024-04-05,0.70144,0.86144
Trump,0.22308,2024-04-06,0.14,0.31
Biden,0.77692,2024-04-06,0.69384,0.86384
Trump,0.21864,2024-04-07,0.14,0.3
Biden,0.78136,2024-04-07,0.70272,0.86272
Trump,0.20668,2024-04-08,0.13,0.29
Biden,0.79332,2024-04-08,0.71664,0.87664
Trump,0.22202,2024-04-09,0.15,0.3
Biden,0.77798,2024-04-09,0.70596,0.85596
Trump,0.24234,2024-04-10,0.16,0.32
Biden,0.75766,2024-04-10,0.67532,0.8353200000000001
Trump,0.22364,2024-04-11,0.15,0.31
Biden,0.7763599999999999,2024-04-11,0.7027199999999999,0.8627199999999999
Trump,0.22116,2024-04-12,0.15,0.31
Biden,0.77884,2024-04-12,0.70768,0.86768
Trump,0.21764,2024-04-13,0.14,0.31
Biden,0.7823599999999999,2024-04-13,0.70472,0.8747199999999999
Trump,0.21882,2024-04-14,0.14,0.3
Biden,0.78118,2024-04-14,0.70236,0.86236
Trump,0.22474,2024-04-15,0.15,0.31
Biden,0.7752600000000001,2024-04-15,0.70052,0.8605200000000001
Trump,0.23162,2024-04-16,0.15,0.31
Biden,0.7683800000000001,2024-04-16,0.68676,0.8467600000000001
Trump,0.2412,2024-04-17,0.16,0.33
Biden,0.7588,2024-04-17,0.6776,0.8476
Trump,0.2411,2024-04-18,0.16,0.33
Biden,0.7589,2024-04-18,0.6778,0.8478
Trump,0.21828,2024-04-19,0.14,0.3
Biden,0.78172,2024-04-19,0.70344,0.86344
Trump,0.2326,2024-04-20,0.15975000000000003,0.31
Biden,0.7674,2024-04-20,0.69455,0.8448
