Candidate,Win Percentage,Date,LB,UB
Trump,0.18,2023-12-30,0.11086,0.2511099999999999
Biden,0.8200000000000001,2023-12-30,0.7508600000000001,0.8911100000000001
Trump,0.17712,2023-12-31,0.10798,0.2482299999999999
Biden,0.8228800000000001,2023-12-31,0.7537400000000001,0.8939900000000001
Trump,0.1826,2024-01-01,0.11346,0.25371
Biden,0.8174,2024-01-01,0.74826,0.88851
Trump,0.19086,2024-01-02,0.12172,0.26197
Biden,0.80914,2024-01-02,0.74,0.88025
Trump,0.19734,2024-01-03,0.1281999999999999,0.2684499999999999
Biden,0.80266,2024-01-03,0.7335200000000001,0.87377
Trump,0.17514,2024-01-04,0.106,0.2462499999999999
Biden,0.82486,2024-01-04,0.7557200000000001,0.89597
Trump,0.18616,2024-01-05,0.11702,0.25727
Biden,0.81384,2024-01-05,0.7447,0.88495
Trump,0.16742,2024-01-06,0.1,0.23
Biden,0.83258,2024-01-06,0.76516,0.89516
Trump,0.18524,2024-01-07,0.12,0.27
Biden,0.81476,2024-01-07,0.7495200000000001,0.8995200000000001
Trump,0.16398,2024-01-08,0.1,0.24
Biden,0.83602,2024-01-08,0.7720400000000001,0.91204
Trump,0.2136,2024-01-09,0.13975,0.2902499999999997
Biden,0.7864,2024-01-09,0.71255,0.8630499999999997
Trump,0.20946,2024-01-10,0.14,0.3
Biden,0.79054,2024-01-10,0.72108,0.88108
Trump,0.2351,2024-01-11,0.15,0.31
Biden,0.7649,2024-01-11,0.6798,0.8398
Trump,0.18272,2024-01-12,0.11,0.26
Biden,0.81728,2024-01-12,0.74456,0.89456
Trump,0.13468,2024-01-13,0.07,0.2
Biden,0.86532,2024-01-13,0.80064,0.93064
Trump,0.13114,2024-01-14,0.06,0.2
Biden,0.86886,2024-01-14,0.79772,0.93772
Trump,0.1455,2024-01-15,0.09,0.22
Biden,0.8545,2024-01-15,0.799,0.929
Trump,0.14236,2024-01-16,0.08,0.21
Biden,0.85764,2024-01-16,0.79528,0.92528
Trump,0.14266,2024-01-17,0.08,0.21
Biden,0.85734,2024-01-17,0.7946799999999999,0.92468
Trump,0.13276,2024-01-18,0.07,0.2
Biden,0.86724,2024-01-18,0.8044800000000001,0.93448
Trump,0.10278,2024-01-19,0.05,0.17
Biden,0.89722,2024-01-19,0.8444400000000001,0.96444
Trump,0.10782,2024-01-20,0.05,0.17
Biden,0.89218,2024-01-20,0.83436,0.95436
Trump,0.09484,2024-01-21,0.04,0.16
Biden,0.90516,2024-01-21,0.85032,0.97032
Trump,0.10692,2024-01-22,0.05,0.17
Biden,0.89308,2024-01-22,0.83616,0.95616
Trump,0.1016,2024-01-23,0.05,0.16
Biden,0.8984,2024-01-23,0.8468,0.9568
Trump,0.1085,2024-01-24,0.05,0.17
Biden,0.8915,2024-01-24,0.833,0.953
Trump,0.10062,2024-01-25,0.05,0.17
Biden,0.89938,2024-01-25,0.84876,0.96876
Trump,0.11584,2024-01-26,0.05975,0.18
Biden,0.8841600000000001,2024-01-26,0.8280700000000001,0.94832
Trump,0.10784,2024-01-27,0.05,0.17
Biden,0.89216,2024-01-27,0.83432,0.95432
Trump,0.10244,2024-01-28,0.05,0.16
Biden,0.89756,2024-01-28,0.84512,0.95512
Trump,0.0954,2024-01-29,0.04,0.16
Biden,0.9046,2024-01-29,0.8492,0.9692
Trump,0.09266,2024-01-30,0.04,0.15
Biden,0.90734,2024-01-30,0.85468,0.96468
Trump,0.09708,2024-01-31,0.04,0.16
Biden,0.90292,2024-01-31,0.8458399999999999,0.96584
Trump,0.12518,2024-02-01,0.06975000000000002,0.2
Biden,0.8748199999999999,2024-02-01,0.81939,0.9496399999999999
