Candidate,Win Percentage,Date,LB,UB
Trump,0.11294,2024-08-27,0.06,0.1702499999999998
Harris,0.88706,2024-08-27,0.83412,0.9443699999999996
Trump,0.12018,2024-08-28,0.06,0.19
Harris,0.87982,2024-08-28,0.81964,0.94964
Trump,0.13288,2024-08-29,0.07,0.2
Harris,0.86712,2024-08-29,0.8042400000000001,0.93424
Trump,0.08766,2024-08-30,0.04,0.15
Harris,0.91234,2024-08-30,0.86468,0.97468
Trump,0.1444,2024-08-31,0.08,0.22
Harris,0.8556,2024-08-31,0.7912,0.9312
Trump,0.14764,2024-09-01,0.08,0.22
Harris,0.85236,2024-09-01,0.78472,0.92472
Trump,0.18672,2024-09-02,0.12,0.27
Harris,0.81328,2024-09-02,0.74656,0.89656
Trump,0.18144,2024-09-03,0.11,0.27
Harris,0.81856,2024-09-03,0.74712,0.90712
Trump,0.17444,2024-09-04,0.1,0.25
Harris,0.82556,2024-09-04,0.75112,0.90112
Trump,0.15312,2024-09-05,0.09,0.23
Harris,0.84688,2024-09-05,0.78376,0.92376
Trump,0.14636,2024-09-06,0.08,0.2102499999999997
Harris,0.85364,2024-09-06,0.78728,0.9175299999999996
Trump,0.14148,2024-09-07,0.08,0.22
Harris,0.85852,2024-09-07,0.79704,0.93704
Trump,0.13426,2024-09-08,0.07,0.2
Harris,0.86574,2024-09-08,0.80148,0.93148
Trump,0.15056,2024-09-09,0.09,0.22
Harris,0.84944,2024-09-09,0.78888,0.91888
Trump,0.15022,2024-09-10,0.08,0.23
Harris,0.84978,2024-09-10,0.77956,0.92956
Trump,0.13814,2024-09-11,0.07,0.21
Harris,0.86186,2024-09-11,0.79372,0.93372
Trump,0.1155,2024-09-12,0.05,0.18
Harris,0.8845,2024-09-12,0.819,0.949
Trump,0.10464,2024-09-13,0.05,0.17
Harris,0.89536,2024-09-13,0.84072,0.96072
Trump,0.0899,2024-09-14,0.03,0.14
Harris,0.9101,2024-09-14,0.8502000000000001,0.9602
Trump,0.09686,2024-09-15,0.04,0.16
Harris,0.90314,2024-09-15,0.84628,0.96628
Trump,0.11922,2024-09-16,0.06,0.1802499999999997
Harris,0.88078,2024-09-16,0.82156,0.9418099999999998
Trump,0.11152,2024-09-17,0.06,0.18
Harris,0.88848,2024-09-17,0.83696,0.95696
Trump,0.12528,2024-09-18,0.07,0.19
Harris,0.8747199999999999,2024-09-18,0.81944,0.93944
Trump,0.10492,2024-09-19,0.05,0.17
Harris,0.89508,2024-09-19,0.84016,0.96016
Trump,0.07486,2024-09-20,0.03,0.1302499999999997
Harris,0.92514,2024-09-20,0.88028,0.9805299999999998
Trump,0.06828,2024-09-21,0.02,0.12
Harris,0.93172,2024-09-21,0.88344,0.98344
Trump,0.07046,2024-09-22,0.02,0.1202499999999997
Harris,0.92954,2024-09-22,0.8790800000000001,0.9793299999999998
Trump,0.06542,2024-09-23,0.02,0.11
Harris,0.93458,2024-09-23,0.88916,0.97916
Trump,0.06724,2024-09-24,0.02,0.12
Harris,0.93276,2024-09-24,0.8855200000000001,0.98552
Trump,0.06314,2024-09-25,0.02,0.11
Harris,0.93686,2024-09-25,0.8937200000000001,0.98372
Trump,0.0523,2024-09-26,0.01,0.1
Harris,0.9477,2024-09-26,0.9054,0.9954
Trump,0.04534,2024-09-27,0.01,0.09
Harris,0.95466,2024-09-27,0.91932,0.99932
Trump,0.04996,2024-09-28,0.01,0.0902499999999997
Harris,0.95004,2024-09-28,0.91008,0.9903299999999998
Trump,0.05384,2024-09-29,0.01,0.1
Harris,0.94616,2024-09-29,0.90232,0.99232
Trump,0.0571,2024-09-30,0.02,0.1
Harris,0.9429,2024-09-30,0.9058,0.9858
Trump,0.06282,2024-10-01,0.02,0.11
Harris,0.93718,2024-10-01,0.89436,0.98436
Trump,0.0678,2024-10-02,0.02,0.12
Harris,0.9322,2024-10-02,0.8844000000000001,0.9844
Trump,0.06908,2024-10-03,0.02,0.12
Harris,0.93092,2024-10-03,0.88184,0.98184
Trump,0.08368,2024-10-04,0.03,0.14
Harris,0.91632,2024-10-04,0.8626400000000001,0.97264
Trump,0.0919,2024-10-05,0.04,0.15
Harris,0.9081,2024-10-05,0.8562000000000001,0.9662
Trump,0.09578,2024-10-06,0.04,0.16
Harris,0.90422,2024-10-06,0.84844,0.96844
Trump,0.0884,2024-10-07,0.04,0.15
