Candidate,Win Percentage,Date,LB,UB
Trump,0.52044,2024-05-01,0.43,0.6102499999999997
Biden,0.47956,2024-05-01,0.3891199999999999,0.5693699999999997
Trump,0.57126,2024-05-02,0.46,0.66
Biden,0.42874,2024-05-02,0.31748,0.51748
Trump,0.59598,2024-05-03,0.5,0.6902499999999997
Biden,0.40402,2024-05-03,0.3080400000000001,0.4982899999999998
Trump,0.64434,2024-05-04,0.55,0.74
Biden,0.35566,2024-05-04,0.26132,0.4513199999999999
Trump,0.6545,2024-05-05,0.56,0.75
Biden,0.3455,2024-05-05,0.2510000000000001,0.441
Trump,0.65702,2024-05-06,0.56,0.74
Biden,0.3429799999999999,2024-05-06,0.2459599999999999,0.4259599999999999
Trump,0.6754,2024-05-07,0.58,0.76
Biden,0.3246,2024-05-07,0.2291999999999999,0.4092
Trump,0.71792,2024-05-08,0.62,0.8
Biden,0.28208,2024-05-08,0.18416,0.36416
Trump,0.70644,2024-05-09,0.61,0.79
Biden,0.29356,2024-05-09,0.19712,0.3771200000000001
Trump,0.74598,2024-05-10,0.67,0.83
Biden,0.25402,2024-05-10,0.1780400000000001,0.33804
Trump,0.76344,2024-05-11,0.68,0.84
Biden,0.23656,2024-05-11,0.15312,0.3131199999999999
Trump,0.76028,2024-05-12,0.6797500000000001,0.84
Biden,0.23972,2024-05-12,0.1591900000000001,0.31944
Trump,0.77524,2024-05-13,0.69,0.85
Biden,0.2247599999999999,2024-05-13,0.1395199999999998,0.2995199999999999
Trump,0.78842,2024-05-14,0.7,0.86
Biden,0.21158,2024-05-14,0.1231599999999999,0.2831599999999999
Trump,0.82328,2024-05-15,0.75,0.89
Biden,0.17672,2024-05-15,0.1034399999999999,0.24344
Trump,0.82794,2024-05-16,0.75,0.89
Biden,0.17206,2024-05-16,0.0941199999999999,0.23412
Trump,0.83588,2024-05-17,0.76,0.91
Biden,0.16412,2024-05-17,0.0882400000000001,0.2382400000000001
Trump,0.8236,2024-05-18,0.75,0.89
Biden,0.1764,2024-05-18,0.1028,0.2428
Trump,0.80266,2024-05-19,0.72,0.88
Biden,0.1973399999999999,2024-05-19,0.1146799999999999,0.2746799999999999
Trump,0.82356,2024-05-20,0.75,0.89
Biden,0.17644,2024-05-20,0.10288,0.2428800000000001
Trump,0.82806,2024-05-21,0.75,0.8902499999999998
Biden,0.1719399999999999,2024-05-21,0.0938799999999999,0.2341299999999997
Trump,0.8245,2024-05-22,0.75,0.9
Biden,0.1755,2024-05-22,0.1009999999999999,0.251
Trump,0.79644,2024-05-23,0.72,0.87
Biden,0.2035599999999999,2024-05-23,0.1271199999999999,0.2771199999999999
Trump,0.75184,2024-05-24,0.66,0.83
Biden,0.24816,2024-05-24,0.1563200000000001,0.32632
Trump,0.7556,2024-05-25,0.67,0.84
Biden,0.2443999999999999,2024-05-25,0.1587999999999999,0.3287999999999998
Trump,0.73046,2024-05-26,0.64,0.82
Biden,0.26954,2024-05-26,0.17908,0.3590799999999999
Trump,0.74796,2024-05-27,0.6597500000000001,0.83
Biden,0.25204,2024-05-27,0.1638300000000001,0.33408
Trump,0.73506,2024-05-28,0.64,0.82
Biden,0.2649399999999999,2024-05-28,0.1698799999999999,0.3498799999999998
Trump,0.6839,2024-05-29,0.58975,0.77
Biden,0.3161,2024-05-29,0.2219500000000001,0.4022000000000001
Trump,0.64852,2024-05-30,0.56,0.75
Biden,0.35148,2024-05-30,0.2629600000000001,0.45296
Trump,0.64476,2024-05-31,0.55,0.74
Biden,0.35524,2024-05-31,0.26048,0.45048
Trump,0.66402,2024-06-01,0.58,0.75
Biden,0.3359799999999999,2024-06-01,0.2519599999999998,0.4219599999999999
Trump,0.64408,2024-06-02,0.54,0.74
Biden,0.35592,2024-06-02,0.25184,0.45184
Trump,0.64036,2024-06-03,0.55,0.73
Biden,0.3596399999999999,2024-06-03,0.2692799999999999,0.4492799999999999
Trump,0.67246,2024-06-04,0.58,0.76
Biden,0.32754,2024-06-04,0.23508,0.4150800000000001
Trump,0.66034,2024-06-05,0.56,0.75
Biden,0.3396599999999999,2024-06-05,0.2393199999999999,0.4293199999999999
Trump,0.6614,2024-06-06,0.56,0.75
Biden,0.3386,2024-06-06,0.2372,0.4272
Trump,0.67598,2024-06-07,0.58,0.77
Biden,0.32402,2024-06-07,0.2280399999999999,0.4180399999999999
Trump,0.66836,2024-06-08,0.58,0.75
Biden,0.33164,2024-06-08,0.24328,0.4132800000000001
Trump,0.6713,2024-06-09,0.58,0.76
Biden,0.3287,2024-06-09,0.2373999999999999,0.4174
Trump,0.69042,2024-06-10,0.60975,0.78
Biden,0.3095799999999999,2024-06-10,0.2289099999999999,0.3991599999999999
Trump,0.69648,2024-06-11,0.61,0.78
Biden,0.30352,2024-06-11,0.21704,0.38704
Trump,0.6823,2024-06-12,0.58,0.77
Biden,0.3177,2024-06-12,0.2153999999999999,0.4054
Trump,0.68736,2024-06-13,0.6,0.78
Biden,0.31264,2024-06-13,0.22528,0.4052800000000001
Trump,0.6716,2024-06-14,0.58,0.76
Biden,0.3284,2024-06-14,0.2368,0.4168
Trump,0.71684,2024-06-15,0.62,0.81
Biden,0.2831599999999999,2024-06-15,0.1863199999999999,0.37632
Trump,0.70378,2024-06-16,0.61,0.8
Biden,0.29622,2024-06-16,0.20244,0.3924400000000001
Trump,0.7219,2024-06-17,0.64,0.8002499999999998
Biden,0.2781,2024-06-17,0.1962,0.3564499999999998
Trump,0.71088,2024-06-18,0.62,0.7902499999999998
Biden,0.28912,2024-06-18,0.19824,0.3684899999999999
Trump,0.70104,2024-06-19,0.62,0.79
Biden,0.29896,2024-06-19,0.21792,0.38792
Trump,0.68954,2024-06-20,0.6,0.79
Biden,0.3104599999999999,2024-06-20,0.2209199999999999,0.4109199999999999
Trump,0.6846,2024-06-21,0.59,0.77
Biden,0.3154,2024-06-21,0.2208,0.4008
Trump,0.68976,2024-06-22,0.6,0.78
Biden,0.3102399999999999,2024-06-22,0.2204799999999999,0.4004799999999999
Trump,0.65404,2024-06-23,0.56,0.75
Biden,0.34596,2024-06-23,0.2519200000000001,0.4419200000000001
Trump,0.6739,2024-06-24,0.58,0.76
Biden,0.3260999999999999,2024-06-24,0.2321999999999998,0.4121999999999999
Trump,0.67574,2024-06-25,0.58,0.76
Biden,0.32426,2024-06-25,0.2285199999999999,0.40852
Trump,0.68756,2024-06-26,0.6,0.78
Biden,0.31244,2024-06-26,0.22488,0.4048800000000001
Trump,0.66064,2024-06-27,0.57,0.76
Biden,0.33936,2024-06-27,0.2487199999999999,0.43872
Trump,0.67918,2024-06-28,0.59,0.77
Biden,0.32082,2024-06-28,0.2316399999999999,0.41164
Trump,0.6794,2024-06-29,0.58,0.77
Biden,0.3206,2024-06-29,0.2211999999999999,0.4112
Trump,0.69276,2024-06-30,0.6,0.78
Biden,0.3072399999999999,2024-06-30,0.2144799999999999,0.3944799999999999
Trump,0.67318,2024-07-01,0.58,0.76
Biden,0.32682,2024-07-01,0.2336399999999999,0.41364
Trump,0.67932,2024-07-02,0.59,0.77
Biden,0.3206799999999999,2024-07-02,0.2313599999999999,0.4113599999999999
Trump,0.6846,2024-07-03,0.59,0.77
Biden,0.3154,2024-07-03,0.2208,0.4008
Trump,0.69766,2024-07-04,0.61,0.79
Biden,0.30234,2024-07-04,0.2146800000000001,0.3946800000000001
Trump,0.69392,2024-07-05,0.6,0.78
Biden,0.30608,2024-07-05,0.21216,0.39216
Trump,0.71182,2024-07-06,0.62,0.8
Biden,0.28818,2024-07-06,0.1963599999999999,0.37636
Trump,0.72188,2024-07-07,0.63975,0.81
Biden,0.27812,2024-07-07,0.1959900000000001,0.3662400000000001
Trump,0.71068,2024-07-08,0.62,0.8
Biden,0.28932,2024-07-08,0.19864,0.3786400000000001
Trump,0.74182,2024-07-09,0.65,0.83
Biden,0.2581799999999999,2024-07-09,0.1663599999999999,0.3463599999999999
Trump,0.74834,2024-07-10,0.66,0.82
Biden,0.25166,2024-07-10,0.16332,0.3233199999999999
Trump,0.7317,2024-07-11,0.65,0.81
Biden,0.2683,2024-07-11,0.1866,0.3466
Trump,0.71404,2024-07-12,0.62,0.8
Biden,0.28596,2024-07-12,0.1919199999999999,0.37192
Trump,0.71318,2024-07-13,0.62975,0.8
Biden,0.2868199999999999,2024-07-13,0.2033899999999999,0.3736399999999999
Trump,0.68368,2024-07-14,0.59,0.78
Biden,0.31632,2024-07-14,0.22264,0.4126400000000001
Trump,0.69874,2024-07-15,0.6,0.79
Biden,0.30126,2024-07-15,0.2025199999999999,0.39252
Trump,0.68224,2024-07-16,0.6,0.77
Biden,0.31776,2024-07-16,0.23552,0.4055200000000001
Trump,0.6809,2024-07-17,0.59,0.77
Biden,0.3191,2024-07-17,0.2282,0.4082000000000001
Trump,0.68778,2024-07-18,0.59,0.78
Biden,0.31222,2024-07-18,0.21444,0.4044400000000001
Trump,0.6719,2024-07-19,0.58,0.77
Biden,0.3280999999999999,2024-07-19,0.2361999999999998,0.4261999999999999
Trump,0.70192,2024-07-20,0.61,0.78
Biden,0.29808,2024-07-20,0.20616,0.37616
Trump,0.6843,2024-07-21,0.6,0.77
Biden,0.3157,2024-07-21,0.2313999999999999,0.4014
Trump,0.69684,2024-07-22,0.61,0.7802499999999998
Biden,0.30316,2024-07-22,0.2163199999999999,0.3865699999999997
Trump,0.68784,2024-07-23,0.59,0.78
