Candidate,Win Percentage,Date,LB,UB
Trump,0.21154,2024-03-23,0.13,0.3
Biden,0.7884599999999999,2024-03-23,0.70692,0.8769199999999999
Trump,0.1997,2024-03-24,0.13,0.2702499999999997
Biden,0.8003,2024-03-24,0.7306,0.8708499999999998
Trump,0.2022,2024-03-25,0.12,0.28
Biden,0.7978000000000001,2024-03-25,0.7156,0.8756000000000002
Trump,0.21166,2024-03-26,0.14,0.29
Biden,0.78834,2024-03-26,0.7166800000000001,0.86668
Trump,0.2024,2024-03-27,0.13,0.28
Biden,0.7976,2024-03-27,0.7252,0.8752
Trump,0.19966,2024-03-28,0.13,0.28
Biden,0.80034,2024-03-28,0.73068,0.8806800000000001
Trump,0.19338,2024-03-29,0.12,0.28
Biden,0.80662,2024-03-29,0.73324,0.89324
Trump,0.2118,2024-03-30,0.14,0.3
Biden,0.7882,2024-03-30,0.7164,0.8764000000000001
Trump,0.19022,2024-03-31,0.12,0.27
Biden,0.8097799999999999,2024-03-31,0.73956,0.8895599999999999
Trump,0.19906,2024-04-01,0.12,0.28
Biden,0.80094,2024-04-01,0.72188,0.88188
Trump,0.1884,2024-04-02,0.11,0.27
Biden,0.8116,2024-04-02,0.7332,0.8932
