Candidate,Win Percentage,Date,LB,UB
Trump,0.18,2023-12-30,0.11086,0.25110999999999994
Biden,0.8200000000000001,2023-12-30,0.7508600000000001,0.8911100000000001
Trump,0.17712,2023-12-31,0.10798,0.24822999999999998
Biden,0.8228800000000001,2023-12-31,0.7537400000000001,0.8939900000000001
Trump,0.1826,2024-01-01,0.11346000000000002,0.25371
Biden,0.8174,2024-01-01,0.74826,0.88851
Trump,0.19086,2024-01-02,0.12172000000000001,0.26197
Biden,0.80914,2024-01-02,0.74,0.88025
Trump,0.19734,2024-01-03,0.12819999999999998,0.26844999999999997
Biden,0.80266,2024-01-03,0.7335200000000001,0.87377
Trump,0.17514,2024-01-04,0.106,0.24624999999999997
Biden,0.82486,2024-01-04,0.7557200000000001,0.89597
Trump,0.18616,2024-01-05,0.11702,0.25727
Biden,0.81384,2024-01-05,0.7447,0.88495
Trump,0.17914,2024-01-05,0.11,0.25025
Biden,0.82086,2024-01-05,0.75172,0.89197
