Candidate,Win Percentage,Date,LB,UB
Trump,0.18,2023-12-30,0.11086,0.2511099999999999
Biden,0.8200000000000001,2023-12-30,0.7508600000000001,0.8911100000000001
Trump,0.17712,2023-12-31,0.10798,0.2482299999999999
Biden,0.8228800000000001,2023-12-31,0.7537400000000001,0.8939900000000001
Trump,0.1826,2024-01-01,0.11346,0.25371
Biden,0.8174,2024-01-01,0.74826,0.88851
Trump,0.19086,2024-01-02,0.12172,0.26197
Biden,0.80914,2024-01-02,0.74,0.88025
Trump,0.19734,2024-01-03,0.1281999999999999,0.2684499999999999
Biden,0.80266,2024-01-03,0.7335200000000001,0.87377
Trump,0.17514,2024-01-04,0.106,0.2462499999999999
Biden,0.82486,2024-01-04,0.7557200000000001,0.89597
Trump,0.18616,2024-01-05,0.11702,0.25727
Biden,0.81384,2024-01-05,0.7447,0.88495
Trump,0.16742,2024-01-06,0.1,0.23
Biden,0.83258,2024-01-06,0.76516,0.89516
Trump,0.18524,2024-01-07,0.12,0.27
Biden,0.81476,2024-01-07,0.7495200000000001,0.8995200000000001
Trump,0.16398,2024-01-08,0.1,0.24
Biden,0.83602,2024-01-08,0.7720400000000001,0.91204
Trump,0.2136,2024-01-09,0.13975,0.2902499999999997
Biden,0.7864,2024-01-09,0.71255,0.8630499999999997
Trump,0.20946,2024-01-10,0.14,0.3
Biden,0.79054,2024-01-10,0.72108,0.88108
