var,mean,sd,state
mu_b0,-0.002,0.066,
a_offset[0],-2.674,1.486,Michigan
a_offset[1],-2.691,1.474,Pennsylvania
a_offset[2],-1.243,1.478,Arizona
a_offset[3],-3.355,1.525,Wisconsin
a_offset[4],-0.744,1.465,Georgia
a_offset[5],-0.987,1.498,Nevada
a_offset[6],-0.596,1.487,North Carolina
a_offset[7],0.447,1.532,Florida
a_offset[8],-5.243,1.696,Virginia
a_offset[9],0.629,1.587,Texas
a_offset[10],2.528,1.595,Ohio
a_offset[11],-16.544,2.526,California
a_offset[12],-5.921,1.825,New Hampshire
a_offset[13],-10.343,2.046,New York
a_offset[14],-4.579,1.743,Minnesota
a_offset[15],12.374,2.106,Tennessee
a_offset[16],2.789,1.787,Iowa
a_offset[17],-7.07,1.996,Colorado
a_offset[18],5.781,1.943,Missouri
a_offset[19],-18.355,2.751,Massachusetts
a_offset[20],-9.322,2.146,Washington
a_offset[21],7.056,2.057,Montana
a_offset[22],-15.738,2.707,Maryland
a_offset[23],-3.825,2.209,Maine
a_offset[24],5.303,2.253,South Carolina
a_offset[25],8.757,2.318,Utah
a_offset[26],3.881,2.292,Alaska
a_offset[27],-6.7,2.379,New Mexico
a_offset[28],12.316,2.697,Oklahoma
a_offset[29],-9.612,2.694,Illinois
a_offset[30],6.105,2.596,Nebraska
a_offset[31],-11.205,2.758,Rhode Island
a_offset[32],5.037,2.677,Kansas
a_offset[33],-9.9,2.943,Oregon
a_offset[34],-8.92,2.795,Connecticut
a_offset[35],-3.762,2.761,NE-2
a_offset[36],9.866,2.925,South Dakota
a_offset[37],10.224,3.175,Kentucky
a_offset[38],4.463,3.009,Louisiana
a_offset[39],7.707,3.118,Alabama
a_offset[40],-5.878,2.989,New Jersey
a_offset[41],12.541,3.648,Arkansas
a_offset[42],14.538,3.884,West Virginia
a_offset[43],7.787,3.535,Indiana
a_offset[44],18.166,3.924,North Dakota
a_offset[45],-10.474,3.417,ME-1
a_offset[46],7.981,3.666,ME-2
a_offset[47],-19.175,3.943,Vermont
a_offset[48],-10.511,3.641,Hawaii
a_offset[49],5.824,4.502,Mississippi
a_offset[50],25.6,4.917,Wyoming
a_offset[51],12.05,4.765,Idaho
Live Phone,0.064,0.031,
Online Panel,0.068,0.03,
Other,0.064,0.029,
month,0.002,0.001,
rep_poll,0.009,0.019,
sample_size,0.0,0.01,
MultiCandidate,0.037,0.01,
lv,-0.006,0.027,
rv,-0.003,0.027,
grade,0.009,0.013,
phi,104.798,0.976,
sigma_b0,0.041,0.005,
A[0],60.423,1.476,
A[1],48.515,1.305,
A[2],52.892,1.069,
A[3],55.401,1.128,
A[4],55.049,1.125,
A[5],60.703,1.449,
A[6],54.726,1.085,
A[7],57.764,1.358,
A[8],51.142,0.979,
A[9],57.59,1.42,
A[10],53.327,0.989,
A[11],53.857,1.004,
A[12],51.804,0.969,
A[13],51.785,0.975,
A[14],51.083,1.017,
A[15],48.52,1.242,
A[16],55.183,1.039,
A[17],51.951,0.858,
A[18],51.932,0.868,
A[19],57.977,1.336,
A[20],54.065,0.896,
A[21],53.81,0.938,
A[22],47.467,1.482,
A[23],45.671,2.456,
A[24],53.626,0.9,
A[25],61.495,1.47,
A[26],54.395,0.896,
A[27],55.666,1.112,
A[28],54.352,0.836,
A[29],36.223,1.394,
A[30],47.099,1.267,
A[31],54.443,0.959,
A[32],58.237,1.317,
A[33],52.218,0.824,
A[34],52.354,0.906,
A[35],54.426,0.923,
A[36],57.889,1.13,
A[37],54.583,0.98,
A[38],61.269,1.44,
A[39],45.59,2.492,
A[40],54.486,0.915,
A[41],44.185,1.198,
A[42],47.533,1.462,
A[43],57.857,1.023,
A[44],52.264,0.809,
A[45],45.218,1.514,
A[46],44.462,1.133,
A[47],52.35,0.777,
A[48],54.309,0.804,
A[49],60.704,1.928,
A[50],36.199,1.387,
A[51],53.839,0.815,
A[52],44.317,1.096,
A[53],53.986,0.853,
A[54],68.031,3.31,
A[55],55.793,0.962,
A[56],54.511,0.829,
A[57],60.49,2.507,
A[58],59.926,2.901,
A[59],61.258,4.478,
A[60],62.59,1.613,
A[61],57.994,1.048,
A[62],67.861,2.066,
A[63],52.46,0.8,
