var,mean,sd,state
mu_b0,0.104,0.092,
a_offset[0],0.81,1.705,Pennsylvania
a_offset[1],-0.468,1.722,Wisconsin
a_offset[2],0.269,1.744,Michigan
a_offset[3],2.405,1.742,Georgia
a_offset[4],1.665,1.771,North Carolina
a_offset[5],1.873,1.759,Arizona
a_offset[6],0.593,1.813,Nevada
a_offset[7],-1.656,1.974,Virginia
a_offset[8],4.19,2.018,Florida
a_offset[9],5.662,2.286,Texas
a_offset[10],6.866,2.339,Ohio
a_offset[11],-2.839,2.241,Minnesota
a_offset[12],-13.957,2.886,California
a_offset[13],-2.001,2.456,New Hampshire
a_offset[14],-18.893,3.414,Maryland
a_offset[15],-7.679,2.845,New York
a_offset[16],-4.202,2.728,NE-2
a_offset[17],-3.827,2.786,New Mexico
a_offset[18],11.722,3.26,Montana
a_offset[19],9.088,3.385,Missouri
a_offset[20],2.181,3.094,ME-2
a_offset[21],-14.231,3.59,ME-1
a_offset[22],-5.667,3.281,Maine
a_offset[23],10.606,3.501,Nebraska
a_offset[24],-7.841,3.431,Rhode Island
a_offset[25],-8.591,3.739,Washington
a_offset[26],10.015,3.62,Indiana
a_offset[27],-16.163,4.016,Massachusetts
a_offset[28],-6.25,3.727,Colorado
a_offset[29],6.526,3.785,Alaska
a_offset[30],-2.231,4.328,Oregon
a_offset[31],3.861,4.264,Iowa
a_offset[32],20.655,4.899,Utah
a_offset[33],-20.946,4.799,Vermont
a_offset[34],-9.761,4.521,Delaware
a_offset[35],12.149,4.699,North Dakota
a_offset[36],13.675,5.589,West Virginia
a_offset[37],8.497,5.472,Oklahoma
a_offset[38],-5.296,5.272,Illinois
a_offset[39],14.04,5.563,Tennessee
a_offset[40],8.199,5.598,Arkansas
a_offset[41],-6.986,5.48,Connecticut
a_offset[42],5.593,5.476,South Carolina
Live Phone,0.057,0.025,
Online Panel,0.041,0.025,
Other,0.061,0.023,
month,-0.006,0.002,
rep_poll,0.017,0.028,
sample_size,-0.0,0.01,
MultiCandidate,-0.016,0.012,
lv,0.036,0.029,
rv,0.036,0.03,
grade,-0.008,0.014,
phi,103.692,1.021,
sigma_b0,0.031,0.004,
A[0],60.148,2.15,
A[1],55.062,2.307,
A[2],58.014,1.611,
A[3],57.383,1.57,
A[4],54.004,1.0,
A[5],54.417,0.985,
A[6],52.724,1.024,
A[7],52.981,1.049,
A[8],53.16,0.956,
A[9],52.141,0.96,
A[10],54.005,1.008,
A[11],54.418,0.981,
A[12],52.725,0.998,
A[13],52.982,1.046,
A[14],53.161,0.947,
A[15],52.142,0.957,
A[16],41.508,1.527,
A[17],56.111,1.407,
A[18],52.661,0.83,
A[19],53.338,0.902,
A[20],53.929,0.876,
A[21],52.486,0.93,
A[22],53.506,0.887,
A[23],51.642,0.846,
A[24],56.719,1.426,
A[25],52.818,0.835,
A[26],53.24,0.851,
A[27],51.573,0.883,
A[28],51.914,0.911,
A[29],52.681,0.864,
A[30],51.966,0.821,
A[31],50.989,0.819,
A[32],48.991,1.2,
A[33],51.116,0.912,
A[34],51.829,0.845,
A[35],51.831,0.817,
A[36],49.947,1.112,
A[37],49.948,1.106,
A[38],51.424,0.85,
A[39],51.425,0.816,
A[40],49.542,1.121,
A[41],49.543,1.111,
A[42],53.228,0.782,
A[43],44.078,2.532,
A[44],54.645,1.068,
A[45],49.932,1.064,
A[46],53.282,0.802,
A[47],53.315,0.796,
A[48],52.877,0.81,
A[49],52.91,0.796,
A[50],53.386,0.839,
A[51],53.397,0.83,
A[52],52.981,0.843,
A[53],52.992,0.828,
A[54],50.065,1.059,
A[55],50.092,1.064,
A[56],49.66,1.069,
A[57],49.687,1.069,
A[58],50.175,1.087,
A[59],50.189,1.093,
A[60],49.77,1.094,
A[61],49.784,1.095,
A[62],51.959,0.735,
A[63],51.784,0.847,
A[64],52.805,0.811,
A[65],51.822,0.822,
A[66],51.383,0.878,
