var,mean,sd,state
mu_b0,0.054,0.088,
a_offset[0],1.125,1.571,Pennsylvania
a_offset[1],0.02,1.593,Wisconsin
a_offset[2],0.71,1.572,Michigan
a_offset[3],2.66,1.66,Georgia
a_offset[4],2.275,1.65,Arizona
a_offset[5],1.969,1.627,North Carolina
a_offset[6],1.075,1.649,Nevada
a_offset[7],5.256,1.877,Florida
a_offset[8],-1.506,1.82,Virginia
a_offset[9],5.995,2.058,Texas
a_offset[10],6.929,2.138,Ohio
a_offset[11],-2.517,2.178,Minnesota
a_offset[12],-13.972,2.751,California
a_offset[13],-1.911,2.32,New Hampshire
a_offset[14],-18.225,3.107,Maryland
a_offset[15],12.653,2.802,Montana
a_offset[16],-3.604,2.652,New Mexico
a_offset[17],-4.026,2.728,NE-2
a_offset[18],-7.646,2.801,New York
a_offset[19],12.564,3.165,Nebraska
a_offset[20],9.956,3.114,Missouri
a_offset[21],-16.697,3.623,Massachusetts
a_offset[22],-14.099,3.415,ME-1
a_offset[23],2.46,3.184,ME-2
a_offset[24],-9.704,3.302,Rhode Island
a_offset[25],-8.555,3.29,Washington
a_offset[26],-5.598,3.136,Maine
a_offset[27],10.2,3.552,Indiana
a_offset[28],18.491,4.181,Utah
a_offset[29],15.624,4.057,Tennessee
a_offset[30],6.678,3.928,Alaska
a_offset[31],-5.77,3.771,Colorado
a_offset[32],3.932,4.443,Iowa
a_offset[33],12.264,4.507,North Dakota
a_offset[34],-2.339,4.298,Oregon
a_offset[35],-9.653,4.474,Delaware
a_offset[36],-20.983,4.891,Vermont
a_offset[37],-6.621,4.642,Illinois
a_offset[38],5.738,5.581,South Carolina
a_offset[39],8.81,5.746,Oklahoma
a_offset[40],-6.95,5.499,Connecticut
a_offset[41],8.339,5.693,Arkansas
a_offset[42],13.949,5.617,West Virginia
a_offset[43],-3.267,5.692,New Jersey
Live Phone,0.055,0.022,
Online Panel,0.033,0.022,
Other,0.053,0.02,
month,-0.005,0.002,
rep_poll,0.021,0.021,
sample_size,-0.0,0.01,
MultiCandidate,-0.013,0.011,
lv,0.045,0.029,
rv,0.043,0.029,
grade,-0.006,0.013,
phi,104.389,0.965,
sigma_b0,0.031,0.004,
A[0],60.118,2.045,
A[1],54.504,2.282,
A[2],58.487,1.516,
A[3],57.296,1.39,
A[4],54.281,0.934,
A[5],54.579,0.927,
A[6],53.036,0.951,
A[7],53.328,0.998,
A[8],53.369,0.882,
A[9],52.497,0.904,
A[10],54.331,0.924,
A[11],54.63,0.922,
A[12],53.086,0.926,
A[13],53.379,0.992,
A[14],53.419,0.871,
A[15],52.547,0.89,
A[16],41.413,1.463,
A[17],56.288,1.204,
A[18],52.828,0.777,
A[19],53.499,0.843,
A[20],54.047,0.824,
A[21],52.791,0.887,
A[22],53.742,0.833,
A[23],51.957,0.807,
A[24],56.697,1.283,
A[25],53.043,0.81,
A[26],53.349,0.806,
A[27],51.824,0.819,
A[28],52.177,0.859,
A[29],52.823,0.812,
A[30],52.125,0.761,
A[31],51.284,0.779,
A[32],48.985,1.147,
A[33],51.68,0.797,
A[34],52.269,0.745,
A[35],52.32,0.72,
A[36],50.243,1.003,
A[37],50.293,1.003,
A[38],51.93,0.739,
A[39],51.981,0.719,
A[40],49.904,1.009,
A[41],49.955,1.014,
A[42],53.505,0.738,
A[43],44.169,2.243,
A[44],55.554,0.965,
A[45],50.104,0.985,
A[46],53.495,0.756,
A[47],53.569,0.746,
A[48],53.156,0.767,
A[49],53.23,0.762,
A[50],53.571,0.782,
A[51],53.629,0.769,
A[52],53.232,0.792,
A[53],53.29,0.784,
A[54],50.201,0.979,
A[55],50.27,0.986,
A[56],49.863,0.99,
A[57],49.932,1.0,
A[58],50.282,0.998,
A[59],50.341,1.003,
A[60],49.943,1.007,
A[61],50.003,1.017,
A[62],52.285,0.682,
A[63],52.248,0.796,
A[64],53.2,0.742,
A[65],52.104,0.758,
A[66],51.768,0.821,
A[67],51.963,0.717,
A[68],51.635,0.786,
A[69],51.097,0.742,
A[70],45.446,1.827,
A[71],49.537,1.573,
A[72],53.507,0.791,
A[73],53.364,0.809,
A[74],52.128,0.828,
A[75],52.465,0.776,
A[76],51.591,0.788,
A[77],52.362,0.699,
A[78],52.989,0.802,
A[79],52.787,0.829,
A[80],53.607,0.758,
A[81],53.268,0.774,
A[82],52.552,0.781,
A[83],53.149,0.762,
A[84],53.455,0.752,
A[85],51.906,0.779,
A[86],51.352,0.729,
A[87],52.222,0.703,
A[88],52.81,0.768,
A[89],53.116,0.764,
A[90],51.567,0.784,
A[91],51.013,0.736,
A[92],51.883,0.702,
A[93],46.48,2.264,
A[94],46.815,2.26,
A[95],49.011,1.497,
A[96],49.349,1.496,
A[97],48.636,1.448,
A[98],52.569,0.782,
A[99],54.91,1.011,
A[100],52.705,0.795,
A[101],51.326,0.764,
A[102],48.786,1.349,
A[103],51.637,0.832,
A[104],52.307,0.768,
A[105],51.568,0.712,
A[106],50.781,0.742,
A[107],51.884,0.817,
A[108],44.544,2.277,
A[109],52.525,0.953,
A[110],52.235,0.703,
A[111],51.896,0.702,
A[112],48.916,1.362,
A[113],50.962,0.747,
A[114],51.301,0.739,
A[115],51.836,0.706,
A[116],52.176,0.706,
A[117],48.949,1.415,
A[118],49.286,1.414,
A[119],51.513,0.795,
A[120],51.853,0.79,
A[121],53.53,0.765,
A[122],40.146,1.354,
A[123],39.888,1.351,
A[124],55.561,0.966,
A[125],51.997,0.695,
A[126],39.939,1.339,
A[127],52.444,0.791,
A[128],52.751,0.792,
A[129],51.226,0.795,
A[130],51.582,0.846,
A[131],52.226,0.79,
A[132],51.53,0.733,
A[133],50.685,0.759,
A[134],52.783,0.798,
A[135],53.09,0.793,
A[136],51.565,0.803,
A[137],51.921,0.848,
A[138],52.565,0.797,
A[139],51.869,0.747,
A[140],51.024,0.765,
A[141],53.358,0.808,
A[142],52.442,0.769,
A[143],53.653,0.816,
A[144],49.78,3.261,
A[145],49.443,3.267,
A[146],49.774,1.516,
