var,mean,sd,state
mu_b0,0.078,0.084,
a_offset[0],-0.167,1.476,Pennsylvania
a_offset[1],-0.634,1.492,Michigan
a_offset[2],-1.011,1.492,Wisconsin
a_offset[3],1.03,1.512,Georgia
a_offset[4],0.598,1.495,North Carolina
a_offset[5],0.892,1.533,Arizona
a_offset[6],-0.175,1.514,Nevada
a_offset[7],3.626,1.668,Florida
a_offset[8],4.275,1.762,Texas
a_offset[9],-2.683,1.679,Virginia
a_offset[10],4.731,1.87,Ohio
a_offset[11],-3.537,1.878,Minnesota
a_offset[12],-3.39,1.875,New Hampshire
a_offset[13],-14.391,2.5,California
a_offset[14],-17.444,2.772,Maryland
a_offset[15],-9.371,2.278,New York
a_offset[16],9.692,2.462,Nebraska
a_offset[17],10.353,2.504,Montana
a_offset[18],-5.231,2.216,NE-2
a_offset[19],13.478,2.823,Utah
a_offset[20],-4.271,2.295,New Mexico
a_offset[21],1.929,2.314,ME-2
a_offset[22],-10.329,2.541,Washington
a_offset[23],-16.624,2.956,Massachusetts
a_offset[24],4.776,2.541,Alaska
a_offset[25],7.817,2.691,Missouri
a_offset[26],-14.182,3.117,ME-1
a_offset[27],-7.493,2.697,New Jersey
a_offset[28],7.95,2.71,South Carolina
a_offset[29],-6.137,2.632,Maine
a_offset[30],-7.055,2.703,Colorado
a_offset[31],-9.957,2.905,Rhode Island
a_offset[32],8.306,3.03,Indiana
a_offset[33],13.521,3.211,Tennessee
a_offset[34],17.044,3.659,Oklahoma
a_offset[35],-7.94,3.404,Illinois
a_offset[36],-4.624,3.294,Oregon
a_offset[37],2.536,3.849,Iowa
a_offset[38],-9.894,3.907,Delaware
a_offset[39],10.006,4.026,North Dakota
a_offset[40],-20.94,4.391,Vermont
a_offset[41],13.759,4.043,South Dakota
a_offset[42],5.235,3.965,Kansas
a_offset[43],12.418,5.191,West Virginia
a_offset[44],6.904,5.144,Arkansas
a_offset[45],-7.892,4.986,Connecticut
a_offset[46],3.793,5.12,NE-1
a_offset[47],21.886,5.189,NE-3
Live Phone,0.035,0.019,
Online Panel,0.011,0.018,
Other,0.032,0.017,
month,-0.004,0.002,
rep_poll,0.019,0.018,
sample_size,-0.0,0.01,
MultiCandidate,-0.008,0.009,
lv,0.043,0.022,
rv,0.036,0.023,
grade,-0.006,0.011,
phi,106.036,0.961,
sigma_b0,0.035,0.004,
A[0],60.293,1.995,
A[1],54.072,2.033,
A[2],58.985,1.464,
A[3],57.928,1.28,
A[4],54.873,0.895,
A[5],54.998,0.89,
A[6],53.472,0.878,
A[7],53.894,0.947,
A[8],53.9,0.856,
A[9],53.127,0.854,
A[10],55.057,0.896,
A[11],55.182,0.877,
A[12],53.656,0.867,
A[13],54.078,0.936,
A[14],54.084,0.856,
A[15],53.311,0.852,
A[16],40.977,1.314,
A[17],57.285,1.05,
A[18],53.502,0.748,
A[19],54.206,0.787,
A[20],54.602,0.797,
A[21],53.497,0.844,
A[22],54.476,0.795,
A[23],52.729,0.76,
A[24],57.306,1.138,
A[25],53.78,0.751,
A[26],53.906,0.758,
A[27],52.385,0.734,
A[28],52.824,0.8,
A[29],53.516,0.748,
A[30],52.804,0.715,
A[31],52.04,0.709,
A[32],49.743,1.052,
A[33],52.647,0.75,
A[34],53.058,0.73,
A[35],53.242,0.712,
A[36],50.769,1.025,
A[37],50.953,1.016,
A[38],52.834,0.732,
A[39],53.018,0.713,
A[40],50.546,1.023,
A[41],50.729,1.014,
A[42],54.287,0.695,
A[43],43.417,1.71,
A[44],56.663,0.853,
A[45],50.684,0.991,
A[46],54.114,0.733,
A[47],54.305,0.701,
A[48],53.89,0.74,
A[49],54.081,0.707,
A[50],54.135,0.746,
A[51],54.321,0.713,
A[52],53.911,0.752,
A[53],54.097,0.719,
A[54],50.711,0.993,
A[55],50.9,0.984,
A[56],50.488,0.996,
A[57],50.676,0.987,
A[58],50.734,1.002,
A[59],50.92,0.994,
A[60],50.51,1.005,
A[61],50.696,0.996,
A[62],53.186,0.648,
A[63],53.181,0.737,
A[64],54.16,0.7,
A[65],52.948,0.702,
A[66],52.52,0.721,
A[67],52.796,0.686,
A[68],52.37,0.701,
A[69],52.026,0.692,
A[70],44.828,1.373,
A[71],49.84,1.206,
A[72],54.334,0.752,
A[73],54.149,0.734,
A[74],52.75,0.724,
A[75],53.179,0.703,
A[76],52.405,0.707,
A[77],53.207,0.658,
A[78],53.915,0.73,
A[79],53.656,0.744,
A[80],54.315,0.708,
A[81],54.091,0.714,
A[82],53.42,0.749,
A[83],53.976,0.718,
A[84],54.103,0.73,
A[85],52.575,0.693,
A[86],52.226,0.68,
A[87],52.998,0.667,
A[88],53.752,0.72,
A[89],53.879,0.736,
A[90],52.351,0.698,
A[91],52.002,0.691,
A[92],52.774,0.677,
A[93],47.464,2.039,
A[94],47.685,2.037,
A[95],49.862,1.227,
A[96],50.086,1.237,
A[97],49.177,1.188,
A[98],53.554,0.72,
A[99],56.055,0.888,
A[100],53.633,0.715,
A[101],52.153,0.686,
A[102],49.5,1.184,
A[103],52.58,0.759,
A[104],53.279,0.709,
A[105],52.556,0.682,
A[106],51.807,0.679,
A[107],52.768,0.745,
A[108],43.904,1.719,
A[109],53.112,0.841,
A[110],53.002,0.668,
A[111],52.778,0.677,
A[112],49.553,1.206,
A[113],51.988,0.696,
A[114],52.212,0.685,
A[115],52.761,0.676,
A[116],52.985,0.667,
A[117],49.676,1.234,
A[118],49.899,1.23,
A[119],52.336,0.701,
A[120],52.56,0.696,
A[121],54.124,0.738,
A[122],40.158,1.197,
A[123],40.086,1.197,
A[124],56.665,0.854,
A[125],52.976,0.662,
A[126],40.1,1.191,
A[127],53.349,0.731,
A[128],53.476,0.745,
A[129],51.955,0.714,
A[130],52.395,0.788,
A[131],53.086,0.732,
A[132],52.375,0.701,
A[133],51.61,0.698,
A[134],53.573,0.734,
A[135],53.701,0.744,
A[136],52.179,0.715,
A[137],52.619,0.786,
A[138],53.31,0.732,
A[139],52.599,0.697,
A[140],51.834,0.693,
A[141],54.147,0.734,
A[142],53.172,0.7,
A[143],54.271,0.755,
A[144],49.329,2.809,
A[145],49.107,2.812,
A[146],50.035,1.199,
A[147],49.812,1.189,
A[148],53.023,0.679,
A[149],54.346,0.72,
A[150],52.945,0.695,
A[151],53.368,0.75,
A[152],53.373,0.688,
A[153],52.6,0.686,
A[154],57.677,1.121,
A[155],57.899,1.112,
A[156],54.282,0.695,
A[157],53.771,0.782,
A[158],53.547,0.799,
A[159],53.044,0.72,
A[160],44.739,1.388,
A[161],44.52,1.391,
A[162],53.447,0.713,
A[163],55.924,0.873,
A[164],53.534,0.709,
A[165],52.032,0.674,
A[166],49.394,1.179,
A[167],52.475,0.754,
A[168],48.725,1.693,
A[169],53.167,0.701,
A[170],52.46,0.678,
