var,mean,sd,state
mu_b0,-0.001,0.069,
a_offset[0],-2.329,1.506,Michigan
a_offset[1],-2.769,1.515,Pennsylvania
a_offset[2],-1.228,1.506,Arizona
a_offset[3],-0.437,1.515,Georgia
a_offset[4],-3.152,1.52,Wisconsin
a_offset[5],-0.468,1.567,North Carolina
a_offset[6],-0.716,1.561,Nevada
a_offset[7],0.732,1.576,Florida
a_offset[8],2.705,1.665,Ohio
a_offset[9],-16.118,2.345,California
a_offset[10],0.475,1.692,Texas
a_offset[11],12.171,2.209,Tennessee
a_offset[12],-5.652,1.802,Virginia
a_offset[13],-10.593,2.09,New York
a_offset[14],-6.098,1.818,New Hampshire
a_offset[15],2.544,1.82,Iowa
a_offset[16],-4.768,1.871,Minnesota
a_offset[17],-6.682,1.983,Colorado
a_offset[18],6.003,2.113,Missouri
a_offset[19],-8.766,2.215,Washington
a_offset[20],7.327,2.268,Montana
a_offset[21],-17.838,2.796,Massachusetts
a_offset[22],-14.914,2.563,Maryland
a_offset[23],5.095,2.261,South Carolina
a_offset[24],3.741,2.312,Alaska
a_offset[25],11.884,2.784,Oklahoma
a_offset[26],5.851,2.486,Utah
a_offset[27],-9.341,2.628,Illinois
a_offset[28],-10.037,2.885,Oregon
a_offset[29],-6.966,2.826,New Mexico
a_offset[30],4.839,2.825,Kansas
a_offset[31],-8.698,2.73,Connecticut
a_offset[32],10.505,3.173,South Dakota
a_offset[33],7.115,3.085,Nebraska
a_offset[34],4.351,3.014,Louisiana
a_offset[35],10.128,3.235,Kentucky
a_offset[36],7.59,3.024,Alabama
a_offset[37],-3.558,3.039,Maine
a_offset[38],-10.685,3.665,Hawaii
a_offset[39],-6.867,3.545,New Jersey
a_offset[40],-18.78,3.969,Vermont
a_offset[41],7.79,3.512,ME-2
a_offset[42],-10.398,3.598,ME-1
a_offset[43],-1.725,3.504,NE-2
a_offset[44],7.619,3.655,Indiana
a_offset[45],12.262,3.666,Arkansas
a_offset[46],-10.156,3.579,Rhode Island
a_offset[47],19.039,4.788,North Dakota
a_offset[48],25.152,4.898,Wyoming
a_offset[49],12.069,4.596,Idaho
a_offset[50],5.479,4.636,Mississippi
a_offset[51],15.887,4.815,West Virginia
Live Phone,0.036,0.036,
Online Panel,0.066,0.035,
Other,0.049,0.034,
month,0.002,0.001,
rep_poll,0.021,0.025,
sample_size,0.0,0.01,
MultiCandidate,0.043,0.013,
lv,-0.009,0.031,
rv,-0.003,0.03,
grade,0.023,0.015,
phi,103.376,0.988,
sigma_b0,0.042,0.005,
A[0],59.708,1.626,
A[1],47.596,1.373,
A[2],51.363,1.162,
A[3],54.599,1.248,
A[4],54.179,1.221,
A[5],60.007,1.594,
A[6],53.808,1.168,
A[7],56.926,1.376,
A[8],50.148,1.065,
A[9],56.132,1.44,
A[10],52.036,1.043,
A[11],52.885,1.074,
