var,mean,sd,state
mu_b0,-0.003,0.069,
a_offset[0],-2.423,1.467,Michigan
a_offset[1],-2.858,1.479,Pennsylvania
a_offset[2],-1.301,1.453,Arizona
a_offset[3],-0.531,1.49,Georgia
a_offset[4],-3.255,1.507,Wisconsin
a_offset[5],-0.561,1.51,North Carolina
a_offset[6],-0.804,1.528,Nevada
a_offset[7],0.67,1.558,Florida
a_offset[8],2.684,1.634,Ohio
a_offset[9],-16.349,2.359,California
a_offset[10],0.399,1.644,Texas
a_offset[11],12.227,2.224,Tennessee
a_offset[12],-5.718,1.83,Virginia
a_offset[13],-10.733,2.006,New York
a_offset[14],-6.193,1.799,New Hampshire
a_offset[15],2.464,1.874,Iowa
a_offset[16],-4.895,1.801,Minnesota
a_offset[17],-6.792,1.943,Colorado
a_offset[18],5.948,2.045,Missouri
a_offset[19],-8.869,2.135,Washington
a_offset[20],7.372,2.29,Montana
a_offset[21],-18.072,2.771,Massachusetts
a_offset[22],-15.112,2.584,Maryland
a_offset[23],5.144,2.294,South Carolina
a_offset[24],3.701,2.256,Alaska
a_offset[25],11.882,2.8,Oklahoma
a_offset[26],5.749,2.492,Utah
a_offset[27],-9.463,2.66,Illinois
a_offset[28],-10.202,2.722,Oregon
a_offset[29],-7.1,2.778,New Mexico
a_offset[30],4.843,2.668,Kansas
a_offset[31],-8.698,2.773,Connecticut
a_offset[32],10.49,3.191,South Dakota
a_offset[33],7.115,3.167,Nebraska
a_offset[34],4.402,2.839,Louisiana
a_offset[35],10.267,3.254,Kentucky
a_offset[36],7.679,3.092,Alabama
a_offset[37],-3.762,3.071,Maine
a_offset[38],-10.803,3.504,Hawaii
a_offset[39],-6.942,3.514,New Jersey
a_offset[40],-19.086,3.846,Vermont
a_offset[41],7.757,3.698,ME-2
a_offset[42],-10.698,3.608,ME-1
a_offset[43],-1.693,3.515,NE-2
a_offset[44],7.636,3.672,Indiana
a_offset[45],12.149,3.614,Arkansas
a_offset[46],-10.19,3.482,Rhode Island
a_offset[47],19.023,4.827,North Dakota
a_offset[48],25.467,5.039,Wyoming
a_offset[49],11.625,4.902,Idaho
a_offset[50],5.651,4.493,Mississippi
a_offset[51],15.767,4.54,West Virginia
Live Phone,0.039,0.036,
Online Panel,0.069,0.036,
Other,0.051,0.035,
month,0.002,0.001,
rep_poll,0.021,0.025,
sample_size,0.0,0.01,
MultiCandidate,0.043,0.013,
lv,-0.008,0.032,
rv,-0.002,0.032,
grade,0.023,0.015,
phi,103.394,0.961,
sigma_b0,0.042,0.005,
A[0],59.673,1.557,
A[1],47.645,1.41,
A[2],51.363,1.11,
A[3],54.619,1.203,
A[4],54.192,1.191,
A[5],59.973,1.529,
A[6],53.799,1.161,
A[7],56.907,1.449,
A[8],50.154,1.05,
A[9],56.114,1.472,
A[10],52.058,1.02,
A[11],52.878,1.065,
A[12],50.868,1.057,
A[13],50.405,1.043,
A[14],49.986,1.104,
A[15],47.296,1.332,
A[16],54.328,1.084,
A[17],51.114,0.91,
A[18],50.651,0.896,
A[19],57.147,1.429,
A[20],53.186,0.931,
A[21],52.896,1.022,
A[22],46.762,1.585,
A[23],45.168,2.479,
A[24],52.483,0.921,
A[25],61.078,1.518,
A[26],53.745,0.963,
A[27],54.345,1.187,
A[28],53.854,0.917,
A[29],36.035,1.654,
A[30],46.386,1.42,
A[31],53.713,1.067,
A[32],57.444,1.413,
A[33],50.958,0.852,
A[34],51.79,1.025,
A[35],54.262,1.055,
A[36],57.653,1.255,
A[37],54.232,1.09,
A[38],60.974,1.494,
A[39],45.04,2.547,
A[40],53.457,0.983,
A[41],42.99,1.338,
A[42],47.04,1.557,
A[43],57.225,1.081,
A[44],51.475,0.857,
A[45],44.917,1.639,
A[46],43.664,1.253,
A[47],51.365,0.815,
A[48],53.804,0.88,
A[49],59.456,1.893,
A[50],35.775,1.64,
A[51],53.047,0.868,
A[52],43.139,1.229,
A[53],53.503,0.895,
A[54],67.248,3.192,
A[55],55.596,1.038,
A[56],54.32,0.898,
A[57],59.924,2.442,
A[58],59.462,2.628,
A[59],60.723,4.524,
A[60],62.517,1.806,
A[61],57.717,1.113,
A[62],66.998,2.007,
A[63],51.854,0.845,
A[64],44.092,3.343,
A[65],60.252,1.871,
A[66],55.305,1.15,
A[67],53.866,0.911,
A[68],53.605,0.988,
A[69],46.938,2.507,
A[70],45.258,2.472,
A[71],57.291,1.076,
A[72],47.878,1.214,
A[73],50.992,0.872,
A[74],53.865,0.91,
A[75],61.239,1.499,
A[76],54.809,1.036,
A[77],59.538,2.428,
A[78],51.534,0.85,
A[79],47.26,1.476,
A[80],50.477,2.932,
A[81],54.876,1.123,
A[82],44.455,2.235,
A[83],51.423,0.807,
A[84],60.689,1.501,
A[85],54.513,0.917,
A[86],43.73,2.378,
A[87],45.118,1.569,
A[88],57.623,1.408,
A[89],42.821,3.296,
A[90],57.114,1.382,
A[91],53.956,0.861,
A[92],57.351,1.072,
A[93],43.905,2.263,
A[94],51.914,0.815,
A[95],66.074,2.086,
A[96],57.166,1.115,
A[97],43.779,1.246,
A[98],55.206,0.997,
A[99],54.184,1.123,
A[100],54.937,1.118,
A[101],47.933,1.215,
A[102],45.317,2.474,
A[103],44.514,2.235,
A[104],53.96,0.862,
A[105],65.352,2.789,
A[106],43.198,1.228,
A[107],66.682,2.02,
A[108],60.521,2.16,
A[109],46.998,2.506,
A[110],47.319,1.473,
A[111],60.735,1.501,
A[112],43.198,1.228,
A[113],53.305,0.979,
A[114],59.597,2.427,
A[115],51.064,0.866,
A[116],53.925,0.905,
A[117],51.483,0.8,
A[118],51.939,0.806,
A[119],48.366,1.28,
A[120],36.254,1.649,
A[121],53.956,0.861,
A[122],48.002,1.21,
A[123],53.197,0.852,
A[124],57.41,1.068,
A[125],43.803,2.381,
A[126],61.368,1.494,
A[127],54.427,0.891,
A[128],54.595,0.898,
A[129],53.776,0.88,
A[130],53.607,0.887,
A[131],52.131,0.828,
A[132],51.959,0.837,
A[133],57.983,1.109,
A[134],57.811,1.117,
A[135],43.831,1.243,
A[136],54.654,1.049,
A[137],53.439,0.952,
A[138],54.007,0.855,
A[139],53.187,0.851,
A[140],55.306,0.985,
A[141],53.7,0.975,
A[142],54.483,0.901,
A[143],51.715,0.833,
A[144],51.64,1.144,
A[145],53.483,1.112,
A[146],54.609,1.058,
A[147],47.546,1.27,
A[148],54.485,0.96,
A[149],53.972,0.86,
A[150],38.378,1.934,
A[151],38.055,1.345,
A[152],48.864,1.317,
A[153],48.811,1.308,
A[154],51.538,0.814,
A[155],48.406,1.207,
A[156],55.713,1.017,
A[157],55.69,1.013,
A[158],53.981,0.97,
A[159],55.359,1.051,
A[160],54.195,0.888,
A[161],57.98,1.409,
A[162],51.968,0.771,
A[163],53.226,0.966,
A[164],51.573,0.992,
A[165],52.037,1.013,
A[166],51.154,1.056,
A[167],53.755,1.088,
A[168],55.21,1.254,
A[169],54.59,0.952,
A[170],54.045,1.033,
A[171],67.171,1.246,
A[172],47.099,1.501,
A[173],49.095,1.338,
A[174],46.778,2.526,
A[175],48.232,1.325,
A[176],54.106,1.033,
A[177],53.287,0.965,
A[178],65.415,2.818,
A[179],55.949,1.126,
A[180],57.688,1.389,
A[181],54.191,0.942,
A[182],53.978,1.097,
A[183],38.335,1.09,
A[184],49.045,1.31,
A[185],54.399,0.878,
A[186],54.948,1.015,
A[187],44.997,1.576,
A[188],38.116,1.083,
A[189],38.467,1.702,
A[190],52.077,0.817,
A[191],53.347,0.965,
A[192],54.166,1.033,
A[193],51.694,0.99,
A[194],48.589,1.208,
A[195],43.801,1.2,
A[196],51.69,0.825,
A[197],51.841,0.84,
A[198],68.018,1.22,
A[199],67.877,1.232,
A[200],53.936,1.086,
A[201],55.958,1.219,
A[202],54.174,0.849,
A[203],54.992,0.873,
A[204],52.986,0.841,
A[205],54.961,0.883,
A[206],54.702,0.948,
A[207],52.522,0.801,
A[208],52.103,0.872,
A[209],37.979,1.047,
A[210],52.218,1.009,
A[211],48.486,1.22,
A[212],58.784,1.161,
A[213],52.462,0.768,
A[214],53.407,0.965,
A[215],57.851,1.092,
A[216],48.855,1.375,
A[217],52.71,0.769,
A[218],53.832,0.81,
A[219],53.916,0.819,
A[220],55.035,0.86,
A[221],65.243,2.837,
A[222],58.369,1.929,
A[223],48.692,1.216,
A[224],49.812,1.249,
A[225],52.198,0.817,
A[226],43.917,1.201,
A[227],57.873,1.522,
A[228],52.215,0.75,
A[229],47.127,2.541,
A[230],49.227,1.308,
A[231],45.239,2.25,
A[232],62.296,2.794,
A[233],62.173,1.757,
A[234],38.601,1.55,
A[235],53.977,0.922,
A[236],57.913,1.388,
A[237],59.016,1.422,
A[238],54.623,0.838,
A[239],52.738,0.771,
A[240],43.977,1.202,
A[241],52.117,0.774,
A[242],47.375,1.503,
A[243],36.925,1.197,
A[244],48.707,1.358,
A[245],52.13,0.822,
A[246],51.666,0.811,
A[247],51.247,0.878,
A[248],38.72,1.18,
A[249],38.635,1.704,
A[250],52.094,0.856,
A[251],58.27,1.421,
A[252],52.274,0.749,
A[253],65.852,2.799,
A[254],54.558,0.929,
A[255],58.17,1.073,
A[256],67.438,2.014,
A[257],51.713,0.885,
A[258],52.313,0.766,
