var,mean,sd,state
mu_b0,0.056,0.086,
a_offset[0],1.402,1.606,Pennsylvania
a_offset[1],0.347,1.653,Wisconsin
a_offset[2],0.975,1.641,Michigan
a_offset[3],2.961,1.668,Georgia
a_offset[4],2.234,1.657,North Carolina
a_offset[5],2.577,1.676,Arizona
a_offset[6],1.353,1.693,Nevada
a_offset[7],5.478,1.913,Florida
a_offset[8],-1.263,1.906,Virginia
a_offset[9],6.365,1.995,Texas
a_offset[10],7.161,2.131,Ohio
a_offset[11],-2.292,2.154,Minnesota
a_offset[12],-13.888,2.914,California
a_offset[13],-1.852,2.313,New Hampshire
a_offset[14],-18.16,3.423,Maryland
a_offset[15],12.961,2.878,Montana
a_offset[16],-3.008,2.636,New Mexico
a_offset[17],-3.76,2.779,NE-2
a_offset[18],-7.481,2.921,New York
a_offset[19],-10.099,2.985,Washington
a_offset[20],15.806,3.322,Utah
a_offset[21],12.869,3.124,Nebraska
a_offset[22],-16.968,3.595,Massachusetts
a_offset[23],10.185,3.018,Missouri
a_offset[24],6.932,3.05,Alaska
a_offset[25],-13.981,3.561,ME-1
a_offset[26],2.572,3.061,ME-2
a_offset[27],-9.372,3.333,Rhode Island
a_offset[28],-5.443,3.214,Maine
a_offset[29],16.685,3.876,Tennessee
a_offset[30],10.521,3.468,Indiana
a_offset[31],-5.614,3.717,Colorado
a_offset[32],-3.468,3.638,Oregon
a_offset[33],9.354,4.278,South Carolina
a_offset[34],-9.41,4.511,Delaware
a_offset[35],12.588,4.574,North Dakota
a_offset[36],4.21,4.376,Iowa
a_offset[37],-20.967,4.839,Vermont
a_offset[38],-6.636,4.469,Illinois
a_offset[39],9.111,5.197,Oklahoma
a_offset[40],-6.674,5.35,Connecticut
a_offset[41],8.504,5.523,Arkansas
a_offset[42],14.15,5.404,West Virginia
a_offset[43],-3.57,5.496,New Jersey
Live Phone,0.046,0.022,
Online Panel,0.024,0.022,
Other,0.043,0.02,
month,-0.005,0.002,
rep_poll,0.019,0.023,
sample_size,-0.0,0.01,
MultiCandidate,-0.012,0.01,
lv,0.047,0.028,
rv,0.044,0.029,
grade,-0.006,0.013,
phi,104.624,0.976,
sigma_b0,0.031,0.004,
A[0],60.322,2.095,
A[1],54.526,2.214,
A[2],58.683,1.589,
A[3],57.559,1.345,
A[4],54.444,0.967,
A[5],54.744,0.957,
A[6],53.169,0.934,
A[7],53.469,0.989,
A[8],53.512,0.885,
A[9],52.672,0.917,
A[10],54.524,0.958,
A[11],54.823,0.958,
A[12],53.249,0.927,
A[13],53.548,0.988,
A[14],53.591,0.882,
A[15],52.751,0.919,
A[16],41.324,1.416,
A[17],56.55,1.139,
A[18],52.932,0.755,
A[19],53.594,0.846,
A[20],54.172,0.848,
A[21],52.891,0.889,
A[22],53.866,0.864,
A[23],52.092,0.805,
A[24],56.81,1.253,
A[25],53.173,0.822,
A[26],53.479,0.83,
A[27],51.921,0.788,
A[28],52.276,0.835,
A[29],52.922,0.808,
A[30],52.235,0.731,
A[31],51.423,0.766,
A[32],49.006,1.145,
A[33],51.847,0.821,
A[34],52.385,0.746,
A[35],52.465,0.72,
A[36],50.311,1.075,
A[37],50.39,1.07,
A[38],52.068,0.751,
A[39],52.147,0.726,
A[40],49.994,1.083,
A[41],50.073,1.079,
A[42],53.633,0.764,
A[43],42.861,1.808,
A[44],55.631,0.992,
A[45],50.144,1.017,
A[46],53.591,0.777,
A[47],53.691,0.772,
A[48],53.273,0.788,
A[49],53.373,0.783,
A[50],53.66,0.799,
A[51],53.746,0.793,
A[52],53.342,0.81,
A[53],53.428,0.804,
A[54],50.232,1.011,
A[55],50.328,1.017,
A[56],49.915,1.023,
A[57],50.011,1.028,
A[58],50.305,1.027,
A[59],50.392,1.034,
A[60],49.988,1.038,
A[61],50.075,1.044,
A[62],52.393,0.656,
A[63],52.352,0.791,
A[64],53.327,0.758,
A[65],52.195,0.731,
A[66],51.851,0.803,
A[67],52.057,0.695,
A[68],51.719,0.771,
A[69],51.222,0.736,
A[70],45.434,1.838,
A[71],49.45,1.499,
A[72],53.676,0.823,
A[73],53.454,0.821,
A[74],52.187,0.794,
A[75],52.533,0.732,
A[76],51.691,0.77,
A[77],52.462,0.674,
A[78],53.104,0.83,
A[79],52.87,0.819,
A[80],53.725,0.784,
A[81],53.408,0.795,
A[82],52.687,0.775,
A[83],53.247,0.781,
A[84],53.554,0.773,
A[85],51.974,0.756,
A[86],51.463,0.72,
A[87],52.302,0.671,
A[88],52.93,0.797,
A[89],53.236,0.785,
A[90],51.657,0.77,
A[91],51.146,0.736,
A[92],51.984,0.681,
A[93],46.507,2.266,
A[94],46.821,2.278,
A[95],49.005,1.413,
A[96],49.322,1.419,
A[97],48.61,1.38,
A[98],52.735,0.8,
A[99],55.026,1.003,
A[100],52.886,0.822,
A[101],51.461,0.761,
A[102],48.876,1.27,
A[103],51.777,0.824,
A[104],52.446,0.785,
A[105],51.722,0.698,
A[106],50.958,0.754,
A[107],52.03,0.815,
A[108],43.22,1.809,
A[109],52.553,0.953,
A[110],52.313,0.672,
A[111],51.996,0.682,
A[112],48.992,1.262,
A[113],51.099,0.749,
A[114],51.417,0.734,
A[115],51.942,0.686,
A[116],52.259,0.676,
A[117],49.0,1.318,
A[118],49.316,1.302,
A[119],51.608,0.782,
A[120],51.925,0.767,
A[121],53.622,0.784,
A[122],40.077,1.303,
A[123],39.842,1.315,
A[124],55.637,0.993,
A[125],52.121,0.674,
A[126],39.889,1.301,
A[127],52.587,0.813,
A[128],52.895,0.82,
A[129],51.337,0.776,
A[130],51.693,0.834,
A[131],52.339,0.795,
A[132],51.653,0.715,
A[133],50.838,0.758,
A[134],52.905,0.805,
A[135],53.212,0.816,
A[136],51.654,0.77,
A[137],52.011,0.821,
A[138],52.656,0.793,
A[139],51.971,0.714,
A[140],51.155,0.751,
A[141],53.449,0.82,
A[142],52.512,0.725,
A[143],53.744,0.815,
A[144],48.798,2.673,
A[145],48.483,2.678,
A[146],49.674,1.446,
A[147],49.358,1.439,
A[148],52.383,0.689,
A[149],53.578,0.81,
A[150],52.305,0.781,
A[151],52.603,0.824,
A[152],52.644,0.73,
A[153],51.805,0.769,
A[154],56.936,1.262,
A[155],57.251,1.243,
A[156],53.63,0.764,
A[157],52.974,0.827,
A[158],52.656,0.849,
A[159],52.233,0.734,
A[160],45.233,1.848,
A[161],44.922,1.868,
A[162],52.589,0.79,
A[163],54.8,0.983,
A[164],52.765,0.811,
A[165],51.268,0.747,
A[166],48.729,1.266,
A[167],51.636,0.816,
A[168],48.17,1.749,
A[169],52.283,0.773,
A[170],51.614,0.694,
A[171],50.808,0.745,
A[172],51.323,0.719,
A[173],51.42,0.704,
A[174],51.006,0.732,
A[175],51.103,0.717,
A[176],61.32,1.677,
A[177],61.012,1.679,
A[178],51.341,0.716,
A[179],53.61,0.865,
A[180],53.927,0.86,
A[181],53.511,0.846,
A[182],52.651,0.758,
A[183],51.921,0.728,
A[184],51.42,0.704,
A[185],52.546,0.853,
A[186],53.477,0.938,
A[187],52.503,1.004,
A[188],53.208,0.941,
A[189],51.972,0.791,
A[190],51.462,0.784,
A[191],52.294,0.744,
A[192],52.052,0.758,
A[193],51.541,0.763,
A[194],52.373,0.716,
A[195],51.655,0.799,
A[196],51.144,0.793,
A[197],51.976,0.747,
A[198],51.734,0.767,
A[199],51.224,0.772,
A[200],52.056,0.719,
A[201],52.024,0.809,
A[202],40.07,2.25,
A[203],53.035,2.245,
A[204],40.37,2.25,
A[205],53.352,2.235,
