var,mean,sd,state
mu_b0,0.084,0.087,
a_offset[0],-0.369,1.627,Pennsylvania
a_offset[1],-0.821,1.642,Michigan
a_offset[2],-1.176,1.62,Wisconsin
a_offset[3],0.902,1.629,Georgia
a_offset[4],0.427,1.63,North Carolina
a_offset[5],0.727,1.634,Arizona
a_offset[6],-0.371,1.685,Nevada
a_offset[7],3.448,1.761,Florida
a_offset[8],4.101,1.794,Texas
a_offset[9],-2.814,1.828,Virginia
a_offset[10],4.524,1.918,Ohio
a_offset[11],-3.637,1.981,Minnesota
a_offset[12],-3.486,2.002,New Hampshire
a_offset[13],-14.308,2.606,California
a_offset[14],-17.55,2.954,Maryland
a_offset[15],-9.362,2.385,New York
a_offset[16],9.408,2.374,Nebraska
a_offset[17],10.092,2.424,Montana
a_offset[18],-5.271,2.392,NE-2
a_offset[19],-4.398,2.51,New Mexico
a_offset[20],1.791,2.373,ME-2
a_offset[21],13.311,2.81,Utah
a_offset[22],-10.409,2.64,Washington
a_offset[23],-16.349,3.13,Massachusetts
a_offset[24],7.662,2.579,Missouri
a_offset[25],4.671,2.571,Alaska
a_offset[26],-14.219,3.128,ME-1
a_offset[27],-7.492,2.784,New Jersey
a_offset[28],-6.149,2.788,Maine
a_offset[29],13.361,3.2,Tennessee
a_offset[30],8.038,2.916,Indiana
a_offset[31],-10.062,3.091,Rhode Island
a_offset[32],16.831,3.55,Oklahoma
a_offset[33],7.959,3.183,South Carolina
a_offset[34],-7.174,3.162,Colorado
a_offset[35],-8.003,3.533,Illinois
a_offset[36],-4.65,3.463,Oregon
a_offset[37],13.483,4.084,South Dakota
a_offset[38],-20.807,4.396,Vermont
a_offset[39],2.565,3.96,Iowa
a_offset[40],4.976,3.941,Kansas
a_offset[41],-9.788,3.908,Delaware
a_offset[42],9.702,3.928,North Dakota
a_offset[43],3.815,5.08,NE-1
a_offset[44],6.677,5.138,Arkansas
a_offset[45],-7.653,5.124,Connecticut
