var,mean,sd,state
mu_b0,0.022,0.07,
a_offset[0],-2.84,1.423,Michigan
a_offset[1],-3.134,1.43,Pennsylvania
a_offset[2],-1.666,1.441,Arizona
a_offset[3],-0.848,1.473,Georgia
a_offset[4],-3.601,1.481,Wisconsin
a_offset[5],-0.759,1.461,North Carolina
a_offset[6],-1.135,1.475,Nevada
a_offset[7],0.331,1.53,Florida
a_offset[8],2.331,1.612,Ohio
a_offset[9],-16.552,2.263,California
a_offset[10],0.37,1.625,Texas
a_offset[11],-5.89,1.673,Virginia
a_offset[12],-6.319,1.718,New Hampshire
a_offset[13],-10.667,1.889,New York
a_offset[14],11.871,2.177,Tennessee
a_offset[15],-5.021,1.765,Minnesota
a_offset[16],2.259,1.854,Iowa
a_offset[17],-7.048,1.94,Colorado
a_offset[18],5.716,2.087,Missouri
a_offset[19],-18.611,2.568,Massachusetts
a_offset[20],-9.32,2.028,Washington
a_offset[21],-15.509,2.474,Maryland
a_offset[22],7.077,2.26,Montana
a_offset[23],4.925,2.282,South Carolina
a_offset[24],3.458,2.325,Alaska
a_offset[25],11.834,2.8,Oklahoma
a_offset[26],5.725,2.527,Utah
a_offset[27],-9.807,2.622,Illinois
a_offset[28],9.367,2.996,South Dakota
a_offset[29],-7.511,2.695,New Mexico
a_offset[30],-10.128,2.827,Oregon
a_offset[31],-9.17,2.675,Connecticut
a_offset[32],-11.732,2.762,Rhode Island
a_offset[33],4.634,2.77,Kansas
a_offset[34],6.612,3.099,Nebraska
a_offset[35],-3.855,3.002,Maine
a_offset[36],7.324,3.082,Alabama
a_offset[37],-4.079,3.12,NE-2
a_offset[38],9.712,3.235,Kentucky
a_offset[39],4.085,2.971,Louisiana
a_offset[40],12.153,3.742,Arkansas
a_offset[41],7.463,3.625,Indiana
a_offset[42],-10.683,3.614,ME-1
a_offset[43],7.4,3.64,ME-2
a_offset[44],-19.036,3.657,Vermont
a_offset[45],-6.94,3.568,New Jersey
a_offset[46],-10.601,3.427,Hawaii
a_offset[47],14.046,3.901,West Virginia
a_offset[48],11.544,4.597,Idaho
a_offset[49],5.555,4.428,Mississippi
a_offset[50],19.086,4.841,North Dakota
a_offset[51],25.159,5.218,Wyoming
Live Phone,0.058,0.034,
Online Panel,0.072,0.032,
Other,0.065,0.031,
month,0.002,0.001,
rep_poll,0.01,0.023,
sample_size,0.0,0.01,
MultiCandidate,0.037,0.012,
lv,-0.015,0.03,
rv,-0.01,0.03,
grade,0.01,0.014,
phi,103.84,0.97,
sigma_b0,0.042,0.004,
A[0],60.258,1.57,
A[1],47.999,1.387,
A[2],52.178,1.09,
A[3],55.173,1.136,
A[4],54.69,1.135,
A[5],60.518,1.547,
A[6],54.458,1.106,
A[7],57.101,1.447,
A[8],50.614,1.02,
A[9],56.743,1.487,
A[10],52.548,1.029,
A[11],53.422,1.069,
A[12],51.296,1.034,
A[13],50.982,1.02,
A[14],50.481,1.085,
A[15],47.901,1.314,
A[16],54.756,1.057,
A[17],51.452,0.889,
A[18],51.138,0.884,
A[19],57.3,1.429,
A[20],53.635,0.946,
A[21],53.331,0.969,
A[22],47.199,1.538,
A[23],45.264,2.436,
A[24],52.847,0.911,
A[25],61.395,1.585,
A[26],54.124,0.913,
A[27],55.068,1.166,
A[28],54.133,0.883,
A[29],35.795,1.478,
A[30],46.486,1.317,
A[31],54.139,0.994,
A[32],57.542,1.414,
A[33],51.404,0.843,
A[34],51.733,0.959,
A[35],54.173,0.993,
A[36],57.548,1.156,
A[37],54.267,1.028,
A[38],61.138,1.543,
A[39],45.115,2.454,
A[40],53.975,0.944,
A[41],43.616,1.281,
A[42],47.353,1.528,
A[43],57.486,0.996,
A[44],51.744,0.84,
A[45],45.006,1.563,
A[46],44.039,1.2,
A[47],51.696,0.79,
A[48],54.035,0.855,
A[49],59.995,1.942,
A[50],35.691,1.464,
A[51],53.217,0.844,
A[52],43.753,1.152,
A[53],53.447,0.875,
A[54],67.585,3.347,
A[55],55.586,0.989,
A[56],54.315,0.87,
A[57],60.021,2.497,
A[58],59.479,2.829,
A[59],60.925,4.404,
A[60],62.551,1.794,
A[61],57.707,1.041,
A[62],67.324,2.093,
A[63],51.894,0.832,
A[64],42.69,2.481,
A[65],60.37,1.924,
A[66],55.626,1.114,
A[67],54.276,0.869,
A[68],53.872,0.89,
A[69],47.076,2.437,
A[70],45.326,2.44,
A[71],57.553,0.991,
A[72],48.289,1.16,
A[73],51.204,0.863,
A[74],54.272,0.869,
A[75],61.373,1.545,
A[76],55.152,1.01,
A[77],59.968,2.494,
A[78],51.791,0.834,
A[79],47.566,1.463,
A[80],51.005,2.939,
A[81],55.475,1.085,
A[82],44.661,2.279,
A[83],51.738,0.782,
A[84],61.128,1.527,
A[85],54.632,0.894,
A[86],44.323,2.568,
A[87],45.167,1.525,
A[88],57.689,1.41,
A[89],42.146,2.482,
A[90],57.518,1.388,
A[91],54.227,0.842,
A[92],57.602,0.987,
A[93],44.406,2.29,
A[94],52.004,0.771,
A[95],66.908,2.116,
A[96],57.465,1.045,
A[97],44.129,1.192,
A[98],55.419,0.939,
A[99],54.11,0.997,
A[100],55.524,1.08,
A[101],48.321,1.16,
A[102],45.375,2.443,
A[103],44.71,2.279,
A[104],54.239,0.843,
A[105],64.955,2.521,
A[106],43.802,1.15,
A[107],67.291,2.094,
A[108],61.113,2.198,
A[109],47.125,2.436,
A[110],47.615,1.461,
A[111],61.14,1.524,
A[112],43.802,1.15,
A[113],53.638,0.925,
A[114],60.017,2.493,
A[115],51.286,0.86,
A[116],54.321,0.863,
A[117],51.787,0.775,
A[118],52.078,0.769,
A[119],48.487,1.214,
A[120],35.974,1.469,
A[121],54.227,0.842,
A[122],48.399,1.155,
A[123],53.403,0.834,
A[124],57.651,0.984,
A[125],44.412,2.57,
A[126],61.505,1.546,
A[127],54.374,0.858,
A[128],54.562,0.857,
A[129],53.689,0.855,
A[130],53.496,0.862,
A[131],52.145,0.81,
A[132],51.947,0.819,
A[133],57.934,1.04,
A[134],57.73,1.04,
A[135],44.155,1.187,
A[136],55.184,0.991,
A[137],54.108,0.912,
A[138],54.25,0.833,
A[139],53.373,0.83,
A[140],55.585,0.936,
A[141],53.897,0.871,
A[142],54.541,0.886,
A[143],51.94,0.818,
A[144],52.288,1.071,
A[145],53.813,1.072,
A[146],54.61,1.002,
A[147],48.318,1.21,
A[148],54.403,0.881,
A[149],53.881,0.842,
A[150],39.542,1.967,
A[151],38.891,1.37,
A[152],49.367,1.21,
A[153],49.081,1.149,
A[154],51.906,0.809,
A[155],48.771,1.16,
A[156],55.968,0.947,
A[157],55.899,0.936,
A[158],53.858,0.951,
A[159],55.697,1.01,
A[160],54.477,0.836,
A[161],57.983,1.412,
A[162],52.136,0.737,
A[163],53.501,0.978,
A[164],51.936,0.971,
A[165],52.25,0.987,
