var,mean,sd,state
mu_b0,0.015,0.066,
a_offset[0],-2.793,1.474,Michigan
a_offset[1],-3.047,1.483,Pennsylvania
a_offset[2],-1.598,1.47,Arizona
a_offset[3],-0.792,1.494,Georgia
a_offset[4],-3.527,1.504,Wisconsin
a_offset[5],-0.711,1.461,North Carolina
a_offset[6],-1.085,1.496,Nevada
a_offset[7],0.484,1.539,Florida
a_offset[8],2.358,1.597,Ohio
a_offset[9],-16.453,2.5,California
a_offset[10],0.42,1.637,Texas
a_offset[11],-6.241,1.797,New Hampshire
a_offset[12],-5.877,1.803,Virginia
a_offset[13],-10.59,2.049,New York
a_offset[14],11.906,2.175,Tennessee
a_offset[15],-4.894,1.806,Minnesota
a_offset[16],2.319,1.788,Iowa
a_offset[17],-6.934,2.017,Colorado
a_offset[18],5.728,2.012,Missouri
a_offset[19],-18.449,2.767,Massachusetts
a_offset[20],-9.207,2.159,Washington
a_offset[21],-15.409,2.625,Maryland
a_offset[22],7.099,2.208,Montana
a_offset[23],4.889,2.169,South Carolina
a_offset[24],3.503,2.229,Alaska
a_offset[25],11.797,2.752,Oklahoma
a_offset[26],5.823,2.424,Utah
a_offset[27],-9.719,2.644,Illinois
a_offset[28],9.363,2.912,South Dakota
a_offset[29],-7.421,2.689,New Mexico
a_offset[30],-10.01,2.925,Oregon
a_offset[31],-9.077,2.906,Connecticut
a_offset[32],-11.621,2.909,Rhode Island
a_offset[33],4.706,2.686,Kansas
a_offset[34],6.723,3.085,Nebraska
a_offset[35],-3.879,2.969,Maine
a_offset[36],7.379,3.017,Alabama
a_offset[37],-4.023,2.954,NE-2
a_offset[38],9.92,3.305,Kentucky
a_offset[39],4.218,3.033,Louisiana
a_offset[40],12.157,3.637,Arkansas
a_offset[41],7.479,3.608,Indiana
a_offset[42],-10.62,3.555,ME-1
a_offset[43],7.473,3.607,ME-2
a_offset[44],-19.004,3.93,Vermont
a_offset[45],-7.049,3.517,New Jersey
a_offset[46],-10.534,3.621,Hawaii
a_offset[47],11.947,4.633,Idaho
a_offset[48],5.638,4.665,Mississippi
a_offset[49],19.069,4.856,North Dakota
a_offset[50],25.191,5.071,Wyoming
a_offset[51],15.868,4.746,West Virginia
Live Phone,0.059,0.033,
Online Panel,0.072,0.032,
Other,0.066,0.031,
month,0.002,0.001,
rep_poll,0.01,0.024,
sample_size,0.0,0.01,
MultiCandidate,0.038,0.013,
lv,-0.015,0.029,
rv,-0.01,0.029,
grade,0.01,0.014,
phi,103.784,1.007,
sigma_b0,0.042,0.005,
A[0],60.17,1.609,
A[1],47.925,1.444,
A[2],52.093,1.134,
A[3],55.217,1.164,
A[4],54.717,1.204,
A[5],60.438,1.579,
A[6],54.486,1.143,
A[7],57.042,1.423,
A[8],50.547,1.047,
A[9],56.679,1.47,
A[10],52.461,1.024,
A[11],53.323,1.071,
A[12],51.178,1.038,
A[13],50.906,1.024,
A[14],50.392,1.075,
A[15],47.824,1.349,
A[16],54.79,1.113,
A[17],51.36,0.926,
A[18],51.089,0.921,
A[19],57.247,1.4,
A[20],53.564,0.963,
A[21],53.253,1.019,
A[22],47.165,1.558,
A[23],45.22,2.551,
A[24],52.791,0.927,
A[25],61.298,1.597,
A[26],54.064,0.956,
A[27],54.999,1.239,
A[28],54.084,0.924,
A[29],35.759,1.456,
A[30],46.404,1.361,
A[31],54.085,1.018,
A[32],57.497,1.38,
A[33],51.363,0.874,
A[34],51.697,0.988,
A[35],54.114,1.044,
A[36],57.473,1.199,
A[37],54.2,1.058,
A[38],61.041,1.579,
A[39],45.051,2.564,
A[40],53.904,0.966,
A[41],43.534,1.3,
A[42],47.315,1.526,
A[43],57.423,1.045,
A[44],51.662,0.871,
A[45],44.964,1.539,
A[46],43.947,1.213,
A[47],51.671,0.807,
A[48],53.987,0.888,
A[49],59.866,1.893,
A[50],35.689,1.443,
A[51],53.182,0.855,
A[52],43.695,1.175,
A[53],53.379,0.867,
A[54],67.492,3.217,
A[55],55.614,1.028,
A[56],54.236,0.896,
A[57],59.974,2.472,
A[58],59.493,2.869,
A[59],60.881,4.669,
A[60],62.471,1.848,
A[61],57.613,1.092,
A[62],67.212,2.181,
A[63],51.837,0.853,
A[64],42.638,2.515,
A[65],60.224,1.904,
A[66],55.544,1.165,
A[67],54.222,0.889,
A[68],53.818,0.913,
A[69],47.041,2.464,
A[70],45.287,2.522,
A[71],57.491,1.039,
A[72],48.247,1.197,
A[73],51.167,0.84,
A[74],54.217,0.889,
A[75],61.281,1.589,
A[76],55.198,1.067,
A[77],59.954,2.45,
A[78],51.711,0.865,
A[79],47.554,1.461,
A[80],50.846,2.9,
A[81],55.426,1.155,
A[82],44.605,2.25,
A[83],51.715,0.799,
A[84],61.067,1.545,
A[85],54.548,0.918,
A[86],44.308,2.536,
A[87],45.15,1.505,
A[88],57.649,1.373,
A[89],42.101,2.529,
A[90],57.486,1.361,
A[91],54.183,0.859,
A[92],57.542,1.035,
A[93],44.338,2.253,
A[94],51.94,0.818,
A[95],66.816,2.202,
A[96],57.359,1.107,
A[97],44.041,1.205,
A[98],55.481,0.975,
A[99],54.049,1.039,
A[100],55.477,1.15,
A[101],48.28,1.196,
A[102],45.337,2.522,
A[103],44.655,2.249,
A[104],54.195,0.859,
A[105],64.896,2.458,
A[106],43.745,1.173,
A[107],67.212,2.165,
A[108],61.126,2.079,
A[109],47.092,2.464,
A[110],47.604,1.459,
A[111],61.08,1.549,
A[112],43.745,1.173,
A[113],53.571,0.973,
A[114],60.004,2.447,
A[115],51.251,0.831,
A[116],54.269,0.881,
A[117],51.766,0.791,
A[118],52.014,0.805,
A[119],48.413,1.24,
A[120],35.944,1.445,
A[121],54.183,0.859,
A[122],48.36,1.189,
A[123],53.372,0.831,
A[124],57.592,1.032,
A[125],44.399,2.54,
A[126],61.416,1.582,
A[127],54.298,0.889,
A[128],54.488,0.901,
A[129],53.626,0.865,
A[130],53.431,0.859,
A[131],52.094,0.839,
A[132],51.893,0.844,
A[133],57.845,1.095,
A[134],57.639,1.098,
A[135],44.068,1.202,
A[136],55.235,1.029,
A[137],54.043,0.942,
A[138],54.208,0.854,
A[139],53.342,0.831,
A[140],55.649,0.958,
A[141],53.846,0.901,
A[142],54.466,0.895,
A[143],51.864,0.847,
A[144],52.201,1.119,
A[145],53.77,1.094,
A[146],54.552,1.021,
A[147],48.27,1.25,
A[148],54.325,0.927,
A[149],53.824,0.842,
A[150],39.51,2.023,
A[151],38.852,1.375,
A[152],49.249,1.284,
A[153],48.979,1.249,
A[154],51.878,0.843,
A[155],48.74,1.205,
A[156],56.041,0.979,
A[157],55.972,0.974,
A[158],53.824,0.94,
A[159],55.755,1.071,
A[160],54.432,0.86,
A[161],57.952,1.37,
A[162],52.126,0.768,
A[163],53.443,0.986,
A[164],51.888,0.982,
A[165],52.16,1.001,
A[166],51.374,1.032,
A[167],53.991,1.08,
A[168],55.685,1.277,
A[169],54.384,0.918,
A[170],54.305,1.047,
A[171],67.453,1.312,
A[172],47.576,1.488,
A[173],49.753,1.35,
A[174],47.063,2.475,
A[175],48.706,1.264,
A[176],54.356,1.047,
A[177],53.494,0.985,
A[178],65.644,2.908,
A[179],56.13,1.133,
A[180],57.999,1.358,
A[181],54.226,0.887,
A[182],54.065,1.032,
A[183],38.252,1.115,
A[184],49.402,1.275,
A[185],54.654,0.844,
A[186],54.745,0.998,
A[187],45.284,1.489,
A[188],38.274,1.113,
A[189],38.851,1.733,
A[190],52.171,0.829,
A[191],53.545,0.985,
A[192],54.407,1.047,
A[193],51.991,0.981,
A[194],48.902,1.2,
A[195],44.235,1.141,
A[196],51.776,0.789,
A[197],52.266,0.864,
A[198],67.99,1.263,
A[199],67.851,1.263,
A[200],54.145,1.079,
A[201],56.371,1.189,
A[202],53.912,0.831,
A[203],54.773,0.874,
A[204],52.629,0.839,
A[205],54.859,0.874,
A[206],54.46,0.912,
A[207],52.357,0.812,
A[208],51.843,0.85,
A[209],38.154,1.091,
A[210],52.314,0.999,
A[211],48.778,1.183,
A[212],58.798,1.145,
A[213],52.414,0.767,
A[214],53.596,0.985,
A[215],57.95,1.095,
A[216],49.352,1.34,
A[217],52.714,0.764,
A[218],53.691,0.795,
A[219],54.047,0.804,
A[220],55.022,0.829,
A[221],65.858,2.938,
A[222],59.007,1.935,
A[223],48.951,1.205,
A[224],49.927,1.218,
A[225],52.274,0.829,
A[226],44.332,1.143,
A[227],58.332,1.485,
A[228],52.349,0.746,
A[229],47.412,2.486,
A[230],49.56,1.268,
A[231],45.247,2.258,
A[232],62.863,2.806,
A[233],62.67,1.796,
A[234],39.465,1.597,
A[235],54.54,0.887,
A[236],58.162,1.358,
