var,mean,sd,state
mu_b0,0.003,0.096,
a_offset[0],-2.203,1.545,Michigan
a_offset[1],-2.852,1.517,Pennsylvania
a_offset[2],-1.188,1.524,Arizona
a_offset[3],-0.504,1.549,Georgia
a_offset[4],-2.923,1.537,Wisconsin
a_offset[5],-0.404,1.568,North Carolina
a_offset[6],-1.035,1.579,Nevada
a_offset[7],-15.972,2.452,California
a_offset[8],0.142,1.66,Florida
a_offset[9],2.2,1.723,Ohio
a_offset[10],0.557,1.689,Texas
a_offset[11],12.238,2.362,Tennessee
a_offset[12],-6.012,1.836,New Hampshire
a_offset[13],-10.376,2.074,New York
a_offset[14],-5.612,1.89,Virginia
a_offset[15],2.707,1.894,Iowa
a_offset[16],-6.54,2.001,Colorado
a_offset[17],5.919,2.185,Missouri
a_offset[18],-8.692,2.287,Washington
a_offset[19],-17.734,2.754,Massachusetts
a_offset[20],7.463,2.384,Montana
a_offset[21],-5.791,2.232,Minnesota
a_offset[22],5.231,2.294,South Carolina
a_offset[23],3.772,2.329,Alaska
a_offset[24],11.831,2.755,Oklahoma
a_offset[25],5.838,2.535,Utah
a_offset[26],-14.097,2.815,Maryland
a_offset[27],-9.321,2.675,Illinois
a_offset[28],-7.041,2.791,New Mexico
a_offset[29],-9.991,2.806,Oregon
a_offset[30],4.865,2.734,Kansas
a_offset[31],-8.666,2.827,Connecticut
a_offset[32],7.701,3.175,Alabama
a_offset[33],-3.582,3.067,Maine
a_offset[34],10.547,3.29,South Dakota
a_offset[35],10.299,3.185,Kentucky
a_offset[36],-10.464,3.576,ME-1
a_offset[37],-18.646,3.868,Vermont
a_offset[38],7.763,3.588,ME-2
a_offset[39],7.662,3.58,Indiana
a_offset[40],-6.562,3.464,New Jersey
a_offset[41],6.226,3.45,Nebraska
a_offset[42],-10.188,3.757,Rhode Island
a_offset[43],12.17,3.788,Arkansas
a_offset[44],-10.717,3.505,Hawaii
a_offset[45],15.906,4.833,West Virginia
a_offset[46],19.055,4.996,North Dakota
a_offset[47],25.351,5.065,Wyoming
a_offset[48],11.793,4.855,Idaho
a_offset[49],5.517,4.592,Mississippi
a_offset[50],4.351,4.515,Louisiana
Live Phone,0.04,0.059,
Online Panel,0.082,0.056,
Other,0.059,0.055,
month,0.002,0.001,
rep_poll,0.015,0.031,
sample_size,0.0,0.01,
