var,mean,sd,state
mu_b0,0.04,0.107,
a_offset[0],-2.655,1.58,Michigan
a_offset[1],-3.266,1.593,Pennsylvania
a_offset[2],-1.586,1.598,Arizona
a_offset[3],-0.903,1.589,Georgia
a_offset[4],-3.324,1.625,Wisconsin
a_offset[5],-0.807,1.627,North Carolina
a_offset[6],-1.414,1.654,Nevada
a_offset[7],-0.367,1.742,Florida
a_offset[8],-16.294,2.446,California
a_offset[9],1.839,1.776,Ohio
a_offset[10],0.212,1.76,Texas
a_offset[11],11.985,2.344,Tennessee
a_offset[12],-6.484,1.913,New Hampshire
a_offset[13],-10.87,2.136,New York
a_offset[14],-6.245,2.022,Virginia
a_offset[15],2.274,1.914,Iowa
a_offset[16],-7.173,2.046,Colorado
a_offset[17],5.527,2.098,Missouri
a_offset[18],-18.133,2.789,Massachusetts
a_offset[19],6.937,2.421,Montana
a_offset[20],4.817,2.246,South Carolina
a_offset[21],-6.29,2.298,Minnesota
a_offset[22],-10.797,2.415,Washington
a_offset[23],-14.644,2.826,Maryland
a_offset[24],-9.913,2.817,Illinois
a_offset[25],1.641,2.523,Alaska
a_offset[26],2.237,2.834,Utah
a_offset[27],4.441,2.819,Kansas
a_offset[28],-7.617,2.881,New Mexico
a_offset[29],10.395,3.104,Oklahoma
a_offset[30],-9.33,2.846,Connecticut
a_offset[31],-4.008,3.064,Maine
a_offset[32],10.11,3.373,South Dakota
a_offset[33],9.672,3.315,Kentucky
a_offset[34],7.318,3.198,Alabama
a_offset[35],5.82,3.767,Nebraska
a_offset[36],-10.877,3.607,ME-1
a_offset[37],7.268,3.541,ME-2
a_offset[38],7.384,3.571,Indiana
a_offset[39],-19.224,3.937,Vermont
a_offset[40],-10.628,3.458,Rhode Island
a_offset[41],-8.97,3.605,Oregon
a_offset[42],11.819,3.823,Arkansas
a_offset[43],-7.08,3.494,New Jersey
a_offset[44],15.625,4.69,West Virginia
a_offset[45],11.453,4.765,Idaho
a_offset[46],18.84,5.0,North Dakota
a_offset[47],25.043,5.038,Wyoming
a_offset[48],5.237,4.417,Mississippi
a_offset[49],4.161,4.744,Louisiana
Live Phone,0.042,0.068,
Online Panel,0.075,0.066,
Other,0.064,0.065,
month,0.002,0.001,
rep_poll,0.008,0.032,
sample_size,0.0,0.01,
MultiCandidate,0.039,0.017,
lv,-0.016,0.047,
rv,-0.012,0.047,
grade,0.011,0.018,
phi,102.959,0.962,
sigma_b0,0.042,0.005,
A[0],59.863,1.567,
A[1],47.539,1.587,
A[2],51.696,1.316,
A[3],53.998,1.389,
A[4],53.366,1.346,
A[5],60.077,1.523,
A[6],53.572,1.338,
A[7],56.908,1.454,
A[8],50.317,1.199,
A[9],56.185,1.497,
A[10],52.002,1.094,
A[11],52.727,1.144,
A[12],50.862,1.141,
A[13],50.214,1.133,
A[14],50.153,1.205,
A[15],47.431,1.444,
A[16],53.462,1.236,
A[17],51.08,0.993,
A[18],50.432,0.995,
A[19],57.079,1.423,
A[20],52.989,1.008,
A[21],52.446,1.1,
A[22],46.486,1.613,
A[23],44.851,2.469,
A[24],52.348,1.012,
A[25],60.814,1.562,
A[26],53.864,1.046,
A[27],54.296,1.289,
A[28],53.813,0.993,
A[29],36.127,1.632,
A[30],46.129,1.907,
A[31],53.361,1.118,
A[32],57.292,1.4,
A[33],50.651,0.945,
A[34],51.41,1.098,
A[35],53.921,1.131,
A[36],56.817,1.331,
A[37],54.025,1.183,
A[38],60.748,1.511,
A[39],44.721,2.519,
A[40],53.309,1.039,
A[41],43.166,1.429,
A[42],46.982,1.637,
A[43],56.688,1.127,
A[44],51.338,0.925,
A[45],43.231,1.78,
A[46],43.64,1.319,
A[47],51.283,0.884,
A[48],53.776,0.923,
A[49],59.237,1.878,
A[50],35.988,1.598,
A[51],53.096,0.93,
A[52],43.308,1.277,
A[53],53.371,0.968,
A[54],67.075,3.361,
A[55],54.662,1.182,
A[56],54.095,0.943,
A[57],59.686,2.518,
A[58],59.377,4.735,
A[59],60.471,4.357,
A[60],62.249,1.893,
A[61],56.993,1.16,
A[62],65.71,2.542,
A[63],51.587,0.911,
A[64],43.793,3.247,
A[65],60.096,1.876,
A[66],55.275,1.217,
A[67],53.941,0.957,
A[68],53.293,0.995,
A[69],46.7,2.627,
A[70],44.911,2.444,
A[71],56.734,1.123,
A[72],47.894,1.257,
A[73],51.257,0.949,
A[74],53.941,0.957,
A[75],60.941,1.528,
A[76],53.807,1.201,
A[77],59.449,2.51,
A[78],51.381,0.917,
A[79],47.175,1.514,
A[80],50.53,2.873,
A[81],55.015,1.177,
A[82],44.305,2.332,
A[83],51.324,0.872,
A[84],60.587,1.48,
A[85],54.361,0.991,
A[86],45.328,3.381,
A[87],43.411,1.793,
A[88],57.42,1.395,
A[89],42.737,3.208,
A[90],57.237,1.357,
A[91],53.88,0.905,
A[92],56.777,1.119,
A[93],44.056,2.35,
A[94],51.998,0.883,
A[95],65.226,2.516,
A[96],56.744,1.169,
A[97],43.724,1.309,
A[98],54.432,1.129,
A[99],53.524,1.167,
A[100],55.058,1.169,
A[101],47.934,1.257,
A[102],44.953,2.445,
A[103],44.347,2.332,
A[104],53.882,0.907,
A[105],65.258,2.887,
A[106],43.35,1.274,
A[107],65.521,2.506,
A[108],57.18,2.545,
A[109],46.743,2.627,
A[110],47.218,1.508,
A[111],60.622,1.479,
A[112],43.35,1.274,
A[113],52.741,1.053,
A[114],59.491,2.509,
A[115],51.306,0.943,
A[116],53.984,0.947,
A[117],51.368,0.862,
A[118],52.011,0.88,
A[119],48.197,1.333,
A[120],36.285,1.62,
A[121],53.88,0.905,
A[122],47.982,1.253,
A[123],53.198,0.915,
A[124],56.82,1.116,
A[125],45.378,3.382,
A[126],61.032,1.525,
A[127],54.174,0.932,
A[128],54.295,0.95,
A[129],53.571,0.972,
A[130],53.449,0.954,
A[131],51.788,0.897,
A[132],51.665,0.895,
A[133],57.189,1.16,
A[134],57.065,1.166,
A[135],43.762,1.304,
A[136],54.182,1.205,
A[137],53.791,1.059,
A[138],53.918,0.895,
A[139],53.193,0.911,
A[140],54.497,1.128,
A[141],53.365,0.972,
A[142],54.205,0.954,
A[143],51.511,0.899,
A[144],52.223,1.544,
A[145],53.687,1.442,
A[146],54.292,1.158,
A[147],47.795,1.337,
A[148],53.881,0.983,
A[149],53.709,0.947,
A[150],38.381,2.072,
A[151],38.17,1.428,
A[152],48.78,1.48,
A[153],48.469,1.487,
A[154],51.07,0.893,
A[155],48.273,1.256,
A[156],54.791,1.152,
A[157],54.778,1.143,
A[158],53.572,1.068,
A[159],54.199,1.209,
A[160],54.183,0.911,
A[161],57.676,1.403,
A[162],51.724,0.808,
A[163],52.844,1.063,
A[164],51.057,1.099,
A[165],51.704,1.113,
A[166],50.995,1.165,
A[167],53.025,1.191,
A[168],55.215,1.329,
A[169],53.959,0.974,
A[170],53.569,1.137,
A[171],66.881,1.294,
A[172],47.211,1.529,
A[173],48.153,1.891,
A[174],46.735,2.645,
A[175],48.196,1.464,
A[176],53.612,1.139,
A[177],52.887,1.063,
A[178],65.008,2.835,
A[179],55.738,1.201,
A[180],57.65,1.349,
A[181],53.725,0.934,
A[182],53.525,1.147,
A[183],38.375,1.155,
A[184],48.909,1.469,
A[185],54.325,0.905,
A[186],54.408,1.12,
A[187],43.467,1.788,
A[188],38.268,1.141,
A[189],39.1,2.036,
A[190],51.77,0.894,
A[191],52.93,1.065,
A[192],53.655,1.142,
A[193],51.143,1.103,
A[194],48.404,1.257,
A[195],43.789,1.231,
A[196],51.761,0.88,
A[197],51.276,0.939,
A[198],67.748,1.231,
A[199],67.644,1.244,
A[200],53.154,1.199,
A[201],55.245,1.594,
A[202],53.86,0.927,
A[203],54.584,0.918,
A[204],52.722,0.916,
A[205],54.688,0.939,
A[206],54.041,0.97,
A[207],52.074,0.853,
A[208],52.012,0.945,
A[209],38.164,1.106,
A[210],51.834,1.116,
A[211],48.328,1.274,
A[212],57.668,1.253,
A[213],52.389,0.825,
A[214],52.974,1.068,
A[215],57.24,1.156,
A[216],48.429,1.55,
A[217],52.565,0.832,
A[218],53.563,0.889,
A[219],53.713,0.885,
A[220],54.709,0.921,
A[221],65.318,2.912,
A[222],56.672,2.214,
A[223],48.48,1.267,
A[224],49.476,1.292,
A[225],51.857,0.901,
A[226],43.873,1.233,
A[227],57.729,1.541,
A[228],51.9,0.784,
A[229],46.986,2.67,
A[230],49.04,1.463,
A[231],44.873,2.354,
A[232],62.118,2.883,
A[233],62.185,1.853,
A[234],38.556,1.63,
A[235],54.167,0.992,
A[236],57.814,1.346,
A[237],58.794,1.353,
A[238],54.357,0.884,
A[239],52.59,0.827,
A[240],43.915,1.236,
A[241],51.827,0.821,
A[242],46.821,1.982,
A[243],36.762,1.579,
A[244],48.808,1.512,
A[245],52.301,0.913,
A[246],51.653,0.899,
A[247],51.591,0.953,
A[248],38.663,1.255,
A[249],39.221,2.041,
A[250],51.455,0.967,
A[251],57.885,1.429,
A[252],51.942,0.782,
A[253],65.372,2.821,
A[254],53.977,0.928,
A[255],57.376,1.134,
A[256],66.08,2.5,
A[257],51.655,0.986,
A[258],51.974,0.794,
A[259],67.052,4.34,
A[260],48.519,1.473,
A[261],62.363,1.839,
A[262],57.096,1.218,
A[263],49.515,1.489,
A[264],63.311,1.84,
A[265],58.08,1.205,
A[266],49.515,1.489,
A[267],63.311,1.84,
A[268],58.08,1.205,
A[269],51.917,0.87,
A[270],61.209,1.533,
A[271],60.083,2.509,
A[272],70.988,4.033,
A[273],63.074,3.328,
A[274],57.838,1.358,
A[275],61.488,3.574,
A[276],53.638,0.905,
A[277],54.946,1.2,
A[278],54.368,0.923,
A[279],52.508,0.88,
A[280],54.471,0.938,
A[281],51.863,0.892,
A[282],54.634,0.906,
A[283],55.938,1.19,
A[284],55.362,0.924,
A[285],53.505,0.895,
A[286],55.465,0.947,
A[287],52.861,0.89,
A[288],73.814,4.094,
A[289],65.798,2.883,
A[290],44.944,2.355,
A[291],67.442,3.341,
A[292],48.766,1.857,
A[293],52.624,0.836,
A[294],47.821,1.477,
A[295],62.638,1.802,
A[296],78.858,3.711,
A[297],67.633,1.217,
A[298],53.758,0.88,
A[299],54.482,0.896,
A[300],52.615,0.866,
A[301],53.926,0.966,
A[302],54.581,0.901,
A[303],51.971,0.837,
A[304],51.905,0.904,
A[305],56.802,2.215,
A[306],57.786,2.205,
A[307],43.975,1.248,
A[308],44.955,1.28,
A[309],61.115,1.533,
A[310],62.074,1.529,
A[311],55.961,1.195,
A[312],38.064,1.927,
A[313],67.659,1.205,
A[314],67.549,1.221,
A[315],68.556,1.198,
A[316],68.445,1.212,
A[317],68.555,1.198,
A[318],68.444,1.212,
A[319],51.993,0.78,
A[320],54.093,0.976,
A[321],55.088,0.979,
A[322],53.176,1.23,
A[323],57.367,1.164,
A[324],58.35,1.155,
A[325],53.238,0.954,
A[326],53.963,0.957,
A[327],52.099,0.892,
A[328],53.419,1.023,
A[329],51.45,0.896,
A[330],51.389,0.992,
A[331],53.126,0.994,
A[332],53.851,0.997,
A[333],51.987,0.92,
A[334],53.307,1.087,
A[335],51.338,0.957,
A[336],51.277,1.039,
A[337],54.234,0.975,
A[338],54.958,0.98,
A[339],53.097,0.93,
A[340],54.415,1.046,
A[341],52.449,0.919,
A[342],52.387,1.016,
A[343],54.122,1.01,
A[344],54.847,1.014,
A[345],52.985,0.953,
A[346],54.303,1.105,
A[347],52.337,0.975,
A[348],52.275,1.058,
A[349],53.867,1.005,
A[350],38.465,1.279,
A[351],39.404,1.31,
A[352],51.976,0.863,
A[353],36.812,1.57,
A[354],52.69,0.82,
A[355],52.042,0.783,
A[356],54.552,0.864,
A[357],51.98,0.866,
A[358],53.828,0.861,
A[359],54.009,0.916,
A[360],53.707,0.884,
A[361],54.431,0.887,
A[362],52.569,0.83,
A[363],53.887,0.965,
A[364],51.922,0.831,
A[365],51.861,0.897,
A[366],57.315,1.156,
A[367],53.801,0.88,
A[368],54.796,0.879,
A[369],54.525,0.898,
A[370],55.518,0.899,
A[371],52.658,0.865,
A[372],53.655,0.881,
A[373],53.966,0.969,
A[374],54.961,0.976,
A[375],54.624,0.901,
A[376],55.618,0.912,
A[377],52.015,0.838,
A[378],53.012,0.838,
A[379],51.948,0.904,
A[380],52.946,0.908,
A[381],54.627,0.902,
A[382],54.054,0.919,
A[383],48.613,1.278,
A[384],49.609,1.293,
A[385],43.772,1.791,
A[386],44.75,1.834,
A[387],57.443,1.115,
A[388],58.425,1.122,
A[389],55.113,1.147,
A[390],38.468,1.136,
A[391],39.407,1.196,
A[392],43.675,1.803,
A[393],51.986,0.921,
A[394],44.0,1.243,
A[395],44.98,1.276,
A[396],54.995,1.153,
A[397],55.987,1.165,
A[398],48.455,1.901,
A[399],49.168,1.464,
A[400],54.448,0.954,
A[401],55.171,0.981,
A[402],52.602,0.975,
A[403],53.452,0.96,
A[404],54.176,0.986,
A[405],51.604,0.978,
A[406],54.697,0.922,
A[407],55.973,1.19,
A[408],55.404,0.925,
A[409],53.551,0.895,
A[410],55.503,0.948,
A[411],52.904,0.891,
A[412],61.171,3.602,
A[413],36.84,1.579,
A[414],52.741,0.827,
A[415],53.739,0.864,
A[416],54.598,0.868,
A[417],55.591,0.891,
A[418],53.42,0.958,
A[419],68.094,1.292,
A[420],54.839,0.876,
A[421],53.844,0.881,
A[422],55.561,0.897,
A[423],54.568,0.901,
A[424],53.698,0.877,
A[425],52.701,0.865,
A[426],55.004,0.973,
A[427],54.01,0.971,
A[428],55.661,0.909,
A[429],54.668,0.903,
A[430],53.055,0.835,
A[431],52.058,0.84,
A[432],52.989,0.903,
A[433],51.991,0.904,
A[434],47.761,1.483,
A[435],67.958,1.571,
A[436],54.123,0.92,
A[437],52.337,0.851,
A[438],53.086,1.097,
A[439],54.082,1.101,
A[440],54.082,1.101,
A[441],51.486,0.907,
A[442],56.047,1.197,
A[443],57.035,1.193,
A[444],57.95,1.354,
A[445],49.574,1.341,
A[446],67.983,1.239,
A[447],67.872,1.262,
A[448],68.873,1.223,
A[449],68.764,1.246,
A[450],48.33,1.531,
A[451],49.325,1.556,
A[452],57.837,1.478,
A[453],52.628,0.893,
A[454],54.728,0.909,
A[455],56.026,1.2,
A[456],55.456,0.932,
A[457],53.592,0.894,
A[458],55.571,0.97,
A[459],52.955,0.902,
A[460],51.791,0.897,
A[461],53.759,1.019,
A[462],54.108,0.938,
A[463],55.102,0.954,
A[464],49.014,1.484,
A[465],52.359,0.919,
A[466],53.356,0.923,
A[467],51.583,0.977,
A[468],52.581,0.978,
A[469],50.934,2.895,
A[470],43.689,3.465,
A[471],62.716,3.28,
A[472],52.479,0.904,
A[473],39.525,1.304,
A[474],38.585,1.281,
A[475],54.066,0.973,
A[476],55.827,1.148,
A[477],56.817,1.14,
A[478],38.552,1.123,
A[479],39.492,1.177,
A[480],48.709,1.29,
A[481],49.706,1.296,
A[482],44.085,1.253,
A[483],45.065,1.28,
A[484],49.26,1.467,
A[485],52.005,0.844,
A[486],48.499,1.888,
A[487],56.965,1.204,
A[488],54.882,0.873,
A[489],53.887,0.884,
A[490],55.604,0.896,
A[491],54.611,0.905,
A[492],53.742,0.873,
A[493],52.745,0.867,
A[494],55.048,0.972,
A[495],54.053,0.974,
A[496],55.704,0.907,
A[497],54.711,0.906,
A[498],53.098,0.833,
A[499],52.101,0.843,
A[500],53.033,0.9,
A[501],52.035,0.906,
A[502],57.564,1.164,
A[503],52.107,0.793,
A[504],53.105,0.82,
A[505],49.1,1.883,
A[506],39.399,1.126,
A[507],53.072,0.893,
A[508],52.074,0.875,
A[509],55.636,0.89,
A[510],54.643,0.873,
A[511],61.389,1.567,
A[512],48.01,1.553,
A[513],65.971,2.859,
A[514],53.849,1.074,
A[515],54.713,0.906,
A[516],57.927,2.548,
A[517],37.164,1.653,
A[518],56.7,1.195,
A[519],52.064,0.865,
A[520],51.947,0.908,
A[521],53.062,0.887,
A[522],52.945,0.925,
A[523],47.678,1.533,
A[524],55.562,1.183,
A[525],52.15,0.798,
A[526],60.66,1.805,
A[527],60.55,1.82,
A[528],39.425,2.058,
A[529],40.372,2.092,
A[530],60.703,1.827,
A[531],52.824,0.826,
A[532],53.821,0.854,
A[533],54.789,0.892,
A[534],55.782,0.912,
A[535],40.251,2.109,
A[536],41.204,2.155,
A[537],56.727,1.149,
A[538],55.787,0.916,
