var,mean,sd,state
mu_b0,0.012,0.067,
a_offset[0],-2.588,1.403,Michigan
a_offset[1],-2.847,1.376,Pennsylvania
a_offset[2],-1.39,1.389,Arizona
a_offset[3],-0.576,1.399,Georgia
a_offset[4],-3.31,1.413,Wisconsin
a_offset[5],-0.502,1.4,North Carolina
a_offset[6],-0.862,1.41,Nevada
a_offset[7],0.658,1.457,Florida
a_offset[8],2.511,1.534,Ohio
a_offset[9],-16.327,2.267,California
a_offset[10],0.632,1.564,Texas
a_offset[11],-5.608,1.684,Virginia
a_offset[12],-6.037,1.723,New Hampshire
a_offset[13],-10.372,1.877,New York
a_offset[14],12.149,2.14,Tennessee
a_offset[15],-4.832,1.765,Minnesota
a_offset[16],2.537,1.739,Iowa
a_offset[17],-6.745,1.939,Colorado
a_offset[18],5.98,1.968,Missouri
a_offset[19],-18.334,2.57,Massachusetts
a_offset[20],-9.019,2.034,Washington
a_offset[21],-15.168,2.452,Maryland
a_offset[22],7.326,2.138,Montana
a_offset[23],5.188,2.228,South Carolina
a_offset[24],3.705,2.253,Alaska
a_offset[25],12.022,2.684,Oklahoma
a_offset[26],5.971,2.36,Utah
a_offset[27],-9.463,2.571,Illinois
a_offset[28],9.565,2.861,South Dakota
a_offset[29],-7.33,2.668,New Mexico
a_offset[30],-9.902,2.736,Oregon
a_offset[31],-8.949,2.678,Connecticut
a_offset[32],-11.516,2.792,Rhode Island
a_offset[33],4.883,2.709,Kansas
a_offset[34],6.939,3.189,Nebraska
a_offset[35],-3.672,2.866,Maine
a_offset[36],7.491,2.998,Alabama
a_offset[37],-3.792,3.019,NE-2
a_offset[38],10.147,3.2,Kentucky
a_offset[39],4.474,2.98,Louisiana
a_offset[40],12.434,3.709,Arkansas
a_offset[41],7.666,3.531,Indiana
a_offset[42],-10.451,3.506,ME-1
a_offset[43],7.752,3.604,ME-2
a_offset[44],-18.812,3.703,Vermont
a_offset[45],-6.604,3.399,New Jersey
a_offset[46],-10.475,3.517,Hawaii
a_offset[47],14.083,3.81,West Virginia
a_offset[48],11.845,4.639,Idaho
a_offset[49],5.784,4.533,Mississippi
a_offset[50],19.364,4.745,North Dakota
a_offset[51],25.338,4.978,Wyoming
Live Phone,0.054,0.032,
Online Panel,0.069,0.03,
Other,0.062,0.029,
month,0.002,0.001,
rep_poll,0.008,0.023,
sample_size,0.0,0.01,
MultiCandidate,0.037,0.012,
lv,-0.013,0.029,
rv,-0.008,0.028,
grade,0.009,0.013,
phi,103.804,0.935,
sigma_b0,0.042,0.005,
A[0],60.248,1.567,
A[1],47.952,1.444,
A[2],52.144,1.1,
A[3],55.215,1.153,
A[4],54.697,1.146,
A[5],60.509,1.539,
A[6],54.526,1.112,
A[7],57.065,1.446,
A[8],50.581,1.002,
A[9],56.707,1.474,
A[10],52.486,1.023,
A[11],53.358,1.033,
A[12],51.206,1.014,
A[13],50.928,1.005,
A[14],50.436,1.059,
A[15],47.882,1.372,
A[16],54.773,1.055,
A[17],51.384,0.887,
A[18],51.107,0.873,
A[19],57.265,1.42,
A[20],53.593,0.917,
A[21],53.291,1.004,
A[22],47.181,1.578,
A[23],45.193,2.412,
A[24],52.809,0.908,
A[25],61.362,1.571,
A[26],54.097,0.934,
A[27],55.014,1.185,
A[28],54.122,0.882,
A[29],35.764,1.457,
A[30],46.553,1.352,
A[31],54.128,1.013,
A[32],57.51,1.397,
A[33],51.375,0.831,
A[34],51.704,0.962,
A[35],54.133,0.988,
A[36],57.413,1.18,
A[37],54.212,1.014,
A[38],61.114,1.517,
A[39],45.032,2.435,
A[40],53.92,0.952,
A[41],43.609,1.291,
A[42],47.359,1.567,
A[43],57.388,1.013,
A[44],51.679,0.835,
A[45],45.004,1.618,
A[46],44.024,1.206,
A[47],51.703,0.78,
A[48],54.032,0.847,
A[49],59.946,1.9,
A[50],35.68,1.44,
A[51],53.218,0.841,
A[52],43.767,1.172,
A[53],53.427,0.873,
A[54],67.579,3.315,
A[55],55.623,0.974,
A[56],54.292,0.875,
A[57],59.977,2.523,
A[58],59.565,2.897,
A[59],60.864,4.508,
A[60],62.514,1.804,
A[61],57.59,1.066,
A[62],67.232,2.074,
A[63],51.882,0.825,
A[64],42.616,2.435,
A[65],60.338,1.91,
A[66],55.59,1.118,
