var,mean,sd,state
mu_b0,0.012,0.069,
a_offset[0],-2.628,1.508,Michigan
a_offset[1],-2.891,1.509,Pennsylvania
a_offset[2],-1.425,1.476,Arizona
a_offset[3],-0.614,1.466,Georgia
a_offset[4],-3.38,1.547,Wisconsin
a_offset[5],-0.532,1.491,North Carolina
a_offset[6],-0.924,1.494,Nevada
a_offset[7],0.601,1.528,Florida
a_offset[8],2.593,1.55,Ohio
a_offset[9],-16.452,2.589,California
a_offset[10],0.596,1.623,Texas
a_offset[11],-5.62,1.845,Virginia
a_offset[12],-6.15,1.878,New Hampshire
a_offset[13],-10.507,2.14,New York
a_offset[14],12.205,2.084,Tennessee
a_offset[15],-4.877,1.857,Minnesota
a_offset[16],2.54,1.755,Iowa
a_offset[17],-6.844,2.062,Colorado
a_offset[18],5.978,1.969,Missouri
a_offset[19],-18.521,2.918,Massachusetts
a_offset[20],-9.131,2.241,Washington
a_offset[21],-15.35,2.754,Maryland
a_offset[22],7.352,2.199,Montana
a_offset[23],5.176,2.227,South Carolina
a_offset[24],3.82,2.271,Alaska
a_offset[25],12.115,2.694,Oklahoma
a_offset[26],5.943,2.47,Utah
a_offset[27],-9.619,2.682,Illinois
a_offset[28],9.661,2.905,South Dakota
a_offset[29],-7.442,2.784,New Mexico
a_offset[30],-10.0,2.93,Oregon
a_offset[31],-8.901,2.871,Connecticut
a_offset[32],-11.595,3.003,Rhode Island
a_offset[33],4.869,2.61,Kansas
a_offset[34],6.943,3.028,Nebraska
a_offset[35],-3.71,2.973,Maine
a_offset[36],7.55,3.067,Alabama
a_offset[37],-3.924,2.973,NE-2
a_offset[38],10.217,3.135,Kentucky
a_offset[39],4.449,2.922,Louisiana
a_offset[40],12.458,3.721,Arkansas
a_offset[41],7.684,3.565,Indiana
a_offset[42],-10.628,3.643,ME-1
a_offset[43],7.787,3.56,ME-2
a_offset[44],-18.931,3.883,Vermont
a_offset[45],-6.74,3.477,New Jersey
a_offset[46],-10.499,3.56,Hawaii
a_offset[47],14.072,3.752,West Virginia
a_offset[48],11.938,4.597,Idaho
a_offset[49],5.732,4.662,Mississippi
a_offset[50],19.512,4.883,North Dakota
a_offset[51],25.512,4.918,Wyoming
Live Phone,0.053,0.033,
Online Panel,0.069,0.032,
Other,0.061,0.03,
month,0.002,0.001,
rep_poll,0.01,0.023,
sample_size,0.0,0.01,
MultiCandidate,0.037,0.013,
lv,-0.013,0.028,
rv,-0.008,0.028,
grade,0.011,0.014,
phi,103.841,1.006,
sigma_b0,0.041,0.005,
A[0],60.281,1.603,
A[1],48.006,1.413,
A[2],52.158,1.078,
A[3],55.223,1.154,
A[4],54.705,1.151,
A[5],60.535,1.575,
A[6],54.504,1.118,
A[7],57.166,1.401,
A[8],50.607,0.985,
A[9],56.761,1.432,
A[10],52.536,1.011,
A[11],53.398,1.018,
A[12],51.26,1.006,
A[13],50.981,1.001,
A[14],50.466,1.056,
A[15],47.892,1.343,
A[16],54.778,1.078,
A[17],51.431,0.882,
A[18],51.153,0.874,
A[19],57.361,1.382,
A[20],53.624,0.927,
A[21],53.3,0.995,
A[22],47.186,1.581,
A[23],45.375,2.515,
A[24],52.848,0.914,
A[25],61.383,1.596,
A[26],54.14,0.937,
A[27],55.042,1.212,
A[28],54.151,0.882,
A[29],35.795,1.534,
A[30],46.575,1.341,
A[31],54.13,1.013,
A[32],57.599,1.368,
A[33],51.414,0.834,
A[34],51.79,0.987,
A[35],54.206,1.007,
A[36],57.587,1.23,
A[37],54.296,1.072,
A[38],61.138,1.591,
A[39],45.22,2.564,
A[40],53.956,0.925,
A[41],43.621,1.306,
A[42],47.371,1.59,
A[43],57.519,1.056,
A[44],51.718,0.835,
A[45],45.025,1.573,
A[46],44.041,1.222,
A[47],51.745,0.789,
A[48],54.062,0.856,
A[49],59.95,1.917,
A[50],35.699,1.508,
A[51],53.256,0.86,
A[52],43.773,1.191,
A[53],53.475,0.902,
A[54],67.583,3.278,
A[55],55.631,1.036,
A[56],54.331,0.895,
A[57],59.991,2.343,
A[58],59.586,2.883,
A[59],60.833,4.593,
A[60],62.553,1.869,
A[61],57.73,1.104,
A[62],67.294,2.066,
A[63],51.933,0.843,
A[64],42.693,2.527,
A[65],60.356,1.925,
A[66],55.629,1.174,
A[67],54.296,0.885,
A[68],53.876,0.92,
A[69],46.979,2.453,
A[70],45.443,2.511,
A[71],57.584,1.05,
A[72],48.29,1.181,
A[73],51.238,0.845,
A[74],54.291,0.885,
A[75],61.363,1.588,
A[76],55.166,1.037,
A[77],59.943,2.325,
A[78],51.765,0.829,
A[79],47.597,1.519,
A[80],50.948,2.87,
A[81],55.486,1.142,
A[82],44.696,2.24,
A[83],51.786,0.781,
A[84],61.134,1.541,
A[85],54.632,0.915,
A[86],44.302,2.471,
A[87],45.201,1.543,
A[88],57.743,1.364,
A[89],42.096,2.517,
A[90],57.566,1.347,
A[91],54.25,0.833,
A[92],57.632,1.046,
