var,mean,sd,state
mu_b0,0.025,0.066,
a_offset[0],-2.932,1.38,Michigan
a_offset[1],-3.183,1.396,Pennsylvania
a_offset[2],-1.688,1.371,Arizona
a_offset[3],-0.945,1.37,Georgia
a_offset[4],-3.662,1.408,Wisconsin
a_offset[5],-0.87,1.403,North Carolina
a_offset[6],-1.277,1.4,Nevada
a_offset[7],0.151,1.434,Florida
a_offset[8],2.2,1.544,Ohio
a_offset[9],-16.596,2.384,California
a_offset[10],0.32,1.532,Texas
a_offset[11],-5.923,1.674,Virginia
a_offset[12],-4.854,1.672,Minnesota
a_offset[13],-10.582,1.932,New York
a_offset[14],-6.341,1.743,New Hampshire
a_offset[15],11.809,2.092,Tennessee
a_offset[16],2.412,1.66,Iowa
a_offset[17],5.337,1.867,Missouri
a_offset[18],-7.047,1.966,Colorado
a_offset[19],-18.598,2.662,Massachusetts
a_offset[20],-9.387,2.102,Washington
a_offset[21],6.894,2.133,Montana
a_offset[22],-15.533,2.599,Maryland
a_offset[23],4.843,2.153,South Carolina
a_offset[24],8.224,2.284,Utah
a_offset[25],-4.205,2.124,Maine
a_offset[26],3.395,2.219,Alaska
a_offset[27],11.782,2.674,Oklahoma
a_offset[28],-7.652,2.56,New Mexico
a_offset[29],-9.762,2.606,Illinois
a_offset[30],-10.076,2.874,Oregon
a_offset[31],-9.103,2.745,Connecticut
a_offset[32],-11.691,2.911,Rhode Island
a_offset[33],9.329,2.975,South Dakota
a_offset[34],4.61,2.737,Kansas
a_offset[35],6.688,3.066,Nebraska
a_offset[36],7.394,3.071,Alabama
a_offset[37],-4.125,2.914,NE-2
a_offset[38],9.824,3.077,Kentucky
a_offset[39],4.104,2.974,Louisiana
a_offset[40],12.094,3.615,Arkansas
a_offset[41],14.042,3.718,West Virginia
a_offset[42],7.404,3.554,Indiana
a_offset[43],-10.771,3.448,ME-1
a_offset[44],7.467,3.531,ME-2
a_offset[45],-19.071,3.784,Vermont
a_offset[46],-7.021,3.452,New Jersey
a_offset[47],-10.637,3.598,Hawaii
a_offset[48],5.503,4.524,Mississippi
a_offset[49],18.949,4.658,North Dakota
a_offset[50],25.324,4.929,Wyoming
a_offset[51],11.562,4.587,Idaho
Live Phone,0.061,0.03,
Online Panel,0.071,0.03,
