var,mean,sd,state
mu_b0,-0.041,0.012,
a_offset[0],-3.221,0.927,Pennsylvania
a_offset[1],-2.515,0.89,Michigan
a_offset[2],-1.503,0.873,Arizona
a_offset[3],-0.781,0.898,Georgia
a_offset[4],-3.329,1.002,Wisconsin
a_offset[5],-0.734,0.965,North Carolina
a_offset[6],-1.354,0.957,Nevada
a_offset[7],-0.16,1.076,Florida
a_offset[8],-16.267,2.246,California
a_offset[9],1.993,1.143,Ohio
a_offset[10],0.314,1.204,Texas
a_offset[11],12.265,1.863,Tennessee
a_offset[12],-6.368,1.418,New Hampshire
a_offset[13],-10.943,1.752,New York
a_offset[14],-6.035,1.437,Virginia
a_offset[15],2.469,1.359,Iowa
a_offset[16],-7.092,1.619,Colorado
a_offset[17],5.768,1.637,Missouri
a_offset[18],7.262,1.927,Montana
a_offset[19],5.035,1.908,South Carolina
a_offset[20],-6.22,1.926,Minnesota
a_offset[21],-10.804,2.11,Washington
a_offset[22],-17.56,2.622,Massachusetts
a_offset[23],-14.863,2.582,Maryland
a_offset[24],-9.787,2.373,Illinois
a_offset[25],1.789,2.238,Alaska
a_offset[26],2.353,2.458,Utah
a_offset[27],4.633,2.518,Kansas
a_offset[28],-7.588,2.565,New Mexico
a_offset[29],10.722,2.738,Oklahoma
a_offset[30],-9.205,2.65,Connecticut
a_offset[31],-3.99,2.825,Maine
a_offset[32],10.476,2.952,South Dakota
a_offset[33],10.164,3.03,Kentucky
a_offset[34],7.547,2.952,Alabama
a_offset[35],6.204,3.405,Nebraska
a_offset[36],-10.953,3.36,ME-1
a_offset[37],7.722,3.441,ME-2
a_offset[38],7.567,3.475,Indiana
a_offset[39],-19.208,3.717,Vermont
a_offset[40],-10.459,3.481,Rhode Island
a_offset[41],-9.145,3.378,Oregon
a_offset[42],12.207,3.648,Arkansas
a_offset[43],-7.136,3.37,New Jersey
a_offset[44],15.776,4.783,West Virginia
a_offset[45],11.731,4.648,Idaho
a_offset[46],19.233,4.628,North Dakota
a_offset[47],25.335,5.016,Wyoming
a_offset[48],5.351,4.35,Mississippi
a_offset[49],4.271,4.464,Louisiana
Live Phone,0.099,0.006,
Online Panel,0.132,0.005,
Other,0.118,0.005,
month,0.002,0.001,
rep_poll,0.011,0.008,
sample_size,0.0,0.01,
MultiCandidate,0.046,0.005,
lv,-0.004,0.005,
rv,-0.002,0.005,
grade,0.016,0.005,
phi,102.841,0.984,
sigma_b0,0.041,0.005,
A[0],59.654,1.563,
A[1],47.466,1.294,
A[2],51.382,0.952,
A[3],53.798,1.222,
A[4],53.29,1.139,
A[5],59.889,1.546,
A[6],53.363,1.136,
A[7],56.833,1.403,
A[8],50.092,0.967,
A[9],56.125,1.403,
A[10],51.863,0.903,
A[11],52.616,0.946,
A[12],50.807,0.888,
A[13],50.078,0.891,
A[14],49.963,0.978,
A[15],47.345,1.257,
A[16],53.485,1.104,
A[17],51.084,0.843,
A[18],50.354,0.847,
A[19],57.023,1.388,
A[20],52.941,0.895,
A[21],52.342,0.971,
A[22],46.47,1.472,
A[23],44.827,2.505,
A[24],52.283,0.859,
A[25],60.666,1.552,
A[26],53.611,0.961,
A[27],54.221,1.176,
A[28],53.612,0.876,
A[29],36.872,1.722,
A[30],44.763,1.196,
A[31],53.083,1.081,
A[32],57.26,1.375,
A[33],50.596,0.814,
A[34],51.352,0.85,
A[35],53.889,0.902,
A[36],56.759,1.145,
A[37],53.94,0.971,
A[38],60.702,1.537,
A[39],44.743,2.525,
A[40],53.232,0.937,
A[41],43.023,1.271,
A[42],46.919,1.465,
A[43],56.541,1.089,
A[44],51.372,0.802,
A[45],43.162,1.744,
A[46],43.552,1.263,
A[47],51.133,0.814,
A[48],53.663,0.86,
A[49],59.179,1.844,
A[50],36.666,1.706,
A[51],52.958,0.831,
A[52],43.205,1.254,
A[53],53.323,0.842,
A[54],67.056,3.336,
A[55],54.718,1.07,
A[56],54.075,0.858,
A[57],59.621,2.515,
A[58],59.224,4.528,
A[59],60.335,4.361,
A[60],62.277,1.751,
A[61],56.945,1.099,
A[62],65.662,2.477,
A[63],51.539,0.811,
A[64],44.023,3.445,
A[65],60.046,1.838,
A[66],55.21,1.146,
A[67],53.769,0.94,
A[68],53.119,0.958,
A[69],46.649,2.476,
A[70],44.975,2.515,
A[71],56.59,1.086,
A[72],47.902,1.211,
A[73],51.063,0.912,
A[74],53.769,0.939,
A[75],60.835,1.536,
A[76],53.869,1.077,
A[77],59.279,2.526,
A[78],51.42,0.797,
A[79],47.154,1.45,
A[80],50.377,2.899,
A[81],54.853,1.142,
A[82],44.383,2.157,
A[83],51.18,0.807,
A[84],60.452,1.526,
A[85],54.217,0.945,
A[86],45.084,3.339,
A[87],43.389,1.746,
A[88],57.402,1.37,
A[89],42.848,3.42,
A[90],57.132,1.369,
A[91],53.766,0.851,
A[92],56.637,1.083,
A[93],44.022,2.156,
A[94],51.951,0.794,
A[95],64.986,2.5,
A[96],56.581,1.105,
A[97],43.645,1.258,
A[98],54.403,1.07,
A[99],53.442,0.955,
A[100],54.901,1.139,
A[101],47.948,1.212,
A[102],45.023,2.517,
A[103],44.43,2.158,
A[104],53.767,0.852,
A[105],65.149,2.752,
A[106],43.252,1.252,
A[107],65.38,2.494,
A[108],56.994,2.464,
A[109],46.696,2.476,
A[110],47.202,1.448,
A[111],60.495,1.527,
A[112],43.252,1.252,
A[113],52.675,0.939,
A[114],59.326,2.524,
A[115],51.114,0.912,
A[116],53.817,0.935,
A[117],51.228,0.802,
A[118],51.957,0.797,
A[119],48.307,1.232,
A[120],37.048,1.715,
A[121],53.766,0.851,
A[122],47.998,1.208,
A[123],53.061,0.829,
A[124],56.685,1.081,
A[125],45.134,3.339,
A[126],60.931,1.532,
A[127],54.167,0.853,
A[128],54.212,0.851,
A[129],53.46,0.833,
A[130],53.415,0.834,
A[131],51.677,0.8,
A[132],51.632,0.802,
A[133],57.079,1.092,
A[134],57.033,1.106,
A[135],43.69,1.254,
A[136],54.037,1.077,
A[137],53.438,0.938,
A[138],53.812,0.844,
A[139],53.059,0.824,
A[140],54.46,1.072,
A[141],53.209,0.94,
A[142],54.181,0.867,
A[143],51.564,0.782,
A[144],51.736,0.787,
A[145],53.248,0.817,
A[146],54.231,0.94,
A[147],47.69,1.214,
A[148],53.758,0.929,
A[149],53.607,0.827,
A[150],38.301,1.992,
A[151],38.21,1.354,
A[152],48.582,1.25,
A[153],48.523,1.252,
A[154],50.974,0.783,
A[155],48.233,1.209,
A[156],54.696,1.088,
A[157],54.691,1.074,
A[158],53.534,0.821,
A[159],54.206,1.071,
A[160],54.049,0.914,
A[161],57.686,1.367,
A[162],51.551,0.773,
A[163],52.718,0.824,
A[164],50.933,0.81,
A[165],51.663,0.8,
A[166],50.818,0.902,
A[167],52.872,0.937,
A[168],55.051,1.155,
A[169],53.85,0.921,
A[170],53.471,0.875,
A[171],66.713,1.214,
A[172],47.117,1.438,
A[173],48.019,1.815,
A[174],46.612,2.491,
A[175],48.213,1.258,
A[176],53.519,0.873,
A[177],52.766,0.822,
A[178],65.024,2.804,
A[179],55.636,1.123,
A[180],57.506,1.371,
A[181],53.533,0.921,
A[182],53.36,0.946,
A[183],38.609,1.097,
A[184],48.725,1.247,
A[185],54.198,0.91,
A[186],54.422,0.85,
A[187],43.361,1.745,
A[188],38.353,1.09,
A[189],38.887,1.956,
A[190],51.852,0.765,
A[191],52.814,0.821,
A[192],53.567,0.871,
A[193],51.029,0.807,
A[194],48.378,1.211,
A[195],43.663,1.236,
A[196],51.537,0.878,
A[197],51.181,0.829,
A[198],67.577,1.203,
A[199],67.539,1.207,
A[200],53.016,0.935,
A[201],54.935,1.061,
A[202],53.79,0.813,
A[203],54.542,0.836,
A[204],52.736,0.77,
A[205],54.592,0.922,
A[206],53.944,0.919,
A[207],52.006,0.78,
A[208],51.892,0.879,
A[209],38.315,1.08,
A[210],51.807,0.794,
A[211],48.382,1.212,
A[212],57.774,1.093,
A[213],52.384,0.762,
A[214],52.862,0.819,
A[215],57.049,1.091,
A[216],48.342,1.255,
A[217],52.482,0.773,
A[218],53.652,0.787,
A[219],53.54,0.828,
A[220],54.708,0.84,
A[221],64.983,2.802,
A[222],56.449,2.237,
A[223],48.469,1.216,
A[224],49.638,1.227,
A[225],51.948,0.762,
A[226],43.757,1.236,
A[227],57.534,1.444,
A[228],51.744,0.764,
A[229],46.799,2.493,
A[230],48.869,1.247,
A[231],44.939,2.181,
A[232],61.888,2.825,
A[233],62.048,1.729,
A[234],38.536,1.573,
A[235],53.931,0.911,
A[236],57.692,1.369,
A[237],58.842,1.373,
A[238],54.294,0.824,
A[239],52.522,0.756,
A[240],43.804,1.237,
A[241],51.75,0.77,
A[242],45.495,1.247,
A[243],35.66,1.036,
A[244],48.512,1.252,
A[245],52.109,0.76,
A[246],51.379,0.766,
A[247],51.264,0.877,
A[248],38.864,1.186,
A[249],39.022,1.958,
A[250],51.376,0.845,
A[251],57.921,1.372,
A[252],51.792,0.763,
A[253],65.396,2.792,
A[254],53.788,0.943,
A[255],57.237,1.089,
A[256],65.939,2.479,
A[257],51.632,0.764,
A[258],51.835,0.772,
A[259],66.851,4.35,
A[260],48.463,1.274,
A[261],62.146,1.737,
A[262],56.802,1.096,
A[263],49.631,1.279,
A[264],63.26,1.729,
A[265],57.958,1.097,
A[266],49.631,1.279,
A[267],63.26,1.729,
A[268],57.958,1.097,
A[269],51.722,0.875,
A[270],61.082,1.555,
A[271],59.917,2.514,
A[272],70.571,4.231,
A[273],62.843,3.322,
A[274],57.731,1.373,
A[275],61.485,3.352,
A[276],53.532,0.809,
A[277],54.934,1.072,
A[278],54.286,0.829,
A[279],52.481,0.771,
A[280],54.337,0.919,
A[281],51.753,0.782,
A[282],54.7,0.822,
A[283],56.098,1.076,
A[284],55.453,0.837,
A[285],53.652,0.784,
A[286],55.503,0.924,
A[287],52.924,0.794,
A[288],73.6,3.877,
A[289],65.7,2.747,
A[290],45.027,2.193,
A[291],67.33,3.329,
A[292],48.709,1.824,
A[293],52.565,0.76,
A[294],47.805,1.448,
A[295],62.567,1.732,
A[296],78.458,3.687,
A[297],67.412,1.202,
A[298],53.576,0.804,
A[299],54.328,0.827,
A[300],52.519,0.764,
A[301],53.724,0.921,
A[302],54.376,0.918,
A[303],51.791,0.772,
A[304],51.675,0.875,
A[305],56.592,2.235,
A[306],57.747,2.232,
A[307],43.859,1.25,
A[308],45.008,1.269,
A[309],61.049,1.544,
A[310],62.174,1.537,
A[311],55.878,1.118,
A[312],38.76,1.731,
A[313],67.423,1.19,
A[314],67.383,1.195,
A[315],68.475,1.183,
A[316],68.434,1.187,
A[317],68.475,1.183,
A[318],68.434,1.187,
A[319],51.843,0.764,
A[320],53.923,0.826,
A[321],55.09,0.835,
A[322],53.122,0.94,
A[323],57.191,1.093,
A[324],58.345,1.093,
A[325],53.188,0.809,
A[326],53.941,0.835,
A[327],52.133,0.759,
A[328],53.342,0.916,
A[329],51.403,0.772,
A[330],51.289,0.869,
A[331],53.147,0.812,
A[332],53.9,0.834,
A[333],52.093,0.762,
A[334],53.301,0.924,
A[335],51.362,0.777,
A[336],51.248,0.881,
A[337],54.357,0.822,
A[338],55.108,0.843,
A[339],53.304,0.773,
A[340],54.511,0.926,
A[341],52.574,0.785,
A[342],52.46,0.878,
A[343],54.316,0.825,
A[344],55.068,0.843,
A[345],53.264,0.776,
A[346],54.47,0.935,
A[347],52.534,0.791,
A[348],52.42,0.89,
A[349],53.907,0.833,
A[350],38.556,1.208,
A[351],39.661,1.228,
A[352],51.778,0.875,
A[353],35.708,1.007,
A[354],52.623,0.763,
A[355],51.894,0.767,
A[356],54.429,0.823,
A[357],51.779,0.878,
A[358],53.678,0.802,
A[359],53.832,0.926,
A[360],53.633,0.8,
A[361],54.385,0.82,
A[362],52.579,0.76,
A[363],53.787,0.927,
A[364],51.85,0.769,
A[365],51.735,0.885,
A[366],57.247,1.086,
A[367],53.623,0.804,
A[368],54.792,0.815,
A[369],54.376,0.827,
A[370],55.542,0.834,
A[371],52.567,0.763,
A[372],53.738,0.776,
A[373],53.771,0.923,
A[374],54.939,0.932,
A[375],54.424,0.918,
A[376],55.59,0.922,
A[377],51.839,0.772,
A[378],53.011,0.784,
A[379],51.723,0.875,
A[380],52.894,0.883,
A[381],54.425,0.918,
A[382],53.991,0.813,
A[383],48.614,1.22,
A[384],49.784,1.231,
A[385],43.629,1.752,
A[386],44.776,1.77,
A[387],57.295,1.072,
A[388],58.448,1.072,
A[389],55.069,1.072,
A[390],38.577,1.098,
A[391],39.681,1.117,
A[392],43.594,1.752,
A[393],52.092,0.762,
A[394],43.898,1.239,
A[395],45.048,1.258,
A[396],55.026,1.067,
A[397],56.19,1.072,
A[398],48.325,1.839,
A[399],49.013,1.249,
A[400],54.434,0.814,
A[401],55.184,0.839,
A[402],52.537,0.9,
A[403],53.265,0.801,
A[404],54.017,0.831,
A[405],51.366,0.892,
A[406],54.757,0.833,
A[407],56.142,1.076,
A[408],55.5,0.838,
A[409],53.701,0.785,
A[410],55.548,0.925,
A[411],52.972,0.794,
A[412],61.107,3.365,
A[413],35.747,1.042,
A[414],52.675,0.776,
A[415],53.845,0.788,
A[416],54.479,0.825,
A[417],55.645,0.832,
A[418],53.221,0.798,
A[419],68.119,1.201,
A[420],54.84,0.816,
A[421],53.671,0.804,
A[422],55.589,0.835,
A[423],54.423,0.828,
A[424],53.786,0.776,
A[425],52.615,0.763,
A[426],54.987,0.933,
A[427],53.819,0.924,
A[428],55.638,0.922,
A[429],54.472,0.918,
A[430],53.059,0.784,
A[431],51.887,0.773,
A[432],52.942,0.883,
A[433],51.771,0.876,
A[434],47.816,1.438,
A[435],67.514,1.192,
A[436],54.079,0.808,
A[437],52.296,0.774,
A[438],53.065,0.817,
A[439],54.235,0.829,
A[440],54.235,0.829,
A[441],51.448,0.781,
A[442],55.973,1.118,
A[443],57.133,1.116,
A[444],57.837,1.377,
A[445],49.806,1.255,
A[446],67.838,1.2,
A[447],67.797,1.205,
A[448],68.882,1.192,
A[449],68.842,1.197,
A[450],48.521,1.26,
A[451],49.69,1.266,
A[452],57.784,1.389,
A[453],52.621,0.772,
A[454],54.799,0.823,
A[455],56.194,1.081,
A[456],55.552,0.839,
A[457],53.748,0.785,
A[458],55.607,0.941,
A[459],53.023,0.801,
A[460],51.527,0.767,
A[461],53.465,0.926,
A[462],53.933,0.949,
A[463],55.1,0.958,
A[464],49.358,1.247,
A[465],52.259,0.765,
A[466],53.43,0.778,
A[467],51.519,0.839,
A[468],52.691,0.85,
A[469],50.666,2.912,
A[470],43.471,3.248,
A[471],62.665,3.364,
A[472],52.303,0.76,
A[473],39.797,1.221,
A[474],38.691,1.202,
A[475],54.044,0.836,
A[476],55.664,1.121,
A[477],56.825,1.119,
A[478],38.668,1.087,
A[479],39.774,1.105,
A[480],48.715,1.225,
A[481],49.884,1.236,
A[482],43.992,1.242,
A[483],45.143,1.261,
A[484],49.111,1.251,
A[485],51.944,0.771,
A[486],48.325,1.46,
A[487],57.14,1.116,
A[488],54.887,0.816,
A[489],53.719,0.805,
A[490],55.637,0.835,
A[491],54.471,0.829,
A[492],53.834,0.776,
A[493],52.664,0.764,
A[494],55.035,0.934,
A[495],53.867,0.925,
A[496],55.686,0.923,
A[497],54.52,0.919,
A[498],53.107,0.785,
A[499],51.935,0.774,
A[500],52.991,0.884,
A[501],51.819,0.877,
A[502],57.405,1.115,
A[503],51.98,0.769,
A[504],53.152,0.782,
A[505],49.194,1.86,
A[506],39.741,1.061,
A[507],53.05,0.895,
A[508],51.879,0.888,
A[509],55.693,0.835,
A[510],54.527,0.828,
A[511],61.245,1.561,
A[512],47.975,1.522,
A[513],65.855,2.745,
A[514],53.68,0.811,
A[515],54.521,0.919,
A[516],57.743,2.452,
A[517],38.101,1.731,
A[518],56.769,1.137,
A[519],51.874,0.877,
A[520],51.831,0.887,
A[521],53.045,0.884,
A[522],53.002,0.896,
A[523],47.545,1.458,
A[524],55.61,0.939,
A[525],52.028,0.771,
A[526],60.528,1.808,
A[527],60.488,1.801,
A[528],39.248,1.963,
A[529],40.358,1.986,
A[530],60.546,1.856,
A[531],52.77,0.77,
A[532],53.94,0.782,
A[533],54.626,0.917,
A[534],55.791,0.921,
A[535],40.099,1.988,
A[536],41.218,2.009,
A[537],56.823,1.12,
A[538],55.793,0.927,
A[539],60.534,1.815,
A[540],61.663,1.81,
A[541],58.159,1.379,
A[542],57.228,1.116,
A[543],56.069,1.119,
A[544],62.713,1.727,
A[545],43.737,1.759,
A[546],60.537,1.823,
A[547],52.038,0.77,
A[548],53.209,0.781,
A[549],38.712,1.1,
A[550],39.818,1.119,
A[551],44.039,1.244,
A[552],45.19,1.263,
A[553],52.236,0.766,
A[554],54.624,0.913,
A[555],55.789,0.917,
A[556],54.573,0.824,
A[557],55.739,0.831,
A[558],53.975,0.929,
A[559],55.143,0.938,
A[560],53.821,0.804,
A[561],54.989,0.816,
A[562],35.877,1.052,
A[563],52.768,0.764,
A[564],53.938,0.776,
A[565],51.813,0.8,
A[566],51.545,2.913,
A[567],44.337,3.271,
A[568],63.505,3.347,
A[569],51.922,0.878,
A[570],52.588,0.792,
A[571],52.768,0.765,
A[572],51.923,0.88,
A[573],53.095,0.888,
A[574],54.061,0.817,
A[575],38.674,1.098,
A[576],39.779,1.117,
A[577],54.935,0.818,
A[578],53.767,0.806,
A[579],55.685,0.836,
A[580],54.519,0.83,
A[581],53.882,0.777,
A[582],52.712,0.765,
A[583],55.082,0.935,
A[584],53.915,0.927,
A[585],55.734,0.924,
A[586],54.568,0.92,
A[587],53.155,0.786,
A[588],51.984,0.775,
A[589],53.039,0.885,
A[590],51.867,0.878,
A[591],55.299,1.127,
A[592],56.462,1.124,
A[593],49.157,1.253,
A[594],53.137,0.769,
A[595],52.292,0.884,
A[596],54.941,0.831,
A[597],52.406,0.778,
A[598],54.188,0.815,
A[599],54.34,0.928,
A[600],53.038,0.772,
A[601],52.194,0.891,
A[602],54.843,0.829,
A[603],52.309,0.783,
A[604],54.092,0.817,
A[605],54.246,0.936,
A[606],40.269,1.742,
A[607],39.159,1.72,
A[608],53.563,0.787,
A[609],57.407,1.385,
A[610],62.806,1.722,
A[611],63.913,1.712,
A[612],49.242,1.86,
A[613],63.08,3.313,
A[614],63.054,2.803,
A[615],38.753,1.143,
A[616],48.039,1.462,
A[617],37.493,1.714,
A[618],48.941,1.833,
A[619],54.658,0.925,
A[620],67.625,1.214,
A[621],55.744,1.139,
A[622],57.826,2.454,
A[623],35.917,3.157,
A[624],49.142,1.261,
A[625],63.015,2.809,
A[626],38.714,1.149,
A[627],47.998,1.453,
A[628],37.455,1.709,
A[629],48.901,1.822,
A[630],54.617,0.929,
A[631],67.588,1.222,
A[632],55.703,1.141,
A[633],57.786,2.452,
A[634],35.881,3.16,
A[635],49.101,1.272,
A[636],57.232,2.235,
A[637],54.621,0.826,
A[638],54.984,0.925,
A[639],55.786,0.833,
A[640],54.624,0.913,
A[641],54.943,0.839,
A[642],57.49,1.083,
A[643],58.642,1.083,
A[644],52.089,0.779,
A[645],53.26,0.79,
A[646],53.872,0.812,
A[647],55.039,0.824,
A[648],54.381,0.926,
A[649],55.547,0.934,
A[650],57.232,2.235,
A[651],52.086,0.771,
A[652],53.257,0.783,
A[653],57.845,1.092,
A[654],58.995,1.092,
A[655],52.342,0.812,
A[656],53.512,0.824,
A[657],58.602,1.089,
A[658],55.239,1.137,
A[659],57.479,1.082,
A[660],57.439,1.089,
A[661],53.69,0.813,
A[662],54.858,0.825,
A[663],53.869,0.806,
A[664],55.037,0.817,
A[665],54.023,0.931,
A[666],55.191,0.939,
A[667],54.624,0.833,
A[668],55.79,0.84,
A[669],54.675,0.924,
A[670],55.841,0.928,
A[671],52.816,0.765,
A[672],53.986,0.777,
A[673],51.971,0.882,
A[674],53.143,0.889,
A[675],52.817,0.77,
A[676],53.987,0.782,
A[677],52.088,0.778,
A[678],53.259,0.789,
A[679],52.768,0.764,
A[680],53.938,0.778,
A[681],54.937,0.831,
A[682],56.332,1.086,
A[683],55.692,0.843,
A[684],53.888,0.788,
A[685],55.74,0.93,
A[686],53.162,0.799,
A[687],52.035,0.784,
A[688],55.756,1.119,
A[689],56.916,1.117,
A[690],54.983,0.819,
A[691],53.815,0.808,
A[692],55.732,0.838,
A[693],54.567,0.831,
A[694],53.93,0.778,
A[695],52.759,0.766,
A[696],55.13,0.937,
A[697],53.963,0.929,
A[698],55.781,0.925,
A[699],54.616,0.922,
A[700],53.203,0.788,
A[701],52.032,0.777,
A[702],53.087,0.887,
A[703],51.915,0.88,
A[704],53.81,0.811,
A[705],55.03,0.812,
A[706],55.779,0.835,
A[707],53.978,0.771,
A[708],55.829,0.915,
A[709],55.183,0.93,
A[710],53.249,0.781,
A[711],53.135,0.886,
A[712],55.03,0.812,
A[713],55.779,0.835,
A[714],53.978,0.771,
A[715],55.829,0.915,
A[716],55.183,0.93,
A[717],53.249,0.781,
A[718],53.135,0.886,
A[719],53.862,0.801,
A[720],54.614,0.828,
A[721],52.808,0.758,
A[722],54.664,0.911,
A[723],54.016,0.921,
A[724],52.078,0.769,
A[725],51.964,0.879,
A[726],48.016,3.378,
A[727],49.18,3.383,
A[728],48.007,1.445,
A[729],52.357,0.767,
A[730],53.528,0.78,
A[731],52.075,0.777,
A[732],53.246,0.788,
A[733],44.499,1.762,
A[734],53.615,0.787,
A[735],49.319,1.83,
A[736],38.937,1.743,
A[737],67.645,1.197,
A[738],68.692,1.189,
A[739],67.684,1.192,
A[740],68.732,1.184,
A[741],54.245,0.946,
A[742],55.412,0.95,
A[743],35.921,1.052,
A[744],55.309,1.084,
A[745],56.472,1.087,
A[746],55.09,0.932,
A[747],55.029,0.92,
A[748],55.837,0.919,
A[749],56.922,1.118,
A[750],55.761,1.12,
A[751],53.517,1.072,
A[752],53.734,0.823,
A[753],54.902,0.835,
A[754],54.902,0.835,
A[755],53.818,0.814,
A[756],54.569,0.84,
A[757],52.764,0.772,
A[758],53.972,0.936,
A[759],52.034,0.787,
A[760],51.92,0.9,
A[761],56.933,1.132,
A[762],56.933,1.132,
A[763],54.987,0.831,
A[764],51.839,0.92,
A[765],53.011,0.927,
A[766],51.92,0.773,
A[767],53.091,0.786,
A[768],48.989,0.859,
A[769],48.947,0.875,
A[770],50.159,0.868,
A[771],50.117,0.884,
A[772],55.307,1.084,
A[773],55.266,1.08,
A[774],56.47,1.087,
A[775],56.428,1.084,
A[776],55.836,0.839,
A[777],54.036,0.786,
A[778],53.308,0.791,
A[779],53.194,0.901,
A[780],54.671,0.832,
A[781],52.866,0.774,
A[782],52.136,0.78,
A[783],52.023,0.894,
A[784],54.713,0.912,
B[0],43.187,1.529,
B[1],55.375,1.303,
B[2],51.459,0.952,
B[3],49.043,1.199,
B[4],49.551,1.127,
B[5],42.952,1.511,
