var,mean,sd,state
mu_b0,0.094,0.094,
a_offset[0],1.234,1.657,Pennsylvania
a_offset[1],-0.221,1.655,Wisconsin
a_offset[2],0.616,1.678,Michigan
a_offset[3],2.718,1.746,Georgia
a_offset[4],1.981,1.725,North Carolina
a_offset[5],2.295,1.719,Arizona
a_offset[6],0.893,1.757,Nevada
a_offset[7],-1.246,1.923,Virginia
a_offset[8],4.537,2.016,Florida
a_offset[9],6.03,2.33,Texas
a_offset[10],7.273,2.368,Ohio
a_offset[11],-2.66,2.249,Minnesota
a_offset[12],-13.752,2.904,California
a_offset[13],-1.625,2.491,New Hampshire
a_offset[14],-18.985,3.326,Maryland
a_offset[15],-3.895,2.728,NE-2
a_offset[16],-3.637,2.719,New Mexico
a_offset[17],-7.091,2.927,New York
a_offset[18],11.943,3.294,Montana
a_offset[19],2.417,3.096,ME-2
a_offset[20],9.501,3.263,Missouri
a_offset[21],-14.084,3.425,ME-1
a_offset[22],-5.296,3.112,Maine
a_offset[23],-8.456,3.458,Washington
a_offset[24],-16.06,3.944,Massachusetts
a_offset[25],-7.123,3.732,Rhode Island
a_offset[26],9.815,4.047,Indiana
a_offset[27],-6.175,3.743,Colorado
a_offset[28],11.385,4.081,Nebraska
a_offset[29],-1.964,4.35,Oregon
a_offset[30],5.616,4.42,Alaska
a_offset[31],-9.639,4.532,Delaware
a_offset[32],-20.664,4.662,Vermont
a_offset[33],21.143,4.703,Utah
a_offset[34],13.787,5.646,West Virginia
a_offset[35],-5.083,5.496,Illinois
a_offset[36],8.4,5.362,Arkansas
a_offset[37],3.458,5.735,Iowa
a_offset[38],14.299,5.657,Tennessee
a_offset[39],-6.957,5.527,Connecticut
a_offset[40],8.689,5.654,Oklahoma
Live Phone,0.057,0.027,
Online Panel,0.046,0.026,
Other,0.066,0.025,
month,-0.006,0.002,
rep_poll,0.011,0.029,
sample_size,-0.0,0.01,
MultiCandidate,-0.016,0.012,
lv,0.037,0.031,
rv,0.036,0.031,
grade,-0.008,0.014,
phi,103.486,1.042,
sigma_b0,0.031,0.004,
A[0],60.077,2.26,
A[1],54.849,2.441,
A[2],57.819,1.69,
A[3],57.219,1.614,
A[4],53.873,1.053,
A[5],54.19,1.018,
A[6],52.558,1.032,
A[7],52.773,1.093,
A[8],53.045,0.994,
A[9],51.909,1.016,
A[10],53.89,1.047,
A[11],54.207,1.011,
A[12],52.575,1.018,
A[13],52.79,1.095,
A[14],53.062,0.982,
A[15],51.926,1.007,
A[16],41.496,1.665,
A[17],55.948,1.43,
A[18],52.625,0.883,
A[19],53.211,0.972,
A[20],53.784,0.918,
A[21],52.358,0.997,
A[22],53.454,0.947,
A[23],51.49,0.916,
A[24],56.547,1.481,
A[25],52.777,0.912,
A[26],53.107,0.908,
A[27],51.512,0.887,
A[28],51.843,0.945,
A[29],52.577,0.922,
A[30],51.939,0.855,
A[31],50.861,0.866,
A[32],48.981,1.265,
A[33],50.904,0.91,
A[34],51.683,0.863,
A[35],51.7,0.83,
A[36],49.849,1.184,
A[37],49.866,1.163,
A[38],51.263,0.865,
A[39],51.28,0.826,
A[40],49.429,1.177,
A[41],49.446,1.151,
A[42],53.13,0.808,
A[43],43.968,2.393,
A[44],54.554,1.088,
A[45],49.919,1.132,
A[46],53.191,0.835,
A[47],53.252,0.824,
A[48],52.771,0.836,
A[49],52.832,0.819,
A[50],53.336,0.872,
