var,mean,sd,state
mu_b0,-0.009,0.063,
a_offset[0],-2.569,1.423,Michigan
a_offset[1],-2.649,1.448,Pennsylvania
a_offset[2],-1.135,1.413,Arizona
a_offset[3],-3.217,1.473,Wisconsin
a_offset[4],-0.597,1.406,Georgia
a_offset[5],-0.863,1.433,Nevada
a_offset[6],-0.444,1.421,North Carolina
a_offset[7],0.577,1.466,Florida
a_offset[8],-5.148,1.63,Virginia
a_offset[9],0.778,1.523,Texas
a_offset[10],2.685,1.561,Ohio
a_offset[11],-16.602,2.477,California
a_offset[12],12.687,2.124,Tennessee
a_offset[13],-4.553,1.784,Minnesota
a_offset[14],-10.365,2.022,New York
a_offset[15],-5.921,1.774,New Hampshire
a_offset[16],2.968,1.729,Iowa
a_offset[17],-6.962,1.997,Colorado
a_offset[18],6.013,1.951,Missouri
a_offset[19],-18.417,2.732,Massachusetts
a_offset[20],-9.302,2.14,Washington
a_offset[21],7.273,2.047,Montana
a_offset[22],-15.793,2.674,Maryland
a_offset[23],5.503,2.237,South Carolina
a_offset[24],-3.727,2.151,Maine
a_offset[25],8.973,2.401,Utah
a_offset[26],4.006,2.329,Alaska
a_offset[27],-6.697,2.339,New Mexico
a_offset[28],12.576,2.652,Oklahoma
a_offset[29],-9.657,2.7,Illinois
a_offset[30],-11.122,2.782,Rhode Island
a_offset[31],5.178,2.751,Kansas
a_offset[32],7.407,2.817,Nebraska
a_offset[33],-9.871,2.891,Oregon
a_offset[34],-8.989,2.862,Connecticut
a_offset[35],-3.593,2.775,NE-2
a_offset[36],10.002,2.805,South Dakota
a_offset[37],10.551,3.112,Kentucky
a_offset[38],4.671,3.067,Louisiana
a_offset[39],7.878,3.072,Alabama
a_offset[40],-5.715,3.115,New Jersey
a_offset[41],12.809,3.771,Arkansas
a_offset[42],14.651,3.715,West Virginia
a_offset[43],8.08,3.666,Indiana
a_offset[44],18.416,3.868,North Dakota
a_offset[45],-10.464,3.593,ME-1
a_offset[46],8.179,3.472,ME-2
a_offset[47],-19.088,3.993,Vermont
a_offset[48],-10.356,3.71,Hawaii
a_offset[49],6.113,4.674,Mississippi
a_offset[50],25.973,4.946,Wyoming
a_offset[51],12.262,4.582,Idaho
Live Phone,0.066,0.03,
Online Panel,0.072,0.028,
Other,0.067,0.027,
month,0.002,0.001,
rep_poll,0.01,0.019,
sample_size,0.0,0.01,
MultiCandidate,0.037,0.011,
lv,-0.007,0.027,
rv,-0.004,0.027,
grade,0.01,0.012,
phi,104.778,1.004,
sigma_b0,0.041,0.004,
A[0],60.508,1.538,
A[1],48.531,1.336,
A[2],52.879,1.016,
A[3],55.464,1.064,
A[4],55.063,1.06,
A[5],60.779,1.508,
A[6],54.725,1.034,
A[7],57.828,1.333,
A[8],51.21,0.96,
A[9],57.618,1.361,
A[10],53.314,0.946,
A[11],53.88,0.991,
A[12],51.808,0.95,
A[13],51.722,0.974,
A[14],51.127,0.992,
A[15],48.487,1.254,
A[16],55.18,0.985,
A[17],51.965,0.849,
A[18],51.88,0.869,
A[19],58.033,1.312,
A[20],54.096,0.891,
A[21],53.819,0.921,
A[22],47.546,1.51,
A[23],45.607,2.586,
A[24],53.618,0.839,
A[25],61.584,1.496,
A[26],54.448,0.911,
A[27],55.674,1.08,
A[28],54.407,0.859,
A[29],36.296,1.423,
A[30],46.986,1.271,
A[31],54.496,0.947,
A[32],58.283,1.294,
A[33],52.157,0.829,
A[34],52.321,0.918,
A[35],54.478,0.931,
A[36],57.907,1.139,
A[37],54.636,0.993,
A[38],61.333,1.491,
A[39],45.495,2.608,
A[40],54.508,0.922,
A[41],44.164,1.25,
A[42],47.61,1.478,
A[43],57.873,1.026,
A[44],52.266,0.802,
A[45],45.232,1.428,
A[46],44.48,1.199,
A[47],52.317,0.79,
A[48],54.353,0.821,
A[49],60.704,1.972,
A[50],36.25,1.416,
A[51],53.846,0.782,
A[52],44.318,1.163,
A[53],54.009,0.822,
A[54],68.019,3.272,
A[55],55.817,0.926,
A[56],54.568,0.852,
A[57],60.455,2.541,
A[58],59.958,2.915,
A[59],61.366,4.623,
A[60],62.607,1.604,
A[61],58.018,1.074,
A[62],67.865,2.071,
A[63],52.433,0.825,
A[64],43.492,2.319,
A[65],60.858,1.968,
A[66],56.026,1.035,
A[67],54.679,0.868,
A[68],54.236,0.856,
A[69],48.121,1.958,
A[70],45.728,2.577,
A[71],57.944,1.022,
A[72],48.872,1.156,
A[73],51.724,0.806,
A[74],54.674,0.867,
A[75],61.523,1.484,
A[76],55.588,0.937,
A[77],60.502,2.537,
A[78],52.314,0.796,
A[79],47.845,1.444,
A[80],51.274,1.852,
A[81],55.956,1.0,
A[82],45.05,2.227,
A[83],52.359,0.782,
A[84],61.416,1.466,
A[85],54.905,0.887,
A[86],44.827,2.507,
A[87],45.405,1.409,
A[88],58.434,1.287,
A[89],43.165,2.312,
A[90],58.276,1.277,
A[91],54.567,0.809,
A[92],57.995,1.019,
A[93],44.787,2.235,
A[94],52.378,0.761,
A[95],67.509,2.093,
A[96],57.77,1.075,
A[97],44.572,1.192,
A[98],55.719,0.887,
A[99],54.466,0.926,
A[100],56.007,0.995,
A[101],48.902,1.156,
A[102],45.778,2.578,
A[103],45.1,2.227,
A[104],54.582,0.812,
A[105],65.549,2.451,
A[106],44.368,1.16,
A[107],67.923,2.065,
A[108],64.356,1.954,
A[109],48.172,1.957,
A[110],47.896,1.441,
A[111],61.422,1.467,
A[112],44.368,1.16,
A[113],54.128,0.876,
A[114],60.552,2.537,
A[115],51.815,0.801,
A[116],54.725,0.861,
A[117],52.41,0.776,
A[118],52.468,0.756,
A[119],48.989,1.19,
A[120],36.481,1.417,
A[121],54.567,0.809,
A[122],48.988,1.151,
A[123],54.053,0.772,
A[124],58.045,1.016,
A[125],44.926,2.512,
A[126],61.666,1.476,
A[127],54.622,0.839,
A[128],54.768,0.854,
A[129],54.203,0.821,
A[130],54.051,0.808,
A[131],52.638,0.803,
A[132],52.48,0.813,
A[133],58.195,1.07,
A[134],58.029,1.076,
A[135],44.594,1.188,
A[136],55.481,0.923,
A[137],54.44,0.897,
A[138],54.586,0.8,
A[139],54.017,0.768,
A[140],55.911,0.878,
A[141],54.248,0.838,
A[142],54.824,0.869,
A[143],52.467,0.78,
A[144],52.454,1.059,
A[145],54.226,1.022,
A[146],54.998,0.961,
A[147],48.926,1.19,
A[148],54.638,0.834,
A[149],54.409,0.806,
A[150],40.113,1.98,
A[151],39.402,1.374,
A[152],50.082,1.067,
A[153],49.959,0.974,
A[154],52.621,0.79,
A[155],49.321,1.16,
A[156],56.259,0.883,
A[157],56.176,0.876,
A[158],54.518,0.862,
A[159],56.114,0.927,
A[160],54.869,0.837,
A[161],58.736,1.282,
A[162],52.697,0.735,
A[163],54.235,0.896,
A[164],52.644,0.915,
A[165],52.73,0.899,
A[166],52.049,0.925,
A[167],54.521,0.935,
A[168],56.227,1.062,
A[169],54.688,0.825,
A[170],54.8,0.949,
A[171],68.24,1.241,
A[172],47.857,1.426,
A[173],50.377,1.218,
A[174],48.133,1.954,
A[175],49.75,0.97,
A[176],54.851,0.947,
A[177],54.286,0.894,
A[178],66.291,2.794,
A[179],56.565,1.017,
A[180],58.738,1.268,
A[181],54.56,0.804,
A[182],54.481,0.895,
A[183],38.583,1.046,
A[184],50.234,1.056,
A[185],55.105,0.83,
A[186],55.123,0.883,
A[187],45.553,1.4,
A[188],38.591,1.048,
A[189],39.072,1.661,
A[190],52.773,0.764,
A[191],54.337,0.893,
A[192],54.902,0.946,
A[193],52.746,0.912,
A[194],49.485,1.158,
A[195],44.796,1.134,
A[196],52.28,0.743,
A[197],53.045,0.822,
A[198],68.618,1.235,
A[199],68.526,1.244,
A[200],54.674,0.931,
A[201],56.414,1.104,
A[202],54.473,0.786,
A[203],55.038,0.822,
A[204],52.968,0.77,
A[205],55.196,0.853,
A[206],54.758,0.819,
A[207],52.882,0.774,
A[208],52.287,0.801,
A[209],38.524,1.017,
A[210],52.883,0.895,
A[211],49.407,1.15,
A[212],59.33,1.108,
A[213],52.854,0.718,
A[214],54.388,0.891,
A[215],58.307,1.061,
A[216],50.353,1.093,
A[217],53.122,0.714,
A[218],54.095,0.744,
A[219],54.688,0.755,
A[220],55.659,0.79,
A[221],66.292,2.779,
A[222],59.644,2.069,
A[223],49.523,1.165,
A[224],50.495,1.189,
A[225],52.876,0.764,
A[226],44.892,1.134,
A[227],59.138,1.377,
A[228],52.924,0.718,
A[229],48.44,1.957,
A[230],50.394,1.048,
A[231],45.629,2.232,
A[232],63.472,2.873,
A[233],62.873,1.544,
A[234],40.003,1.575,
A[235],55.006,0.858,
A[236],58.892,1.268,
A[237],59.848,1.284,
A[238],55.145,0.776,
A[239],53.055,0.711,
A[240],44.943,1.135,
A[241],52.866,0.738,
A[242],48.072,1.335,
A[243],37.057,1.072,
A[244],50.273,1.094,
A[245],52.793,0.753,
A[246],52.705,0.766,
A[247],52.11,0.775,
A[248],38.759,1.132,
A[249],39.209,1.66,
A[250],53.289,0.838,
A[251],58.962,1.289,
A[252],52.969,0.716,
A[253],66.458,2.778,
A[254],55.051,0.796,
A[255],58.525,1.026,
A[256],68.412,2.064,
A[257],52.722,0.796,
A[258],52.944,0.73,
A[259],68.07,4.347,
A[260],50.297,1.007,
A[261],63.192,1.534,
A[262],58.532,1.061,
A[263],51.27,1.021,
A[264],64.12,1.532,
A[265],59.49,1.066,
A[266],51.27,1.021,
A[267],64.12,1.532,
A[268],59.49,1.066,
A[269],52.378,0.742,
A[270],61.955,1.485,
A[271],61.086,2.565,
A[272],70.361,3.203,
A[273],63.995,3.459,
A[274],58.823,1.28,
A[275],63.335,2.55,
A[276],54.376,0.76,
A[277],56.302,0.901,
A[278],54.978,0.804,
A[279],52.924,0.752,
A[280],55.129,0.836,
A[281],52.861,0.785,
A[282],55.347,0.774,
A[283],57.269,0.905,
A[284],55.949,0.813,
A[285],53.898,0.756,
A[286],56.099,0.847,
A[287],53.834,0.792,
A[288],73.725,3.085,
A[289],65.918,2.428,
A[290],45.635,2.24,
A[291],68.595,3.267,
A[292],50.963,1.201,
A[293],53.041,0.722,
A[294],48.43,1.422,
A[295],63.216,1.524,
A[296],79.887,3.629,
A[297],68.512,1.224,
A[298],54.507,0.761,
A[299],55.07,0.804,
A[300],52.974,0.741,
A[301],54.707,0.804,
A[302],55.201,0.824,
A[303],52.916,0.755,
A[304],52.291,0.771,
A[305],59.805,2.068,
A[306],60.755,2.069,
A[307],45.109,1.141,
A[308],46.066,1.163,
A[309],61.962,1.477,
A[310],62.899,1.495,
A[311],56.875,1.013,
A[312],38.023,1.545,
A[313],68.681,1.21,
A[314],68.547,1.219,
A[315],69.577,1.215,
A[316],69.431,1.221,
A[317],69.566,1.215,
A[318],69.424,1.221,
A[319],53.069,0.712,
A[320],54.819,0.808,
A[321],55.789,0.821,
A[322],54.773,0.929,
A[323],58.456,1.062,
A[324],59.414,1.069,
A[325],54.616,0.786,
A[326],55.188,0.831,
A[327],53.115,0.766,
A[328],54.904,0.834,
A[329],53.024,0.779,
A[330],52.43,0.806,
A[331],54.535,0.78,
A[332],55.107,0.824,
A[333],53.033,0.767,
A[334],54.822,0.856,
A[335],52.943,0.795,
A[336],52.349,0.82,
A[337],55.587,0.817,
A[338],56.158,0.857,
A[339],54.088,0.79,
A[340],55.874,0.858,
A[341],53.998,0.806,
A[342],53.404,0.834,
A[343],55.506,0.805,
A[344],56.077,0.844,
A[345],54.007,0.784,
A[346],55.793,0.874,
A[347],53.916,0.815,
A[348],53.322,0.842,
A[349],55.212,0.835,
A[350],39.614,1.239,
A[351],40.534,1.257,
A[352],52.534,0.73,
A[353],37.168,1.058,
A[354],53.241,0.706,
A[355],53.155,0.712,
A[356],55.311,0.771,
A[357],52.56,0.731,
A[358],54.746,0.732,
A[359],55.031,0.782,
A[360],54.603,0.731,
A[361],55.168,0.767,
A[362],53.1,0.715,
