var,mean,sd,state
mu_b0,0.09,0.088,
a_offset[0],1.155,1.735,Pennsylvania
a_offset[1],-0.151,1.724,Wisconsin
a_offset[2],0.599,1.741,Michigan
a_offset[3],2.789,1.818,Georgia
a_offset[4],2.029,1.807,North Carolina
a_offset[5],2.246,1.781,Arizona
a_offset[6],0.93,1.799,Nevada
a_offset[7],5.009,2.055,Florida
a_offset[8],-1.54,1.929,Virginia
a_offset[9],6.133,2.295,Texas
a_offset[10],7.284,2.405,Ohio
a_offset[11],-2.692,2.321,Minnesota
a_offset[12],-1.867,2.444,New Hampshire
a_offset[13],-14.047,2.88,California
a_offset[14],-19.209,3.295,Maryland
a_offset[15],-3.702,2.781,New Mexico
a_offset[16],-3.897,2.801,NE-2
a_offset[17],-7.605,2.899,New York
a_offset[18],12.303,3.328,Montana
a_offset[19],11.977,3.596,Nebraska
a_offset[20],-14.244,3.649,ME-1
a_offset[21],2.457,3.085,ME-2
a_offset[22],9.636,3.708,Missouri
a_offset[23],-5.453,3.19,Maine
a_offset[24],-8.296,3.467,Washington
a_offset[25],-16.975,4.011,Massachusetts
a_offset[26],-7.705,3.439,Rhode Island
a_offset[27],10.521,3.73,Indiana
a_offset[28],-6.124,3.913,Colorado
a_offset[29],6.925,3.804,Alaska
a_offset[30],12.316,4.781,North Dakota
a_offset[31],-9.61,4.693,Delaware
a_offset[32],4.188,4.641,Iowa
a_offset[33],-2.183,4.293,Oregon
a_offset[34],-6.676,4.746,Illinois
a_offset[35],21.26,4.787,Utah
a_offset[36],-21.163,4.88,Vermont
a_offset[37],8.659,5.74,Oklahoma
a_offset[38],8.297,5.854,Arkansas
a_offset[39],13.988,5.847,West Virginia
a_offset[40],14.241,5.903,Tennessee
a_offset[41],-7.019,5.646,Connecticut
a_offset[42],5.901,5.64,South Carolina
a_offset[43],-3.184,5.61,New Jersey
Live Phone,0.053,0.025,
Online Panel,0.037,0.024,
Other,0.056,0.022,
month,-0.006,0.002,
rep_poll,0.016,0.025,
sample_size,-0.0,0.01,
MultiCandidate,-0.014,0.011,
lv,0.039,0.027,
rv,0.036,0.028,
grade,-0.009,0.013,
phi,103.852,0.958,
sigma_b0,0.03,0.004,
A[0],60.407,2.12,
A[1],54.938,2.184,
A[2],58.329,1.625,
A[3],57.37,1.519,
A[4],53.994,0.974,
A[5],54.407,0.955,
A[6],52.712,0.964,
A[7],52.972,1.052,
A[8],53.148,0.917,
