var,mean,sd,state
mu_b0,-0.003,0.073,
a_offset[0],-2.526,1.366,Michigan
a_offset[1],-2.963,1.363,Pennsylvania
a_offset[2],-1.425,1.372,Arizona
a_offset[3],-0.6,1.369,Georgia
a_offset[4],-3.338,1.399,Wisconsin
a_offset[5],-0.646,1.415,North Carolina
a_offset[6],-0.893,1.44,Nevada
a_offset[7],0.569,1.48,Florida
a_offset[8],2.612,1.568,Ohio
a_offset[9],-16.5,2.296,California
a_offset[10],0.32,1.552,Texas
a_offset[11],12.185,2.213,Tennessee
a_offset[12],-5.8,1.71,Virginia
a_offset[13],-10.911,1.951,New York
a_offset[14],-6.327,1.763,New Hampshire
a_offset[15],2.385,1.755,Iowa
a_offset[16],-5.001,1.735,Minnesota
a_offset[17],-6.891,1.893,Colorado
a_offset[18],5.914,2.023,Missouri
a_offset[19],-9.038,2.167,Washington
a_offset[20],7.378,2.261,Montana
a_offset[21],-18.196,2.729,Massachusetts
a_offset[22],-15.269,2.585,Maryland
a_offset[23],5.006,2.218,South Carolina
a_offset[24],3.629,2.274,Alaska
a_offset[25],11.903,2.725,Oklahoma
a_offset[26],5.682,2.393,Utah
a_offset[27],-9.515,2.547,Illinois
a_offset[28],-10.216,2.851,Oregon
a_offset[29],-7.248,2.729,New Mexico
a_offset[30],4.887,2.728,Kansas
a_offset[31],-8.902,2.832,Connecticut
a_offset[32],10.519,3.207,South Dakota
a_offset[33],7.174,3.059,Nebraska
a_offset[34],4.224,3.047,Louisiana
a_offset[35],10.271,3.124,Kentucky
a_offset[36],7.597,3.139,Alabama
a_offset[37],-3.769,2.764,Maine
a_offset[38],-11.005,3.495,Hawaii
a_offset[39],-6.991,3.515,New Jersey
a_offset[40],-19.118,3.858,Vermont
a_offset[41],7.651,3.618,ME-2
a_offset[42],-10.716,3.643,ME-1
a_offset[43],-1.746,3.539,NE-2
a_offset[44],7.583,3.659,Indiana
a_offset[45],12.364,3.744,Arkansas
a_offset[46],-10.279,3.547,Rhode Island
a_offset[47],19.15,4.918,North Dakota
a_offset[48],25.316,4.924,Wyoming
a_offset[49],11.748,4.829,Idaho
a_offset[50],5.488,4.833,Mississippi
a_offset[51],15.749,4.713,West Virginia
Live Phone,0.04,0.036,
Online Panel,0.07,0.035,
Other,0.052,0.034,
month,0.002,0.001,
rep_poll,0.022,0.026,
sample_size,0.0,0.01,
MultiCandidate,0.044,0.013,
lv,-0.005,0.032,
rv,0.0,0.032,
grade,0.024,0.016,
phi,103.391,0.968,
sigma_b0,0.041,0.005,
A[0],59.693,1.62,
A[1],47.614,1.539,
A[2],51.296,1.168,
A[3],54.575,1.206,
A[4],54.153,1.212,
A[5],59.997,1.587,
A[6],53.747,1.184,
A[7],56.915,1.4,
A[8],50.153,1.076,
A[9],56.105,1.451,
A[10],52.03,1.008,
A[11],52.906,1.069,
A[12],50.867,1.042,
A[13],50.403,1.037,
A[14],50.005,1.103,
A[15],47.263,1.42,
A[16],54.301,1.106,
A[17],51.104,0.93,
A[18],50.64,0.911,
A[19],57.157,1.375,
A[20],53.206,0.954,
A[21],52.894,1.028,
A[22],46.761,1.584,
A[23],45.071,2.591,
A[24],52.448,0.933,
A[25],61.11,1.619,
A[26],53.728,1.001,
A[27],54.353,1.2,
A[28],53.859,0.932,
A[29],36.072,1.639,
A[30],46.32,1.523,
A[31],53.699,1.055,
A[32],57.458,1.353,
A[33],50.951,0.863,
A[34],51.801,1.034,
A[35],54.302,1.059,
A[36],57.674,1.232,
A[37],54.25,1.109,
A[38],61.015,1.585,
A[39],44.963,2.603,
A[40],53.458,0.989,
A[41],42.943,1.308,
A[42],47.054,1.572,
A[43],57.222,1.074,
A[44],51.469,0.877,
A[45],44.873,1.749,
A[46],43.609,1.262,
A[47],51.352,0.831,
A[48],53.819,0.892,
A[49],59.386,1.907,
A[50],35.801,1.626,
A[51],53.007,0.893,
A[52],43.082,1.21,
A[53],53.476,0.917,
A[54],67.468,3.302,
A[55],55.58,1.042,
A[56],54.349,0.91,
A[57],60.047,2.496,
A[58],59.367,2.916,
A[59],60.602,4.731,
A[60],62.597,1.879,
A[61],57.726,1.122,
A[62],67.083,2.111,
A[63],51.854,0.877,
A[64],44.149,3.418,
A[65],60.188,1.915,
A[66],55.32,1.153,
A[67],53.862,0.925,
A[68],53.6,0.968,
A[69],46.884,2.502,
A[70],45.172,2.576,
A[71],57.288,1.068,
A[72],47.84,1.289,
A[73],51.001,0.897,
A[74],53.86,0.924,
A[75],61.272,1.577,
A[76],54.787,1.054,
A[77],59.649,2.488,
A[78],51.529,0.87,
A[79],47.265,1.481,
A[80],50.582,2.698,
A[81],54.88,1.142,
A[82],44.527,2.242,
A[83],51.41,0.821,
A[84],60.719,1.551,
A[85],54.511,0.969,
A[86],43.836,2.52,
A[87],45.065,1.708,
A[88],57.638,1.345,
A[89],42.858,3.373,
A[90],57.105,1.342,
A[91],53.973,0.87,
A[92],57.349,1.063,
A[93],43.962,2.24,
A[94],51.902,0.834,
A[95],66.134,2.163,
A[96],57.16,1.133,
A[97],43.726,1.252,
A[98],55.178,0.987,
A[99],54.205,1.1,
A[100],54.94,1.137,
A[101],47.894,1.289,
A[102],45.232,2.577,
A[103],44.587,2.243,
A[104],53.977,0.871,
A[105],65.42,2.777,
A[106],43.142,1.207,
A[107],66.756,2.122,
A[108],60.518,2.114,
A[109],46.945,2.502,
A[110],47.326,1.477,
A[111],60.766,1.547,
A[112],43.142,1.207,
A[113],53.307,0.986,
A[114],59.709,2.486,
A[115],51.073,0.888,
A[116],53.921,0.917,
A[117],51.471,0.812,
A[118],51.928,0.825,
A[119],48.34,1.363,
A[120],36.293,1.632,
A[121],53.973,0.87,
A[122],47.965,1.284,
A[123],53.159,0.874,
A[124],57.409,1.06,
A[125],43.91,2.52,
A[126],61.402,1.574,
A[127],54.457,0.9,
A[128],54.615,0.905,
A[129],53.741,0.931,
A[130],53.58,0.907,
A[131],52.122,0.86,
A[132],51.96,0.865,
A[133],57.984,1.116,
A[134],57.821,1.123,
A[135],43.778,1.247,
A[136],54.61,1.043,
A[137],53.409,0.99,
A[138],54.025,0.862,
A[139],53.148,0.873,
A[140],55.279,0.975,
A[141],53.696,0.952,
A[142],54.514,0.916,
A[143],51.712,0.855,
A[144],51.557,1.166,
A[145],53.389,1.138,
A[146],54.631,1.073,
A[147],47.495,1.325,
A[148],54.485,0.948,
A[149],53.939,0.91,
A[150],38.371,1.954,
A[151],38.053,1.347,
A[152],48.827,1.312,
A[153],48.82,1.293,
A[154],51.526,0.829,
A[155],48.362,1.291,
A[156],55.68,0.992,
A[157],55.656,0.986,
A[158],53.971,0.986,
A[159],55.332,1.061,
A[160],54.194,0.891,
A[161],57.999,1.342,
A[162],51.949,0.78,
A[163],53.198,0.976,
A[164],51.572,0.971,
A[165],52.036,0.986,
A[166],51.174,1.033,
A[167],53.761,1.065,
A[168],55.227,1.258,
A[169],54.591,0.938,
A[170],54.074,1.022,
A[171],67.164,1.269,
A[172],47.093,1.485,
A[173],49.081,1.418,
A[174],46.713,2.513,
A[175],48.236,1.277,
A[176],54.135,1.021,
A[177],53.259,0.974,
A[178],65.493,2.767,
A[179],55.96,1.131,
A[180],57.673,1.337,
A[181],54.18,0.917,
A[182],53.987,1.051,
A[183],38.34,1.068,
A[184],49.009,1.302,
A[185],54.4,0.88,
A[186],54.995,1.014,
A[187],44.933,1.713,
A[188],38.101,1.079,
A[189],38.436,1.704,
A[190],52.077,0.843,
A[191],53.32,0.974,
A[192],54.195,1.021,
A[193],51.694,0.968,
A[194],48.547,1.29,
A[195],43.739,1.181,
A[196],51.694,0.836,
A[197],51.833,0.855,
A[198],68.018,1.234,
A[199],67.886,1.241,
A[200],53.944,1.064,
A[201],55.879,1.22,
A[202],54.142,0.896,
A[203],55.016,0.871,
A[204],52.981,0.847,
A[205],54.964,0.923,
A[206],54.704,0.932,
A[207],52.517,0.822,
A[208],52.119,0.889,
A[209],37.972,1.041,
A[210],52.219,0.982,
A[211],48.454,1.29,
A[212],58.792,1.154,
A[213],52.455,0.781,
A[214],53.381,0.974,
A[215],57.841,1.102,
A[216],48.828,1.368,
A[217],52.696,0.777,
A[218],53.826,0.819,
A[219],53.874,0.869,
A[220],55.003,0.898,
A[221],65.245,2.797,
A[222],58.355,2.017,
A[223],48.65,1.297,
A[224],49.779,1.321,
A[225],52.199,0.845,
A[226],43.857,1.18,
A[227],57.872,1.446,
A[228],52.199,0.754,
A[229],47.055,2.523,
A[230],49.193,1.297,
A[231],45.309,2.241,
A[232],62.252,2.88,
A[233],62.234,1.792,
A[234],38.594,1.551,
A[235],53.964,0.923,
A[236],57.901,1.335,
A[237],59.012,1.373,
A[238],54.647,0.838,
A[239],52.723,0.778,
A[240],43.917,1.18,
A[241],52.111,0.771,
A[242],47.32,1.599,
A[243],36.896,1.183,
A[244],48.659,1.326,
A[245],52.1,0.829,
A[246],51.635,0.824,
A[247],51.237,0.897,
A[248],38.717,1.158,
A[249],38.605,1.703,
A[250],52.088,0.874,
A[251],58.292,1.352,
A[252],52.258,0.751,
A[253],65.913,2.739,
A[254],54.551,0.908,
A[255],58.164,1.062,
A[256],67.509,2.117,
A[257],51.7,0.893,
A[258],52.298,0.768,
A[259],67.295,4.445,
A[260],48.694,1.282,
A[261],62.481,1.81,
A[262],57.581,1.125,
A[263],49.823,1.307,
