var,mean,sd,state
mu_b0,0.02,0.067,
a_offset[0],-2.849,1.435,Michigan
a_offset[1],-3.117,1.48,Pennsylvania
a_offset[2],-1.628,1.445,Arizona
a_offset[3],-0.839,1.456,Georgia
a_offset[4],-3.589,1.498,Wisconsin
a_offset[5],-0.74,1.503,North Carolina
a_offset[6],-1.118,1.473,Nevada
a_offset[7],0.371,1.577,Florida
a_offset[8],2.368,1.649,Ohio
a_offset[9],-16.582,2.376,California
a_offset[10],0.417,1.649,Texas
a_offset[11],-5.834,1.766,Virginia
a_offset[12],-6.317,1.769,New Hampshire
a_offset[13],-10.717,2.008,New York
a_offset[14],11.97,2.225,Tennessee
a_offset[15],-4.95,1.821,Minnesota
a_offset[16],2.31,1.826,Iowa
a_offset[17],-7.025,1.968,Colorado
a_offset[18],5.742,2.034,Missouri
a_offset[19],-18.656,2.683,Massachusetts
a_offset[20],-9.302,2.085,Washington
a_offset[21],-15.452,2.512,Maryland
a_offset[22],7.104,2.306,Montana
a_offset[23],4.888,2.29,South Carolina
a_offset[24],3.488,2.328,Alaska
a_offset[25],11.873,2.737,Oklahoma
a_offset[26],5.824,2.394,Utah
a_offset[27],-9.827,2.573,Illinois
a_offset[28],9.454,2.951,South Dakota
a_offset[29],-7.605,2.743,New Mexico
a_offset[30],-10.145,2.823,Oregon
a_offset[31],-9.099,2.831,Connecticut
a_offset[32],-11.706,2.949,Rhode Island
a_offset[33],4.592,2.792,Kansas
a_offset[34],6.78,3.113,Nebraska
a_offset[35],-3.831,2.984,Maine
a_offset[36],7.365,3.12,Alabama
a_offset[37],-3.937,2.985,NE-2
a_offset[38],9.91,3.217,Kentucky
a_offset[39],4.253,3.044,Louisiana
a_offset[40],12.334,3.823,Arkansas
a_offset[41],7.543,3.493,Indiana
a_offset[42],-10.792,3.564,ME-1
a_offset[43],7.48,3.569,ME-2
a_offset[44],-18.986,3.693,Vermont
a_offset[45],-6.958,3.4,New Jersey
a_offset[46],-10.699,3.664,Hawaii
a_offset[47],14.057,3.854,West Virginia
a_offset[48],11.711,4.613,Idaho
a_offset[49],5.574,4.639,Mississippi
a_offset[50],19.221,4.96,North Dakota
a_offset[51],25.19,5.114,Wyoming
Live Phone,0.056,0.033,
Online Panel,0.07,0.032,
Other,0.062,0.031,
month,0.002,0.001,
rep_poll,0.01,0.024,
sample_size,0.0,0.01,
MultiCandidate,0.038,0.013,
lv,-0.012,0.028,
rv,-0.007,0.028,
grade,0.01,0.014,
phi,103.824,0.985,
sigma_b0,0.042,0.005,
A[0],60.231,1.623,
A[1],47.998,1.359,
A[2],52.185,1.085,
A[3],55.185,1.137,
A[4],54.693,1.143,
A[5],60.49,1.592,
A[6],54.458,1.133,
A[7],57.098,1.36,
A[8],50.604,1.02,
A[9],56.737,1.443,
A[10],52.537,0.998,
A[11],53.379,1.028,
A[12],51.236,1.011,
A[13],50.954,1.01,
A[14],50.451,1.069,
A[15],47.887,1.282,
A[16],54.75,1.075,
