var,mean,sd,state
mu_b0,0.003,0.074,
a_offset[0],-2.592,1.482,Michigan
a_offset[1],-3.013,1.506,Pennsylvania
a_offset[2],-1.508,1.496,Arizona
a_offset[3],-0.681,1.482,Georgia
a_offset[4],-3.378,1.532,Wisconsin
a_offset[5],-0.746,1.53,North Carolina
a_offset[6],-0.977,1.52,Nevada
a_offset[7],0.464,1.569,Florida
a_offset[8],2.454,1.642,Ohio
a_offset[9],-16.239,2.492,California
a_offset[10],0.209,1.638,Texas
a_offset[11],11.803,2.186,Tennessee
a_offset[12],-5.824,1.831,Virginia
a_offset[13],-10.742,2.09,New York
a_offset[14],-6.314,1.863,New Hampshire
a_offset[15],2.258,1.798,Iowa
a_offset[16],-5.0,1.839,Minnesota
a_offset[17],-6.86,2.022,Colorado
a_offset[18],5.699,2.06,Missouri
a_offset[19],-8.949,2.229,Washington
a_offset[20],7.022,2.211,Montana
a_offset[21],-17.96,2.803,Massachusetts
a_offset[22],-14.996,2.612,Maryland
a_offset[23],4.8,2.18,South Carolina
a_offset[24],3.473,2.288,Alaska
a_offset[25],11.579,2.617,Oklahoma
a_offset[26],5.459,2.374,Utah
a_offset[27],-9.45,2.58,Illinois
a_offset[28],-10.154,2.8,Oregon
a_offset[29],-7.17,2.676,New Mexico
a_offset[30],4.605,2.664,Kansas
a_offset[31],-8.832,2.801,Connecticut
a_offset[32],10.297,3.212,South Dakota
a_offset[33],6.779,3.063,Nebraska
a_offset[34],4.121,2.957,Louisiana
a_offset[35],9.953,3.192,Kentucky
a_offset[36],7.364,3.056,Alabama
a_offset[37],-3.729,2.953,Maine
a_offset[38],-11.026,3.642,Hawaii
a_offset[39],-7.099,3.584,New Jersey
a_offset[40],-19.002,3.946,Vermont
a_offset[41],7.518,3.561,ME-2
a_offset[42],-10.543,3.547,ME-1
a_offset[43],-1.898,3.489,NE-2
a_offset[44],7.278,3.549,Indiana
a_offset[45],11.894,3.54,Arkansas
a_offset[46],-10.218,3.514,Rhode Island
a_offset[47],18.768,4.734,North Dakota
a_offset[48],25.114,5.094,Wyoming
a_offset[49],11.496,4.511,Idaho
a_offset[50],5.353,4.418,Mississippi
a_offset[51],15.407,4.77,West Virginia
Live Phone,0.04,0.037,
Online Panel,0.07,0.036,
Other,0.053,0.036,
month,0.002,0.001,
rep_poll,0.023,0.024,
sample_size,0.0,0.01,
MultiCandidate,0.044,0.013,
lv,-0.007,0.031,
rv,-0.001,0.031,
grade,0.024,0.015,
phi,103.403,0.979,
sigma_b0,0.042,0.005,
A[0],59.721,1.602,
A[1],47.643,1.473,
A[2],51.314,1.147,
A[3],54.613,1.185,
A[4],54.18,1.214,
A[5],60.022,1.573,
A[6],53.785,1.152,
A[7],56.968,1.409,
A[8],50.16,1.05,
A[9],56.124,1.446,
A[10],52.044,1.053,
A[11],52.938,1.058,
A[12],50.873,1.059,
A[13],50.419,1.055,
A[14],50.024,1.095,
A[15],47.285,1.377,
A[16],54.308,1.116,
A[17],51.078,0.911,
A[18],50.624,0.921,
A[19],57.208,1.387,
A[20],53.205,0.938,
A[21],52.886,1.023,
A[22],46.759,1.594,
A[23],45.071,2.505,
A[24],52.428,0.961,
A[25],61.148,1.621,
A[26],53.741,1.008,
A[27],54.346,1.215,
A[28],53.89,0.897,
A[29],36.039,1.595,
A[30],46.302,1.431,
A[31],53.717,1.045,
A[32],57.505,1.37,
A[33],50.932,0.88,
A[34],51.817,1.028,
A[35],54.334,1.045,
A[36],57.696,1.241,
A[37],54.262,1.113,
A[38],61.038,1.589,
A[39],44.976,2.541,
A[40],53.435,1.021,
A[41],43.024,1.338,
A[42],47.078,1.588,
A[43],57.224,1.062,
A[44],51.439,0.862,
A[45],44.913,1.705,
A[46],43.68,1.268,
A[47],51.346,0.817,
A[48],53.832,0.872,
A[49],59.377,1.855,
A[50],35.766,1.571,
A[51],53.001,0.884,
A[52],43.132,1.214,
A[53],53.471,0.923,
A[54],67.375,3.146,
A[55],55.599,1.054,
A[56],54.362,0.9,
A[57],59.96,2.413,
A[58],59.46,2.84,
A[59],60.701,4.403,
A[60],62.499,1.808,
A[61],57.731,1.115,
A[62],67.102,2.042,
A[63],51.851,0.869,
A[64],44.083,3.416,
A[65],60.197,1.842,
A[66],55.329,1.151,
A[67],53.852,0.941,
A[68],53.603,0.949,
A[69],46.927,2.455,
A[70],45.152,2.491,
A[71],57.29,1.057,
A[72],47.827,1.224,
A[73],50.998,0.869,
A[74],53.851,0.941,
A[75],61.311,1.598,
A[76],54.79,1.067,
A[77],59.558,2.41,
A[78],51.499,0.856,
A[79],47.256,1.49,
A[80],50.635,2.899,
A[81],54.885,1.113,
A[82],44.493,2.184,
A[83],51.404,0.81,
A[84],60.738,1.542,
A[85],54.523,0.985,
A[86],43.796,2.398,
A[87],45.073,1.673,
A[88],57.684,1.364,
A[89],42.787,3.371,
A[90],57.132,1.355,
A[91],53.983,0.856,
A[92],57.35,1.053,
A[93],43.941,2.207,
A[94],51.887,0.812,
A[95],66.164,2.062,
A[96],57.178,1.108,
A[97],43.796,1.262,
A[98],55.195,0.99,
A[99],54.227,1.092,
A[100],54.946,1.108,
A[101],47.881,1.223,
A[102],45.211,2.493,
A[103],44.552,2.185,
A[104],53.987,0.857,
A[105],65.515,2.848,
A[106],43.191,1.212,
A[107],66.771,2.038,
A[108],60.505,2.075,
A[109],46.987,2.455,
A[110],47.316,1.487,
A[111],60.784,1.541,
A[112],43.191,1.212,
A[113],53.296,0.978,
A[114],59.616,2.408,
A[115],51.069,0.863,
A[116],53.911,0.934,
A[117],51.465,0.803,
A[118],51.911,0.803,
A[119],48.33,1.293,
A[120],36.259,1.59,
A[121],53.983,0.856,
A[122],47.951,1.22,
A[123],53.15,0.87,
A[124],57.409,1.05,
A[125],43.868,2.399,
A[126],61.44,1.594,
A[127],54.47,0.893,
A[128],54.646,0.887,
A[129],53.754,0.909,
A[130],53.576,0.915,
A[131],52.137,0.85,
A[132],51.957,0.862,
A[133],58.006,1.111,
A[134],57.826,1.122,
A[135],43.847,1.258,
A[136],54.64,1.026,
A[137],53.433,1.002,
A[138],54.035,0.849,
A[139],53.14,0.868,
A[140],55.293,0.971,
A[141],53.699,0.932,
A[142],54.525,0.91,
A[143],51.68,0.841,
A[144],51.594,1.133,
A[145],53.421,1.106,
A[146],54.639,1.08,
A[147],47.492,1.267,
A[148],54.507,0.948,
A[149],53.949,0.893,
A[150],38.393,1.962,
A[151],38.066,1.36,
A[152],48.825,1.302,
A[153],48.797,1.297,
A[154],51.521,0.844,
A[155],48.363,1.218,
A[156],55.709,0.987,
A[157],55.687,0.986,
A[158],53.977,0.994,
A[159],55.347,1.063,
A[160],54.183,0.913,
A[161],58.042,1.363,
A[162],51.959,0.771,
A[163],53.223,1.002,
A[164],51.598,1.007,
A[165],52.052,1.022,
A[166],51.203,1.043,
A[167],53.796,1.085,
A[168],55.261,1.248,
A[169],54.614,0.939,
A[170],54.116,1.016,
A[171],67.139,1.31,
A[172],47.095,1.497,
A[173],49.097,1.284,
A[174],46.766,2.422,
A[175],48.207,1.295,
A[176],54.176,1.016,
A[177],53.283,1.0,
A[178],65.51,2.84,
A[179],55.982,1.124,
A[180],57.715,1.338,
A[181],54.2,0.9,
A[182],54.019,1.056,
A[183],38.369,1.092,
A[184],49.006,1.293,
A[185],54.386,0.903,
A[186],55.019,1.009,
A[187],44.951,1.671,
A[188],38.144,1.064,
A[189],38.505,1.7,
A[190],52.043,0.829,
A[191],53.343,0.999,
A[192],54.236,1.015,
A[193],51.719,1.005,
A[194],48.547,1.218,
A[195],43.803,1.186,
A[196],51.705,0.819,
A[197],51.823,0.868,
A[198],68.006,1.269,
A[199],67.858,1.271,
A[200],53.977,1.081,
A[201],55.93,1.182,
A[202],54.153,0.882,
A[203],55.044,0.865,
A[204],52.983,0.859,
A[205],54.973,0.951,
A[206],54.725,0.934,
A[207],52.529,0.829,
A[208],52.134,0.901,
A[209],37.998,1.039,
A[210],52.234,1.019,
A[211],48.435,1.227,
A[212],58.804,1.177,
A[213],52.435,0.772,
A[214],53.404,0.999,
A[215],57.873,1.094,
A[216],48.808,1.365,
A[217],52.692,0.769,
A[218],53.833,0.807,
A[219],53.878,0.837,
A[220],55.017,0.863,
A[221],65.282,2.893,
A[222],58.389,2.023,
A[223],48.65,1.222,
A[224],49.789,1.244,
A[225],52.164,0.831,
A[226],43.92,1.189,
A[227],57.939,1.455,
A[228],52.207,0.752,
A[229],47.124,2.429,
A[230],49.188,1.288,
A[231],45.287,2.204,
A[232],62.301,2.85,
A[233],62.138,1.762,
A[234],38.618,1.563,
A[235],53.962,0.941,
A[236],57.941,1.337,
A[237],59.063,1.359,
A[238],54.651,0.836,
A[239],52.72,0.771,
A[240],43.979,1.191,
A[241],52.101,0.781,
A[242],47.289,1.533,
A[243],36.914,1.17,
A[244],48.665,1.315,
A[245],52.111,0.829,
A[246],51.656,0.816,
A[247],51.261,0.872,
A[248],38.763,1.176,
A[249],38.673,1.698,
A[250],52.075,0.884,
A[251],58.332,1.375,
A[252],52.266,0.751,
A[253],65.918,2.822,
A[254],54.565,0.89,
A[255],58.179,1.065,
A[256],67.537,2.018,
A[257],51.677,0.88,
A[258],52.306,0.769,
A[259],67.417,4.296,
A[260],48.678,1.301,
A[261],62.401,1.758,
A[262],57.605,1.098,
A[263],49.817,1.337,
A[264],63.488,1.755,
A[265],58.729,1.095,
A[266],49.817,1.337,
A[267],63.488,1.755,
A[268],58.729,1.095,
A[269],51.918,0.818,
A[270],61.601,1.575,
A[271],60.438,2.414,
A[272],71.141,4.321,
A[273],63.21,3.4,
A[274],57.967,1.346,
A[275],62.692,2.889,
A[276],53.638,0.865,
A[277],55.798,1.012,
A[278],54.541,0.866,
A[279],52.483,0.831,
A[280],54.467,0.922,
A[281],52.035,0.835,
A[282],54.778,0.868,
A[283],56.931,1.011,
A[284],55.678,0.881,
A[285],53.624,0.844,
A[286],55.605,0.936,
A[287],53.177,0.847,
A[288],74.156,3.959,
A[289],66.254,2.848,
A[290],45.38,2.208,
A[291],67.817,3.118,
A[292],50.162,1.268,
A[293],52.763,0.784,
A[294],48.153,1.485,
A[295],62.965,1.737,
A[296],79.361,3.791,
A[297],67.761,1.241,
A[298],53.811,0.841,
A[299],54.703,0.841,
A[300],52.633,0.826,
A[301],54.361,0.918,
A[302],54.624,0.915,
A[303],52.187,0.802,
A[304],51.783,0.874,
A[305],58.57,2.018,
A[306],59.687,2.009,
A[307],44.07,1.201,
A[308],45.191,1.229,
A[309],61.471,1.566,
A[310],62.567,1.576,
A[311],56.297,1.118,
A[312],38.124,1.726,
A[313],67.807,1.231,
A[314],67.646,1.233,
A[315],68.837,1.233,
A[316],68.675,1.233,
A[317],68.834,1.232,
A[318],68.673,1.233,
A[319],52.339,0.744,
A[320],54.072,0.884,
A[321],55.21,0.9,
A[322],54.007,1.082,
A[323],58.051,1.097,
A[324],59.173,1.089,
A[325],53.674,0.904,
A[326],54.569,0.877,
A[327],52.505,0.838,
A[328],54.248,0.939,
A[329],52.05,0.838,
A[330],51.655,0.881,
A[331],53.515,0.924,
A[332],54.41,0.898,
A[333],52.346,0.839,
A[334],54.089,0.968,
A[335],51.89,0.865,
