var,mean,sd,state
mu_b0,0.017,0.08,
a_offset[0],-2.462,1.504,Michigan
a_offset[1],-3.102,1.515,Pennsylvania
a_offset[2],-1.397,1.502,Arizona
a_offset[3],-0.744,1.525,Georgia
a_offset[4],-3.177,1.546,Wisconsin
a_offset[5],-0.648,1.536,North Carolina
a_offset[6],-1.298,1.554,Nevada
a_offset[7],-16.195,2.373,California
a_offset[8],-0.099,1.681,Florida
a_offset[9],2.01,1.707,Ohio
a_offset[10],0.353,1.676,Texas
a_offset[11],12.039,2.268,Tennessee
a_offset[12],-6.249,1.848,New Hampshire
a_offset[13],-10.656,1.995,New York
a_offset[14],-5.861,1.861,Virginia
a_offset[15],2.467,1.819,Iowa
a_offset[16],-6.806,1.948,Colorado
a_offset[17],5.713,2.07,Missouri
a_offset[18],-8.92,2.15,Washington
a_offset[19],-18.016,2.684,Massachusetts
a_offset[20],7.27,2.322,Montana
a_offset[21],-6.071,2.197,Minnesota
a_offset[22],5.011,2.313,South Carolina
a_offset[23],3.592,2.323,Alaska
a_offset[24],11.601,2.735,Oklahoma
a_offset[25],5.669,2.571,Utah
a_offset[26],-14.422,2.812,Maryland
a_offset[27],-9.498,2.663,Illinois
a_offset[28],-7.25,2.719,New Mexico
a_offset[29],-10.38,2.873,Oregon
a_offset[30],4.647,2.778,Kansas
a_offset[31],-8.898,2.773,Connecticut
a_offset[32],7.505,3.13,Alabama
a_offset[33],-3.731,2.943,Maine
a_offset[34],10.4,3.244,South Dakota
a_offset[35],9.989,3.19,Kentucky
a_offset[36],-10.541,3.521,ME-1
a_offset[37],-18.869,3.98,Vermont
a_offset[38],7.522,3.513,ME-2
a_offset[39],7.51,3.622,Indiana
a_offset[40],-6.841,3.474,New Jersey
a_offset[41],6.083,3.531,Nebraska
a_offset[42],-10.351,3.587,Rhode Island
a_offset[43],12.026,3.829,Arkansas
a_offset[44],-11.074,3.675,Hawaii
a_offset[45],15.587,4.726,West Virginia
a_offset[46],19.14,5.053,North Dakota
a_offset[47],25.094,4.98,Wyoming
a_offset[48],11.527,4.565,Idaho
a_offset[49],5.163,4.726,Mississippi
a_offset[50],4.168,4.524,Louisiana
Live Phone,0.038,0.043,
Online Panel,0.079,0.041,
Other,0.055,0.04,
month,0.002,0.001,
rep_poll,0.015,0.028,
sample_size,0.0,0.01,
MultiCandidate,0.042,0.015,
lv,-0.011,0.036,
rv,-0.005,0.034,
grade,0.022,0.016,
phi,102.953,0.959,
sigma_b0,0.042,0.005,
A[0],59.611,1.584,
A[1],47.567,1.54,
A[2],51.368,1.181,
A[3],53.874,1.296,
A[4],53.401,1.312,
A[5],59.847,1.549,
A[6],53.169,1.253,
A[7],56.875,1.42,
A[8],50.222,1.093,
A[9],56.091,1.465,
A[10],51.825,1.09,
A[11],52.521,1.133,
A[12],50.688,1.15,
A[13],50.009,1.128,
A[14],49.929,1.183,
A[15],47.174,1.437,
A[16],53.465,1.229,
A[17],50.997,0.989,
A[18],50.319,0.977,
A[19],57.066,1.393,
A[20],52.879,1.003,
A[21],52.287,1.074,
A[22],46.655,1.539,
A[23],44.956,2.52,
A[24],52.279,0.992,
A[25],60.991,1.581,
A[26],53.703,1.021,
A[27],54.19,1.28,
A[28],53.652,0.936,
A[29],36.161,1.639,
A[30],46.216,1.527,
A[31],53.126,1.067,
A[32],57.304,1.37,
A[33],50.561,0.942,
A[34],51.395,1.118,
A[35],53.906,1.108,
A[36],56.823,1.329,
A[37],54.009,1.2,
A[38],60.901,1.531,
A[39],44.711,2.543,
A[40],53.224,1.045,
A[41],42.928,1.365,
A[42],46.908,1.564,
A[43],56.496,1.136,
A[44],51.286,0.94,
A[45],44.732,1.736,
A[46],43.857,1.259,
A[47],51.065,0.89,
A[48],53.57,0.909,
A[49],59.193,1.966,
A[50],35.735,1.612,
A[51],52.923,0.91,
A[52],43.14,1.212,
A[53],53.533,0.94,
A[54],67.263,3.297,
A[55],54.912,1.164,
A[56],54.228,0.944,
A[57],59.888,2.58,
A[58],59.349,4.512,
A[59],60.4,4.717,
A[60],62.582,1.844,
A[61],57.144,1.167,
A[62],66.888,2.073,
A[63],51.719,0.923,
A[64],44.059,3.373,
A[65],60.269,1.951,
A[66],55.392,1.203,
A[67],53.728,0.98,
A[68],53.033,0.992,
A[69],46.719,2.51,
A[70],44.974,2.507,
A[71],56.545,1.132,
A[72],47.764,1.243,
A[73],51.031,0.926,
A[74],53.728,0.979,
A[75],61.162,1.544,
A[76],53.851,1.197,
A[77],59.306,2.567,
A[78],51.334,0.934,
A[79],47.174,1.441,
A[80],50.434,2.822,
A[81],54.79,1.178,
A[82],44.339,2.279,
A[83],51.113,0.882,
A[84],60.412,1.508,
A[85],54.555,0.99,
A[86],43.466,2.526,
A[87],44.992,1.68,
A[88],57.447,1.362,
A[89],42.539,3.338,
A[90],57.068,1.337,
A[91],53.673,0.895,
A[92],56.593,1.128,
A[93],43.841,2.273,
A[94],51.833,0.867,
A[95],65.864,2.111,
A[96],56.641,1.168,
A[97],43.951,1.25,
A[98],54.352,1.101,
A[99],53.465,1.153,
A[100],54.838,1.173,
