var,mean,sd,state
mu_b0,-0.04,0.012,
a_offset[0],-3.304,0.899,Pennsylvania
a_offset[1],-2.643,0.891,Michigan
a_offset[2],-1.575,0.855,Arizona
a_offset[3],-0.869,0.841,Georgia
a_offset[4],-0.821,0.922,North Carolina
a_offset[5],-1.465,0.925,Nevada
a_offset[6],-3.548,1.034,Wisconsin
a_offset[7],-16.334,2.175,California
a_offset[8],1.877,1.152,Ohio
a_offset[9],0.207,1.222,Texas
a_offset[10],-0.345,1.128,Florida
a_offset[11],12.134,1.867,Tennessee
a_offset[12],-6.45,1.372,New Hampshire
a_offset[13],-11.046,1.715,New York
a_offset[14],2.37,1.347,Iowa
a_offset[15],-6.14,1.461,Virginia
a_offset[16],-7.158,1.601,Colorado
a_offset[17],5.678,1.69,Missouri
a_offset[18],7.102,1.944,Montana
a_offset[19],4.926,1.919,South Carolina
a_offset[20],-6.319,1.876,Minnesota
a_offset[21],-10.893,2.056,Washington
a_offset[22],-17.595,2.564,Massachusetts
a_offset[23],-14.849,2.544,Maryland
a_offset[24],-9.907,2.361,Illinois
a_offset[25],1.672,2.158,Alaska
a_offset[26],2.34,2.424,Utah
a_offset[27],4.547,2.508,Kansas
a_offset[28],-7.627,2.609,New Mexico
a_offset[29],10.598,2.722,Oklahoma
a_offset[30],-9.296,2.552,Connecticut
a_offset[31],-3.952,2.906,Maine
a_offset[32],10.216,2.948,South Dakota
a_offset[33],10.115,2.989,Kentucky
a_offset[34],7.482,2.939,Alabama
a_offset[35],5.925,3.432,Nebraska
a_offset[36],-10.931,3.364,ME-1
a_offset[37],7.532,3.305,ME-2
a_offset[38],7.484,3.437,Indiana
a_offset[39],-19.28,3.762,Vermont
a_offset[40],-10.7,3.552,Rhode Island
a_offset[41],-8.984,3.392,Oregon
a_offset[42],12.023,3.587,Arkansas
a_offset[43],-7.21,3.292,New Jersey
a_offset[44],15.781,4.784,West Virginia
a_offset[45],11.673,4.372,Idaho
a_offset[46],19.107,4.677,North Dakota
a_offset[47],25.348,5.012,Wyoming
a_offset[48],5.323,4.467,Mississippi
a_offset[49],4.192,4.361,Louisiana
Live Phone,0.099,0.007,
Online Panel,0.132,0.005,
Other,0.119,0.005,
month,0.002,0.001,
rep_poll,0.011,0.008,
sample_size,0.0,0.01,
MultiCandidate,0.046,0.005,
lv,-0.004,0.005,
rv,-0.002,0.005,
grade,0.016,0.005,
phi,102.732,0.977,
sigma_b0,0.041,0.005,
A[0],59.589,1.612,
A[1],47.4,1.253,
A[2],51.288,0.924,
A[3],53.668,1.254,
A[4],53.082,1.177,
A[5],59.83,1.597,
A[6],53.186,1.176,
A[7],56.75,1.382,
A[8],49.841,1.021,
A[9],56.011,1.385,
A[10],51.778,0.898,
A[11],52.514,0.902,
A[12],50.666,0.88,
A[13],49.974,0.867,
A[14],49.718,1.033,
A[15],47.285,1.214,
A[16],53.278,1.157,
A[17],50.938,0.84,
A[18],50.247,0.826,
A[19],56.944,1.367,
A[20],52.837,0.856,
A[21],52.217,0.952,
A[22],46.368,1.466,
A[23],44.749,2.461,
A[24],52.196,0.85,
A[25],60.615,1.607,
A[26],53.538,0.923,
A[27],54.1,1.227,
A[28],53.545,0.85,
A[29],36.812,1.711,
A[30],44.671,1.186,
A[31],53.034,1.04,
A[32],57.184,1.355,
A[33],50.495,0.796,
A[34],51.271,0.84,
A[35],53.81,0.882,
A[36],56.662,1.152,
A[37],53.863,0.955,
A[38],60.623,1.586,
A[39],44.66,2.467,
A[40],53.134,0.922,
A[41],42.921,1.242,
A[42],46.856,1.467,
A[43],56.462,1.111,
A[44],51.23,0.808,
A[45],43.067,1.772,
A[46],43.435,1.23,
A[47],51.075,0.8,
A[48],53.591,0.84,
A[49],59.076,1.818,
A[50],36.619,1.706,
A[51],52.906,0.828,
A[52],43.111,1.22,
A[53],53.255,0.826,
A[54],66.9,3.307,
A[55],54.537,1.127,
A[56],53.988,0.834,
A[57],59.551,2.518,
A[58],59.173,4.423,
A[59],60.295,4.446,
A[60],62.131,1.819,
A[61],56.843,1.117,
A[62],65.562,2.496,
A[63],51.454,0.784,
A[64],43.794,3.468,
A[65],59.951,1.811,
A[66],55.11,1.197,
A[67],53.716,0.912,
A[68],53.041,0.935,
A[69],46.629,2.534,
A[70],44.904,2.468,
A[71],56.514,1.109,
A[72],47.832,1.204,
A[73],50.857,0.966,
A[74],53.715,0.912,
A[75],60.755,1.575,
A[76],53.667,1.14,
A[77],59.25,2.527,
A[78],51.278,0.804,
A[79],47.102,1.447,
A[80],50.445,2.954,
A[81],54.78,1.187,
A[82],44.272,2.219,
A[83],51.122,0.794,
A[84],60.406,1.581,
A[85],54.137,0.896,
A[86],45.26,3.413,
A[87],43.298,1.765,
A[88],57.328,1.35,
A[89],42.616,3.444,
A[90],57.067,1.35,
A[91],53.709,0.834,
A[92],56.563,1.107,
A[93],43.908,2.216,
A[94],51.84,0.798,
A[95],64.902,2.51,
A[96],56.479,1.13,
A[97],43.529,1.224,
A[98],54.241,1.128,
A[99],53.358,0.948,
A[100],54.828,1.184,
A[101],47.877,1.206,
A[102],44.951,2.47,
A[103],44.32,2.22,
A[104],53.712,0.836,
A[105],64.963,2.695,
A[106],43.158,1.218,
A[107],65.315,2.504,
A[108],57.021,2.441,
A[109],46.677,2.535,
A[110],47.151,1.447,
A[111],60.445,1.579,
A[112],43.158,1.218,
A[113],52.55,0.928,
A[114],59.297,2.527,
A[115],50.914,0.965,
A[116],53.763,0.908,
A[117],51.171,0.79,
A[118],51.857,0.797,
A[119],48.21,1.217,
A[120],36.991,1.712,
A[121],53.709,0.834,
A[122],47.932,1.201,
A[123],53.023,0.827,
A[124],56.611,1.105,
A[125],45.317,3.414,
A[126],60.858,1.574,
A[127],54.077,0.831,
A[128],54.126,0.828,
