var,mean,sd,state
mu_b0,0.5,0.005,
a_offset[0],-0.315,0.026,Pennsylvania
a_offset[1],-0.283,0.027,Michigan
a_offset[2],-0.168,0.027,Arizona
a_offset[3],-0.08,0.027,Georgia
a_offset[4],-0.345,0.03,Wisconsin
a_offset[5],-0.149,0.031,Nevada
a_offset[6],-0.055,0.03,North Carolina
a_offset[7],-1.616,0.048,California
a_offset[8],0.178,0.037,Ohio
a_offset[9],-0.021,0.037,Texas
a_offset[10],-0.097,0.039,Florida
a_offset[11],-0.65,0.039,New Hampshire
a_offset[12],-1.099,0.045,New York
a_offset[13],1.136,0.049,Tennessee
a_offset[14],-0.637,0.042,Virginia
a_offset[15],0.239,0.042,Iowa
a_offset[16],0.559,0.049,Missouri
a_offset[17],-0.715,0.049,Colorado
a_offset[18],0.68,0.055,Montana
a_offset[19],0.488,0.054,South Carolina
a_offset[20],-1.761,0.067,Massachusetts
a_offset[21],-1.145,0.061,Washington
a_offset[22],-0.666,0.062,Minnesota
a_offset[23],-1.523,0.071,Maryland
a_offset[24],-1.023,0.071,Illinois
a_offset[25],-0.986,0.075,Connecticut
a_offset[26],0.235,0.075,Utah
a_offset[27],1.03,0.076,Oklahoma
a_offset[28],0.114,0.071,Alaska
a_offset[29],-0.818,0.075,New Mexico
a_offset[30],0.457,0.074,Kansas
a_offset[31],-0.435,0.082,Maine
a_offset[32],1.049,0.084,South Dakota
a_offset[33],0.749,0.082,Alabama
a_offset[34],1.0,0.089,Kentucky
a_offset[35],-2.063,0.111,Vermont
a_offset[36],-1.174,0.1,Rhode Island
a_offset[37],1.259,0.107,Arkansas
a_offset[38],0.605,0.101,Nebraska
a_offset[39],-0.997,0.101,Oregon
a_offset[40],0.793,0.106,Indiana
a_offset[41],0.775,0.098,ME-2
a_offset[42],-1.198,0.103,ME-1
a_offset[43],0.628,0.144,Mississippi
a_offset[44],0.49,0.133,Louisiana
a_offset[45],1.329,0.134,Idaho
a_offset[46],1.773,0.143,West Virginia
a_offset[47],2.114,0.148,North Dakota
a_offset[48],2.689,0.157,Wyoming
Live Phone,0.022,0.003,
Online Panel,0.028,0.003,
Other,0.026,0.003,
month,0.0,0.01,
rep_poll,-0.001,0.002,
sample_size,0.0,0.01,
MultiCandidate,0.012,0.001,
lv,-0.003,0.003,
rv,-0.003,0.003,
grade,0.007,0.003,
sigma_b0,0.104,0.002,
error,0.023,0.001,
