var,mean,sd,state
mu_b0,0.012,0.084,
a_offset[0],-2.359,1.517,Michigan
a_offset[1],-3.0,1.516,Pennsylvania
a_offset[2],-1.299,1.514,Arizona
a_offset[3],-0.647,1.533,Georgia
a_offset[4],-3.042,1.543,Wisconsin
a_offset[5],-0.556,1.569,North Carolina
a_offset[6],-1.174,1.574,Nevada
a_offset[7],-15.978,2.319,California
a_offset[8],0.027,1.662,Florida
a_offset[9],2.08,1.66,Ohio
a_offset[10],0.44,1.686,Texas
a_offset[11],12.084,2.187,Tennessee
a_offset[12],-6.094,1.859,New Hampshire
a_offset[13],-10.469,2.019,New York
a_offset[14],-5.754,1.906,Virginia
a_offset[15],2.592,1.872,Iowa
a_offset[16],-6.743,1.964,Colorado
a_offset[17],5.809,2.09,Missouri
a_offset[18],-8.786,2.219,Washington
a_offset[19],-17.79,2.721,Massachusetts
a_offset[20],7.324,2.244,Montana
a_offset[21],-5.892,2.197,Minnesota
a_offset[22],5.071,2.266,South Carolina
a_offset[23],3.699,2.325,Alaska
a_offset[24],11.741,2.659,Oklahoma
a_offset[25],5.67,2.442,Utah
a_offset[26],-14.187,2.703,Maryland
a_offset[27],-9.353,2.595,Illinois
a_offset[28],-7.184,2.801,New Mexico
a_offset[29],-10.064,2.793,Oregon
a_offset[30],4.676,2.807,Kansas
a_offset[31],-8.792,2.746,Connecticut
a_offset[32],7.524,3.128,Alabama
a_offset[33],-3.701,2.993,Maine
a_offset[34],10.32,3.182,South Dakota
a_offset[35],10.111,3.177,Kentucky
a_offset[36],-10.513,3.668,ME-1
a_offset[37],-18.853,3.892,Vermont
a_offset[38],7.355,3.609,ME-2
a_offset[39],7.612,3.636,Indiana
a_offset[40],-6.65,3.505,New Jersey
a_offset[41],6.025,3.541,Nebraska
a_offset[42],-10.335,3.541,Rhode Island
a_offset[43],12.152,3.455,Arkansas
a_offset[44],-10.8,3.562,Hawaii
a_offset[45],15.759,4.622,West Virginia
a_offset[46],19.061,4.614,North Dakota
a_offset[47],25.201,4.842,Wyoming
a_offset[48],11.61,4.523,Idaho
a_offset[49],5.26,4.67,Mississippi
a_offset[50],4.187,4.72,Louisiana
Live Phone,0.038,0.049,
Online Panel,0.079,0.046,
Other,0.056,0.045,
month,0.002,0.001,
rep_poll,0.016,0.028,
sample_size,0.0,0.01,
MultiCandidate,0.042,0.014,
lv,-0.011,0.038,
rv,-0.003,0.037,
grade,0.022,0.016,
phi,102.959,0.989,
sigma_b0,0.042,0.004,
A[0],59.664,1.581,
A[1],47.616,1.488,
A[2],51.364,1.206,
A[3],53.919,1.312,
A[4],53.439,1.286,
A[5],59.899,1.549,
A[6],53.211,1.266,
A[7],56.953,1.46,
A[8],50.244,1.129,
A[9],56.137,1.54,
A[10],51.821,1.087,
A[11],52.522,1.127,
A[12],50.686,1.085,
A[13],49.995,1.089,
A[14],49.95,1.17,
A[15],47.21,1.415,
A[16],53.492,1.204,
A[17],50.985,0.966,
A[18],50.293,0.98,
A[19],57.143,1.436,
A[20],52.869,1.023,
A[21],52.304,1.088,
A[22],46.579,1.615,
A[23],44.921,2.463,
A[24],52.264,1.004,
A[25],61.044,1.575,
A[26],53.717,1.038,
A[27],54.174,1.28,
A[28],53.67,0.965,
A[29],36.177,1.681,
A[30],46.225,1.564,
A[31],53.163,1.105,
A[32],57.381,1.415,
A[33],50.534,0.945,
A[34],51.403,1.098,
A[35],53.929,1.126,
A[36],56.835,1.306,
A[37],54.027,1.171,
A[38],60.949,1.537,
A[39],44.678,2.486,
A[40],53.208,1.07,
A[41],42.971,1.4,
A[42],46.849,1.562,
A[43],56.489,1.116,
A[44],51.273,0.918,
A[45],44.733,1.71,
A[46],43.895,1.313,
A[47],51.054,0.895,
A[48],53.577,0.936,
A[49],59.179,1.955,
A[50],35.757,1.66,
A[51],52.925,0.914,
A[52],43.169,1.251,
A[53],53.529,0.933,
A[54],67.403,3.124,
A[55],54.948,1.166,
A[56],54.229,0.95,
A[57],59.849,2.576,
A[58],59.29,4.662,
A[59],60.442,4.721,
A[60],62.595,1.838,
A[61],57.133,1.137,
A[62],67.009,1.997,
A[63],51.704,0.919,
A[64],43.9,3.405,
A[65],60.268,1.966,
A[66],55.387,1.196,
A[67],53.727,0.977,
A[68],53.064,1.017,
A[69],46.626,2.609,
A[70],44.926,2.431,
A[71],56.538,1.111,
A[72],47.79,1.27,
A[73],51.055,0.942,
A[74],53.727,0.977,
A[75],61.223,1.55,
A[76],53.876,1.169,
A[77],59.267,2.563,
A[78],51.321,0.912,
A[79],47.1,1.484,
A[80],50.353,2.94,
A[81],54.788,1.185,
A[82],44.34,2.213,
A[83],51.102,0.886,
A[84],60.462,1.512,
A[85],54.562,0.996,
A[86],43.631,2.426,
A[87],44.98,1.667,
A[88],57.523,1.407,
A[89],42.367,3.373,
A[90],57.128,1.412,
A[91],53.677,0.918,
A[92],56.585,1.108,
A[93],43.841,2.221,
A[94],51.838,0.885,
A[95],65.99,2.059,
A[96],56.629,1.134,
A[97],43.989,1.305,
A[98],54.394,1.106,
A[99],53.512,1.167,
A[100],54.836,1.179,
A[101],47.838,1.271,
A[102],44.974,2.43,
A[103],44.387,2.213,
A[104],53.677,0.919,
A[105],65.095,2.782,
A[106],43.216,1.248,
A[107],66.507,2.013,
A[108],60.353,2.109,
A[109],46.674,2.607,
A[110],47.148,1.479,
A[111],60.507,1.512,
A[112],43.216,1.248,
A[113],52.64,1.051,
A[114],59.314,2.562,
A[115],51.105,0.935,
A[116],53.775,0.97,
A[117],51.15,0.879,
A[118],51.841,0.88,
A[119],48.438,1.324,
A[120],36.352,1.675,
A[121],53.677,0.918,
A[122],47.886,1.265,
A[123],53.024,0.896,
