var,mean,sd,state
mu_b0,0.003,0.064,
a_offset[0],-2.779,1.396,Michigan
a_offset[1],-2.847,1.391,Pennsylvania
a_offset[2],-1.337,1.407,Arizona
a_offset[3],-3.439,1.439,Wisconsin
a_offset[4],-0.845,1.412,Georgia
a_offset[5],-1.081,1.432,Nevada
a_offset[6],-0.703,1.417,North Carolina
a_offset[7],0.332,1.494,Florida
a_offset[8],-5.361,1.604,Virginia
a_offset[9],0.507,1.562,Texas
a_offset[10],2.377,1.569,Ohio
a_offset[11],-16.705,2.344,California
a_offset[12],-6.092,1.732,New Hampshire
a_offset[13],-10.511,1.966,New York
a_offset[14],-4.732,1.702,Minnesota
a_offset[15],12.264,2.186,Tennessee
a_offset[16],2.651,1.756,Iowa
a_offset[17],-7.235,1.936,Colorado
a_offset[18],5.631,1.987,Missouri
a_offset[19],-18.534,2.65,Massachusetts
a_offset[20],-9.445,2.047,Washington
a_offset[21],6.987,2.059,Montana
a_offset[22],-15.855,2.535,Maryland
a_offset[23],-3.965,2.122,Maine
a_offset[24],5.172,2.2,South Carolina
a_offset[25],8.617,2.371,Utah
a_offset[26],3.729,2.214,Alaska
a_offset[27],-6.84,2.323,New Mexico
a_offset[28],12.302,2.762,Oklahoma
a_offset[29],-9.741,2.686,Illinois
a_offset[30],5.971,2.481,Nebraska
a_offset[31],-11.246,2.71,Rhode Island
a_offset[32],4.931,2.74,Kansas
a_offset[33],-10.081,2.828,Oregon
a_offset[34],-9.083,2.783,Connecticut
a_offset[35],-3.964,2.704,NE-2
a_offset[36],9.684,2.872,South Dakota
a_offset[37],10.146,3.103,Kentucky
a_offset[38],4.417,3.067,Louisiana
a_offset[39],7.575,3.241,Alabama
a_offset[40],-5.966,2.984,New Jersey
a_offset[41],12.574,3.667,Arkansas
a_offset[42],14.211,3.831,West Virginia
a_offset[43],7.729,3.555,Indiana
a_offset[44],17.942,3.897,North Dakota
a_offset[45],-10.673,3.526,ME-1
a_offset[46],7.857,3.623,ME-2
a_offset[47],-19.209,3.888,Vermont
a_offset[48],-10.436,3.6,Hawaii
a_offset[49],5.841,4.7,Mississippi
a_offset[50],25.718,5.066,Wyoming
a_offset[51],11.974,4.619,Idaho
Live Phone,0.064,0.029,
Online Panel,0.071,0.028,
Other,0.066,0.027,
month,0.002,0.001,
rep_poll,0.011,0.019,
sample_size,0.0,0.01,
MultiCandidate,0.037,0.011,
lv,-0.008,0.027,
rv,-0.004,0.027,
grade,0.01,0.012,
phi,104.822,0.962,
sigma_b0,0.041,0.005,
A[0],60.455,1.551,
A[1],48.608,1.358,
A[2],52.913,1.041,
A[3],55.502,1.112,
A[4],55.079,1.101,
A[5],60.726,1.524,
A[6],54.742,1.073,
A[7],57.839,1.355,
A[8],51.212,1.006,
A[9],57.576,1.347,
A[10],53.36,0.964,
A[11],53.879,0.995,
A[12],51.828,0.97,
A[13],51.756,0.961,
A[14],51.128,1.023,
A[15],48.537,1.269,
A[16],55.183,1.025,
A[17],51.972,0.883,
A[18],51.901,0.871,
A[19],58.044,1.334,
A[20],54.082,0.909,
A[21],53.837,0.936,
A[22],47.456,1.514,
A[23],45.713,2.513,
A[24],53.65,0.882,
A[25],61.539,1.517,
A[26],54.469,0.898,
A[27],55.653,1.116,
A[28],54.433,0.849,
A[29],36.264,1.413,
A[30],47.055,1.263,
A[31],54.549,0.949,
A[32],58.293,1.316,
A[33],52.177,0.826,
A[34],52.396,0.9,
A[35],54.518,0.94,
A[36],57.924,1.144,
A[37],54.67,0.982,
A[38],61.278,1.508,
A[39],45.6,2.516,
A[40],54.487,0.908,
A[41],44.197,1.212,
A[42],47.544,1.48,
A[43],57.862,1.02,
A[44],52.272,0.83,
A[45],45.275,1.516,
A[46],44.512,1.19,
A[47],52.363,0.765,
A[48],54.365,0.825,
A[49],60.664,1.895,
A[50],36.219,1.403,
A[51],53.905,0.806,
A[52],44.337,1.14,
A[53],54.067,0.839,
A[54],68.191,3.232,
A[55],55.843,0.962,
A[56],54.579,0.852,
A[57],60.535,2.494,
A[58],60.037,2.943,
A[59],61.436,4.649,
A[60],62.662,1.602,
A[61],58.007,1.047,
A[62],67.979,2.122,
A[63],52.478,0.793,
A[64],43.529,2.279,
A[65],60.844,1.877,
A[66],56.03,1.056,
A[67],54.684,0.846,
A[68],54.279,0.842,
A[69],48.173,2.007,
A[70],45.819,2.51,
A[71],57.933,1.015,
A[72],48.909,1.16,
A[73],51.737,0.829,
A[74],54.679,0.846,
A[75],61.481,1.506,
A[76],55.589,0.968,
A[77],60.581,2.494,
A[78],52.32,0.823,
A[79],47.765,1.44,
A[80],51.259,1.892,
A[81],55.96,1.035,
A[82],45.133,2.284,
A[83],52.404,0.756,
A[84],61.359,1.493,
A[85],54.923,0.868,
A[86],44.777,2.492,
A[87],45.434,1.473,
A[88],58.443,1.309,
A[89],43.163,2.285,
A[90],58.258,1.279,
A[91],54.578,0.807,
A[92],57.983,1.011,
A[93],44.856,2.284,
A[94],52.411,0.774,
A[95],67.612,2.118,
A[96],57.745,1.043,
A[97],44.604,1.182,
A[98],55.746,0.917,
A[99],54.536,0.923,
A[100],56.011,1.029,
A[101],48.939,1.159,
A[102],45.869,2.512,
A[103],45.182,2.284,
A[104],54.592,0.808,
A[105],65.599,2.512,
A[106],44.387,1.137,
A[107],68.035,2.116,
A[108],64.357,1.889,
A[109],48.224,2.005,
A[110],47.816,1.436,
A[111],61.366,1.493,
A[112],44.387,1.137,
A[113],54.146,0.884,
A[114],60.631,2.493,
A[115],51.827,0.821,
A[116],54.729,0.839,
A[117],52.455,0.748,
A[118],52.5,0.768,
A[119],49.025,1.209,
A[120],36.449,1.403,
A[121],54.578,0.807,
A[122],49.024,1.153,
A[123],54.11,0.789,
A[124],58.034,1.008,
A[125],44.876,2.493,
A[126],61.623,1.501,
A[127],54.634,0.839,
A[128],54.793,0.837,
A[129],54.274,0.822,
A[130],54.109,0.826,
A[131],52.696,0.77,
A[132],52.526,0.78,
A[133],58.197,1.043,
A[134],58.018,1.048,
A[135],44.627,1.178,
A[136],55.494,0.943,
A[137],54.446,0.869,
A[138],54.598,0.797,
A[139],54.075,0.787,
A[140],55.936,0.91,
A[141],54.292,0.822,
A[142],54.833,0.861,
A[143],52.473,0.805,
A[144],52.491,1.026,
A[145],54.303,1.006,
A[146],55.03,0.942,
A[147],48.947,1.172,
A[148],54.695,0.851,
A[149],54.479,0.804,
A[150],40.092,1.893,
A[151],39.377,1.32,
A[152],50.099,1.102,
A[153],49.972,1.019,
A[154],52.653,0.781,
A[155],49.37,1.153,
A[156],56.296,0.913,
A[157],56.214,0.905,
A[158],54.601,0.85,
A[159],56.126,0.958,
A[160],54.874,0.812,
A[161],58.745,1.305,
A[162],52.757,0.706,
A[163],54.292,0.895,
A[164],52.689,0.895,
A[165],52.762,0.905,
A[166],52.061,0.959,
A[167],54.564,0.967,
A[168],56.243,1.087,
A[169],54.745,0.841,
A[170],54.811,0.933,
A[171],68.202,1.247,
A[172],47.764,1.418,
A[173],50.403,1.177,
A[174],48.172,1.968,
A[175],49.735,1.027,
A[176],54.862,0.931,
A[177],54.343,0.892,
A[178],66.257,2.677,
A[179],56.581,1.028,
A[180],58.732,1.273,
A[181],54.619,0.808,
A[182],54.538,0.879,
A[183],38.572,1.045,
A[184],50.251,1.092,
A[185],55.109,0.801,
A[186],55.161,0.876,
A[187],45.566,1.461,
A[188],38.593,1.041,
A[189],39.09,1.575,
A[190],52.779,0.784,
A[191],54.394,0.891,
A[192],54.913,0.93,
A[193],52.791,0.892,
A[194],49.533,1.151,
A[195],44.829,1.111,
A[196],52.306,0.773,
A[197],53.074,0.81,
A[198],68.602,1.217,
A[199],68.497,1.228,
A[200],54.716,0.962,
A[201],56.457,1.105,
A[202],54.544,0.788,
A[203],55.063,0.805,
A[204],53.013,0.786,
A[205],55.214,0.835,
A[206],54.815,0.836,
A[207],52.941,0.74,
A[208],52.313,0.823,
A[209],38.514,1.013,
A[210],52.914,0.9,
A[211],49.442,1.148,
A[212],59.3,1.102,
A[213],52.886,0.719,
A[214],54.445,0.889,
A[215],58.294,1.032,
A[216],50.342,1.14,
A[217],53.166,0.709,
A[218],54.132,0.743,
A[219],54.756,0.748,
A[220],55.72,0.785,
A[221],66.251,2.68,
A[222],59.658,1.872,
A[223],49.572,1.156,
A[224],50.537,1.172,
A[225],52.881,0.781,
A[226],44.925,1.109,
A[227],59.141,1.385,
A[228],52.983,0.683,
A[229],48.492,1.971,
A[230],50.41,1.085,
A[231],45.724,2.285,
A[232],63.481,2.952,
A[233],62.913,1.532,
A[234],39.987,1.508,
A[235],54.995,0.811,
A[236],58.887,1.273,
A[237],59.837,1.305,
A[238],55.154,0.759,
A[239],53.1,0.707,
A[240],44.975,1.109,
A[241],52.911,0.696,
A[242],48.135,1.327,
A[243],37.077,1.058,
A[244],50.274,1.122,
A[245],52.824,0.733,
A[246],52.75,0.721,
A[247],52.122,0.789,
A[248],38.762,1.128,
A[249],39.227,1.576,
A[250],53.317,0.825,
