var,mean,sd,state
mu_b0,0.0,0.066,
a_offset[0],-2.565,1.286,Michigan
a_offset[1],-3.011,1.343,Pennsylvania
a_offset[2],-1.432,1.318,Arizona
a_offset[3],-0.675,1.304,Georgia
a_offset[4],-3.345,1.363,Wisconsin
a_offset[5],-0.702,1.333,North Carolina
a_offset[6],-0.971,1.372,Nevada
a_offset[7],0.504,1.399,Florida
a_offset[8],2.503,1.483,Ohio
a_offset[9],-16.314,2.316,California
a_offset[10],0.278,1.472,Texas
a_offset[11],11.945,2.1,Tennessee
a_offset[12],-5.778,1.646,Virginia
a_offset[13],-10.779,1.948,New York
a_offset[14],-6.292,1.704,New Hampshire
a_offset[15],2.25,1.662,Iowa
a_offset[16],-4.967,1.708,Minnesota
a_offset[17],-6.845,1.937,Colorado
a_offset[18],5.734,1.952,Missouri
a_offset[19],-8.959,2.075,Washington
a_offset[20],7.141,2.141,Montana
a_offset[21],-18.003,2.748,Massachusetts
a_offset[22],-15.095,2.549,Maryland
a_offset[23],4.917,2.171,South Carolina
a_offset[24],3.484,2.19,Alaska
a_offset[25],11.686,2.701,Oklahoma
a_offset[26],5.652,2.441,Utah
a_offset[27],-9.576,2.555,Illinois
a_offset[28],-10.2,2.736,Oregon
a_offset[29],-7.26,2.619,New Mexico
a_offset[30],4.583,2.685,Kansas
a_offset[31],-8.98,2.78,Connecticut
a_offset[32],10.29,3.042,South Dakota
a_offset[33],6.915,2.946,Nebraska
a_offset[34],4.134,2.919,Louisiana
a_offset[35],10.002,3.038,Kentucky
a_offset[36],7.314,3.094,Alabama
a_offset[37],-3.831,2.906,Maine
a_offset[38],-10.79,3.652,Hawaii
a_offset[39],-7.136,3.466,New Jersey
a_offset[40],-18.92,3.878,Vermont
a_offset[41],7.37,3.613,ME-2
a_offset[42],-10.647,3.418,ME-1
a_offset[43],-1.746,3.357,NE-2
a_offset[44],7.398,3.496,Indiana
a_offset[45],11.993,3.761,Arkansas
a_offset[46],-10.325,3.573,Rhode Island
a_offset[47],18.891,4.594,North Dakota
a_offset[48],24.898,4.752,Wyoming
a_offset[49],11.579,4.522,Idaho
a_offset[50],5.481,4.551,Mississippi
a_offset[51],15.675,4.525,West Virginia
Live Phone,0.041,0.036,
Online Panel,0.07,0.035,
Other,0.053,0.034,
month,0.002,0.001,
rep_poll,0.021,0.025,
sample_size,0.0,0.01,
MultiCandidate,0.044,0.013,
lv,-0.004,0.032,
rv,0.002,0.032,
grade,0.024,0.016,
phi,103.403,0.969,
sigma_b0,0.042,0.005,
A[0],59.745,1.598,
A[1],47.687,1.459,
A[2],51.439,1.165,
A[3],54.646,1.206,
A[4],54.252,1.19,
A[5],60.035,1.568,
A[6],53.842,1.156,
A[7],56.936,1.42,
A[8],50.244,1.056,
A[9],56.14,1.49,
A[10],52.126,1.039,
A[11],52.941,1.077,
A[12],50.91,1.052,
A[13],50.431,1.041,
A[14],50.072,1.097,
A[15],47.317,1.359,
A[16],54.377,1.101,
A[17],51.151,0.924,
A[18],50.671,0.931,
A[19],57.168,1.395,
A[20],53.242,0.972,
A[21],52.922,1.061,
A[22],46.842,1.635,
A[23],44.977,2.502,
A[24],52.541,0.958,
A[25],61.111,1.583,
A[26],53.8,0.999,
A[27],54.435,1.21,
A[28],53.9,0.935,
A[29],36.085,1.682,
A[30],46.349,1.448,
A[31],53.704,1.08,
A[32],57.457,1.374,
A[33],50.969,0.885,
A[34],51.81,1.011,
A[35],54.318,1.04,
A[36],57.702,1.205,
A[37],54.291,1.105,
A[38],61.017,1.556,
A[39],44.849,2.556,
A[40],53.507,0.994,
A[41],43.012,1.328,
A[42],47.104,1.611,
A[43],57.253,1.064,
A[44],51.501,0.865,
A[45],44.913,1.723,
A[46],43.678,1.272,
A[47],51.361,0.85,
A[48],53.845,0.898,
A[49],59.476,1.982,
A[50],35.831,1.671,
A[51],53.091,0.893,
A[52],43.152,1.247,
A[53],53.538,0.915,
A[54],67.391,3.364,
A[55],55.613,1.048,
A[56],54.35,0.91,
A[57],59.904,2.582,
A[58],59.433,2.87,
A[59],60.824,4.635,
A[60],62.555,1.845,
A[61],57.738,1.091,
A[62],67.115,2.139,
A[63],51.846,0.882,
A[64],44.036,3.479,
A[65],60.26,1.971,
A[66],55.373,1.154,
A[67],53.901,0.945,
A[68],53.607,1.005,
A[69],46.87,2.49,
A[70],45.054,2.489,
A[71],57.315,1.058,
A[72],47.888,1.246,
A[73],51.05,0.887,
A[74],53.9,0.944,
A[75],61.283,1.565,
A[76],54.845,1.051,
A[77],59.511,2.564,
A[78],51.559,0.858,
A[79],47.312,1.56,
A[80],50.544,2.858,
A[81],54.947,1.138,
A[82],44.42,2.24,
A[83],51.417,0.841,
A[84],60.727,1.534,
A[85],54.547,0.966,
A[86],43.808,2.419,
A[87],45.106,1.687,
A[88],57.631,1.366,
A[89],42.768,3.46,
A[90],57.108,1.356,
A[91],53.986,0.877,
A[92],57.373,1.053,
A[93],43.865,2.239,
A[94],51.931,0.822,
A[95],66.192,2.188,
A[96],57.181,1.096,
A[97],43.79,1.262,
A[98],55.229,0.99,
A[99],54.198,1.103,
A[100],55.006,1.132,
A[101],47.942,1.246,
A[102],45.111,2.49,
A[103],44.477,2.24,
A[104],53.989,0.878,
A[105],65.438,2.736,
A[106],43.209,1.244,
A[107],66.794,2.133,
A[108],60.662,2.163,
A[109],46.928,2.489,
A[110],47.37,1.558,
A[111],60.774,1.535,
A[112],43.209,1.244,
A[113],53.322,1.012,
A[114],59.568,2.562,
A[115],51.117,0.88,
A[116],53.958,0.937,
A[117],51.476,0.833,
A[118],51.95,0.813,
A[119],48.372,1.318,
A[120],36.298,1.673,
A[121],53.986,0.877,
A[122],48.008,1.242,
A[123],53.23,0.875,
A[124],57.431,1.048,
A[125],43.876,2.422,
A[126],61.405,1.56,
A[127],54.457,0.898,
A[128],54.626,0.905,
A[129],53.813,0.896,
A[130],53.643,0.903,
A[131],52.124,0.864,
A[132],51.952,0.87,
A[133],58.007,1.09,
A[134],57.835,1.089,
A[135],43.842,1.256,
A[136],54.67,1.035,
A[137],53.478,0.988,
A[138],54.038,0.869,
A[139],53.223,0.874,
A[140],55.317,0.984,
A[141],53.705,0.99,
A[142],54.499,0.913,
A[143],51.735,0.838,
A[144],51.547,1.155,
A[145],53.425,1.153,
A[146],54.653,1.07,
A[147],47.534,1.293,
A[148],54.482,0.972,
A[149],54.0,0.875,
A[150],38.285,1.935,
A[151],38.0,1.336,
A[152],48.826,1.279,
A[153],48.876,1.259,
A[154],51.54,0.843,
A[155],48.407,1.233,
A[156],55.719,0.995,
A[157],55.702,0.985,
A[158],54.014,0.962,
A[159],55.38,1.051,
A[160],54.228,0.909,
A[161],57.977,1.361,
A[162],51.963,0.79,
A[163],53.272,0.974,
A[164],51.577,0.984,
A[165],52.057,1.005,
A[166],51.218,1.034,
A[167],53.766,1.07,
A[168],55.274,1.231,
A[169],54.587,0.962,
A[170],54.086,1.027,
A[171],67.211,1.271,
A[172],47.139,1.572,
A[173],49.146,1.368,
A[174],46.697,2.481,
A[175],48.279,1.272,
A[176],54.144,1.025,
A[177],53.331,0.972,
A[178],65.445,2.781,
A[179],56.005,1.128,
A[180],57.673,1.351,
A[181],54.197,0.94,
