var,mean,sd,state
mu_b0,0.002,0.066,
a_offset[0],-2.679,1.316,Michigan
a_offset[1],-2.838,1.319,Pennsylvania
a_offset[2],-1.288,1.332,Arizona
a_offset[3],-3.372,1.346,Wisconsin
a_offset[4],-0.7,1.349,Georgia
a_offset[5],-0.944,1.322,Nevada
a_offset[6],-0.614,1.359,North Carolina
a_offset[7],0.46,1.423,Florida
a_offset[8],0.565,1.485,Texas
a_offset[9],2.482,1.531,Ohio
a_offset[10],-16.465,2.142,California
a_offset[11],-5.654,1.626,Virginia
a_offset[12],-4.632,1.583,Minnesota
a_offset[13],-5.985,1.618,New Hampshire
a_offset[14],-10.33,1.77,New York
a_offset[15],12.219,2.106,Tennessee
a_offset[16],2.705,1.725,Iowa
a_offset[17],-7.039,1.832,Colorado
a_offset[18],5.653,1.92,Missouri
a_offset[19],7.029,2.055,Montana
a_offset[20],-18.464,2.414,Massachusetts
a_offset[21],-9.089,1.975,Washington
a_offset[22],-15.638,2.379,Maryland
a_offset[23],-3.853,2.089,Maine
a_offset[24],5.209,2.216,South Carolina
a_offset[25],8.641,2.344,Utah
a_offset[26],3.754,2.268,Alaska
a_offset[27],-6.699,2.29,New Mexico
a_offset[28],12.206,2.648,Oklahoma
a_offset[29],-9.625,2.498,Illinois
a_offset[30],-11.073,2.612,Rhode Island
a_offset[31],-8.99,2.697,Connecticut
a_offset[32],9.694,2.827,South Dakota
a_offset[33],4.992,2.722,Kansas
a_offset[34],-9.923,2.745,Oregon
a_offset[35],-5.783,2.865,New Jersey
a_offset[36],7.024,3.083,Nebraska
a_offset[37],7.673,3.172,Alabama
a_offset[38],-3.884,3.068,NE-2
a_offset[39],10.251,3.213,Kentucky
a_offset[40],4.385,2.965,Louisiana
a_offset[41],12.546,3.565,Arkansas
a_offset[42],14.267,3.683,West Virginia
a_offset[43],7.804,3.463,Indiana
a_offset[44],17.928,3.834,North Dakota
a_offset[45],-10.51,3.468,ME-1
a_offset[46],7.795,3.578,ME-2
a_offset[47],-18.816,3.725,Vermont
a_offset[48],-10.41,3.467,Hawaii
a_offset[49],25.736,5.019,Wyoming
a_offset[50],5.927,4.7,Mississippi
a_offset[51],11.681,4.511,Idaho
Live Phone,0.063,0.032,
Online Panel,0.072,0.03,
Other,0.066,0.03,
month,0.002,0.001,
rep_poll,0.014,0.02,
sample_size,0.0,0.01,
MultiCandidate,0.038,0.011,
lv,-0.009,0.029,
rv,-0.008,0.029,
grade,0.01,0.013,
phi,104.313,0.95,
sigma_b0,0.041,0.004,
A[0],60.146,1.541,
A[1],48.341,1.327,
A[2],52.519,1.04,
A[3],55.238,1.132,
A[4],54.772,1.131,
A[5],60.421,1.515,
A[6],54.532,1.104,
A[7],57.62,1.362,
A[8],50.822,0.975,
A[9],57.268,1.43,
A[10],53.104,0.98,
A[11],53.731,1.033,
A[12],51.62,0.967,
A[13],51.451,1.025,
A[14],50.882,1.038,
A[15],48.349,1.254,
A[16],54.943,1.046,
A[17],51.687,0.842,
A[18],51.519,0.899,
A[19],57.827,1.342,
A[20],53.859,0.924,
A[21],53.603,0.918,
A[22],47.181,1.47,
A[23],45.362,2.457,
A[24],53.319,0.866,
A[25],61.241,1.534,
A[26],54.142,0.89,
A[27],55.342,1.174,
A[28],54.17,0.876,
A[29],35.967,1.422,
A[30],46.808,1.27,
A[31],54.293,0.927,
A[32],58.079,1.325,
A[33],51.799,0.859,
A[34],52.103,0.942,
A[35],54.383,0.97,
A[36],57.753,1.12,
A[37],54.475,0.974,
A[38],61.032,1.508,
A[39],45.388,2.489,
A[40],54.207,0.895,
A[41],44.059,1.221,
A[42],47.438,1.463,
A[43],57.633,0.99,
A[44],51.99,0.794,
A[45],45.329,1.591,
A[46],44.293,1.159,
A[47],52.013,0.788,
A[48],54.167,0.846,
A[49],60.364,1.927,
A[50],35.869,1.415,
A[51],53.599,0.804,
A[52],44.128,1.125,
A[53],53.82,0.832,
A[54],67.927,3.21,
A[55],55.692,0.965,
A[56],54.44,0.859,
A[57],60.329,2.508,
A[58],59.725,2.876,
A[59],61.243,4.679,
A[60],62.442,1.594,
A[61],57.833,1.02,
A[62],67.643,2.023,
A[63],52.183,0.815,
A[64],43.36,2.378,
A[65],60.62,1.912,
A[66],55.803,1.111,
A[67],54.433,0.835,
A[68],54.076,0.826,
A[69],47.956,2.053,
A[70],45.537,2.461,
A[71],57.705,0.985,
A[72],48.644,1.138,
A[73],51.445,0.801,
A[74],54.427,0.835,
A[75],61.172,1.511,
A[76],55.354,1.0,
A[77],60.328,2.483,
A[78],52.039,0.788,
A[79],47.588,1.405,
A[80],51.023,1.921,
A[81],55.68,1.08,
A[82],44.87,2.202,
A[83],52.055,0.779,
A[84],61.065,1.487,
A[85],54.661,0.872,
A[86],44.553,2.504,
A[87],45.416,1.528,
A[88],58.232,1.319,
A[89],42.928,2.337,
A[90],57.984,1.339,
A[91],54.386,0.824,
A[92],57.756,0.981,
A[93],44.602,2.224,
A[94],52.153,0.738,
A[95],67.231,2.065,
A[96],57.58,1.044,
A[97],44.386,1.152,
A[98],55.537,0.928,
A[99],54.398,0.92,
A[100],55.731,1.074,
A[101],48.674,1.139,
A[102],45.588,2.462,
A[103],44.921,2.203,
A[104],54.402,0.825,
A[105],65.313,2.447,
A[106],44.179,1.122,
A[107],67.655,2.011,
A[108],64.075,1.875,
A[109],48.007,2.051,
A[110],47.64,1.402,
A[111],61.07,1.486,
A[112],44.179,1.122,
A[113],53.914,0.876,
A[114],60.379,2.482,
A[115],51.538,0.794,
A[116],54.479,0.828,
A[117],52.107,0.771,
A[118],52.246,0.728,
A[119],48.815,1.183,
A[120],36.153,1.415,
A[121],54.386,0.824,
A[122],48.761,1.132,
A[123],53.811,0.785,
A[124],57.807,0.978,
A[125],44.654,2.505,
A[126],61.317,1.508,
A[127],54.493,0.851,
A[128],54.589,0.859,
A[129],53.962,0.816,
A[130],53.861,0.822,
A[131],52.336,0.806,
A[132],52.229,0.806,
A[133],57.957,1.022,
A[134],57.841,1.025,
A[135],44.407,1.149,
A[136],55.296,0.984,
A[137],54.133,0.883,
A[138],54.405,0.818,
A[139],53.775,0.784,
A[140],55.736,0.923,
A[141],54.086,0.81,
A[142],54.703,0.866,
A[143],52.193,0.773,
A[144],52.285,1.03,
A[145],54.038,1.015,
A[146],54.842,0.933,
A[147],48.702,1.181,
