var,mean,sd,state
mu_b0,0.003,0.07,
a_offset[0],-2.587,1.464,Michigan
a_offset[1],-3.014,1.467,Pennsylvania
a_offset[2],-1.524,1.454,Arizona
a_offset[3],-0.676,1.47,Georgia
a_offset[4],-3.394,1.517,Wisconsin
a_offset[5],-0.741,1.508,North Carolina
a_offset[6],-0.966,1.508,Nevada
a_offset[7],0.513,1.526,Florida
a_offset[8],2.48,1.635,Ohio
a_offset[9],-16.292,2.365,California
a_offset[10],0.243,1.637,Texas
a_offset[11],11.899,2.187,Tennessee
a_offset[12],-5.825,1.764,Virginia
a_offset[13],-10.782,2.02,New York
a_offset[14],-6.318,1.822,New Hampshire
a_offset[15],2.245,1.81,Iowa
a_offset[16],-5.014,1.85,Minnesota
a_offset[17],-6.828,1.994,Colorado
a_offset[18],5.74,2.106,Missouri
a_offset[19],-9.011,2.189,Washington
a_offset[20],7.107,2.293,Montana
a_offset[21],-17.97,2.818,Massachusetts
a_offset[22],-15.099,2.563,Maryland
a_offset[23],4.846,2.294,South Carolina
a_offset[24],3.535,2.272,Alaska
a_offset[25],11.63,2.644,Oklahoma
a_offset[26],5.5,2.371,Utah
a_offset[27],-9.499,2.556,Illinois
a_offset[28],-10.176,2.873,Oregon
a_offset[29],-7.109,2.794,New Mexico
a_offset[30],4.551,2.788,Kansas
a_offset[31],-8.817,2.743,Connecticut
a_offset[32],10.212,3.213,South Dakota
a_offset[33],6.968,2.989,Nebraska
a_offset[34],4.068,3.075,Louisiana
a_offset[35],9.852,3.151,Kentucky
a_offset[36],7.407,3.044,Alabama
a_offset[37],-3.794,2.908,Maine
a_offset[38],-11.062,3.637,Hawaii
a_offset[39],-6.957,3.433,New Jersey
a_offset[40],-19.009,3.818,Vermont
a_offset[41],7.491,3.432,ME-2
a_offset[42],-10.649,3.497,ME-1
a_offset[43],-1.924,3.398,NE-2
a_offset[44],7.293,3.601,Indiana
a_offset[45],11.892,3.491,Arkansas
a_offset[46],-10.364,3.497,Rhode Island
a_offset[47],18.866,4.743,North Dakota
a_offset[48],24.969,4.883,Wyoming
a_offset[49],11.474,4.605,Idaho
a_offset[50],5.493,4.418,Mississippi
a_offset[51],15.745,4.629,West Virginia
Live Phone,0.04,0.036,
Online Panel,0.069,0.036,
Other,0.052,0.035,
month,0.002,0.001,
rep_poll,0.022,0.024,
sample_size,0.0,0.01,
MultiCandidate,0.044,0.013,
lv,-0.008,0.032,
rv,-0.001,0.033,
grade,0.024,0.015,
phi,103.392,0.973,
sigma_b0,0.042,0.005,
A[0],59.703,1.658,
A[1],47.638,1.492,
A[2],51.297,1.139,
A[3],54.64,1.167,
A[4],54.23,1.177,
A[5],60.004,1.628,
A[6],53.803,1.122,
A[7],56.907,1.444,
A[8],50.165,1.026,
A[9],56.097,1.496,
A[10],51.993,1.037,
A[11],52.905,1.049,
A[12],50.851,1.039,
A[13],50.392,1.043,
A[14],49.987,1.089,
A[15],47.26,1.4,
A[16],54.348,1.077,
A[17],51.088,0.901,
A[18],50.63,0.894,
A[19],57.148,1.419,
A[20],53.205,0.943,
A[21],52.895,1.02,
A[22],46.838,1.578,
A[23],45.115,2.492,
A[24],52.411,0.924,
A[25],61.119,1.633,
A[26],53.746,1.011,
A[27],54.374,1.252,
A[28],53.889,0.937,
A[29],36.087,1.714,
A[30],46.328,1.464,
