var,mean,sd,state
mu_b0,0.003,0.062,
a_offset[0],-2.727,1.32,Michigan
a_offset[1],-2.724,1.327,Pennsylvania
a_offset[2],-1.292,1.328,Arizona
a_offset[3],-3.372,1.336,Wisconsin
a_offset[4],-0.824,1.321,Georgia
a_offset[5],-1.027,1.358,Nevada
a_offset[6],-0.678,1.335,North Carolina
a_offset[7],0.366,1.383,Florida
a_offset[8],-5.291,1.509,Virginia
a_offset[9],0.558,1.482,Texas
a_offset[10],2.43,1.499,Ohio
a_offset[11],-16.449,2.23,California
a_offset[12],-5.949,1.628,New Hampshire
a_offset[13],-10.335,1.831,New York
a_offset[14],-4.646,1.618,Minnesota
a_offset[15],12.21,2.091,Tennessee
a_offset[16],2.673,1.667,Iowa
a_offset[17],-7.069,1.882,Colorado
a_offset[18],5.648,1.894,Missouri
a_offset[19],-18.316,2.526,Massachusetts
a_offset[20],-9.365,1.971,Washington
a_offset[21],6.924,1.981,Montana
a_offset[22],-15.721,2.382,Maryland
a_offset[23],-3.905,2.004,Maine
a_offset[24],5.133,2.172,South Carolina
a_offset[25],8.62,2.334,Utah
a_offset[26],3.645,2.245,Alaska
a_offset[27],-6.686,2.255,New Mexico
a_offset[28],12.117,2.628,Oklahoma
a_offset[29],-9.585,2.563,Illinois
a_offset[30],5.899,2.523,Nebraska
a_offset[31],-11.077,2.652,Rhode Island
a_offset[32],4.926,2.761,Kansas
a_offset[33],-9.957,2.683,Oregon
a_offset[34],-8.909,2.683,Connecticut
a_offset[35],-3.743,2.579,NE-2
a_offset[36],9.653,2.812,South Dakota
a_offset[37],10.146,3.107,Kentucky
a_offset[38],4.408,3.029,Louisiana
a_offset[39],7.485,3.076,Alabama
a_offset[40],-5.86,2.877,New Jersey
a_offset[41],12.55,3.646,Arkansas
a_offset[42],14.251,3.713,West Virginia
a_offset[43],7.638,3.514,Indiana
a_offset[44],17.789,3.84,North Dakota
a_offset[45],-10.585,3.512,ME-1
a_offset[46],7.748,3.507,ME-2
a_offset[47],-19.017,3.836,Vermont
a_offset[48],-10.397,3.56,Hawaii
a_offset[49],5.652,4.424,Mississippi
a_offset[50],25.319,5.083,Wyoming
a_offset[51],12.132,4.651,Idaho
Live Phone,0.065,0.029,
Online Panel,0.069,0.028,
Other,0.065,0.027,
month,0.002,0.001,
rep_poll,0.01,0.019,
sample_size,0.0,0.01,
MultiCandidate,0.036,0.011,
lv,-0.007,0.027,
rv,-0.004,0.027,
grade,0.009,0.012,
phi,104.796,0.96,
sigma_b0,0.041,0.004,
A[0],60.451,1.536,
A[1],48.554,1.305,
A[2],52.925,0.98,
A[3],55.413,1.082,
A[4],55.074,1.061,
A[5],60.726,1.511,
A[6],54.742,1.039,
A[7],57.795,1.354,
A[8],51.194,0.93,
A[9],57.602,1.371,
A[10],53.375,0.928,
A[11],53.879,0.96,
A[12],51.837,0.943,
A[13],51.839,0.955,
A[14],51.144,0.968,
A[15],48.545,1.235,
A[16],55.207,0.994,
A[17],51.975,0.841,
A[18],51.978,0.857,
A[19],58.005,1.334,
A[20],54.077,0.876,
A[21],53.861,0.913,
A[22],47.509,1.521,
A[23],45.701,2.44,
A[24],53.664,0.843,
A[25],61.509,1.526,
A[26],54.405,0.87,
A[27],55.7,1.1,
A[28],54.359,0.816,
A[29],36.205,1.434,
A[30],47.092,1.263,
A[31],54.478,0.946,
A[32],58.261,1.316,
A[33],52.258,0.814,
