var,mean,sd,state
mu_b0,0.002,0.065,
a_offset[0],-2.616,1.372,Michigan
a_offset[1],-2.627,1.363,Pennsylvania
a_offset[2],-1.181,1.369,Arizona
a_offset[3],-3.268,1.397,Wisconsin
a_offset[4],-0.699,1.384,Georgia
a_offset[5],-0.918,1.408,Nevada
a_offset[6],-0.559,1.384,North Carolina
a_offset[7],0.466,1.467,Florida
a_offset[8],-5.179,1.539,Virginia
a_offset[9],0.681,1.525,Texas
a_offset[10],2.542,1.547,Ohio
a_offset[11],-16.372,2.239,California
a_offset[12],-5.863,1.668,New Hampshire
a_offset[13],-10.258,1.859,New York
a_offset[14],-4.503,1.676,Minnesota
a_offset[15],12.314,2.143,Tennessee
a_offset[16],2.802,1.72,Iowa
a_offset[17],-6.953,1.866,Colorado
a_offset[18],5.746,1.968,Missouri
a_offset[19],-18.248,2.527,Massachusetts
a_offset[20],-9.197,2.013,Washington
a_offset[21],7.083,2.024,Montana
a_offset[22],-15.624,2.479,Maryland
a_offset[23],-3.772,2.077,Maine
a_offset[24],5.276,2.143,South Carolina
a_offset[25],8.716,2.333,Utah
a_offset[26],3.797,2.258,Alaska
a_offset[27],-6.534,2.211,New Mexico
a_offset[28],12.32,2.727,Oklahoma
a_offset[29],-9.495,2.582,Illinois
a_offset[30],6.11,2.576,Nebraska
a_offset[31],-11.038,2.665,Rhode Island
a_offset[32],5.132,2.744,Kansas
a_offset[33],-9.668,2.721,Oregon
a_offset[34],-8.933,2.723,Connecticut
a_offset[35],-3.662,2.739,NE-2
a_offset[36],9.691,2.923,South Dakota
a_offset[37],10.337,3.223,Kentucky
a_offset[38],4.464,3.028,Louisiana
a_offset[39],7.607,2.967,Alabama
a_offset[40],-5.78,2.978,New Jersey
a_offset[41],12.592,3.824,Arkansas
a_offset[42],14.331,3.69,West Virginia
a_offset[43],7.804,3.592,Indiana
a_offset[44],17.948,3.883,North Dakota
a_offset[45],-10.254,3.399,ME-1
a_offset[46],7.913,3.617,ME-2
a_offset[47],-18.851,3.778,Vermont
a_offset[48],-10.267,3.465,Hawaii
a_offset[49],5.978,4.383,Mississippi
a_offset[50],25.752,4.973,Wyoming
a_offset[51],12.143,4.616,Idaho
Live Phone,0.063,0.029,
Online Panel,0.066,0.028,
Other,0.062,0.027,
month,0.002,0.001,
rep_poll,0.009,0.019,
sample_size,0.0,0.01,
MultiCandidate,0.036,0.01,
lv,-0.008,0.027,
rv,-0.004,0.026,
grade,0.009,0.012,
phi,104.807,0.979,
sigma_b0,0.041,0.004,
A[0],60.434,1.567,
A[1],48.538,1.315,
A[2],52.968,1.021,
A[3],55.432,1.114,
A[4],55.095,1.106,
A[5],60.708,1.537,
A[6],54.733,1.086,
A[7],57.792,1.364,
A[8],51.227,0.947,
A[9],57.636,1.395,
A[10],53.38,0.95,
A[11],53.898,0.956,
A[12],51.842,0.953,
A[13],51.83,0.952,
A[14],51.144,1.002,
A[15],48.513,1.26,
A[16],55.207,1.04,
A[17],51.993,0.852,
A[18],51.982,0.842,
A[19],58.0,1.344,
A[20],54.109,0.854,
A[21],53.877,0.923,
A[22],47.548,1.481,
A[23],45.591,2.43,
A[24],53.68,0.862,
A[25],61.506,1.518,
A[26],54.426,0.9,
A[27],55.723,1.114,
A[28],54.391,0.807,
A[29],36.181,1.448,
A[30],47.155,1.261,
A[31],54.506,0.948,
A[32],58.254,1.325,
A[33],52.262,0.805,
A[34],52.379,0.889,
A[35],54.446,0.896,
A[36],57.901,1.146,
A[37],54.594,0.978,
A[38],61.261,1.51,
A[39],45.484,2.445,
A[40],54.514,0.902,
A[41],44.168,1.178,
A[42],47.571,1.447,
A[43],57.871,1.059,
A[44],52.299,0.808,
A[45],45.251,1.519,
A[46],44.468,1.113,
A[47],52.377,0.769,
A[48],54.33,0.795,
A[49],60.712,1.814,
A[50],36.153,1.445,
A[51],53.871,0.812,
A[52],44.308,1.114,
A[53],54.019,0.819,
A[54],68.137,3.371,
A[55],55.791,0.965,
A[56],54.531,0.801,
A[57],60.6,2.499,
A[58],59.932,2.969,
A[59],61.443,4.383,
A[60],62.651,1.612,
A[61],58.006,1.082,
A[62],67.932,2.083,
A[63],52.484,0.782,
A[64],43.438,2.298,
A[65],60.818,1.811,
A[66],56.02,1.039,
A[67],54.641,0.87,
A[68],54.253,0.857,
A[69],48.242,1.969,
A[70],45.702,2.436,
A[71],57.942,1.056,
A[72],48.902,1.122,
A[73],51.697,0.804,
A[74],54.635,0.869,
A[75],61.464,1.508,
A[76],55.621,0.994,
A[77],60.65,2.491,
A[78],52.348,0.803,
A[79],47.792,1.398,
A[80],51.236,1.885,
A[81],55.961,1.037,
A[82],45.111,2.227,
A[83],52.42,0.761,
A[84],61.352,1.496,
A[85],54.869,0.846,
A[86],44.921,2.433,
A[87],45.413,1.477,
A[88],58.408,1.317,
A[89],43.184,2.284,
A[90],58.258,1.306,
A[91],54.539,0.778,
A[92],57.994,1.052,
A[93],44.874,2.232,
A[94],52.373,0.763,
A[95],67.613,2.11,
A[96],57.784,1.091,
A[97],44.562,1.106,
A[98],55.709,0.933,
A[99],54.474,0.929,
A[100],56.012,1.032,
A[101],48.934,1.121,
A[102],45.753,2.437,
A[103],45.161,2.228,
A[104],54.553,0.779,
A[105],65.507,2.525,
A[106],44.358,1.111,
A[107],67.994,2.089,
A[108],64.36,1.835,
A[109],48.294,1.967,
A[110],47.843,1.396,
A[111],61.361,1.496,
A[112],44.358,1.111,
A[113],54.195,0.877,
A[114],60.7,2.49,
A[115],51.786,0.799,
A[116],54.687,0.863,
A[117],52.472,0.754,
A[118],52.457,0.758,
A[119],49.01,1.147,
A[120],36.368,1.438,
A[121],54.539,0.778,
A[122],49.018,1.114,
A[123],54.073,0.797,
A[124],58.045,1.049,
A[125],45.018,2.435,
A[126],61.606,1.501,
A[127],54.589,0.793,
A[128],54.744,0.781,
A[129],54.226,0.799,
A[130],54.067,0.81,
A[131],52.702,0.751,
A[132],52.536,0.773,
A[133],58.197,1.068,
A[134],58.024,1.082,
A[135],44.587,1.103,
A[136],55.497,0.974,
A[137],54.444,0.893,
A[138],54.562,0.77,
A[139],54.04,0.796,
A[140],55.893,0.929,
A[141],54.273,0.84,
A[142],54.779,0.81,
A[143],52.503,0.789,
A[144],52.495,1.021,
A[145],54.28,1.004,
A[146],54.957,0.941,
A[147],48.975,1.162,
A[148],54.663,0.826,
A[149],54.432,0.783,
A[150],40.004,1.876,
A[151],39.322,1.297,
A[152],50.068,1.066,
A[153],49.934,0.958,
A[154],52.743,0.765,
A[155],49.364,1.108,
A[156],56.253,0.932,
A[157],56.175,0.922,
A[158],54.527,0.858,
A[159],56.156,0.988,
A[160],54.842,0.836,
A[161],58.715,1.31,
A[162],52.784,0.712,
A[163],54.329,0.899,
A[164],52.78,0.905,
A[165],52.792,0.91,
A[166],52.094,0.945,
A[167],54.613,0.971,
A[168],56.25,1.071,
A[169],54.717,0.819,
A[170],54.847,0.913,
A[171],68.269,1.245,
A[172],47.841,1.385,
A[173],50.457,1.208,
A[174],48.291,1.933,
A[175],49.739,0.989,
A[176],54.898,0.912,
A[177],54.381,0.897,
A[178],66.373,2.893,
A[179],56.576,1.01,
A[180],58.736,1.305,
A[181],54.607,0.815,
A[182],54.523,0.915,
A[183],38.562,1.041,
A[184],50.222,1.057,
A[185],55.076,0.825,
A[186],55.094,0.847,
A[187],45.588,1.472,
A[188],38.595,1.029,
A[189],39.1,1.617,
A[190],52.815,0.774,
A[191],54.433,0.896,
A[192],54.95,0.911,
A[193],52.884,0.903,
A[194],49.53,1.103,
A[195],44.809,1.073,
A[196],52.272,0.741,
A[197],53.156,0.799,
A[198],68.59,1.215,
A[199],68.487,1.227,
A[200],54.768,0.967,
A[201],56.432,1.114,
A[202],54.508,0.776,
A[203],55.025,0.761,
A[204],52.97,0.764,
A[205],55.173,0.814,
A[206],54.791,0.816,
A[207],52.959,0.734,
A[208],52.272,0.778,
A[209],38.516,1.014,
A[210],52.947,0.908,
A[211],49.443,1.102,
A[212],59.376,1.112,
A[213],52.855,0.721,
A[214],54.484,0.895,
A[215],58.34,1.07,
A[216],50.381,1.111,
A[217],53.128,0.711,
A[218],54.08,0.741,
A[219],54.722,0.761,
A[220],55.672,0.792,
A[221],66.416,2.905,
A[222],59.631,2.045,
A[223],49.574,1.108,
A[224],50.524,1.115,
A[225],52.918,0.774,
A[226],44.907,1.073,
A[227],59.131,1.411,
A[228],53.012,0.695,
A[229],48.609,1.934,
A[230],50.384,1.052,
A[231],45.714,2.245,
A[232],63.529,2.755,
A[233],62.954,1.56,
A[234],39.924,1.48,
A[235],55.001,0.848,
A[236],58.897,1.302,
A[237],59.832,1.325,
A[238],55.125,0.743,
A[239],53.069,0.709,
A[240],44.958,1.074,
A[241],52.944,0.72,
A[242],48.233,1.302,
A[243],37.182,1.072,
A[244],50.281,1.094,
A[245],52.83,0.763,
A[246],52.817,0.756,
A[247],52.131,0.796,
A[248],38.763,1.122,
A[249],39.24,1.616,
A[250],53.401,0.817,
A[251],58.946,1.315,
A[252],53.058,0.694,
A[253],66.558,2.886,
A[254],55.087,0.799,
A[255],58.555,1.041,
A[256],68.513,2.067,
A[257],52.788,0.811,
A[258],53.039,0.71,
A[259],68.307,4.358,
A[260],50.286,0.991,
A[261],63.273,1.557,
A[262],58.564,1.095,
A[263],51.237,1.02,
A[264],64.18,1.56,
A[265],59.501,1.103,
A[266],51.237,1.02,
A[267],64.18,1.56,
A[268],59.501,1.103,
A[269],52.379,0.738,
A[270],61.925,1.517,
A[271],61.265,2.494,
A[272],70.452,3.222,
A[273],64.0,3.366,
A[274],58.836,1.313,
A[275],62.268,2.315,
A[276],54.421,0.76,
A[277],56.305,0.947,
A[278],54.974,0.768,
A[279],52.934,0.762,
A[280],55.115,0.808,
A[281],52.944,0.757,
A[282],55.371,0.775,
A[283],57.25,0.948,
A[284],55.923,0.78,
A[285],53.886,0.774,
A[286],56.064,0.823,
A[287],53.896,0.768,
A[288],73.732,3.162,
A[289],65.914,2.514,
A[290],45.727,2.256,
A[291],68.745,3.346,
A[292],51.038,1.176,
A[293],53.06,0.72,
A[294],48.409,1.391,
A[295],63.293,1.542,
A[296],80.19,3.701,
A[297],68.51,1.215,
A[298],54.561,0.748,
A[299],55.078,0.754,
A[300],52.998,0.752,
A[301],54.766,0.815,
A[302],55.2,0.788,
A[303],53.014,0.729,
A[304],52.299,0.776,
A[305],59.794,2.044,
A[306],60.723,2.048,
A[307],45.117,1.08,
A[308],46.054,1.118,
A[309],61.915,1.503,
A[310],62.832,1.499,
A[311],56.886,1.005,
A[312],37.924,1.557,
A[313],68.669,1.2,
A[314],68.526,1.211,
A[315],69.545,1.202,
A[316],69.392,1.213,
A[317],69.534,1.202,
A[318],69.385,1.213,
