var,mean,sd,state
mu_b0,0.064,0.085,
a_offset[0],0.427,1.543,Pennsylvania
a_offset[1],-0.503,1.552,Wisconsin
a_offset[2],-0.013,1.538,Michigan
a_offset[3],1.779,1.563,Georgia
a_offset[4],1.265,1.562,North Carolina
a_offset[5],1.501,1.542,Arizona
a_offset[6],0.452,1.608,Nevada
a_offset[7],4.424,1.705,Florida
a_offset[8],5.372,1.802,Texas
a_offset[9],-2.059,1.782,Virginia
a_offset[10],5.745,1.928,Ohio
a_offset[11],-2.986,2.038,Minnesota
a_offset[12],-14.015,2.627,California
a_offset[13],-2.871,2.119,New Hampshire
a_offset[14],-17.987,2.89,Maryland
a_offset[15],10.935,2.477,Nebraska
a_offset[16],11.33,2.496,Montana
a_offset[17],-8.56,2.43,New York
a_offset[18],-4.961,2.439,NE-2
a_offset[19],-3.916,2.525,New Mexico
a_offset[20],2.823,2.408,ME-2
a_offset[21],14.958,2.908,Utah
a_offset[22],-10.389,2.827,Washington
a_offset[23],9.037,2.8,Missouri
a_offset[24],5.829,2.646,Alaska
a_offset[25],-16.933,3.308,Massachusetts
a_offset[26],-14.283,3.131,ME-1
a_offset[27],-5.687,2.727,Maine
a_offset[28],-9.783,3.113,Rhode Island
a_offset[29],-6.881,3.293,Colorado
a_offset[30],14.807,3.497,Tennessee
a_offset[31],9.008,3.2,Indiana
a_offset[32],8.57,3.74,South Carolina
a_offset[33],-4.309,3.658,Oregon
a_offset[34],17.343,3.865,Oklahoma
a_offset[35],-5.404,4.2,New Jersey
a_offset[36],11.175,4.175,North Dakota
a_offset[37],-9.787,4.087,Delaware
a_offset[38],14.917,4.386,South Dakota
a_offset[39],-21.11,4.846,Vermont
a_offset[40],3.306,4.028,Iowa
a_offset[41],-7.143,4.26,Illinois
a_offset[42],5.991,3.946,Kansas
a_offset[43],-7.243,5.219,Connecticut
a_offset[44],7.715,5.246,Arkansas
a_offset[45],13.267,5.168,West Virginia
Live Phone,0.043,0.02,
Online Panel,0.02,0.02,
Other,0.039,0.019,
month,-0.004,0.002,
rep_poll,0.023,0.019,
sample_size,-0.0,0.01,
MultiCandidate,-0.009,0.01,
lv,0.049,0.026,
rv,0.045,0.027,
grade,-0.008,0.012,
phi,105.318,0.952,
sigma_b0,0.033,0.004,
A[0],60.273,1.953,
A[1],54.205,2.061,
A[2],58.821,1.446,
A[3],57.918,1.311,
A[4],54.619,0.885,
A[5],54.849,0.876,
A[6],53.319,0.877,
A[7],53.719,0.933,
A[8],53.7,0.847,
A[9],52.901,0.871,
A[10],54.708,0.879,
A[11],54.937,0.876,
A[12],53.407,0.867,
A[13],53.808,0.925,
A[14],53.788,0.838,
A[15],52.989,0.865,
A[16],41.284,1.333,
A[17],57.056,1.115,
A[18],53.139,0.729,
A[19],53.855,0.783,
A[20],54.296,0.766,
A[21],53.161,0.822,
A[22],54.06,0.78,
A[23],52.34,0.763,
A[24],57.031,1.207,
A[25],53.486,0.759,
A[26],53.722,0.752,
A[27],52.209,0.745,
A[28],52.668,0.786,
A[29],53.303,0.769,
A[30],52.561,0.718,
A[31],51.791,0.736,
A[32],49.247,1.128,
A[33],52.272,0.782,
A[34],52.712,0.731,
A[35],52.8,0.704,
A[36],50.633,1.05,
A[37],50.721,1.036,
A[38],52.469,0.747,
A[39],52.557,0.717,
A[40],50.39,1.068,
A[41],50.479,1.052,
A[42],53.855,0.703,
A[43],43.074,1.801,
A[44],56.118,0.881,
A[45],50.433,0.991,
A[46],53.805,0.714,
A[47],53.915,0.713,
A[48],53.563,0.729,
A[49],53.673,0.724,
A[50],53.877,0.738,
A[51],53.972,0.735,
A[52],53.634,0.753,
A[53],53.729,0.746,
A[54],50.524,0.99,
A[55],50.63,0.985,
A[56],50.282,1.009,
A[57],50.388,1.002,
A[58],50.6,1.008,
A[59],50.697,1.003,
A[60],50.358,1.027,
A[61],50.454,1.019,
A[62],52.698,0.647,
A[63],52.72,0.743,
A[64],53.619,0.704,
A[65],52.615,0.74,
A[66],52.231,0.765,
A[67],52.43,0.697,
A[68],52.054,0.731,
A[69],51.637,0.72,
A[70],45.119,1.529,
A[71],49.593,1.386,
A[72],53.926,0.765,
A[73],53.785,0.766,
A[74],52.493,0.76,
A[75],52.878,0.736,
A[76],52.077,0.752,
A[77],52.77,0.664,
A[78],53.509,0.787,
A[79],53.343,0.81,
A[80],53.951,0.725,
A[81],53.708,0.736,
A[82],53.07,0.756,
A[83],53.531,0.718,
A[84],53.767,0.709,
A[85],52.233,0.71,
A[86],51.801,0.697,
A[87],52.598,0.665,
A[88],53.288,0.752,
A[89],53.524,0.724,
A[90],51.99,0.725,
A[91],51.558,0.715,
A[92],52.355,0.683,
A[93],47.076,1.993,
A[94],47.316,1.99,
A[95],49.138,1.393,
A[96],49.38,1.394,
A[97],48.759,1.33,
A[98],53.169,0.758,
A[99],55.655,0.92,
A[100],53.245,0.742,
A[101],51.87,0.719,
A[102],49.337,1.263,
A[103],52.288,0.77,
A[104],52.946,0.757,
A[105],52.166,0.685,
A[106],51.446,0.716,
A[107],52.45,0.784,
A[108],43.534,1.812,
A[109],52.916,0.878,
A[110],52.61,0.666,
A[111],52.367,0.684,
A[112],49.331,1.267,
A[113],51.51,0.724,
A[114],51.752,0.707,
A[115],52.311,0.686,
A[116],52.554,0.668,
A[117],49.383,1.323,
A[118],49.624,1.31,
A[119],51.939,0.731,
A[120],52.182,0.716,
A[121],53.838,0.722,
A[122],40.251,1.246,
A[123],40.008,1.241,
A[124],56.124,0.881,
A[125],52.503,0.67,
A[126],40.057,1.231,
A[127],53.01,0.772,
A[128],53.248,0.748,
A[129],51.735,0.74,
A[130],52.195,0.793,
A[131],52.829,0.778,
A[132],52.089,0.715,
A[133],51.316,0.733,
A[134],53.253,0.747,
A[135],53.49,0.741,
A[136],51.978,0.733,
A[137],52.438,0.777,
A[138],53.072,0.757,
A[139],52.332,0.705,
A[140],51.558,0.724,
A[141],53.78,0.765,
A[142],52.856,0.729,
A[143],54.005,0.765,
A[144],48.998,2.832,
A[145],48.757,2.839,
A[146],49.739,1.342,
A[147],49.497,1.342,
A[148],52.682,0.683,
A[149],53.92,0.757,
A[150],52.622,0.745,
A[151],53.022,0.783,
A[152],52.999,0.724,
A[153],52.201,0.74,
A[154],57.373,1.239,
A[155],57.613,1.214,
A[156],53.85,0.703,
A[157],53.447,0.812,
A[158],53.205,0.836,
A[159],52.646,0.725,
A[160],44.959,1.542,
A[161],44.722,1.559,
A[162],53.04,0.752,
A[163],55.443,0.903,
A[164],53.142,0.734,
A[165],51.693,0.705,
A[166],49.207,1.258,
A[167],52.164,0.765,
A[168],48.426,1.721,
A[169],52.8,0.747,
A[170],52.077,0.684,
A[171],51.313,0.709,
A[172],51.678,0.698,
A[173],51.784,0.68,
A[174],51.435,0.714,
A[175],51.541,0.693,
A[176],61.784,1.561,
A[177],61.549,1.561,
A[178],51.696,0.696,
A[179],53.985,0.809,
A[180],54.227,0.805,
A[181],53.9,0.798,
A[182],53.105,0.734,
A[183],52.205,0.688,
A[184],51.784,0.68,
A[185],53.09,0.831,
A[186],54.008,0.887,
A[187],53.11,0.924,
A[188],53.806,0.891,
A[189],52.28,0.77,
A[190],51.848,0.762,
A[191],52.639,0.732,
A[192],52.368,0.74,
A[193],51.937,0.737,
A[194],52.727,0.703,
A[195],52.037,0.781,
A[196],51.606,0.776,
A[197],52.396,0.747,
A[198],52.125,0.749,
A[199],51.694,0.748,
A[200],52.485,0.714,
A[201],52.486,0.781,
A[202],40.102,1.969,
A[203],54.527,1.704,
A[204],40.331,1.969,
A[205],54.769,1.683,
A[206],51.707,0.757,
A[207],52.084,0.731,
A[208],51.286,0.743,
A[209],51.464,0.768,
A[210],51.841,0.745,
A[211],51.043,0.756,
A[212],55.952,0.947,
A[213],55.9,1.053,
A[214],55.966,0.917,
A[215],55.855,0.906,
A[216],55.946,0.88,
A[217],55.613,0.92,
A[218],55.704,0.891,
A[219],53.349,0.745,
A[220],53.592,0.735,
A[221],52.057,0.715,
A[222],52.457,0.768,
A[223],53.152,0.749,
A[224],52.433,0.685,
A[225],51.636,0.707,
A[226],53.591,0.717,
A[227],53.834,0.725,
A[228],52.3,0.705,
A[229],52.7,0.749,
A[230],53.394,0.725,
A[231],52.676,0.673,
A[232],51.879,0.695,
A[233],61.571,1.559,
A[234],39.76,1.469,
A[235],52.234,0.81,
A[236],52.477,0.799,
A[237],52.223,0.682,
A[238],54.078,0.878,
A[239],52.216,0.734,
A[240],52.459,0.73,
A[241],53.92,0.878,
A[242],55.086,0.956,
A[243],61.101,1.56,
A[244],51.368,0.727,
A[245],51.465,0.703,
A[246],51.125,0.735,
A[247],51.223,0.708,
A[248],52.535,0.645,
A[249],52.292,0.659,
A[250],43.037,1.816,
A[251],52.583,0.645,
A[252],52.34,0.658,
A[253],51.873,0.911,
A[254],53.564,0.781,
A[255],53.804,0.776,
A[256],53.365,0.79,
A[257],52.665,0.835,
A[258],53.652,0.756,
A[259],53.892,0.759,
A[260],53.453,0.762,
A[261],52.754,0.811,
A[262],53.321,0.809,
A[263],53.561,0.788,
A[264],53.122,0.815,
A[265],52.423,0.855,
A[266],53.41,0.782,
A[267],53.65,0.768,
A[268],53.21,0.784,
A[269],52.511,0.828,
A[270],52.602,0.647,
