var,mean,sd,state
mu_b0,-0.006,0.069,
a_offset[0],-2.331,1.431,Michigan
a_offset[1],-2.767,1.449,Pennsylvania
a_offset[2],-1.25,1.445,Arizona
a_offset[3],-0.423,1.46,Georgia
a_offset[4],-3.113,1.495,Wisconsin
a_offset[5],-0.435,1.493,North Carolina
a_offset[6],-0.69,1.497,Nevada
a_offset[7],0.802,1.549,Florida
a_offset[8],2.771,1.625,Ohio
a_offset[9],-16.185,2.312,California
a_offset[10],0.55,1.648,Texas
a_offset[11],12.272,2.203,Tennessee
a_offset[12],-5.613,1.74,Virginia
a_offset[13],-6.043,1.726,New Hampshire
a_offset[14],-10.623,1.984,New York
a_offset[15],2.528,1.832,Iowa
a_offset[16],-4.766,1.768,Minnesota
a_offset[17],-6.667,1.96,Colorado
a_offset[18],6.053,2.091,Missouri
a_offset[19],-9.01,2.069,Washington
a_offset[20],7.439,2.236,Montana
a_offset[21],-17.909,2.649,Massachusetts
a_offset[22],-15.008,2.539,Maryland
a_offset[23],5.243,2.213,South Carolina
a_offset[24],3.832,2.304,Alaska
a_offset[25],12.057,2.673,Oklahoma
a_offset[26],5.899,2.493,Utah
a_offset[27],-9.397,2.641,Illinois
a_offset[28],-10.046,2.838,Oregon
a_offset[29],-7.036,2.726,New Mexico
a_offset[30],5.002,2.772,Kansas
a_offset[31],-8.593,2.794,Connecticut
a_offset[32],10.597,3.161,South Dakota
a_offset[33],7.124,3.037,Nebraska
a_offset[34],4.491,3.071,Louisiana
a_offset[35],10.319,3.159,Kentucky
a_offset[36],7.664,3.126,Alabama
a_offset[37],-3.609,2.845,Maine
a_offset[38],-10.99,3.595,Hawaii
a_offset[39],-6.797,3.435,New Jersey
a_offset[40],-19.001,3.851,Vermont
a_offset[41],7.837,3.569,ME-2
a_offset[42],-10.447,3.578,ME-1
a_offset[43],-1.822,3.39,NE-2
a_offset[44],7.667,3.749,Indiana
a_offset[45],12.374,3.758,Arkansas
a_offset[46],-9.985,3.585,Rhode Island
a_offset[47],19.346,4.915,North Dakota
a_offset[48],25.31,5.049,Wyoming
a_offset[49],11.886,4.642,Idaho
a_offset[50],5.753,4.514,Mississippi
a_offset[51],15.983,4.833,West Virginia
Live Phone,0.039,0.038,
Online Panel,0.069,0.037,
Other,0.051,0.036,
month,0.002,0.001,
rep_poll,0.022,0.024,
sample_size,0.0,0.01,
MultiCandidate,0.044,0.013,
lv,-0.009,0.032,
rv,-0.002,0.032,
grade,0.024,0.015,
phi,103.436,0.991,
sigma_b0,0.042,0.004,
A[0],59.691,1.63,
A[1],47.703,1.422,
A[2],51.319,1.124,
A[3],54.645,1.183,
A[4],54.239,1.195,
A[5],59.991,1.602,
A[6],53.834,1.174,
A[7],56.897,1.426,
A[8],50.2,1.04,
A[9],56.073,1.498,
A[10],52.023,1.02,
A[11],52.9,1.049,
A[12],50.871,1.038,
A[13],50.408,1.051,
A[14],50.04,1.099,
A[15],47.338,1.331,
A[16],54.362,1.108,
A[17],51.096,0.918,
A[18],50.633,0.931,
A[19],57.137,1.405,
A[20],53.187,0.955,
A[21],52.905,1.058,
A[22],46.779,1.589,
A[23],45.167,2.547,
A[24],52.427,0.933,
A[25],61.106,1.599,
A[26],53.785,0.991,
A[27],54.399,1.246,
A[28],53.873,0.915,
A[29],36.069,1.588,
A[30],46.417,1.476,
A[31],53.718,1.071,
A[32],57.435,1.388,
A[33],50.94,0.89,
A[34],51.809,1.027,
A[35],54.3,1.017,
A[36],57.675,1.207,
A[37],54.286,1.097,
A[38],61.004,1.575,
A[39],45.053,2.587,
A[40],53.476,1.002,
A[41],43.0,1.342,
A[42],47.068,1.56,
A[43],57.211,1.068,
A[44],51.457,0.868,
A[45],44.672,1.591,
A[46],43.668,1.271,
A[47],51.345,0.846,
A[48],53.811,0.885,
A[49],59.466,1.874,
A[50],35.808,1.58,
A[51],52.996,0.882,
A[52],43.121,1.248,
A[53],53.456,0.894,
A[54],67.379,3.282,
A[55],55.637,1.046,
A[56],54.331,0.901,
A[57],60.002,2.543,
A[58],59.47,2.87,
A[59],60.737,4.567,
A[60],62.515,1.797,
A[61],57.711,1.09,
A[62],67.118,2.074,
A[63],51.845,0.876,
A[64],44.192,3.436,
A[65],60.275,1.875,
A[66],55.367,1.201,
A[67],53.883,0.94,
A[68],53.612,0.991,
A[69],46.876,2.515,
A[70],45.241,2.538,
A[71],57.275,1.063,
A[72],47.905,1.233,
A[73],51.026,0.892,
A[74],53.882,0.94,
A[75],61.285,1.569,
A[76],54.844,1.062,
