var,mean,sd,state
mu_b0,0.017,0.064,
a_offset[0],-2.718,1.403,Michigan
a_offset[1],-2.978,1.401,Pennsylvania
a_offset[2],-1.558,1.41,Arizona
a_offset[3],-0.741,1.426,Georgia
a_offset[4],-3.463,1.449,Wisconsin
a_offset[5],-0.677,1.416,North Carolina
a_offset[6],-1.053,1.437,Nevada
a_offset[7],0.347,1.472,Florida
a_offset[8],2.37,1.552,Ohio
a_offset[9],-16.346,2.244,California
a_offset[10],0.492,1.597,Texas
a_offset[11],-5.675,1.672,Virginia
a_offset[12],-4.681,1.682,Minnesota
a_offset[13],-10.34,1.895,New York
a_offset[14],-6.114,1.682,New Hampshire
a_offset[15],11.981,2.12,Tennessee
a_offset[16],2.619,1.742,Iowa
a_offset[17],-6.842,1.939,Colorado
a_offset[18],5.873,2.026,Missouri
a_offset[19],-18.32,2.611,Massachusetts
a_offset[20],-9.136,2.048,Washington
a_offset[21],7.162,2.123,Montana
a_offset[22],-15.289,2.467,Maryland
a_offset[23],5.06,2.189,South Carolina
a_offset[24],8.404,2.315,Utah
a_offset[25],-3.994,2.199,Maine
a_offset[26],3.539,2.163,Alaska
a_offset[27],11.913,2.678,Oklahoma
a_offset[28],-7.433,2.471,New Mexico
a_offset[29],-9.612,2.549,Illinois
a_offset[30],-9.943,2.751,Oregon
a_offset[31],-9.041,2.756,Connecticut
a_offset[32],-11.531,2.9,Rhode Island
a_offset[33],9.454,2.962,South Dakota
a_offset[34],4.732,2.663,Kansas
a_offset[35],6.734,3.026,Nebraska
a_offset[36],7.472,3.057,Alabama
a_offset[37],-3.923,2.934,NE-2
a_offset[38],9.921,3.075,Kentucky
a_offset[39],4.281,3.043,Louisiana
a_offset[40],12.261,3.738,Arkansas
a_offset[41],14.06,3.816,West Virginia
a_offset[42],7.631,3.539,Indiana
a_offset[43],-10.634,3.472,ME-1
a_offset[44],7.512,3.553,ME-2
a_offset[45],-18.655,3.692,Vermont
a_offset[46],-6.917,3.498,New Jersey
a_offset[47],-10.322,3.509,Hawaii
a_offset[48],5.658,4.654,Mississippi
a_offset[49],19.056,4.989,North Dakota
a_offset[50],25.126,4.827,Wyoming
a_offset[51],11.798,4.652,Idaho
Live Phone,0.059,0.031,
Online Panel,0.07,0.029,
Other,0.063,0.028,
month,0.002,0.001,
rep_poll,0.01,0.023,
sample_size,0.0,0.01,
MultiCandidate,0.037,0.012,
lv,-0.014,0.029,
rv,-0.009,0.029,
grade,0.006,0.013,
phi,104.029,0.977,
sigma_b0,0.042,0.004,
A[0],60.388,1.587,
A[1],48.103,1.397,
A[2],52.359,1.116,
A[3],55.163,1.099,
A[4],54.686,1.131,
A[5],60.653,1.56,
A[6],54.479,1.107,
A[7],57.418,1.353,
A[8],50.709,1.011,
A[9],57.114,1.366,
A[10],52.731,1.042,
A[11],53.613,1.025,
A[12],51.48,1.021,
A[13],51.199,1.016,
A[14],50.677,1.082,
A[15],48.099,1.313,
A[16],54.735,1.059,
A[17],51.518,0.895,
A[18],51.238,0.889,
A[19],57.619,1.333,
A[20],53.709,0.917,
A[21],53.376,0.964,
A[22],47.32,1.59,
A[23],45.242,2.534,
A[24],52.913,0.926,
A[25],61.563,1.571,
A[26],54.121,0.955,
A[27],55.169,1.203,
A[28],54.166,0.885,
A[29],35.837,1.493,
A[30],46.592,1.306,
A[31],54.191,0.974,
A[32],57.864,1.318,
A[33],51.51,0.845,
A[34],51.77,0.981,
A[35],54.182,1.012,
A[36],57.517,1.196,
A[37],54.25,1.085,
A[38],61.255,1.568,
A[39],45.182,2.537,
A[40],54.026,0.949,
A[41],43.884,1.29,
A[42],47.518,1.601,
A[43],57.471,1.037,
A[44],51.813,0.839,
A[45],45.131,1.591,
A[46],44.204,1.235,
A[47],51.753,0.798,
A[48],54.047,0.859,
A[49],60.155,1.874,
A[50],35.738,1.486,
A[51],53.223,0.864,
A[52],43.92,1.195,
A[53],53.444,0.896,
A[54],67.709,3.35,
A[55],55.505,0.983,
A[56],54.319,0.875,
A[57],60.053,2.437,
A[58],59.598,2.971,
A[59],60.96,4.648,
A[60],62.596,1.765,
A[61],57.674,1.085,
A[62],67.419,2.089,
A[63],51.927,0.838,
A[64],42.688,2.593,
A[65],60.449,1.865,
A[66],55.66,1.164,
A[67],54.28,0.899,
A[68],53.872,0.892,
A[69],47.017,2.275,
A[70],45.295,2.531,
A[71],57.541,1.03,
A[72],48.361,1.193,
A[73],51.233,0.838,
A[74],54.275,0.898,
A[75],61.505,1.568,
