var,mean,sd,state
mu_b0,-0.002,0.067,
a_offset[0],-2.671,1.345,Michigan
a_offset[1],-2.845,1.357,Pennsylvania
a_offset[2],-1.31,1.359,Arizona
a_offset[3],-3.328,1.391,Wisconsin
a_offset[4],-0.668,1.351,Georgia
a_offset[5],-0.929,1.38,Nevada
a_offset[6],-0.594,1.381,North Carolina
a_offset[7],0.488,1.449,Florida
a_offset[8],0.588,1.47,Texas
a_offset[9],2.527,1.518,Ohio
a_offset[10],-16.614,2.333,California
a_offset[11],-5.65,1.643,Virginia
a_offset[12],-4.685,1.676,Minnesota
a_offset[13],-6.072,1.737,New Hampshire
a_offset[14],-10.455,1.932,New York
a_offset[15],12.411,2.149,Tennessee
a_offset[16],2.725,1.701,Iowa
a_offset[17],-7.126,1.905,Colorado
a_offset[18],5.807,1.932,Missouri
a_offset[19],7.125,2.023,Montana
a_offset[20],-18.681,2.71,Massachusetts
a_offset[21],-9.207,2.107,Washington
a_offset[22],-15.732,2.468,Maryland
a_offset[23],-3.854,2.178,Maine
a_offset[24],5.263,2.154,South Carolina
a_offset[25],8.745,2.3,Utah
a_offset[26],3.749,2.19,Alaska
a_offset[27],-6.743,2.304,New Mexico
a_offset[28],12.303,2.694,Oklahoma
a_offset[29],-9.661,2.648,Illinois
a_offset[30],-11.159,2.707,Rhode Island
a_offset[31],-9.066,2.809,Connecticut
a_offset[32],9.914,2.834,South Dakota
a_offset[33],4.967,2.688,Kansas
a_offset[34],-9.954,2.896,Oregon
a_offset[35],-5.88,2.971,New Jersey
a_offset[36],7.055,3.125,Nebraska
a_offset[37],7.788,3.1,Alabama
a_offset[38],-3.846,2.942,NE-2
a_offset[39],10.314,3.179,Kentucky
a_offset[40],4.396,3.156,Louisiana
a_offset[41],12.546,3.592,Arkansas
a_offset[42],14.426,3.865,West Virginia
a_offset[43],7.847,3.59,Indiana
a_offset[44],18.051,3.827,North Dakota
a_offset[45],-10.642,3.597,ME-1
a_offset[46],7.891,3.498,ME-2
a_offset[47],-19.066,3.995,Vermont
a_offset[48],-10.474,3.53,Hawaii
a_offset[49],25.953,5.27,Wyoming
a_offset[50],5.711,4.652,Mississippi
a_offset[51],12.153,4.625,Idaho
Live Phone,0.064,0.031,
Online Panel,0.072,0.03,
Other,0.066,0.029,
month,0.002,0.001,
rep_poll,0.014,0.021,
sample_size,0.0,0.01,
MultiCandidate,0.038,0.011,
lv,-0.006,0.031,
rv,-0.006,0.03,
grade,0.01,0.013,
phi,104.338,1.001,
sigma_b0,0.041,0.004,
A[0],60.246,1.513,
A[1],48.32,1.358,
A[2],52.503,1.053,
A[3],55.233,1.106,
A[4],54.79,1.135,
A[5],60.52,1.487,
A[6],54.565,1.099,
A[7],57.633,1.365,
A[8],50.9,0.951,
A[9],57.27,1.348,
A[10],53.117,1.002,
A[11],53.796,1.023,
A[12],51.684,0.995,
A[13],51.5,1.02,
A[14],50.99,1.019,
A[15],48.346,1.296,
A[16],54.981,1.066,
A[17],51.74,0.872,
A[18],51.557,0.895,
A[19],57.84,1.347,
A[20],53.912,0.906,
A[21],53.64,0.936,
A[22],47.169,1.484,
A[23],45.37,2.472,
A[24],53.323,0.882,
A[25],61.295,1.49,
A[26],54.166,0.926,
A[27],55.372,1.093,
A[28],54.203,0.857,
A[29],35.948,1.507,
A[30],46.783,1.321,
A[31],54.292,0.954,
A[32],58.093,1.332,
A[33],51.837,0.854,
A[34],52.158,0.974,
A[35],54.453,0.977,
