var,mean,sd,state
mu_b0,-0.002,0.071,
a_offset[0],-2.566,1.499,Michigan
a_offset[1],-3.014,1.484,Pennsylvania
a_offset[2],-1.463,1.489,Arizona
a_offset[3],-0.654,1.513,Georgia
a_offset[4],-3.372,1.558,Wisconsin
a_offset[5],-0.689,1.536,North Carolina
a_offset[6],-0.948,1.546,Nevada
a_offset[7],0.546,1.567,Florida
a_offset[8],2.531,1.603,Ohio
a_offset[9],-16.451,2.432,California
a_offset[10],0.29,1.657,Texas
a_offset[11],12.076,2.17,Tennessee
a_offset[12],-5.804,1.85,Virginia
a_offset[13],-10.906,2.061,New York
a_offset[14],-6.369,1.864,New Hampshire
a_offset[15],2.306,1.859,Iowa
a_offset[16],-5.019,1.854,Minnesota
a_offset[17],-6.864,2.034,Colorado
a_offset[18],5.851,2.043,Missouri
a_offset[19],-9.019,2.174,Washington
a_offset[20],7.236,2.213,Montana
a_offset[21],-18.186,2.812,Massachusetts
a_offset[22],-15.248,2.598,Maryland
a_offset[23],4.972,2.262,South Carolina
a_offset[24],3.574,2.289,Alaska
a_offset[25],11.865,2.708,Oklahoma
a_offset[26],5.637,2.442,Utah
a_offset[27],-9.548,2.611,Illinois
a_offset[28],-10.287,2.878,Oregon
a_offset[29],-7.23,2.702,New Mexico
a_offset[30],4.678,2.686,Kansas
a_offset[31],-8.905,2.717,Connecticut
a_offset[32],10.335,3.19,South Dakota
a_offset[33],6.968,3.064,Nebraska
a_offset[34],4.167,3.036,Louisiana
a_offset[35],10.092,3.18,Kentucky
a_offset[36],7.442,3.075,Alabama
a_offset[37],-3.813,2.975,Maine
a_offset[38],-11.11,3.562,Hawaii
a_offset[39],-7.089,3.51,New Jersey
a_offset[40],-19.175,3.966,Vermont
a_offset[41],7.422,3.607,ME-2
a_offset[42],-10.716,3.508,ME-1
a_offset[43],-1.735,3.58,NE-2
a_offset[44],7.458,3.517,Indiana
a_offset[45],12.148,3.62,Arkansas
a_offset[46],-10.186,3.653,Rhode Island
a_offset[47],19.203,5.06,North Dakota
a_offset[48],25.294,4.975,Wyoming
a_offset[49],11.69,4.658,Idaho
a_offset[50],5.471,4.577,Mississippi
a_offset[51],15.897,4.723,West Virginia
Live Phone,0.041,0.036,
Online Panel,0.072,0.036,
Other,0.054,0.035,
month,0.002,0.001,
rep_poll,0.023,0.025,
sample_size,0.0,0.01,
MultiCandidate,0.044,0.013,
lv,-0.005,0.032,
rv,0.001,0.031,
grade,0.024,0.015,
phi,103.386,0.997,
sigma_b0,0.042,0.005,
A[0],59.727,1.568,
A[1],47.635,1.416,
A[2],51.324,1.164,
A[3],54.621,1.185,
A[4],54.211,1.215,
A[5],60.024,1.542,
A[6],53.797,1.162,
A[7],56.926,1.461,
A[8],50.177,1.068,
A[9],56.09,1.498,
A[10],52.049,1.038,
A[11],52.91,1.077,
A[12],50.877,1.046,
A[13],50.402,1.024,
A[14],50.023,1.093,
A[15],47.258,1.324,
A[16],54.341,1.112,
A[17],51.103,0.923,
A[18],50.628,0.91,
A[19],57.164,1.442,
A[20],53.198,0.97,
A[21],52.884,1.047,
A[22],46.825,1.614,
A[23],45.075,2.413,
A[24],52.453,0.95,
A[25],61.146,1.566,
A[26],53.758,0.985,
A[27],54.372,1.204,
A[28],53.87,0.935,
A[29],36.065,1.667,
A[30],46.271,1.469,
A[31],53.688,1.057,
A[32],57.459,1.427,
A[33],50.932,0.868,
A[34],51.813,0.99,
A[35],54.319,1.054,
A[36],57.681,1.207,
A[37],54.282,1.089,
A[38],61.05,1.534,
A[39],44.965,2.467,
A[40],53.459,1.005,
A[41],42.957,1.34,
A[42],47.119,1.619,
A[43],57.204,1.027,
A[44],51.461,0.874,
A[45],44.914,1.643,
A[46],43.64,1.281,
A[47],51.336,0.801,
A[48],53.817,0.896,
A[49],59.418,1.994,
A[50],35.781,1.645,
A[51],53.018,0.884,
A[52],43.081,1.232,
A[53],53.5,0.916,
A[54],67.398,3.263,
A[55],55.632,1.055,
A[56],54.359,0.917,
