var,mean,sd,state
mu_b0,-0.033,0.026,
a_offset[0],-3.26,1.073,Pennsylvania
a_offset[1],-2.792,1.064,Michigan
a_offset[2],-1.698,1.04,Arizona
a_offset[3],-0.913,1.027,Georgia
a_offset[4],-1.537,1.099,Nevada
a_offset[5],-0.788,1.088,North Carolina
a_offset[6],-3.477,1.187,Wisconsin
a_offset[7],-16.459,2.339,California
a_offset[8],1.757,1.218,Ohio
a_offset[9],-0.12,1.345,Texas
a_offset[10],-0.924,1.269,Florida
a_offset[11],-6.537,1.538,New Hampshire
a_offset[12],-11.154,1.873,New York
a_offset[13],12.404,2.042,Tennessee
a_offset[14],2.252,1.426,Iowa
a_offset[15],-6.237,1.598,Virginia
a_offset[16],5.538,1.754,Missouri
a_offset[17],-7.046,1.761,Colorado
a_offset[18],6.944,1.944,Montana
a_offset[19],4.811,1.982,South Carolina
a_offset[20],-10.974,2.261,Washington
a_offset[21],-6.547,2.077,Minnesota
a_offset[22],-17.723,2.769,Massachusetts
a_offset[23],-14.918,2.644,Maryland
a_offset[24],-10.009,2.52,Illinois
a_offset[25],1.559,2.337,Alaska
a_offset[26],2.286,2.563,Utah
a_offset[27],10.462,2.795,Oklahoma
a_offset[28],-9.338,2.578,Connecticut
a_offset[29],4.499,2.603,Kansas
a_offset[30],-7.739,2.651,New Mexico
a_offset[31],7.397,2.96,Alabama
a_offset[32],9.888,3.036,Kentucky
a_offset[33],-4.124,2.783,Maine
a_offset[34],10.253,3.167,South Dakota
a_offset[35],-10.819,3.404,Rhode Island
a_offset[36],11.975,3.548,Arkansas
a_offset[37],-9.172,3.509,Oregon
a_offset[38],7.435,3.476,Indiana
a_offset[39],5.703,3.326,Nebraska
a_offset[40],-11.018,3.608,ME-1
a_offset[41],7.208,3.357,ME-2
a_offset[42],-19.411,3.86,Vermont
a_offset[43],3.967,4.573,Louisiana
a_offset[44],5.225,4.402,Mississippi
a_offset[45],11.458,4.634,Idaho
a_offset[46],15.823,4.735,West Virginia
a_offset[47],18.779,5.044,North Dakota
a_offset[48],25.181,5.127,Wyoming
Live Phone,0.098,0.011,
Online Panel,0.132,0.009,
Other,0.119,0.008,
month,0.002,0.001,
rep_poll,0.011,0.01,
sample_size,0.0,0.01,
MultiCandidate,0.048,0.007,
lv,-0.004,0.008,
rv,-0.002,0.009,
grade,0.016,0.006,
phi,102.546,1.023,
sigma_b0,0.041,0.005,
A[0],59.516,1.632,
A[1],47.378,1.378,
A[2],51.234,0.991,
A[3],53.11,1.378,
A[4],52.561,1.317,
A[5],59.746,1.614,
A[6],52.648,1.295,
A[7],56.696,1.378,
A[8],49.992,1.042,
A[9],55.945,1.38,
A[10],51.69,0.967,
A[11],52.511,0.962,
A[12],50.549,0.966,
A[13],50.06,0.966,
A[14],49.835,1.079,
A[15],47.222,1.339,
A[16],52.732,1.286,
A[17],50.83,0.916,
A[18],50.341,0.912,
A[19],56.882,1.365,
A[20],52.84,0.907,
A[21],52.185,1.024,
A[22],46.551,1.548,
A[23],44.747,2.454,
A[24],52.112,0.915,
A[25],60.501,1.622,
A[26],53.647,0.96,
A[27],53.809,1.3,
A[28],53.568,0.896,
A[29],36.697,1.861,
A[30],44.621,1.271,
A[31],52.98,1.104,
A[32],57.113,1.353,
A[33],50.577,0.888,
A[34],51.376,0.93,
A[35],53.826,0.935,
A[36],56.599,1.163,
A[37],53.956,1.004,
A[38],60.517,1.594,
A[39],44.635,2.455,
A[40],53.204,0.988,
A[41],42.838,1.317,
A[42],47.012,1.53,
A[43],56.379,1.129,
A[44],51.111,0.888,
A[45],43.021,1.874,
A[46],43.362,1.286,
A[47],51.155,0.89,
A[48],53.598,0.888,
A[49],58.985,1.892,
A[50],36.518,1.842,
A[51],52.825,0.903,
A[52],43.027,1.283,
A[53],53.158,0.909,
A[54],66.888,3.174,
A[55],53.967,1.267,
A[56],53.977,0.881,
A[57],59.537,2.563,
A[58],58.962,4.628,
A[59],60.256,4.444,
A[60],62.021,1.748,
A[61],56.75,1.139,
A[62],65.463,2.441,
A[63],51.529,0.889,
A[64],43.688,3.215,
A[65],59.862,1.881,
A[66],54.805,1.306,
A[67],53.782,0.963,
A[68],52.997,1.014,
A[69],46.545,2.519,
A[70],44.873,2.45,
A[71],56.427,1.127,
A[72],47.777,1.292,
A[73],50.975,0.989,
A[74],53.782,0.962,
A[75],60.666,1.592,
A[76],53.107,1.271,
A[77],59.227,2.554,
A[78],51.158,0.884,
A[79],47.253,1.53,
A[80],50.289,2.811,
A[81],54.48,1.295,
A[82],44.195,2.284,
A[83],51.202,0.883,
A[84],60.295,1.593,
A[85],54.216,0.943,
A[86],45.095,3.445,
A[87],43.254,1.864,
A[88],57.252,1.349,
A[89],42.494,3.192,
A[90],56.981,1.346,
A[91],53.699,0.88,
A[92],56.473,1.125,
A[93],43.824,2.281,
A[94],51.73,0.875,
A[95],64.808,2.443,
A[96],56.377,1.136,
A[97],43.453,1.281,
A[98],53.683,1.256,
A[99],53.319,1.034,
A[100],54.527,1.292,
A[101],47.823,1.294,
A[102],44.919,2.45,
A[103],44.24,2.284,
A[104],53.699,0.882,
A[105],65.007,2.887,
A[106],43.073,1.282,
A[107],65.21,2.45,
A[108],57.0,2.574,
A[109],46.591,2.518,
A[110],47.3,1.529,
A[111],60.338,1.59,
A[112],43.073,1.282,
A[113],52.51,0.999,
A[114],59.272,2.553,
A[115],51.024,0.989,
A[116],53.829,0.958,
A[117],51.248,0.879,
A[118],51.736,0.874,
A[119],48.149,1.312,
A[120],36.869,1.858,
A[121],53.699,0.88,
A[122],47.871,1.289,
A[123],52.926,0.904,
A[124],56.519,1.124,
A[125],45.144,3.449,
A[126],60.759,1.589,
A[127],54.067,0.876,
A[128],54.13,0.874,
A[129],53.312,0.895,
A[130],53.248,0.901,
A[131],51.683,0.866,
A[132],51.619,0.88,
A[133],56.901,1.119,
A[134],56.837,1.14,
A[135],43.497,1.279,
A[136],53.307,1.253,
A[137],53.46,0.939,
A[138],53.743,0.874,
A[139],52.924,0.899,
A[140],53.738,1.261,
A[141],53.085,0.997,
A[142],54.08,0.896,
A[143],51.299,0.876,
A[144],51.51,0.854,
A[145],53.117,0.898,
A[146],54.24,0.98,
A[147],47.551,1.279,
A[148],53.617,0.979,
A[149],53.456,0.89,
A[150],38.139,2.007,
A[151],38.032,1.39,
A[152],48.423,1.337,
A[153],48.377,1.353,
A[154],50.966,0.85,
A[155],48.121,1.271,
A[156],53.989,1.269,
A[157],53.984,1.257,
A[158],53.394,0.923,
A[159],53.457,1.273,
A[160],54.056,0.94,
A[161],57.529,1.349,
A[162],51.583,0.832,
A[163],52.545,0.9,
A[164],50.915,0.89,
A[165],51.404,0.901,
A[166],50.69,1.003,
A[167],52.71,1.005,
A[168],54.661,1.316,
A[169],53.707,0.973,
A[170],53.365,0.903,
A[171],66.9,1.333,
A[172],47.198,1.512,
A[173],47.712,1.915,
A[174],46.49,2.493,
A[175],48.036,1.343,
A[176],53.412,0.902,
A[177],52.592,0.899,
A[178],64.817,2.76,
A[179],55.241,1.266,
A[180],57.365,1.342,
A[181],53.42,0.96,
A[182],53.221,1.022,
A[183],38.399,1.114,
A[184],48.563,1.334,
A[185],54.201,0.939,
A[186],54.346,0.894,
A[187],43.208,1.854,
A[188],38.19,1.111,
A[189],38.808,1.946,
A[190],51.58,0.871,
A[191],52.639,0.898,
A[192],53.459,0.901,
A[193],51.008,0.888,
A[194],48.261,1.271,
A[195],43.494,1.255,
A[196],51.457,0.937,
A[197],51.168,0.901,
A[198],67.767,1.329,
A[199],67.712,1.345,
A[200],52.851,1.005,
A[201],54.212,1.256,
A[202],53.634,0.879,
A[203],54.452,0.863,
A[204],52.493,0.867,
A[205],54.582,0.924,
A[206],53.798,0.972,
A[207],52.004,0.848,
A[208],51.78,0.964,
A[209],38.135,1.093,
A[210],51.544,0.899,
A[211],48.246,1.29,
A[212],57.632,1.144,
A[213],52.153,0.856,
A[214],52.686,0.897,
A[215],56.853,1.112,
A[216],48.136,1.346,
A[217],52.268,0.841,
A[218],53.494,0.853,
A[219],53.413,0.889,
A[220],54.637,0.901,
A[221],64.78,2.736,
A[222],56.269,2.272,
A[223],48.351,1.279,
A[224],49.575,1.298,
A[225],51.674,0.872,
A[226],43.585,1.256,
A[227],57.381,1.434,
A[228],51.772,0.825,
A[229],46.693,2.502,
A[230],48.704,1.334,
A[231],44.756,2.289,
A[232],61.788,2.833,
A[233],61.803,1.703,
A[234],38.369,1.589,
A[235],53.922,0.942,
A[236],57.547,1.34,
A[237],58.752,1.343,
A[238],54.214,0.862,
A[239],52.308,0.836,
A[240],43.631,1.257,
A[241],51.758,0.855,
A[242],45.335,1.31,
A[243],35.46,1.053,
A[244],48.336,1.331,
A[245],51.886,0.828,
A[246],51.397,0.825,
A[247],51.172,0.932,
A[248],38.667,1.215,
A[249],38.939,1.948,
A[250],51.359,0.92,
A[251],57.758,1.355,
A[252],51.819,0.824,
A[253],65.21,2.719,
A[254],53.67,0.977,
A[255],57.078,1.109,
A[256],65.774,2.423,
A[257],51.346,0.865,
A[258],51.861,0.834,
A[259],66.692,4.352,
A[260],48.299,1.352,
A[261],61.916,1.706,
A[262],56.635,1.118,
A[263],49.523,1.36,
A[264],63.084,1.699,
A[265],57.846,1.129,
A[266],49.523,1.36,
A[267],63.084,1.699,
A[268],57.846,1.129,
A[269],51.638,0.939,
A[270],60.93,1.602,
A[271],59.868,2.55,
A[272],70.7,4.191,
A[273],62.8,3.278,
A[274],57.586,1.343,
A[275],61.081,3.25,
A[276],53.344,0.882,
A[277],54.16,1.274,
A[278],54.165,0.861,
